Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-08-20,AVUV,MAN,MANPOWERGROUP INC COMMON STOCK USD.01,Buy,23392.0,0.0
2026-08-20,AVUV,PTEN,PATTERSON UTI ENERGY INC COMMON STOCK USD.01,Buy,23349.0,0.02
2026-08-20,AVUV,DLO,DLOCAL LTD COMMON STOCK USD.002,Buy,23220.0,0.0
2026-08-20,AVUV,GNTX,GENTEX CORP COMMON STOCK USD.06,Buy,23177.0,0.01
2026-08-20,AVUV,SHOO,STEVEN MADDEN LTD COMMON STOCK USD.0001,Buy,22704.0,0.0
2026-08-20,AVUV,MTDR,MATADOR RESOURCES CO COMMON STOCK USD.01,Buy,21457.0,0.01
2026-08-20,AVUV,RLI,RLI CORP COMMON STOCK USD1.0,Buy,20898.0,0.01
2026-08-20,AVUV,WSBC,WESBANCO INC COMMON STOCK USD2.0833,Buy,20511.0,0.0
2026-08-20,AVUV,MUR,MURPHY OIL CORP COMMON STOCK USD1.0,Buy,19823.0,0.04
2026-08-20,AVUV,XZO,EXZEO GROUP INC COMMON STOCK,Buy,18619.0,0.0
2026-08-20,AVUV,PUBM,PUBMATIC INC CLASS A COMMON STOCK USD.0001,Buy,18275.0,0.0
2026-08-20,AVUV,INGM,INGRAM MICRO HOLDING CORP COMMON STOCK USD.01,Buy,18189.0,0.01
2026-08-20,AVUV,ASH,ASHLAND INC COMMON STOCK,Buy,17458.0,0.0
2026-08-20,AVUV,XPER,XPERI INC COMMON STOCK USD.001,Buy,17071.0,0.0
2026-08-20,AVUV,MDXG,MIMEDX GROUP INC COMMON STOCK USD.001,Buy,16899.0,0.0
2026-08-20,AVUV,BLMN,BLOOMIN  BRANDS INC COMMON STOCK USD.01,Buy,16383.0,0.01
2026-08-20,AVUV,SLM,SLM CORP COMMON STOCK USD.2,Buy,16039.0,0.0
2026-08-20,AVUV,BBT,BEACON FINANCIAL CORP COMMON STOCK USD.01,Buy,15996.0,0.0
2026-08-20,AVUV,XPRO,EXPRO LTD COMMON STOCK USD.0001,Buy,15695.0,0.0
2026-08-20,AVUV,SMPL,SIMPLY GOOD FOODS CO/THE COMMON STOCK USD.0001,Buy,15652.0,0.0
2026-08-20,AVUV,ENOV,ENOVIS CORP COMMON STOCK USD.001,Buy,15566.0,0.0
2026-08-20,AVUV,EPC,EDGEWELL PERSONAL CARE CO COMMON STOCK USD.01,Buy,15437.0,0.0
2026-08-20,AVUV,AEO,AMERICAN EAGLE OUTFITTERS COMMON STOCK USD.01,Buy,15222.0,-0.01
2026-08-20,AVUV,ZD,ZIFF DAVIS INC COMMON STOCK USD.01,Buy,15050.0,0.01
2026-08-20,AVUV,YELP,YELP INC COMMON STOCK USD.000001,Buy,14749.0,0.0
2026-08-20,AVUV,MTH,MERITAGE HOMES CORP COMMON STOCK USD.01,Buy,14663.0,0.0
2026-08-20,AVUV,FMC,FMC CORP COMMON STOCK USD.1,Buy,14620.0,0.0
2026-08-20,AVUV,QLYS,QUALYS INC COMMON STOCK USD.001,Buy,14620.0,0.01
2026-08-20,AVUV,TDS,TELEPHONE AND DATA SYSTEMS COMMON STOCK USD.01,Buy,14534.0,0.01
2026-08-20,AVUV,SFL,SFL CORP LTD COMMON STOCK USD.01,Buy,14319.0,0.0
2026-08-20,AVUV,CNX,CNX RESOURCES CORP COMMON STOCK USD.01,Buy,13889.0,0.02
2026-08-20,AVUV,ASB,ASSOCIATED BANC CORP COMMON STOCK USD.01,Buy,13717.0,0.0
2026-08-20,AVUV,DHT,DHT HOLDINGS INC COMMON STOCK USD.01,Buy,13502.0,0.01
2026-08-20,AVUV,PCRX,PACIRA BIOSCIENCES INC COMMON STOCK USD.001,Buy,13330.0,0.0
2026-08-20,AVUV,ZGN,ERMENEGILDO ZEGNA NV COMMON STOCK,Buy,13201.0,0.0
2026-08-20,AVUV,HAPN,HAPPEN INC COMMON STOCK USD.01,Buy,12943.0,0.0
2026-08-20,AVUV,FULT,FULTON FINANCIAL CORP COMMON STOCK USD2.5,Buy,12599.0,0.0
2026-08-20,AVUV,FND,FLOOR + DECOR HOLDINGS INC A COMMON STOCK USD.001,Buy,12556.0,0.0
2026-08-20,AVUV,RYAM,RAYONIER ADVANCED MATERIALS COMMON STOCK USD.01,Buy,12427.0,0.0
2026-08-20,AVUV,HLX,HELIX ENERGY SOLUTIONS GROUP COMMON STOCK,Buy,12212.0,0.01
2026-08-20,AVUV,NE,NOBLE CORP PLC COMMON STOCK USD.00001,Buy,11997.0,0.03
2026-08-20,AVUV,EVER,EVERQUOTE INC   CLASS A COMMON STOCK USD.001,Buy,11868.0,0.0
2026-08-20,AVUV,LBRT,LIBERTY ENERGY INC COMMON STOCK,Buy,11825.0,-0.01
2026-08-20,AVUV,TH,TARGET HOSPITALITY CORP COMMON STOCK USD.0001,Buy,11825.0,0.0
2026-08-20,AVUV,AAP,ADVANCE AUTO PARTS INC COMMON STOCK USD.0001,Buy,11782.0,-0.04
2026-08-20,AVUV,MASS,908 DEVICES INC COMMON STOCK,Buy,11782.0,0.0
2026-08-20,AVUV,CARS,CARS.COM INC COMMON STOCK USD.01,Buy,11567.0,0.0
2026-08-20,AVUV,QDEL,QUIDELORTHO CORP COMMON STOCK USD.001,Buy,11567.0,0.01
2026-08-20,AVUV,NOG,NORTHERN OIL AND GAS INC COMMON STOCK USD.001,Buy,11180.0,0.02
2026-08-20,AVUV,UPBD,UPBOUND GROUP INC COMMON STOCK USD.01,Buy,11137.0,0.0
2026-08-20,AVUV,MAGN,MAGNERA CORP COMMON STOCK USD.01,Buy,11094.0,0.0
2026-08-20,AVUV,OEC,ORION SA COMMON STOCK,Buy,10965.0,0.0
2026-08-20,AVUV,QTTB,Q32 BIO INC COMMON STOCK USD.0001,Buy,10965.0,0.0
2026-08-20,AVUV,RUSHA,RUSH ENTERPRISES INC CL A COMMON STOCK USD.01,Buy,10922.0,0.01
2026-08-20,AVUV,SWIM,LATHAM GROUP INC COMMON STOCK USD.0001,Buy,10707.0,0.0
2026-08-20,AVUV,CFFN,CAPITOL FEDERAL FINANCIAL IN COMMON STOCK USD.01,Buy,10664.0,0.0
2026-08-20,AVUV,SWBI,SMITH + WESSON BRANDS INC COMMON STOCK USD.001,Buy,10449.0,0.0
2026-08-20,AVUV,LXU,LSB INDUSTRIES INC COMMON STOCK USD.1,Buy,10320.0,0.0
2026-08-20,AVUV,BVS,BIOVENTUS INC   A COMMON STOCK USD.001,Buy,10277.0,0.0
2026-08-20,AVUV,MTW,MANITOWOC COMPANY INC COMMON STOCK USD.01,Buy,10191.0,0.0
2026-08-20,AVUV,WERN,WERNER ENTERPRISES INC COMMON STOCK USD.01,Buy,10191.0,0.01
2026-08-20,AVUV,MGRC,MCGRATH RENTCORP COMMON STOCK,Buy,10148.0,0.0
2026-08-20,AVUV,KELYA,KELLY SERVICES INC  A COMMON STOCK USD1.0,Buy,10105.0,0.0
2026-08-20,AVUV,NBTB,N B T BANCORP INC COMMON STOCK USD.01,Buy,10019.0,0.0
2026-08-20,AVUV,INGR,INGREDION INC COMMON STOCK USD.01,Buy,9976.0,0.01
2026-08-20,AVUV,MATV,MATIV HOLDINGS INC COMMON STOCK USD.1,Buy,9976.0,0.0
2026-08-20,AVUV,OPFI,OPPFI INC COMMON STOCK,Buy,9976.0,0.0
2026-08-20,AVUV,AZTA,AZENTA INC COMMON STOCK USD.01,Buy,9890.0,0.01
2026-08-20,AVUV,SBH,SALLY BEAUTY HOLDINGS INC COMMON STOCK USD.01,Buy,9847.0,0.0
2026-08-20,AVUV,LRN,STRIDE INC COMMON STOCK USD.0001,Buy,9804.0,0.0
2026-08-20,AVUV,TROX,TRONOX HOLDINGS PLC COMMON STOCK USD.01,Buy,9632.0,0.0
2026-08-20,AVUV,TALO,TALOS ENERGY INC COMMON STOCK,Buy,9589.0,0.01
2026-08-20,AVUV,TRN,TRINITY INDUSTRIES INC COMMON STOCK USD.01,Buy,9503.0,0.0
2026-08-20,AVUV,GIC,GLOBAL INDUSTRIAL CO COMMON STOCK USD.01,Buy,9460.0,0.0
2026-08-20,AVUV,INVX,INNOVEX INTERNATIONAL INC COMMON STOCK USD.01,Buy,9116.0,0.0
2026-08-20,AVUV,RJET,REPUBLIC AIRWAYS HOLDINGS IN COMMON STOCK,Buy,9073.0,0.0
2026-08-20,AVUV,KRO,KRONOS WORLDWIDE INC COMMON STOCK USD.01,Buy,8944.0,0.0
2026-08-20,AVUV,GRNT,GRANITE RIDGE RESOURCES INC COMMON STOCK USD.0001,Buy,8815.0,0.0
2026-08-20,AVUV,TRS,TRIMAS CORP COMMON STOCK USD.01,Buy,8772.0,0.01
2026-08-20,AVUV,HRMY,HARMONY BIOSCIENCES HOLDINGS COMMON STOCK USD.00001,Buy,8643.0,0.0
2026-08-20,AVUV,PFS,PROVIDENT FINANCIAL SERVICES COMMON STOCK USD.01,Buy,8643.0,0.0
2026-08-20,AVUV,KRP,KIMBELL ROYALTY PARTNERS LP UNIT,Buy,8600.0,0.0
2026-08-20,AVUV,CVI,CVR ENERGY INC COMMON STOCK USD.01,Buy,8557.0,0.0
2026-08-20,AVUV,PRAA,PRA GROUP INC COMMON STOCK USD.01,Buy,8428.0,0.0
2026-08-20,AVUV,CENTA,CENTRAL GARDEN AND PET CO A COMMON STOCK USD.01,Buy,8256.0,0.01
2026-08-20,AVUV,HOPE,HOPE BANCORP INC COMMON STOCK USD.001,Buy,8256.0,0.0
2026-08-20,AVUV,BBSI,BARRETT BUSINESS SVCS INC COMMON STOCK USD.01,Buy,8127.0,0.0
2026-08-20,AVUV,TRUP,TRUPANION INC COMMON STOCK USD.00001,Buy,8127.0,0.01
2026-08-20,AVUV,TILE,INTERFACE INC COMMON STOCK USD.1,Buy,8084.0,0.0
2026-08-20,AVUV,CBT,CABOT CORP COMMON STOCK USD1.0,Buy,8041.0,0.02
2026-08-20,AVUV,NEWT,NEWTEKONE INC COMMON STOCK USD.02,Buy,7869.0,0.0
2026-08-20,AVUV,CNR,CORE NATURAL RESOURCES INC COMMON STOCK USD.01,Buy,7826.0,0.01
2026-08-20,AVUV,FOSL,FOSSIL GROUP INC COMMON STOCK USD.01,Buy,7783.0,0.0
2026-08-20,AVUV,AVO,MISSION PRODUCE INC COMMON STOCK USD.001,Buy,7740.0,0.0
2026-08-20,AVUV,BYD,BOYD GAMING CORP COMMON STOCK USD.01,Buy,7740.0,0.0
2026-08-20,AVUV,CRK,COMSTOCK RESOURCES INC COMMON STOCK USD.5,Buy,7697.0,0.01
2026-08-20,AVUV,BUSE,FIRST BUSEY CORP COMMON STOCK USD.001,Buy,7611.0,0.01
2026-08-20,AVUV,NUS,NU SKIN ENTERPRISES INC   A COMMON STOCK USD.001,Buy,7611.0,0.0
2026-08-20,AVUV,NBBK,NB BANCORP INC COMMON STOCK USD.01,Buy,7439.0,0.0
2026-08-20,AVUV,UNFI,UNITED NATURAL FOODS INC COMMON STOCK USD.01,Buy,7267.0,0.01
2026-08-20,AVUV,CROX,CROCS INC COMMON STOCK USD.001,Buy,7181.0,0.0
2026-08-20,AVUV,EBS,EMERGENT BIOSOLUTIONS INC COMMON STOCK USD.001,Buy,7181.0,0.0
2026-08-20,AVUV,TPC,TUTOR PERINI CORP COMMON STOCK USD1.0,Buy,7181.0,0.01
2026-08-20,AVUV,PARR,PAR PACIFIC HOLDINGS INC COMMON STOCK USD.01,Buy,7138.0,-0.02
2026-08-20,AVUV,EGY,VAALCO ENERGY INC COMMON STOCK USD.1,Buy,7009.0,0.0
2026-08-20,AVUV,ACEL,ACCEL ENTERTAINMENT INC COMMON STOCK USD.0001,Buy,6966.0,0.0
2026-08-20,AVUV,HP,HELMERICH + PAYNE COMMON STOCK USD.1,Buy,6923.0,0.01
2026-08-20,AVUV,SKYW,SKYWEST INC COMMON STOCK,Buy,6880.0,0.0
2026-08-20,AVUV,IPAR,INTERPARFUMS INC COMMON STOCK USD.001,Buy,6837.0,0.0
2026-08-20,AVUV,KSS,KOHLS CORP COMMON STOCK USD.01,Buy,6837.0,-0.02
2026-08-20,AVUV,SLDE,SLIDE INSURANCE HOLDINGS INC COMMON STOCK USD.01,Buy,6837.0,0.0
2026-08-20,AVUV,HOG,HARLEY DAVIDSON INC COMMON STOCK USD.01,Buy,6708.0,0.01
2026-08-20,AVUV,ARDT,ARDENT HEALTH INC COMMON STOCK USD.01,Buy,6665.0,0.0
2026-08-20,AVUV,FLWS,1 800 FLOWERS.COM INC CL A COMMON STOCK USD.01,Buy,6622.0,0.0
2026-08-20,AVUV,LEA,LEAR CORP COMMON STOCK USD.01,Buy,6536.0,0.02
2026-08-20,AVUV,BNED,BARNES + NOBLE EDUCATION INC COMMON STOCK USD.01,Buy,6450.0,0.0
2026-08-20,AVUV,GATX,GATX CORP COMMON STOCK USD.625,Buy,6407.0,0.02
2026-08-20,AVUV,EBF,ENNIS INC COMMON STOCK USD2.5,Buy,6321.0,0.0
2026-08-20,AVUV,YETI,YETI HOLDINGS INC COMMON STOCK USD.01,Buy,6321.0,0.01
2026-08-20,AVUV,CMRE,COSTAMARE INC COMMON STOCK USD.0001,Buy,6192.0,0.01
2026-08-20,AVUV,EXP,EAGLE MATERIALS INC COMMON STOCK USD.01,Buy,6192.0,0.0
2026-08-20,AVUV,RUN,SUNRUN INC COMMON STOCK USD.0001,Buy,6192.0,0.0
2026-08-20,AVUV,SNDR,SCHNEIDER NATIONAL INC CL B COMMON STOCK,Buy,6192.0,0.0
2026-08-20,AVUV,HIPO,HIPPO HOLDINGS INC COMMON STOCK USD.0001,Buy,6149.0,0.0
2026-08-20,AVUV,AIN,ALBANY INTL CORP CL A COMMON STOCK USD.001,Buy,6020.0,0.0
2026-08-20,AVUV,SCSC,SCANSOURCE INC COMMON STOCK,Buy,6020.0,0.01
2026-08-20,AVUV,TTAM,TITAN AMERICA SA COMMON STOCK,Buy,6020.0,0.0
2026-08-20,AVUV,NRDS,NERDWALLET INC CL A COMMON STOCK USD.0001,Buy,5891.0,0.0
2026-08-20,AVUV,PII,POLARIS INC COMMON STOCK USD.01,Buy,5891.0,0.0
2026-08-20,AVUV,ATKR,ATKORE INC COMMON STOCK USD.01,Buy,5848.0,0.01
2026-08-20,AVUV,SLVM,SYLVAMO CORP COMMON STOCK USD1.0,Buy,5848.0,0.0
2026-08-20,AVUV,SPNT,SIRIUSPOINT LTD COMMON STOCK USD.1,Buy,5762.0,0.01
2026-08-20,AVUV,MTRX,MATRIX SERVICE CO COMMON STOCK USD.01,Buy,5719.0,0.0
2026-08-20,AVUV,CNOB,CONNECTONE BANCORP INC COMMON STOCK,Buy,5676.0,0.0
2026-08-20,AVUV,GCT,GIGACLOUD TECHNOLOGY INC   A COMMON STOCK USD.05,Buy,5676.0,0.0
2026-08-20,AVUV,LGIH,LGI HOMES INC COMMON STOCK USD.01,Buy,5590.0,0.0
2026-08-20,AVUV,WFRD,WEATHERFORD INTERNATIONAL PL COMMON STOCK USD.001,Buy,5590.0,0.0
2026-08-20,AVUV,ESNT,ESSENT GROUP LTD COMMON STOCK USD.015,Buy,5547.0,0.01
2026-08-20,AVUV,NX,QUANEX BUILDING PRODUCTS COMMON STOCK USD.01,Buy,5547.0,-0.01
2026-08-20,AVUV,PRGO,PERRIGO CO PLC COMMON STOCK EUR.001,Buy,5461.0,0.0
2026-08-20,AVUV,TITN,TITAN MACHINERY INC COMMON STOCK USD.00001,Buy,5418.0,0.0
2026-08-20,AVUV,LOB,LIVE OAK BANCSHARES INC COMMON STOCK,Buy,5375.0,0.0
2026-08-20,AVUV,PRDO,PERDOCEO EDUCATION CORP COMMON STOCK USD.01,Buy,5375.0,0.0
2026-08-20,AVUV,CMP,COMPASS MINERALS INTERNATION COMMON STOCK USD.01,Buy,5332.0,0.0
2026-08-20,AVUV,ASO,ACADEMY SPORTS + OUTDOORS IN COMMON STOCK USD.01,Buy,5246.0,-0.01
2026-08-20,AVUV,BANF,BANCFIRST CORP COMMON STOCK USD1.0,Buy,5246.0,0.01
2026-08-20,AVUV,GLIBK,LIBERTY CAPITAL CORP CL C COMMON STOCK USD.01,Buy,5246.0,0.0
2026-08-20,AVUV,HELE,HELEN OF TROY LTD COMMON STOCK USD.1,Buy,5246.0,0.0
2026-08-20,AVUV,OZK,BANK OZK COMMON STOCK,Buy,5203.0,0.01
2026-08-20,AVUV,NVGS,NAVIGATOR HOLDINGS LTD COMMON STOCK,Buy,5117.0,0.0
2026-08-20,AVUV,PBYI,PUMA BIOTECHNOLOGY INC COMMON STOCK USD.0001,Buy,5117.0,0.0
2026-08-20,AVUV,ARCB,ARCBEST CORP COMMON STOCK USD.01,Buy,4945.0,0.0
2026-08-20,AVUV,INSW,INTERNATIONAL SEAWAYS INC COMMON STOCK,Buy,4945.0,0.01
2026-08-20,AVUV,ANIP,ANI PHARMACEUTICALS INC COMMON STOCK USD.0001,Buy,4902.0,0.0
2026-08-20,AVUV,EPAM,EPAM SYSTEMS INC COMMON STOCK USD.001,Buy,4902.0,0.0
2026-08-20,AVUV,UPWK,UPWORK INC COMMON STOCK USD.0001,Buy,4902.0,0.0
2026-08-20,AVUV,CRI,CARTER S INC COMMON STOCK USD.01,Buy,4859.0,0.0
2026-08-20,AVUV,SIGI,SELECTIVE INSURANCE GROUP COMMON STOCK USD2.0,Buy,4859.0,0.01
2026-08-20,AVUV,ALIT,ALIGHT INC   CLASS A COMMON STOCK USD.0001,Buy,4816.0,0.0
2026-08-20,AVUV,TK,TEEKAY CORP LTD COMMON STOCK USD.001,Buy,4816.0,0.0
2026-08-20,AVUV,URBN,URBAN OUTFITTERS INC COMMON STOCK USD.0001,Buy,4773.0,-0.01
2026-08-20,AVUV,ALGT,ALLEGIANT TRAVEL CO COMMON STOCK USD.001,Buy,4730.0,0.0
2026-08-20,AVUV,HHH,HOWARD HUGHES HOLDINGS INC COMMON STOCK,Buy,4601.0,0.01
2026-08-20,AVUV,WLFC,WILLIS LEASE FINANCE CORP COMMON STOCK USD.01,Buy,4558.0,0.0
2026-08-20,AVUV,BHF,BRIGHTHOUSE FINANCIAL INC COMMON STOCK USD.01,Buy,4515.0,0.01
2026-08-20,AVUV,SKWD,SKYWARD SPECIALTY INSURANCE COMMON STOCK USD.01,Buy,4515.0,0.0
2026-08-20,AVUV,ABG,ASBURY AUTOMOTIVE GROUP COMMON STOCK USD.01,Buy,4472.0,0.0
2026-08-20,AVUV,CAKE,CHEESECAKE FACTORY INC/THE COMMON STOCK USD.01,Buy,4472.0,0.02
2026-08-20,AVUV,THRM,GENTHERM INC COMMON STOCK,Buy,4429.0,0.0
2026-08-20,AVUV,ANF,ABERCROMBIE + FITCH CO CL A COMMON STOCK USD.01,Buy,4386.0,0.0
2026-08-20,AVUV,OPRT,OPORTUN FINANCIAL CORP COMMON STOCK USD.0001,Buy,4300.0,0.0
2026-08-20,AVUV,CLMB,CLIMB GLOBAL SOLUTIONS INC COMMON STOCK USD.01,Buy,4214.0,0.0
2026-08-20,AVUV,EPSN,EPSILON ENERGY LTD COMMON STOCK,Buy,4214.0,0.0
2026-08-20,AVUV,KE,KIMBALL ELECTRONICS INC COMMON STOCK,Buy,4171.0,0.0
2026-08-20,AVUV,KBH,KB HOME COMMON STOCK USD1.0,Buy,4085.0,-0.01
2026-08-20,AVUV,LCUT,LIFETIME BRANDS INC COMMON STOCK USD.01,Buy,4085.0,0.0
2026-08-20,AVUV,MCS,MARCUS CORPORATION COMMON STOCK USD1.0,Buy,4085.0,0.0
2026-08-20,AVUV,AMTB,AMERANT BANCORP INC COMMON STOCK USD.1,Buy,4042.0,0.0
2026-08-20,AVUV,CWBC,COMMUNITY WEST BANCSHARES COMMON STOCK,Buy,4042.0,0.0
2026-08-20,AVUV,GBX,GREENBRIER COMPANIES INC COMMON STOCK,Buy,4042.0,0.0
2026-08-20,AVUV,ARHS,ARHAUS INC COMMON STOCK USD.001,Buy,3999.0,0.0
2026-08-20,AVUV,AMSF,AMERISAFE INC COMMON STOCK USD.01,Buy,3956.0,0.0
2026-08-20,AVUV,CATY,CATHAY GENERAL BANCORP COMMON STOCK USD.01,Buy,3956.0,0.0
2026-08-20,AVUV,LOVE,LOVESAC CO/THE COMMON STOCK USD.00001,Buy,3870.0,-0.01
2026-08-20,AVUV,OIS,OIL STATES INTERNATIONAL INC COMMON STOCK USD.01,Buy,3870.0,0.0
2026-08-20,AVUV,BOW,BOWHEAD SPECIALTY HOLDINGS I COMMON STOCK USD.01,Buy,3827.0,0.0
2026-08-20,AVUV,CIVB,CIVISTA BANCSHARES INC COMMON STOCK,Buy,3827.0,0.0
2026-08-20,AVUV,DCOM,DIME COMMERCIAL BANCSHARES I COMMON STOCK USD.01,Buy,3827.0,0.0
2026-08-20,AVUV,LKFN,LAKELAND FINANCIAL CORP COMMON STOCK,Buy,3827.0,0.0
2026-08-20,AVUV,MPB,MID PENN BANCORP INC COMMON STOCK USD1.0,Buy,3827.0,0.01
2026-08-20,AVUV,TG,TREDEGAR CORP COMMON STOCK,Buy,3827.0,0.0
2026-08-20,AVUV,ASLE,AERSALE CORP COMMON STOCK USD.0001,Buy,3784.0,0.0
2026-08-20,AVUV,PVH,PVH CORP COMMON STOCK USD1.0,Buy,3784.0,-0.01
2026-08-20,AVUV,INFU,INFUSYSTEM HOLDINGS INC COMMON STOCK USD.0001,Buy,3655.0,0.0
2026-08-20,AVUV,EPM,EVOLUTION PETROLEUM CORP COMMON STOCK USD.001,Buy,3612.0,0.0
2026-08-20,AVUV,WAFD,WAFD INC COMMON STOCK USD1.0,Buy,3612.0,0.0
2026-08-20,AVUV,MLR,MILLER INDUSTRIES INC/TENN COMMON STOCK USD.01,Buy,3569.0,0.0
2026-08-20,AVUV,TRMK,TRUSTMARK CORP COMMON STOCK,Buy,3569.0,0.01
2026-08-20,AVUV,TDW,TIDEWATER INC COMMON STOCK,Buy,3526.0,0.02
2026-08-20,AVUV,ESOA,ENERGY SERVICES OF AMERICA COMMON STOCK USD.0001,Buy,3483.0,0.0
2026-08-20,AVUV,CVLG,COVENANT LOGISTICS GROUP INC COMMON STOCK USD.01,Buy,3440.0,0.0
2026-08-20,AVUV,GDOT,GREEN DOT CORP CLASS A COMMON STOCK USD.001,Buy,3440.0,0.01
2026-08-20,AVUV,TCBI,TEXAS CAPITAL BANCSHARES INC COMMON STOCK USD.01,Buy,3440.0,0.01
2026-08-20,AVUV,VFF,VILLAGE FARMS INTERNATIONAL COMMON STOCK,Buy,3440.0,0.0
2026-08-20,AVUV,AMPH,AMPHASTAR PHARMACEUTICALS IN COMMON STOCK USD.0001,Buy,3397.0,0.0
2026-08-20,AVUV,CBRL,CRACKER BARREL OLD COUNTRY COMMON STOCK USD.01,Buy,3397.0,0.0
2026-08-20,AVUV,CRCT,CRICUT INC   CLASS A COMMON STOCK USD.001,Buy,3397.0,0.0
2026-08-20,AVUV,FG,F+G ANNUITIES + LIFE INC COMMON STOCK USD.001,Buy,3397.0,0.0
2026-08-20,AVUV,HZO,MARINEMAX INC COMMON STOCK USD.001,Buy,3397.0,0.0
2026-08-20,AVUV,RIGL,RIGEL PHARMACEUTICALS INC COMMON STOCK USD.001,Buy,3397.0,0.0
2026-08-20,AVUV,SIG,SIGNET JEWELERS LTD COMMON STOCK USD.18,Buy,3311.0,-0.01
2026-08-20,AVUV,APOG,APOGEE ENTERPRISES INC COMMON STOCK USD.333,Buy,3225.0,0.0
2026-08-20,AVUV,SND,SMART SAND INC COMMON STOCK USD.001,Buy,3182.0,0.0
2026-08-20,AVUV,AMRC,AMERESCO INC CL A COMMON STOCK USD.0001,Buy,3139.0,-0.01
2026-08-20,AVUV,FSTR,FOSTER (LB) CO A COMMON STOCK USD.01,Buy,3139.0,0.0
2026-08-20,AVUV,HOFT,HOOKER FURNISHINGS CORP COMMON STOCK,Buy,3139.0,0.0
2026-08-20,AVUV,PLGO,PELAGOS INSURANCE CAPITAL LT COMMON STOCK USD.01,Buy,3139.0,0.0
2026-08-20,AVUV,CARE,CARTER BANKSHARES INC COMMON STOCK USD1.0,Buy,3053.0,0.0
2026-08-20,AVUV,FNRN,FIRST NORTHERN COMMUNITY BAN COMMON STOCK,Buy,3053.0,0.0
2026-08-20,AVUV,PDLB,PONCE FINANCIAL GROUP INC COMMON STOCK USD.01,Buy,3053.0,0.0
2026-08-20,AVUV,SCL,STEPAN CO COMMON STOCK USD1.0,Buy,3053.0,0.0
2026-08-20,AVUV,BCAL,CALIFORNIA BANCORP COMMON STOCK USD.01,Buy,2967.0,0.0
2026-08-20,AVUV,SMP,STANDARD MOTOR PRODS COMMON STOCK USD2.0,Buy,2967.0,0.0
2026-08-20,AVUV,SPB,SPECTRUM BRANDS HOLDINGS INC COMMON STOCK USD.01,Buy,2967.0,-0.01
2026-08-20,AVUV,CHCO,CITY HOLDING CO COMMON STOCK USD2.5,Buy,2924.0,0.0
2026-08-20,AVUV,VTS,VITESSE ENERGY INC COMMON STOCK USD.01,Buy,2924.0,0.0
2026-08-20,AVUV,BANR,BANNER CORPORATION COMMON STOCK USD.01,Buy,2881.0,0.0
2026-08-20,AVUV,JJSF,J + J SNACK FOODS CORP COMMON STOCK,Buy,2881.0,0.0
2026-08-20,AVUV,WASH,WASHINGTON TRUST BANCORP COMMON STOCK USD.0625,Buy,2881.0,0.01
2026-08-20,AVUV,KRT,KARAT PACKAGING INC COMMON STOCK USD.001,Buy,2838.0,0.0
2026-08-20,AVUV,BOH,BANK OF HAWAII CORP COMMON STOCK USD.01,Buy,2795.0,0.01
2026-08-20,AVUV,IBEX,IBEX LTD COMMON STOCK USD.0001,Buy,2795.0,0.0
2026-08-20,AVUV,PKOH,PARK OHIO HOLDINGS CORP COMMON STOCK USD1.0,Buy,2795.0,0.0
2026-08-20,AVUV,FISI,FINANCIAL INSTITUTIONS INC COMMON STOCK USD.01,Buy,2752.0,0.0
2026-08-20,AVUV,SD,SANDRIDGE ENERGY INC COMMON STOCK USD.001,Buy,2752.0,0.0
2026-08-20,AVUV,LPG,DORIAN LPG LTD COMMON STOCK USD.01,Buy,2709.0,0.01
2026-08-20,AVUV,LZB,LA Z BOY INC COMMON STOCK USD1.0,Buy,2709.0,0.0
2026-08-20,AVUV,OPBK,OP BANCORP COMMON STOCK,Buy,2709.0,0.0
2026-08-20,AVUV,WS,WORTHINGTON STEEL INC COMMON STOCK USD.0001,Buy,2709.0,0.0
2026-08-20,AVUV,PFSI,PENNYMAC FINANCIAL SERVICES COMMON STOCK USD.0001,Buy,2666.0,0.0
2026-08-20,AVUV,PLMR,PALOMAR HOLDINGS INC COMMON STOCK USD.0001,Buy,2666.0,0.01
2026-08-20,AVUV,CCNE,CNB FINANCIAL CORP/PA COMMON STOCK,Buy,2623.0,0.0
2026-08-20,AVUV,ISTR,INVESTAR HOLDING CORP COMMON STOCK USD1.0,Buy,2623.0,0.0
2026-08-20,AVUV,AMCX,AMC GLOBAL MEDIA INC COMMON STOCK,Buy,2580.0,0.0
2026-08-20,AVUV,APC,ARKO PETROLEUM CORP COMMON STOCK,Buy,2580.0,0.0
2026-08-20,AVUV,BHB,BAR HARBOR BANKSHARES COMMON STOCK USD2.0,Buy,2580.0,0.0
2026-08-20,AVUV,BKV,BKV CORPORATION COMMON STOCK USD.01,Buy,2580.0,0.0
2026-08-20,AVUV,ECPG,ENCORE CAPITAL GROUP INC COMMON STOCK USD.01,Buy,2537.0,0.0
2026-08-20,AVUV,JAKK,JAKKS PACIFIC INC COMMON STOCK USD.001,Buy,2494.0,0.0
2026-08-20,AVUV,NPB,NORTHPOINTE BANCSHARES INC COMMON STOCK NPV,Buy,2451.0,0.01
2026-08-20,AVUV,FOR,FORESTAR GROUP INC COMMON STOCK USD1.0,Buy,2408.0,0.0
