Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-08-28,AVUV,MLR,MILLER INDUSTRIES INC/TENN COMMON STOCK USD.01,Buy,1530.0,0.0
2026-08-28,AVUV,DCOM,DIME COMMERCIAL BANCSHARES I COMMON STOCK USD.01,Buy,1494.0,0.0
2026-08-28,AVUV,LKFN,LAKELAND FINANCIAL CORP COMMON STOCK,Buy,1476.0,0.0
2026-08-28,AVUV,MPB,MID PENN BANCORP INC COMMON STOCK USD1.0,Buy,1476.0,0.0
2026-08-28,AVUV,CIVB,CIVISTA BANCSHARES INC COMMON STOCK,Buy,1458.0,0.0
2026-08-28,AVUV,CVLG,COVENANT LOGISTICS GROUP INC COMMON STOCK USD.01,Buy,1458.0,-0.01
2026-08-28,AVUV,JJSF,J + J SNACK FOODS CORP COMMON STOCK,Buy,1458.0,0.0
2026-08-28,AVUV,LOVE,LOVESAC CO/THE COMMON STOCK USD.00001,Buy,1458.0,0.0
2026-08-28,AVUV,TASK,TASKUS INC A COMMON STOCK USD.01,Buy,1458.0,0.0
2026-08-28,AVUV,KE,KIMBALL ELECTRONICS INC COMMON STOCK,Buy,1440.0,-0.01
2026-08-28,AVUV,PVH,PVH CORP COMMON STOCK USD1.0,Buy,1440.0,0.0
2026-08-28,AVUV,EPM,EVOLUTION PETROLEUM CORP COMMON STOCK USD.001,Buy,1422.0,0.0
2026-08-28,AVUV,FG,F+G ANNUITIES + LIFE INC COMMON STOCK USD.001,Buy,1422.0,0.0
2026-08-28,AVUV,PFSI,PENNYMAC FINANCIAL SERVICES COMMON STOCK USD.0001,Buy,1422.0,0.0
2026-08-28,AVUV,AMSF,AMERISAFE INC COMMON STOCK USD.01,Buy,1404.0,0.0
2026-08-28,AVUV,HZO,MARINEMAX INC COMMON STOCK USD.001,Buy,1404.0,0.0
2026-08-28,AVUV,APOG,APOGEE ENTERPRISES INC COMMON STOCK USD.333,Buy,1386.0,0.0
2026-08-28,AVUV,FSTR,FOSTER (LB) CO A COMMON STOCK USD.01,Buy,1386.0,0.0
2026-08-28,AVUV,OIS,OIL STATES INTERNATIONAL INC COMMON STOCK USD.01,Buy,1386.0,0.0
2026-08-28,AVUV,CBRL,CRACKER BARREL OLD COUNTRY COMMON STOCK USD.01,Buy,1368.0,0.0
2026-08-28,AVUV,INFU,INFUSYSTEM HOLDINGS INC COMMON STOCK USD.0001,Buy,1368.0,0.0
2026-08-28,AVUV,TRMK,TRUSTMARK CORP COMMON STOCK,Buy,1368.0,0.0
2026-08-28,AVUV,VTS,VITESSE ENERGY INC COMMON STOCK USD.01,Buy,1368.0,0.0
2026-08-28,AVUV,WAFD,WAFD INC COMMON STOCK USD1.0,Buy,1368.0,0.0
2026-08-28,AVUV,KRT,KARAT PACKAGING INC COMMON STOCK USD.001,Buy,1350.0,0.0
2026-08-28,AVUV,BFH,BREAD FINANCIAL HOLDINGS INC COMMON STOCK USD.01,Buy,1332.0,-0.01
2026-08-28,AVUV,FNRN,FIRST NORTHERN COMMUNITY BAN COMMON STOCK,Buy,1332.0,0.0
2026-08-28,AVUV,GDOT,GREEN DOT CORP CLASS A COMMON STOCK USD.001,Buy,1332.0,0.0
2026-08-28,AVUV,TDW,TIDEWATER INC COMMON STOCK,Buy,1332.0,0.0
2026-08-28,AVUV,BOOM,DMC GLOBAL INC COMMON STOCK,Buy,1314.0,0.0
2026-08-28,AVUV,COLL,COLLEGIUM PHARMACEUTICAL INC COMMON STOCK USD.001,Buy,1314.0,0.0
2026-08-28,AVUV,GCT,GIGACLOUD TECHNOLOGY INC   A COMMON STOCK USD.05,Buy,1314.0,0.01
2026-08-28,AVUV,TCBI,TEXAS CAPITAL BANCSHARES INC COMMON STOCK USD.01,Buy,1314.0,0.0
2026-08-28,AVUV,AMRC,AMERESCO INC CL A COMMON STOCK USD.0001,Buy,1296.0,-0.01
2026-08-28,AVUV,CASS,CASS INFORMATION SYSTEMS INC COMMON STOCK USD.5,Buy,1278.0,0.01
2026-08-28,AVUV,SPB,SPECTRUM BRANDS HOLDINGS INC COMMON STOCK USD.01,Buy,1278.0,0.0
2026-08-28,AVUV,ESOA,ENERGY SERVICES OF AMERICA COMMON STOCK USD.0001,Buy,1260.0,0.0
2026-08-28,AVUV,IBEX,IBEX LTD COMMON STOCK USD.0001,Buy,1260.0,0.0
2026-08-28,AVUV,SIG,SIGNET JEWELERS LTD COMMON STOCK USD.18,Buy,1260.0,0.01
2026-08-28,AVUV,AMCX,AMC GLOBAL MEDIA INC COMMON STOCK,Buy,1242.0,0.01
2026-08-28,AVUV,CARE,CARTER BANKSHARES INC COMMON STOCK USD1.0,Buy,1242.0,0.0
2026-08-28,AVUV,CRCT,CRICUT INC   CLASS A COMMON STOCK USD.001,Buy,1242.0,0.0
2026-08-28,AVUV,PKOH,PARK OHIO HOLDINGS CORP COMMON STOCK USD1.0,Buy,1242.0,0.0
2026-08-28,AVUV,UPWK,UPWORK INC COMMON STOCK USD.0001,Buy,1242.0,0.0
2026-08-28,AVUV,HPK,HIGHPEAK ENERGY INC COMMON STOCK USD.0001,Buy,1224.0,0.0
2026-08-28,AVUV,LPG,DORIAN LPG LTD COMMON STOCK USD.01,Buy,1224.0,0.0
2026-08-28,AVUV,BKV,BKV CORPORATION COMMON STOCK USD.01,Buy,1206.0,0.0
2026-08-28,AVUV,PDLB,PONCE FINANCIAL GROUP INC COMMON STOCK USD.01,Buy,1206.0,0.0
2026-08-28,AVUV,FISI,FINANCIAL INSTITUTIONS INC COMMON STOCK USD.01,Buy,1188.0,0.0
2026-08-28,AVUV,CHCO,CITY HOLDING CO COMMON STOCK USD2.5,Buy,1170.0,0.0
2026-08-28,AVUV,ROOT,ROOT INC/OH  CLASS A COMMON STOCK USD.0001,Buy,1170.0,0.0
2026-08-28,AVUV,MFIN,MEDALLION FINANCIAL CORP COMMON STOCK USD.01,Buy,1134.0,0.0
2026-08-28,AVUV,WASH,WASHINGTON TRUST BANCORP COMMON STOCK USD.0625,Buy,1134.0,0.0
2026-08-28,AVUV,BANR,BANNER CORPORATION COMMON STOCK USD.01,Buy,1116.0,0.0
2026-08-28,AVUV,BOH,BANK OF HAWAII CORP COMMON STOCK USD.01,Buy,1116.0,-0.01
2026-08-28,AVUV,WGO,WINNEBAGO INDUSTRIES COMMON STOCK USD.5,Buy,1116.0,0.0
2026-08-28,AVUV,APC,ARKO PETROLEUM CORP COMMON STOCK,Buy,1098.0,0.0
2026-08-28,AVUV,BCAL,CALIFORNIA BANCORP COMMON STOCK USD.01,Buy,1098.0,0.0
2026-08-28,AVUV,BJRI,BJ S RESTAURANTS INC COMMON STOCK,Buy,1098.0,0.01
2026-08-28,AVUV,GLOB,GLOBANT SA COMMON STOCK USD1.2,Buy,1098.0,0.0
2026-08-28,AVUV,IBOC,INTERNATIONAL BANCSHARES CRP COMMON STOCK USD1.0,Buy,1098.0,0.0
2026-08-28,AVUV,PLMR,PALOMAR HOLDINGS INC COMMON STOCK USD.0001,Buy,1062.0,0.0
2026-08-28,AVUV,OPBK,OP BANCORP COMMON STOCK,Buy,1044.0,0.0
2026-08-28,AVUV,PEBO,PEOPLES BANCORP INC COMMON STOCK,Buy,1044.0,0.0
2026-08-28,AVUV,FOR,FORESTAR GROUP INC COMMON STOCK USD1.0,Buy,1026.0,0.0
2026-08-28,AVUV,CCNE,CNB FINANCIAL CORP/PA COMMON STOCK,Buy,1008.0,0.0
2026-08-28,AVUV,ISTR,INVESTAR HOLDING CORP COMMON STOCK USD1.0,Buy,1008.0,0.0
2026-08-28,AVUV,REPX,RILEY EXPLORATION PERMIAN IN COMMON STOCK USD.001,Buy,1008.0,0.0
2026-08-28,AVUV,RJET,REPUBLIC AIRWAYS HOLDINGS IN COMMON STOCK,Buy,1008.0,0.0
2026-08-28,AVUV,BHB,BAR HARBOR BANKSHARES COMMON STOCK USD2.0,Buy,990.0,0.0
2026-08-28,AVUV,SD,SANDRIDGE ENERGY INC COMMON STOCK USD.001,Buy,990.0,0.0
2026-08-28,AVUV,NGVC,NATURAL GROCERS BY VITAMIN C COMMON STOCK USD.001,Buy,972.0,0.0
2026-08-28,AVUV,SRI,STONERIDGE INC COMMON STOCK,Buy,972.0,0.0
2026-08-28,AVUV,GCO,GENESCO INC COMMON STOCK USD1.0,Buy,954.0,0.0
2026-08-28,AVUV,INR,INFINITY NATURAL RESOUR CL A COMMON STOCK USD.01,Buy,954.0,0.0
2026-08-28,AVUV,JCAP,JEFFERSON CAPITAL INC COMMON STOCK USD.0001,Buy,954.0,0.0
2026-08-28,AVUV,ASIC,ATEGRITY SPECIALTY HOLDINGS COMMON STOCK,Buy,936.0,0.0
2026-08-28,AVUV,ASIX,ADVANSIX INC COMMON STOCK USD.01,Buy,918.0,0.0
2026-08-28,AVUV,CTRN,CITI TRENDS INC COMMON STOCK USD.01,Buy,918.0,0.0
2026-08-28,AVUV,ECPG,ENCORE CAPITAL GROUP INC COMMON STOCK USD.01,Buy,918.0,-0.01
2026-08-28,AVUV,NWPX,NWPX INFRASTRUCTURE INC COMMON STOCK USD.01,Buy,918.0,0.0
2026-08-28,AVUV,JAKK,JAKKS PACIFIC INC COMMON STOCK USD.001,Buy,900.0,0.0
2026-08-28,AVUV,GOLD,GOLD.COM INC COMMON STOCK USD.01,Buy,882.0,0.0
2026-08-28,AVUV,JBSS,JOHN B. SANFILIPPO + SON INC COMMON STOCK USD.01,Buy,864.0,0.01
2026-08-28,AVUV,MCY,MERCURY GENERAL CORP COMMON STOCK,Buy,864.0,0.0
2026-08-28,AVUV,UFCS,UNITED FIRE GROUP INC COMMON STOCK USD.001,Buy,864.0,0.0
2026-08-28,AVUV,DBI,DESIGNER BRANDS INC CLASS A COMMON STOCK,Buy,846.0,0.0
2026-08-28,AVUV,FNLC,FIRST BANCORP INC/ME COMMON STOCK USD.01,Buy,846.0,0.0
2026-08-28,AVUV,GTE,GRAN TIERRA ENERGY INC COMMON STOCK USD.001,Buy,846.0,0.0
2026-08-28,AVUV,IMKTA,INGLES MARKETS INC CLASS A COMMON STOCK USD.05,Buy,846.0,0.0
2026-08-28,AVUV,MSBI,MIDLAND STATES BANCORP INC COMMON STOCK USD.01,Buy,846.0,0.0
2026-08-28,AVUV,NATR,NATURES SUNSHINE PRODS INC COMMON STOCK,Buy,846.0,0.0
2026-08-28,AVUV,NPB,NORTHPOINTE BANCSHARES INC COMMON STOCK NPV,Buy,846.0,0.0
2026-08-28,AVUV,RNGR,RANGER ENERGY SERVICES CL A COMMON STOCK,Buy,846.0,0.0
2026-08-28,AVUV,CBAN,COLONY BANKCORP COMMON STOCK USD1.0,Buy,828.0,0.0
2026-08-28,AVUV,FVCB,FVCBANKCORP INC COMMON STOCK USD.01,Buy,810.0,0.0
2026-08-28,AVUV,COFS,CHOICEONE FINANCIAL SVCS INC COMMON STOCK,Buy,792.0,0.0
2026-08-28,AVUV,IPI,INTREPID POTASH INC COMMON STOCK USD.001,Buy,792.0,0.0
2026-08-28,AVUV,LCII,LCI INDUSTRIES COMMON STOCK USD.01,Buy,792.0,0.0
2026-08-28,AVUV,NWFL,NORWOOD FINANCIAL CORP COMMON STOCK USD.1,Buy,774.0,0.0
2026-08-28,AVUV,OSBC,OLD SECOND BANCORP INC COMMON STOCK USD1.0,Buy,774.0,0.0
2026-08-28,AVUV,PHIN,PHINIA INC COMMON STOCK USD.01,Buy,774.0,0.01
2026-08-28,AVUV,QCRH,QCR HOLDINGS INC COMMON STOCK USD1.0,Buy,774.0,0.0
2026-08-28,AVUV,FMAO,FARMERS + MERCHANTS BANCO/OH COMMON STOCK,Buy,756.0,0.0
2026-08-28,AVUV,HBB,HAMILTON BEACH BRAND A COMMON STOCK USD.01,Buy,756.0,0.0
2026-08-28,AVUV,LZB,LA Z BOY INC COMMON STOCK USD1.0,Buy,756.0,0.0
2026-08-28,AVUV,OFG,OFG BANCORP COMMON STOCK USD1.0,Buy,756.0,0.0
2026-08-28,AVUV,PCB,PCB BANCORP COMMON STOCK,Buy,756.0,0.0
2026-08-28,AVUV,SMPL,SIMPLY GOOD FOODS CO/THE COMMON STOCK USD.0001,Buy,756.0,0.0
2026-08-28,AVUV,BKE,BUCKLE INC/THE COMMON STOCK USD.01,Buy,738.0,0.01
2026-08-28,AVUV,MCBS,METROCITY BANKSHARES INC COMMON STOCK,Buy,738.0,0.0
2026-08-28,AVUV,WEYS,WEYCO GROUP INC COMMON STOCK USD1.0,Buy,738.0,0.0
2026-08-28,AVUV,CAC,CAMDEN NATIONAL CORP COMMON STOCK,Buy,720.0,0.0
2026-08-28,AVUV,FRBA,FIRST BANK/HAMILTON NJ COMMON STOCK USD.01,Buy,720.0,0.0
2026-08-28,AVUV,USCB,USCB FINANCIAL HOLDINGS INC COMMON STOCK,Buy,720.0,0.0
2026-08-28,AVUV,WMK,WEIS MARKETS INC COMMON STOCK,Buy,720.0,0.0
2026-08-28,AVUV,VC,VISTEON CORP COMMON STOCK,Buy,702.0,0.0
2026-08-28,AVUV,SHBI,SHORE BANCSHARES INC COMMON STOCK USD.01,Buy,684.0,0.0
2026-08-28,AVUV,UVSP,UNIVEST FINANCIAL CORP COMMON STOCK USD5.0,Buy,666.0,0.0
2026-08-28,AVUV,COLM,COLUMBIA SPORTSWEAR CO COMMON STOCK,Buy,648.0,0.0
2026-08-28,AVUV,GCBC,GREENE COUNTY BANCORP INC COMMON STOCK USD.1,Buy,648.0,0.0
2026-08-28,AVUV,ACIC,AMERICAN COASTAL INSURANCE C COMMON STOCK USD.0001,Buy,630.0,0.0
2026-08-28,AVUV,CMCL,CALEDONIA MINING CORP PLC COMMON STOCK,Buy,630.0,0.0
2026-08-28,AVUV,FMBH,FIRST MID BANCSHARES INC COMMON STOCK USD4.0,Buy,630.0,0.0
2026-08-28,AVUV,FSBC,FIVE STAR BANCORP COMMON STOCK,Buy,630.0,0.0
2026-08-28,AVUV,NKSH,NATIONAL BANKSHARES INC/VA COMMON STOCK USD1.25,Buy,630.0,0.0
2026-08-28,AVUV,VTOL,BRISTOW GROUP INC COMMON STOCK USD.01,Buy,630.0,0.0
2026-08-28,AVUV,AII,AMERICAN INTEGRITY INSURANCE COMMON STOCK USD.001,Buy,612.0,0.0
2026-08-28,AVUV,RUSHB,RUSH ENTERPRISES INC   CL B COMMON STOCK USD.01,Buy,612.0,0.0
2026-08-28,AVUV,CAL,CALERES INC COMMON STOCK USD.01,Buy,576.0,0.0
2026-08-28,AVUV,CUBI,CUSTOMERS BANCORP INC COMMON STOCK USD1.0,Buy,576.0,-0.01
2026-08-28,AVUV,ETD,ETHAN ALLEN INTERIORS INC COMMON STOCK USD.01,Buy,576.0,0.0
2026-08-28,AVUV,BWB,BRIDGEWATER BANCSHARES INC COMMON STOCK USD.001,Buy,558.0,0.0
2026-08-28,AVUV,CENT,CENTRAL GARDEN + PET CO COMMON STOCK USD.01,Buy,558.0,0.0
2026-08-28,AVUV,ORRF,ORRSTOWN FINL SERVICES INC COMMON STOCK,Buy,558.0,0.0
2026-08-28,AVUV,TMP,TOMPKINS FINANCIAL CORP COMMON STOCK USD.1,Buy,558.0,0.0
2026-08-28,AVUV,UVE,UNIVERSAL INSURANCE HOLDINGS COMMON STOCK USD.01,Buy,558.0,0.0
2026-08-28,AVUV,VLGEA,VILLAGE SUPER MARKET CLASS A COMMON STOCK,Buy,558.0,0.0
2026-08-28,AVUV,WTBA,WEST BANCORPORATION COMMON STOCK,Buy,558.0,0.01
2026-08-28,AVUV,ACU,ACME UNITED CORP COMMON STOCK USD2.5,Buy,540.0,0.0
2026-08-28,AVUV,AROW,ARROW FINANCIAL CORP COMMON STOCK USD1.0,Buy,540.0,0.0
2026-08-28,AVUV,EFSC,ENTERPRISE FINANCIAL SERVICE COMMON STOCK USD.01,Buy,540.0,0.0
2026-08-28,AVUV,MED,MEDIFAST INC COMMON STOCK USD.001,Buy,540.0,0.0
2026-08-28,AVUV,NRDS,NERDWALLET INC CL A COMMON STOCK USD.0001,Buy,540.0,0.0
2026-08-28,AVUV,SAM,BOSTON BEER COMPANY INC A COMMON STOCK USD.01,Buy,540.0,0.0
2026-08-28,AVUV,TNK,TEEKAY TANKERS LTD CLASS A COMMON STOCK USD.01,Buy,540.0,0.0
2026-08-28,AVUV,BFST,BUSINESS FIRST BANCSHARES COMMON STOCK USD1.0,Buy,522.0,0.0
2026-08-28,AVUV,HRTG,HERITAGE INSURANCE HOLDINGS COMMON STOCK USD.0001,Buy,522.0,-0.01
2026-08-28,AVUV,HY,HYSTER YALE INC COMMON STOCK USD.01,Buy,522.0,0.0
2026-08-28,AVUV,OXM,OXFORD INDUSTRIES INC COMMON STOCK USD1.0,Buy,522.0,0.0
2026-08-28,AVUV,SHOE,SHOE STATION GROUP INC COMMON STOCK,Buy,522.0,0.0
2026-08-28,AVUV,APEI,AMERICAN PUBLIC EDUCATION COMMON STOCK USD.01,Buy,504.0,0.0
2026-08-28,AVUV,BY,BYLINE BANCORP INC COMMON STOCK USD.01,Buy,504.0,0.0
2026-08-28,AVUV,FCCO,FIRST COMMUNITY CORP COMMON STOCK USD1.0,Buy,504.0,0.0
2026-08-28,AVUV,LNN,LINDSAY CORP COMMON STOCK USD1.0,Buy,504.0,0.0
2026-08-28,AVUV,MBUU,MALIBU BOATS INC   A COMMON STOCK USD.01,Buy,504.0,0.0
2026-08-28,AVUV,BPRN,PRINCETON BANCORP INC COMMON STOCK,Buy,486.0,0.0
2026-08-28,AVUV,GPOR,GULFPORT ENERGY CORP COMMON STOCK USD.0001,Buy,486.0,0.0
2026-08-28,AVUV,WSBF,WATERSTONE FINANCIAL INC COMMON STOCK USD.01,Buy,486.0,0.0
2026-08-28,AVUV,ATNI,ATN INTERNATIONAL INC COMMON STOCK USD.01,Buy,468.0,0.0
2026-08-28,AVUV,FSBW,FS BANCORP INC COMMON STOCK USD.01,Buy,468.0,0.0
2026-08-28,AVUV,JILL,J. JILL INC COMMON STOCK USD.01,Buy,468.0,0.0
2026-08-28,AVUV,LE,LANDS  END INC COMMON STOCK USD.01,Buy,468.0,0.0
2026-08-28,AVUV,NGS,NATURAL GAS SERVICES GROUP COMMON STOCK USD.01,Buy,468.0,0.0
2026-08-28,AVUV,ATLO,AMES NATIONAL CORP COMMON STOCK USD2.0,Buy,450.0,0.0
2026-08-28,AVUV,CVEO,CIVEO CORP COMMON STOCK USD.01,Buy,450.0,0.0
2026-08-28,AVUV,DGICA,DONEGAL GROUP INC CL A COMMON STOCK USD.01,Buy,450.0,0.0
2026-08-28,AVUV,HAFC,HANMI FINANCIAL CORPORATION COMMON STOCK USD.001,Buy,450.0,0.0
2026-08-28,AVUV,HVT,HAVERTY FURNITURE COMMON STOCK USD1.0,Buy,450.0,0.0
2026-08-28,AVUV,NUTX,NUTEX HEALTH INC COMMON STOCK,Buy,450.0,0.0
2026-08-28,AVUV,PFIS,PEOPLES FINANCIAL SERVICES COMMON STOCK USD2.0,Buy,450.0,0.0
2026-08-28,AVUV,PKBK,PARKE BANCORP INC COMMON STOCK USD.1,Buy,450.0,0.0
2026-08-28,AVUV,PXED,PHOENIX EDUCATION PARTNERS I COMMON STOCK USD.01,Buy,450.0,0.0
2026-08-28,AVUV,SFST,SOUTHERN FIRST BANCSHARES COMMON STOCK USD.01,Buy,450.0,0.0
2026-08-28,AVUV,SRCE,1ST SOURCE CORP COMMON STOCK,Buy,450.0,0.0
2026-08-28,AVUV,BHRB,BURKE + HERBERT FINANCIAL SE COMMON STOCK,Buy,432.0,0.0
2026-08-28,AVUV,CBNK,CAPITAL BANCORP INC/MD COMMON STOCK USD.01,Buy,432.0,0.0
2026-08-28,AVUV,CMTV,COMMUNITY BANCORP INC/VT COMMON STOCK USD2.5,Buy,432.0,0.0
2026-08-28,AVUV,SMBK,SMARTFINANCIAL INC COMMON STOCK USD1.0,Buy,432.0,0.0
2026-08-28,AVUV,ASC,ARDMORE SHIPPING CORP COMMON STOCK USD.01,Buy,414.0,0.01
2026-08-28,AVUV,FXNC,FIRST NATIONAL CORP/VA COMMON STOCK USD1.25,Buy,414.0,0.0
2026-08-28,AVUV,NBR,NABORS INDUSTRIES LTD COMMON STOCK USD.001,Buy,414.0,0.0
2026-08-28,AVUV,ZUMZ,ZUMIEZ INC COMMON STOCK,Buy,414.0,0.01
2026-08-28,AVUV,ACNB,ACNB CORP COMMON STOCK USD2.5,Buy,396.0,0.0
2026-08-28,AVUV,CBK,COMMERCIAL BANCGROUP INC COMMON STOCK USD.01,Buy,396.0,0.0
2026-08-28,AVUV,CHMG,CHEMUNG FINANCIAL CORP COMMON STOCK USD.01,Buy,396.0,0.0
2026-08-28,AVUV,BOBS,BOB S DISCOUNT FURNITURE COMMON STOCK,Buy,378.0,0.0
2026-08-28,AVUV,IBCP,INDEPENDENT BANK CORP   MICH COMMON STOCK USD1.0,Buy,378.0,0.0
2026-08-28,AVUV,KINS,KINGSTONE COS INC COMMON STOCK USD.01,Buy,378.0,0.0
2026-08-28,AVUV,SPFI,SOUTH PLAINS FINANCIAL INC COMMON STOCK USD1.0,Buy,378.0,0.0
2026-08-28,AVUV,VEL,VELOCITY FINANCIAL INC COMMON STOCK,Buy,378.0,0.0
2026-08-28,AVUV,OVLY,OAK VALLEY BANCORP COMMON STOCK,Buy,360.0,0.0
2026-08-28,AVUV,PLBC,PLUMAS BANCORP COMMON STOCK,Buy,360.0,0.0
2026-08-28,AVUV,TSBK,TIMBERLAND BANCORP INC COMMON STOCK USD.01,Buy,360.0,0.0
2026-08-28,AVUV,BBW,BUILD A BEAR WORKSHOP INC COMMON STOCK USD.01,Buy,342.0,0.0
2026-08-28,AVUV,BSVN,BANK7 CORP COMMON STOCK USD.01,Buy,342.0,0.0
2026-08-28,AVUV,EFSI,EAGLE FINANCIAL SERVICES INC COMMON STOCK USD2.5,Buy,342.0,0.0
2026-08-28,AVUV,NRIM,NORTHRIM BANCORP INC COMMON STOCK USD1.0,Buy,342.0,0.0
2026-08-28,AVUV,CPF,CENTRAL PACIFIC FINANCIAL CO COMMON STOCK,Buy,324.0,0.0
2026-08-28,AVUV,EBMT,EAGLE BANCORP MONTANA INC COMMON STOCK USD.01,Buy,324.0,0.0
2026-08-28,AVUV,FUNC,FIRST UNITED CORP COMMON STOCK USD.01,Buy,324.0,0.0
2026-08-28,AVUV,OBT,ORANGE COUNTY BANCORP INC COMMON STOCK USD.25,Buy,324.0,0.0
2026-08-28,AVUV,SENEA,SENECA FOODS CORP   CL A COMMON STOCK USD.25,Buy,324.0,0.01
2026-08-28,AVUV,TBBK,BANCORP INC/THE COMMON STOCK USD1.0,Buy,324.0,0.0
2026-08-28,AVUV,ACT,ENACT HOLDINGS INC COMMON STOCK USD.01,Buy,306.0,0.0
2026-08-28,AVUV,CZFS,CITIZENS FINANCIAL SERVICES COMMON STOCK USD1.0,Buy,306.0,0.0
2026-08-28,AVUV,HOV,HOVNANIAN ENTERPRISES A COMMON STOCK USD.01,Buy,306.0,0.0
2026-08-28,AVUV,COOK,TRAEGER INC COMMON STOCK,Buy,288.0,0.0
2026-08-28,AVUV,CTBI,COMMUNITY TRUST BANCORP INC COMMON STOCK USD5.0,Buy,288.0,0.0
2026-08-28,AVUV,FCAP,FIRST CAPITAL INC COMMON STOCK USD.01,Buy,288.0,0.0
2026-08-28,AVUV,TCBX,THIRD COAST BANCSHARES INC COMMON STOCK USD1.0,Buy,288.0,0.0
2026-08-28,AVUV,ATLC,ATLANTICUS HOLDINGS CORP COMMON STOCK,Buy,270.0,0.0
2026-08-28,AVUV,BWFG,BANKWELL FINANCIAL GROUP INC COMMON STOCK,Buy,270.0,0.0
2026-08-28,AVUV,CCBG,CAPITAL CITY BANK GROUP INC COMMON STOCK USD.01,Buy,270.0,0.0
2026-08-28,AVUV,HCI,HCI GROUP INC COMMON STOCK,Buy,270.0,0.0
2026-08-28,AVUV,MCRI,MONARCH CASINO + RESORT INC COMMON STOCK USD.01,Buy,270.0,0.0
2026-08-28,AVUV,MPAA,MOTORCAR PARTS OF AMERICA IN COMMON STOCK USD.01,Buy,270.0,0.0
2026-08-28,AVUV,TRST,TRUSTCO BANK CORP NY COMMON STOCK USD1.0,Buy,270.0,0.0
2026-08-28,AVUV,BSRR,SIERRA BANCORP COMMON STOCK,Buy,252.0,0.0
2026-08-28,AVUV,CBNA,CHAIN BRIDGE BANCORP INC A COMMON STOCK USD.01,Buy,252.0,0.0
2026-08-28,AVUV,GLIBA,LIBERTY CAPITAL CORP COMMON STOCK,Buy,252.0,0.0
2026-08-28,AVUV,MBWM,MERCANTILE BANK CORP COMMON STOCK,Buy,252.0,0.01
2026-08-28,AVUV,RICK,RCI HOSPITALITY HOLDINGS INC COMMON STOCK USD.01,Buy,252.0,0.0
2026-08-28,AVUV,CFBK,CF BANKSHARES INC COMMON STOCK USD.01,Buy,234.0,0.0
2026-08-28,AVUV,MNSB,MAINSTREET BANCSHARES INC COMMON STOCK USD4.0,Buy,234.0,0.0
2026-08-28,AVUV,NTB,BANK OF N.T. BUTTERFIELD+SON COMMON STOCK BMD1.0,Buy,234.0,0.0
2026-08-28,AVUV,PEBK,PEOPLES BANCORP OF NC COMMON STOCK,Buy,234.0,0.0
2026-08-28,AVUV,MBIN,MERCHANTS BANCORP/IN COMMON STOCK,Buy,216.0,0.0
2026-08-28,AVUV,AMAL,AMALGAMATED FINANCIAL CORP COMMON STOCK USD.01,Buy,198.0,0.0
2026-08-28,AVUV,FRAF,FRANKLIN FINANCIAL SERVICES COMMON STOCK USD1.0,Buy,198.0,0.0
2026-08-28,AVUV,MRBK,MERIDIAN CORP COMMON STOCK,Buy,198.0,0.0
2026-08-28,AVUV,PFBC,PREFERRED BANK/LOS ANGELES COMMON STOCK,Buy,198.0,0.0
2026-08-28,AVUV,AGM,FEDERAL AGRIC MTG CORP CL C COMMON STOCK USD1.0,Buy,180.0,0.0
2026-08-28,AVUV,HTB,HOMETRUST BANCSHARES INC COMMON STOCK,Buy,180.0,0.0
2026-08-28,AVUV,RRBI,RED RIVER BANCSHARES INC COMMON STOCK,Buy,180.0,0.0
2026-08-28,AVUV,RM,REGIONAL MANAGEMENT CORP COMMON STOCK USD.1,Buy,162.0,0.0
2026-08-28,AVUV,STRT,STRATTEC SECURITY CORP COMMON STOCK USD.01,Buy,162.0,0.01
2026-08-28,AVUV,FBIZ,FIRST BUSINESS FINANCIAL SER COMMON STOCK USD.01,Buy,144.0,0.0
2026-08-28,AVUV,FET,FORUM ENERGY TECHNOLOGIES IN COMMON STOCK USD.01,Buy,144.0,0.0
2026-08-28,AVUV,RBB,RBB BANCORP COMMON STOCK,Buy,144.0,0.0
2026-08-28,AVUV,THFF,FIRST FINANCIAL CORP COMMON STOCK,Buy,144.0,0.0
2026-08-28,AVUV,UNTY,UNITY BANCORP INC COMMON STOCK,Buy,144.0,0.01
2026-08-28,AVUV,WTM,WHITE MOUNTAINS INSURANCE GP COMMON STOCK USD1.0,Buy,144.0,0.0
2026-08-28,AVUV,GSBC,GREAT SOUTHERN BANCORP INC COMMON STOCK USD.01,Buy,126.0,0.0
2026-08-28,AVUV,HBCP,HOME BANCORP INC COMMON STOCK USD.01,Buy,126.0,0.0
2026-08-28,AVUV,SMBC,SOUTHERN MISSOURI BANCORP COMMON STOCK USD.01,Buy,126.0,0.0
2026-08-28,AVUV,NBN,NORTHEAST BANK COMMON STOCK USD1.0,Buy,108.0,0.0
2026-08-28,AVUV,WW,WW INTERNATIONAL INC NEW COMMON STOCK,Buy,108.0,0.0
2026-08-28,AVUV,CACC,CREDIT ACCEPTANCE CORP COMMON STOCK USD.01,Buy,90.0,0.0
2026-08-28,AVUV,ITIC,INVESTORS TITLE CO COMMON STOCK,Buy,90.0,0.0
