Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-17,AVUV,BOW,BOWHEAD SPECIALTY HOLDINGS I COMMON STOCK USD.01,Buy,2511.0,0.0
2026-09-17,AVUV,TRMK,TRUSTMARK CORP COMMON STOCK,Buy,2511.0,-0.01
2026-09-17,AVUV,ANIP,ANI PHARMACEUTICALS INC COMMON STOCK USD.0001,Buy,2457.0,0.0
2026-09-17,AVUV,APOG,APOGEE ENTERPRISES INC COMMON STOCK USD.333,Buy,2457.0,0.0
2026-09-17,AVUV,DCOM,DIME COMMERCIAL BANCSHARES I COMMON STOCK USD.01,Buy,2457.0,0.0
2026-09-17,AVUV,EPM,EVOLUTION PETROLEUM CORP COMMON STOCK USD.001,Buy,2457.0,0.0
2026-09-17,AVUV,SPB,SPECTRUM BRANDS HOLDINGS INC COMMON STOCK USD.01,Buy,2403.0,0.0
2026-09-17,AVUV,LCUT,LIFETIME BRANDS INC COMMON STOCK USD.01,Buy,2376.0,0.0
2026-09-17,AVUV,LOVE,LOVESAC CO/THE COMMON STOCK USD.00001,Buy,2376.0,0.0
2026-09-17,AVUV,PLGO,PELAGOS INSURANCE CAPITAL LT COMMON STOCK USD.01,Buy,2376.0,0.0
2026-09-17,AVUV,INFU,INFUSYSTEM HOLDINGS INC COMMON STOCK USD.0001,Buy,2349.0,0.0
2026-09-17,AVUV,MLR,MILLER INDUSTRIES INC/TENN COMMON STOCK USD.01,Buy,2349.0,0.0
2026-09-17,AVUV,SKWD,SKYWARD SPECIALTY INSURANCE COMMON STOCK USD.01,Buy,2349.0,0.0
2026-09-17,AVUV,TCBI,TEXAS CAPITAL BANCSHARES INC COMMON STOCK USD.01,Buy,2349.0,0.0
2026-09-17,AVUV,CRD.A,CRAWFORD + COMPANY  CL A COMMON STOCK USD1.0,Buy,2322.0,0.0
2026-09-17,AVUV,BOOM,DMC GLOBAL INC COMMON STOCK,Buy,2295.0,0.0
2026-09-17,AVUV,PKOH,PARK OHIO HOLDINGS CORP COMMON STOCK USD1.0,Buy,2268.0,0.0
2026-09-17,AVUV,WLFC,WILLIS LEASE FINANCE CORP COMMON STOCK USD.01,Buy,2241.0,0.0
2026-09-17,AVUV,BANR,BANNER CORPORATION COMMON STOCK USD.01,Buy,2214.0,0.0
2026-09-17,AVUV,LKFN,LAKELAND FINANCIAL CORP COMMON STOCK,Buy,2214.0,0.0
2026-09-17,AVUV,SB,SAFE BULKERS INC COMMON STOCK USD.001,Buy,2214.0,0.0
2026-09-17,AVUV,CBRL,CRACKER BARREL OLD COUNTRY COMMON STOCK USD.01,Buy,2187.0,0.0
2026-09-17,AVUV,MPB,MID PENN BANCORP INC COMMON STOCK USD1.0,Buy,2187.0,0.0
2026-09-17,AVUV,BKV,BKV CORPORATION COMMON STOCK USD.01,Buy,2133.0,0.0
2026-09-17,AVUV,OIS,OIL STATES INTERNATIONAL INC COMMON STOCK USD.01,Buy,2133.0,0.0
2026-09-17,AVUV,TDW,TIDEWATER INC COMMON STOCK,Buy,2133.0,0.0
2026-09-17,AVUV,INSW,INTERNATIONAL SEAWAYS INC COMMON STOCK,Buy,2106.0,0.0
2026-09-17,AVUV,VTS,VITESSE ENERGY INC COMMON STOCK USD.01,Buy,2106.0,0.0
2026-09-17,AVUV,FSTR,FOSTER (LB) CO A COMMON STOCK USD.01,Buy,2079.0,0.0
2026-09-17,AVUV,KRT,KARAT PACKAGING INC COMMON STOCK USD.001,Buy,2025.0,0.0
2026-09-17,AVUV,ASIX,ADVANSIX INC COMMON STOCK USD.01,Buy,1971.0,0.0
2026-09-17,AVUV,FG,F+G ANNUITIES + LIFE INC COMMON STOCK USD.001,Buy,1971.0,0.0
2026-09-17,AVUV,IBEX,IBEX LTD COMMON STOCK USD.0001,Buy,1971.0,0.0
2026-09-17,AVUV,CAL,CALERES INC COMMON STOCK USD.01,Buy,1944.0,0.0
2026-09-17,AVUV,CARE,CARTER BANKSHARES INC COMMON STOCK USD1.0,Buy,1944.0,0.0
2026-09-17,AVUV,FOR,FORESTAR GROUP INC COMMON STOCK USD1.0,Buy,1944.0,0.0
2026-09-17,AVUV,FISI,FINANCIAL INSTITUTIONS INC COMMON STOCK USD.01,Buy,1890.0,0.0
2026-09-17,AVUV,SIG,SIGNET JEWELERS LTD COMMON STOCK USD.18,Buy,1836.0,-0.01
2026-09-17,AVUV,DBI,DESIGNER BRANDS INC CLASS A COMMON STOCK,Buy,1809.0,0.0
2026-09-17,AVUV,ESOA,ENERGY SERVICES OF AMERICA COMMON STOCK USD.0001,Buy,1809.0,0.0
2026-09-17,AVUV,BCAL,CALIFORNIA BANCORP COMMON STOCK USD.01,Buy,1782.0,0.0
2026-09-17,AVUV,OSBC,OLD SECOND BANCORP INC COMMON STOCK USD1.0,Buy,1782.0,0.0
2026-09-17,AVUV,PDLB,PONCE FINANCIAL GROUP INC COMMON STOCK USD.01,Buy,1782.0,0.0
2026-09-17,AVUV,CASS,CASS INFORMATION SYSTEMS INC COMMON STOCK USD.5,Buy,1728.0,0.0
2026-09-17,AVUV,PEBO,PEOPLES BANCORP INC COMMON STOCK,Buy,1728.0,0.0
2026-09-17,AVUV,ROOT,ROOT INC/OH  CLASS A COMMON STOCK USD.0001,Buy,1728.0,0.0
2026-09-17,AVUV,WASH,WASHINGTON TRUST BANCORP COMMON STOCK USD.0625,Buy,1728.0,0.0
2026-09-17,AVUV,BJRI,BJ S RESTAURANTS INC COMMON STOCK,Buy,1701.0,0.0
2026-09-17,AVUV,CCNE,CNB FINANCIAL CORP/PA COMMON STOCK,Buy,1701.0,0.0
2026-09-17,AVUV,SRI,STONERIDGE INC COMMON STOCK,Buy,1701.0,0.0
2026-09-17,AVUV,SBC,SBC MEDICAL GROUP HOLDINGS I COMMON STOCK,Buy,1674.0,0.0
2026-09-17,AVUV,CVLG,COVENANT LOGISTICS GROUP INC COMMON STOCK USD.01,Buy,1647.0,0.0
2026-09-17,AVUV,FNRN,FIRST NORTHERN COMMUNITY BAN COMMON STOCK,Buy,1647.0,0.0
2026-09-17,AVUV,MFIN,MEDALLION FINANCIAL CORP COMMON STOCK USD.01,Buy,1647.0,0.0
2026-09-17,AVUV,NVGS,NAVIGATOR HOLDINGS LTD COMMON STOCK,Buy,1647.0,0.0
2026-09-17,AVUV,SD,SANDRIDGE ENERGY INC COMMON STOCK USD.001,Buy,1647.0,0.0
2026-09-17,AVUV,JCAP,JEFFERSON CAPITAL INC COMMON STOCK USD.0001,Buy,1620.0,0.0
2026-09-17,AVUV,LPG,DORIAN LPG LTD COMMON STOCK USD.01,Buy,1620.0,0.01
2026-09-17,AVUV,MCY,MERCURY GENERAL CORP COMMON STOCK,Buy,1620.0,-0.01
2026-09-17,AVUV,HPK,HIGHPEAK ENERGY INC COMMON STOCK USD.0001,Buy,1593.0,0.0
2026-09-17,AVUV,NATR,NATURES SUNSHINE PRODS INC COMMON STOCK,Buy,1593.0,0.0
2026-09-17,AVUV,LZB,LA Z BOY INC COMMON STOCK USD1.0,Buy,1539.0,0.0
2026-09-17,AVUV,NGVC,NATURAL GROCERS BY VITAMIN C COMMON STOCK USD.001,Buy,1539.0,0.0
2026-09-17,AVUV,OPBK,OP BANCORP COMMON STOCK,Buy,1539.0,0.0
2026-09-17,AVUV,GOLD,GOLD.COM INC COMMON STOCK USD.01,Buy,1512.0,0.0
2026-09-17,AVUV,IMKTA,INGLES MARKETS INC CLASS A COMMON STOCK USD.05,Buy,1512.0,0.0
2026-09-17,AVUV,ISTR,INVESTAR HOLDING CORP COMMON STOCK USD1.0,Buy,1512.0,0.0
2026-09-17,AVUV,NRDS,NERDWALLET INC CL A COMMON STOCK USD.0001,Buy,1512.0,0.0
2026-09-17,AVUV,RUSHB,RUSH ENTERPRISES INC   CL B COMMON STOCK USD.01,Buy,1512.0,0.01
2026-09-17,AVUV,BKE,BUCKLE INC/THE COMMON STOCK USD.01,Buy,1485.0,0.0
2026-09-17,AVUV,UFCS,UNITED FIRE GROUP INC COMMON STOCK USD.001,Buy,1485.0,0.0
2026-09-17,AVUV,BHB,BAR HARBOR BANKSHARES COMMON STOCK USD2.0,Buy,1458.0,0.0
2026-09-17,AVUV,HBB,HAMILTON BEACH BRAND A COMMON STOCK USD.01,Buy,1458.0,0.0
2026-09-17,AVUV,OFG,OFG BANCORP COMMON STOCK USD1.0,Buy,1458.0,0.0
2026-09-17,AVUV,HY,HYSTER YALE INC COMMON STOCK USD.01,Buy,1431.0,0.0
2026-09-17,AVUV,MSBI,MIDLAND STATES BANCORP INC COMMON STOCK USD.01,Buy,1431.0,0.0
2026-09-17,AVUV,JBSS,JOHN B. SANFILIPPO + SON INC COMMON STOCK USD.01,Buy,1404.0,0.0
2026-09-17,AVUV,ECPG,ENCORE CAPITAL GROUP INC COMMON STOCK USD.01,Buy,1377.0,0.0
2026-09-17,AVUV,NPB,NORTHPOINTE BANCSHARES INC COMMON STOCK NPV,Buy,1377.0,0.0
2026-09-17,AVUV,CBAN,COLONY BANKCORP COMMON STOCK USD1.0,Buy,1350.0,0.0
2026-09-17,AVUV,MBUU,MALIBU BOATS INC   A COMMON STOCK USD.01,Buy,1350.0,0.0
2026-09-17,AVUV,ALIT,ALIGHT INC   CLASS A COMMON STOCK USD.0001,Buy,1323.0,0.0
2026-09-17,AVUV,GCO,GENESCO INC COMMON STOCK USD1.0,Buy,1296.0,0.0
2026-09-17,AVUV,IPI,INTREPID POTASH INC COMMON STOCK USD.001,Buy,1296.0,0.0
2026-09-17,AVUV,MED,MEDIFAST INC COMMON STOCK USD.001,Buy,1296.0,0.0
2026-09-17,AVUV,RNGR,RANGER ENERGY SERVICES CL A COMMON STOCK,Buy,1296.0,0.0
2026-09-17,AVUV,SHBI,SHORE BANCSHARES INC COMMON STOCK USD.01,Buy,1296.0,0.0
2026-09-17,AVUV,VC,VISTEON CORP COMMON STOCK,Buy,1296.0,0.0
2026-09-17,AVUV,WMK,WEIS MARKETS INC COMMON STOCK,Buy,1296.0,0.0
2026-09-17,AVUV,FMAO,FARMERS + MERCHANTS BANCO/OH COMMON STOCK,Buy,1269.0,0.0
2026-09-17,AVUV,FVCB,FVCBANKCORP INC COMMON STOCK USD.01,Buy,1269.0,0.0
2026-09-17,AVUV,LCII,LCI INDUSTRIES COMMON STOCK USD.01,Buy,1269.0,0.0
2026-09-17,AVUV,CUBI,CUSTOMERS BANCORP INC COMMON STOCK USD1.0,Buy,1242.0,0.0
2026-09-17,AVUV,FRBA,FIRST BANK/HAMILTON NJ COMMON STOCK USD.01,Buy,1242.0,0.0
2026-09-17,AVUV,JAKK,JAKKS PACIFIC INC COMMON STOCK USD.001,Buy,1242.0,0.0
2026-09-17,AVUV,ACIC,AMERICAN COASTAL INSURANCE C COMMON STOCK USD.0001,Buy,1215.0,0.0
2026-09-17,AVUV,COFS,CHOICEONE FINANCIAL SVCS INC COMMON STOCK,Buy,1215.0,0.0
2026-09-17,AVUV,QCRH,QCR HOLDINGS INC COMMON STOCK USD1.0,Buy,1215.0,0.0
2026-09-17,AVUV,REPX,RILEY EXPLORATION PERMIAN IN COMMON STOCK USD.001,Buy,1215.0,0.0
2026-09-17,AVUV,WEYS,WEYCO GROUP INC COMMON STOCK USD1.0,Buy,1215.0,0.0
2026-09-17,AVUV,CAC,CAMDEN NATIONAL CORP COMMON STOCK,Buy,1188.0,0.0
2026-09-17,AVUV,EFSC,ENTERPRISE FINANCIAL SERVICE COMMON STOCK USD.01,Buy,1188.0,0.0
2026-09-17,AVUV,NWFL,NORWOOD FINANCIAL CORP COMMON STOCK USD.1,Buy,1161.0,0.0
2026-09-17,AVUV,AII,AMERICAN INTEGRITY INSURANCE COMMON STOCK USD.001,Buy,1134.0,0.0
2026-09-17,AVUV,COLM,COLUMBIA SPORTSWEAR CO COMMON STOCK,Buy,1134.0,0.0
2026-09-17,AVUV,FMBH,FIRST MID BANCSHARES INC COMMON STOCK USD4.0,Buy,1134.0,0.0
2026-09-17,AVUV,FNLC,FIRST BANCORP INC/ME COMMON STOCK USD.01,Buy,1134.0,0.0
2026-09-17,AVUV,SMPL,SIMPLY GOOD FOODS CO/THE COMMON STOCK USD.0001,Buy,1134.0,0.0
2026-09-17,AVUV,ATNI,ATN INTERNATIONAL INC COMMON STOCK USD.01,Buy,1107.0,0.0
2026-09-17,AVUV,BFST,BUSINESS FIRST BANCSHARES COMMON STOCK USD1.0,Buy,1080.0,0.0
2026-09-17,AVUV,FSBC,FIVE STAR BANCORP COMMON STOCK,Buy,1080.0,0.0
2026-09-17,AVUV,HRTG,HERITAGE INSURANCE HOLDINGS COMMON STOCK USD.0001,Buy,1080.0,0.0
2026-09-17,AVUV,USCB,USCB FINANCIAL HOLDINGS INC COMMON STOCK,Buy,1080.0,0.0
2026-09-17,AVUV,APC,ARKO PETROLEUM CORP COMMON STOCK,Buy,1053.0,0.0
2026-09-17,AVUV,BWB,BRIDGEWATER BANCSHARES INC COMMON STOCK USD.001,Buy,1053.0,0.0
2026-09-17,AVUV,BY,BYLINE BANCORP INC COMMON STOCK USD.01,Buy,1053.0,0.0
2026-09-17,AVUV,PCB,PCB BANCORP COMMON STOCK,Buy,1053.0,0.0
2026-09-17,AVUV,CMCL,CALEDONIA MINING CORP PLC COMMON STOCK,Buy,1026.0,0.0
2026-09-17,AVUV,MCBS,METROCITY BANKSHARES INC COMMON STOCK,Buy,1026.0,0.0
2026-09-17,AVUV,OXM,OXFORD INDUSTRIES INC COMMON STOCK USD1.0,Buy,1026.0,0.0
2026-09-17,AVUV,VLGEA,VILLAGE SUPER MARKET CLASS A COMMON STOCK,Buy,1026.0,0.0
2026-09-17,AVUV,ETD,ETHAN ALLEN INTERIORS INC COMMON STOCK USD.01,Buy,999.0,0.0
2026-09-17,AVUV,GTE,GRAN TIERRA ENERGY INC COMMON STOCK USD.001,Buy,999.0,0.0
2026-09-17,AVUV,ORRF,ORRSTOWN FINL SERVICES INC COMMON STOCK,Buy,999.0,0.0
2026-09-17,AVUV,TBBK,BANCORP INC/THE COMMON STOCK USD1.0,Buy,999.0,-0.01
2026-09-17,AVUV,HAFC,HANMI FINANCIAL CORPORATION COMMON STOCK USD.001,Buy,972.0,0.0
2026-09-17,AVUV,UVE,UNIVERSAL INSURANCE HOLDINGS COMMON STOCK USD.01,Buy,972.0,0.0
2026-09-17,AVUV,AROW,ARROW FINANCIAL CORP COMMON STOCK USD1.0,Buy,945.0,0.0
2026-09-17,AVUV,HVT,HAVERTY FURNITURE COMMON STOCK USD1.0,Buy,945.0,0.0
2026-09-17,AVUV,UVSP,UNIVEST FINANCIAL CORP COMMON STOCK USD5.0,Buy,945.0,0.0
2026-09-17,AVUV,CENT,CENTRAL GARDEN + PET CO COMMON STOCK USD.01,Buy,918.0,0.0
2026-09-17,AVUV,GCBC,GREENE COUNTY BANCORP INC COMMON STOCK USD.1,Buy,918.0,0.0
2026-09-17,AVUV,VTOL,BRISTOW GROUP INC COMMON STOCK USD.01,Buy,918.0,0.0
2026-09-17,AVUV,NUTX,NUTEX HEALTH INC COMMON STOCK,Buy,891.0,0.0
2026-09-17,AVUV,WTBA,WEST BANCORPORATION COMMON STOCK,Buy,891.0,0.0
2026-09-17,AVUV,GPOR,GULFPORT ENERGY CORP COMMON STOCK USD.0001,Buy,864.0,0.0
2026-09-17,AVUV,NKSH,NATIONAL BANKSHARES INC/VA COMMON STOCK USD1.25,Buy,864.0,0.0
2026-09-17,AVUV,SHOE,SHOE STATION GROUP INC COMMON STOCK,Buy,864.0,0.0
2026-09-17,AVUV,ACU,ACME UNITED CORP COMMON STOCK USD2.5,Buy,837.0,0.0
2026-09-17,AVUV,NTB,BANK OF N.T. BUTTERFIELD+SON COMMON STOCK BMD1.0,Buy,837.0,0.0
2026-09-17,AVUV,SAM,BOSTON BEER COMPANY INC A COMMON STOCK USD.01,Buy,837.0,0.0
2026-09-17,AVUV,TMP,TOMPKINS FINANCIAL CORP COMMON STOCK USD.1,Buy,837.0,0.0
2026-09-17,AVUV,WSBF,WATERSTONE FINANCIAL INC COMMON STOCK USD.01,Buy,837.0,0.0
2026-09-17,AVUV,NRIM,NORTHRIM BANCORP INC COMMON STOCK USD1.0,Buy,810.0,0.0
2026-09-17,AVUV,TNK,TEEKAY TANKERS LTD CLASS A COMMON STOCK USD.01,Buy,810.0,0.0
2026-09-17,AVUV,CVEO,CIVEO CORP COMMON STOCK USD.01,Buy,783.0,0.0
2026-09-17,AVUV,DGICA,DONEGAL GROUP INC CL A COMMON STOCK USD.01,Buy,783.0,0.0
2026-09-17,AVUV,IBCP,INDEPENDENT BANK CORP   MICH COMMON STOCK USD1.0,Buy,783.0,0.0
2026-09-17,AVUV,CPF,CENTRAL PACIFIC FINANCIAL CO COMMON STOCK,Buy,756.0,0.0
2026-09-17,AVUV,LNN,LINDSAY CORP COMMON STOCK USD1.0,Buy,756.0,0.0
2026-09-17,AVUV,SRCE,1ST SOURCE CORP COMMON STOCK,Buy,756.0,0.0
2026-09-17,AVUV,VEL,VELOCITY FINANCIAL INC COMMON STOCK,Buy,756.0,0.0
2026-09-17,AVUV,ASC,ARDMORE SHIPPING CORP COMMON STOCK USD.01,Buy,729.0,0.0
2026-09-17,AVUV,CRD.B,CRAWFORD + CO   CL B COMMON STOCK USD1.0,Buy,729.0,0.0
2026-09-17,AVUV,SMBK,SMARTFINANCIAL INC COMMON STOCK USD1.0,Buy,729.0,0.0
2026-09-17,AVUV,ZUMZ,ZUMIEZ INC COMMON STOCK,Buy,729.0,0.0
2026-09-17,AVUV,ATLO,AMES NATIONAL CORP COMMON STOCK USD2.0,Buy,702.0,0.0
2026-09-17,AVUV,CBNK,CAPITAL BANCORP INC/MD COMMON STOCK USD.01,Buy,702.0,0.0
2026-09-17,AVUV,FSBW,FS BANCORP INC COMMON STOCK USD.01,Buy,702.0,0.0
2026-09-17,AVUV,NBR,NABORS INDUSTRIES LTD COMMON STOCK USD.001,Buy,702.0,0.01
2026-09-17,AVUV,PFIS,PEOPLES FINANCIAL SERVICES COMMON STOCK USD2.0,Buy,702.0,0.0
2026-09-17,AVUV,PKBK,PARKE BANCORP INC COMMON STOCK USD.1,Buy,702.0,0.0
2026-09-17,AVUV,SPFI,SOUTH PLAINS FINANCIAL INC COMMON STOCK USD1.0,Buy,702.0,0.0
2026-09-17,AVUV,ACNB,ACNB CORP COMMON STOCK USD2.5,Buy,675.0,0.0
2026-09-17,AVUV,BPRN,PRINCETON BANCORP INC COMMON STOCK,Buy,675.0,0.0
2026-09-17,AVUV,CBK,COMMERCIAL BANCGROUP INC COMMON STOCK USD.01,Buy,675.0,0.0
2026-09-17,AVUV,INR,INFINITY NATURAL RESOUR CL A COMMON STOCK USD.01,Buy,675.0,0.0
2026-09-17,AVUV,FXNC,FIRST NATIONAL CORP/VA COMMON STOCK USD1.25,Buy,648.0,0.0
2026-09-17,AVUV,KINS,KINGSTONE COS INC COMMON STOCK USD.01,Buy,648.0,0.0
2026-09-17,AVUV,NGS,NATURAL GAS SERVICES GROUP COMMON STOCK USD.01,Buy,648.0,0.0
2026-09-17,AVUV,CHMG,CHEMUNG FINANCIAL CORP COMMON STOCK USD.01,Buy,621.0,0.0
2026-09-17,AVUV,CTBI,COMMUNITY TRUST BANCORP INC COMMON STOCK USD5.0,Buy,594.0,0.0
2026-09-17,AVUV,JILL,J. JILL INC COMMON STOCK USD.01,Buy,594.0,0.0
2026-09-17,AVUV,MBIN,MERCHANTS BANCORP/IN COMMON STOCK,Buy,594.0,-0.01
2026-09-17,AVUV,SENEA,SENECA FOODS CORP   CL A COMMON STOCK USD.25,Buy,594.0,0.0
2026-09-17,AVUV,GIII,G III APPAREL GROUP LTD COMMON STOCK USD.01,Buy,567.0,0.0
2026-09-17,AVUV,MBWM,MERCANTILE BANK CORP COMMON STOCK,Buy,567.0,0.0
2026-09-17,AVUV,OBT,ORANGE COUNTY BANCORP INC COMMON STOCK USD.25,Buy,567.0,0.0
2026-09-17,AVUV,OVLY,OAK VALLEY BANCORP COMMON STOCK,Buy,567.0,0.0
2026-09-17,AVUV,TCBX,THIRD COAST BANCSHARES INC COMMON STOCK USD1.0,Buy,567.0,0.0
2026-09-17,AVUV,TSBK,TIMBERLAND BANCORP INC COMMON STOCK USD.01,Buy,567.0,0.0
2026-09-17,AVUV,BBW,BUILD A BEAR WORKSHOP INC COMMON STOCK USD.01,Buy,540.0,-0.01
2026-09-17,AVUV,BSVN,BANK7 CORP COMMON STOCK USD.01,Buy,540.0,0.0
2026-09-17,AVUV,RBB,RBB BANCORP COMMON STOCK,Buy,540.0,0.0
2026-09-17,AVUV,BSRR,SIERRA BANCORP COMMON STOCK,Buy,513.0,0.0
2026-09-17,AVUV,CCBG,CAPITAL CITY BANK GROUP INC COMMON STOCK USD.01,Buy,513.0,0.0
2026-09-17,AVUV,CMTV,COMMUNITY BANCORP INC/VT COMMON STOCK USD2.5,Buy,513.0,0.0
2026-09-17,AVUV,CZFS,CITIZENS FINANCIAL SERVICES COMMON STOCK USD1.0,Buy,513.0,0.0
2026-09-17,AVUV,EBMT,EAGLE BANCORP MONTANA INC COMMON STOCK USD.01,Buy,513.0,0.0
2026-09-17,AVUV,EFSI,EAGLE FINANCIAL SERVICES INC COMMON STOCK USD2.5,Buy,513.0,0.0
2026-09-17,AVUV,MRBK,MERIDIAN CORP COMMON STOCK,Buy,513.0,0.0
2026-09-17,AVUV,PLBC,PLUMAS BANCORP COMMON STOCK,Buy,513.0,0.0
2026-09-17,AVUV,BWFG,BANKWELL FINANCIAL GROUP INC COMMON STOCK,Buy,486.0,0.0
2026-09-17,AVUV,FUNC,FIRST UNITED CORP COMMON STOCK USD.01,Buy,486.0,0.0
2026-09-17,AVUV,HCI,HCI GROUP INC COMMON STOCK,Buy,486.0,0.0
2026-09-17,AVUV,PXED,PHOENIX EDUCATION PARTNERS I COMMON STOCK USD.01,Buy,486.0,0.0
2026-09-17,AVUV,AMAL,AMALGAMATED FINANCIAL CORP COMMON STOCK USD.01,Buy,459.0,0.0
2026-09-17,AVUV,FCAP,FIRST CAPITAL INC COMMON STOCK USD.01,Buy,459.0,0.0
2026-09-17,AVUV,HTB,HOMETRUST BANCSHARES INC COMMON STOCK,Buy,459.0,0.0
2026-09-17,AVUV,MNSB,MAINSTREET BANCSHARES INC COMMON STOCK USD4.0,Buy,459.0,0.0
2026-09-17,AVUV,AGM,FEDERAL AGRIC MTG CORP CL C COMMON STOCK USD1.0,Buy,432.0,0.0
2026-09-17,AVUV,RICK,RCI HOSPITALITY HOLDINGS INC COMMON STOCK USD.01,Buy,432.0,0.0
2026-09-17,AVUV,GLIBA,LIBERTY CAPITAL CORP COMMON STOCK,Buy,405.0,0.0
2026-09-17,AVUV,THFF,FIRST FINANCIAL CORP COMMON STOCK,Buy,405.0,0.0
2026-09-17,AVUV,TRST,TRUSTCO BANK CORP NY COMMON STOCK USD1.0,Buy,405.0,0.0
2026-09-17,AVUV,WABC,WESTAMERICA BANCORPORATION COMMON STOCK,Buy,405.0,0.0
2026-09-17,AVUV,ATLC,ATLANTICUS HOLDINGS CORP COMMON STOCK,Buy,378.0,0.0
2026-09-17,AVUV,CBNA,CHAIN BRIDGE BANCORP INC A COMMON STOCK USD.01,Buy,378.0,0.0
2026-09-17,AVUV,COOK,TRAEGER INC COMMON STOCK,Buy,378.0,0.0
2026-09-17,AVUV,MCRI,MONARCH CASINO + RESORT INC COMMON STOCK USD.01,Buy,378.0,0.0
2026-09-17,AVUV,PFBC,PREFERRED BANK/LOS ANGELES COMMON STOCK,Buy,378.0,0.0
2026-09-17,AVUV,CFBK,CF BANKSHARES INC COMMON STOCK USD.01,Buy,351.0,0.0
2026-09-17,AVUV,FBIZ,FIRST BUSINESS FINANCIAL SER COMMON STOCK USD.01,Buy,351.0,0.0
2026-09-17,AVUV,FET,FORUM ENERGY TECHNOLOGIES IN COMMON STOCK USD.01,Buy,351.0,0.0
2026-09-17,AVUV,HOV,HOVNANIAN ENTERPRISES A COMMON STOCK USD.01,Buy,324.0,0.0
2026-09-17,AVUV,PEBK,PEOPLES BANCORP OF NC COMMON STOCK,Buy,324.0,0.0
2026-09-17,AVUV,RRBI,RED RIVER BANCSHARES INC COMMON STOCK,Buy,324.0,0.0
2026-09-17,AVUV,CFFI,C + F FINANCIAL CORP COMMON STOCK USD1.0,Buy,297.0,0.0
2026-09-17,AVUV,FRAF,FRANKLIN FINANCIAL SERVICES COMMON STOCK USD1.0,Buy,270.0,0.0
2026-09-17,AVUV,HBCP,HOME BANCORP INC COMMON STOCK USD.01,Buy,270.0,0.0
2026-09-17,AVUV,RM,REGIONAL MANAGEMENT CORP COMMON STOCK USD.1,Buy,270.0,0.0
2026-09-17,AVUV,SMBC,SOUTHERN MISSOURI BANCORP COMMON STOCK USD.01,Buy,270.0,0.0
2026-09-17,AVUV,UNTY,UNITY BANCORP INC COMMON STOCK,Buy,270.0,0.0
2026-09-17,AVUV,GSBC,GREAT SOUTHERN BANCORP INC COMMON STOCK USD.01,Buy,243.0,0.0
2026-09-17,AVUV,NBN,NORTHEAST BANK COMMON STOCK USD1.0,Buy,216.0,0.0
2026-09-17,AVUV,STRT,STRATTEC SECURITY CORP COMMON STOCK USD.01,Buy,216.0,0.0
2026-09-17,AVUV,RBCAA,REPUBLIC BANCORP INC CLASS A COMMON STOCK,Buy,189.0,0.0
2026-09-17,AVUV,WW,WW INTERNATIONAL INC NEW COMMON STOCK,Buy,162.0,0.0
2026-09-17,AVUV,HIFS,HINGHAM INSTITUTION FOR SVGS COMMON STOCK USD1.0,Buy,135.0,0.0
2026-09-17,AVUV,ITIC,INVESTORS TITLE CO COMMON STOCK,Buy,108.0,0.0
2026-09-17,AVUV,FLXS,FLEXSTEEL INDS COMMON STOCK USD1.0,Buy,81.0,0.0
2026-09-17,AVUV,WTM,WHITE MOUNTAINS INSURANCE GP COMMON STOCK USD1.0,Buy,81.0,0.0
2026-09-17,AVUV,PNRG,PRIMEENERGY RESOURCES CORP COMMON STOCK USD.1,Buy,27.0,0.0
2026-09-17,AVUV,TTSH,TILE SHOP HLDGS INC COMMON STOCK USD.0001,Sell,-545.0,0.0
2026-09-17,AVUV,STKS,ONE GROUP HOSPITALITY INC/TH COMMON STOCK USD.0001,Sell,-2556.0,0.0
2026-09-18,BLOK,CASH&OTHER,Cash & Other,Sell,-54975.0,-0.01
