Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-22,AVUV,NWFL,NORWOOD FINANCIAL CORP COMMON STOCK USD.1,Buy,7172.0,0.0
2026-09-22,AVUV,QCRH,QCR HOLDINGS INC COMMON STOCK USD1.0,Buy,7172.0,0.0
2026-09-22,AVUV,GTE,GRAN TIERRA ENERGY INC COMMON STOCK USD.001,Buy,7009.0,0.0
2026-09-22,AVUV,NPB,NORTHPOINTE BANCSHARES INC COMMON STOCK NPV,Buy,7009.0,0.0
2026-09-22,AVUV,AII,AMERICAN INTEGRITY INSURANCE COMMON STOCK USD.001,Buy,6846.0,0.0
2026-09-22,AVUV,EFSC,ENTERPRISE FINANCIAL SERVICE COMMON STOCK USD.01,Buy,6846.0,-0.01
2026-09-22,AVUV,FNLC,FIRST BANCORP INC/ME COMMON STOCK USD.01,Buy,6846.0,0.01
2026-09-22,AVUV,FRBA,FIRST BANK/HAMILTON NJ COMMON STOCK USD.01,Buy,6846.0,0.0
2026-09-22,AVUV,CAC,CAMDEN NATIONAL CORP COMMON STOCK,Buy,6683.0,0.0
2026-09-22,AVUV,IPI,INTREPID POTASH INC COMMON STOCK USD.001,Buy,6683.0,0.0
2026-09-22,AVUV,SHBI,SHORE BANCSHARES INC COMMON STOCK USD.01,Buy,6683.0,-0.01
2026-09-22,AVUV,ACIC,AMERICAN COASTAL INSURANCE C COMMON STOCK USD.0001,Buy,6520.0,0.0
2026-09-22,AVUV,CUBI,CUSTOMERS BANCORP INC COMMON STOCK USD1.0,Buy,6520.0,0.0
2026-09-22,AVUV,COLM,COLUMBIA SPORTSWEAR CO COMMON STOCK,Buy,6357.0,0.0
2026-09-22,AVUV,ESOA,ENERGY SERVICES OF AMERICA COMMON STOCK USD.0001,Buy,6357.0,0.0
2026-09-22,AVUV,FMBH,FIRST MID BANCSHARES INC COMMON STOCK USD4.0,Buy,6357.0,0.0
2026-09-22,AVUV,LCII,LCI INDUSTRIES COMMON STOCK USD.01,Buy,6357.0,0.0
2026-09-22,AVUV,OXM,OXFORD INDUSTRIES INC COMMON STOCK USD1.0,Buy,6357.0,0.0
2026-09-22,AVUV,USCB,USCB FINANCIAL HOLDINGS INC COMMON STOCK,Buy,6357.0,0.0
2026-09-22,AVUV,WEYS,WEYCO GROUP INC COMMON STOCK USD1.0,Buy,6357.0,0.0
2026-09-22,AVUV,FSBC,FIVE STAR BANCORP COMMON STOCK,Buy,6194.0,0.0
2026-09-22,AVUV,GCO,GENESCO INC COMMON STOCK USD1.0,Buy,6194.0,0.0
2026-09-22,AVUV,PCB,PCB BANCORP COMMON STOCK,Buy,6194.0,0.0
2026-09-22,AVUV,SMPL,SIMPLY GOOD FOODS CO/THE COMMON STOCK USD.0001,Buy,6194.0,0.0
2026-09-22,AVUV,HRTG,HERITAGE INSURANCE HOLDINGS COMMON STOCK USD.0001,Buy,6031.0,0.0
2026-09-22,AVUV,MED,MEDIFAST INC COMMON STOCK USD.001,Buy,6031.0,0.0
2026-09-22,AVUV,NUTX,NUTEX HEALTH INC COMMON STOCK,Buy,6031.0,0.01
2026-09-22,AVUV,BFST,BUSINESS FIRST BANCSHARES COMMON STOCK USD1.0,Buy,5868.0,0.0
2026-09-22,AVUV,HPK,HIGHPEAK ENERGY INC COMMON STOCK USD.0001,Buy,5868.0,0.0
2026-09-22,AVUV,BWB,BRIDGEWATER BANCSHARES INC COMMON STOCK USD.001,Buy,5705.0,0.0
2026-09-22,AVUV,MCBS,METROCITY BANKSHARES INC COMMON STOCK,Buy,5705.0,0.0
2026-09-22,AVUV,VLGEA,VILLAGE SUPER MARKET CLASS A COMMON STOCK,Buy,5705.0,0.0
2026-09-22,AVUV,VTOL,BRISTOW GROUP INC COMMON STOCK USD.01,Buy,5705.0,0.0
2026-09-22,AVUV,BY,BYLINE BANCORP INC COMMON STOCK USD.01,Buy,5542.0,0.0
2026-09-22,AVUV,CENT,CENTRAL GARDEN + PET CO COMMON STOCK USD.01,Buy,5542.0,0.0
2026-09-22,AVUV,ETD,ETHAN ALLEN INTERIORS INC COMMON STOCK USD.01,Buy,5542.0,0.0
2026-09-22,AVUV,UVE,UNIVERSAL INSURANCE HOLDINGS COMMON STOCK USD.01,Buy,5542.0,0.0
2026-09-22,AVUV,AROW,ARROW FINANCIAL CORP COMMON STOCK USD1.0,Buy,5379.0,0.0
2026-09-22,AVUV,COLL,COLLEGIUM PHARMACEUTICAL INC COMMON STOCK USD.001,Buy,5379.0,-0.01
2026-09-22,AVUV,GCBC,GREENE COUNTY BANCORP INC COMMON STOCK USD.1,Buy,5379.0,0.0
2026-09-22,AVUV,ORRF,ORRSTOWN FINL SERVICES INC COMMON STOCK,Buy,5379.0,0.0
2026-09-22,AVUV,ATNI,ATN INTERNATIONAL INC COMMON STOCK USD.01,Buy,5216.0,0.0
2026-09-22,AVUV,NKSH,NATIONAL BANKSHARES INC/VA COMMON STOCK USD1.25,Buy,5216.0,0.0
2026-09-22,AVUV,TBBK,BANCORP INC/THE COMMON STOCK USD1.0,Buy,5216.0,0.0
2026-09-22,AVUV,TNK,TEEKAY TANKERS LTD CLASS A COMMON STOCK USD.01,Buy,5216.0,-0.01
2026-09-22,AVUV,UVSP,UNIVEST FINANCIAL CORP COMMON STOCK USD5.0,Buy,5216.0,0.0
2026-09-22,AVUV,APEI,AMERICAN PUBLIC EDUCATION COMMON STOCK USD.01,Buy,5053.0,0.0
2026-09-22,AVUV,CMCL,CALEDONIA MINING CORP PLC COMMON STOCK,Buy,5053.0,0.01
2026-09-22,AVUV,HAFC,HANMI FINANCIAL CORPORATION COMMON STOCK USD.001,Buy,5053.0,0.0
2026-09-22,AVUV,WTBA,WEST BANCORPORATION COMMON STOCK,Buy,5053.0,0.0
2026-09-22,AVUV,ACU,ACME UNITED CORP COMMON STOCK USD2.5,Buy,4890.0,0.0
2026-09-22,AVUV,HVT,HAVERTY FURNITURE COMMON STOCK USD1.0,Buy,4890.0,0.0
2026-09-22,AVUV,TISI,TEAM INC COMMON STOCK USD.3,Buy,4890.0,0.0
2026-09-22,AVUV,TMP,TOMPKINS FINANCIAL CORP COMMON STOCK USD.1,Buy,4890.0,0.0
2026-09-22,AVUV,ASC,ARDMORE SHIPPING CORP COMMON STOCK USD.01,Buy,4727.0,0.0
2026-09-22,AVUV,NBR,NABORS INDUSTRIES LTD COMMON STOCK USD.001,Buy,4727.0,0.0
2026-09-22,AVUV,SHOE,SHOE STATION GROUP INC COMMON STOCK,Buy,4727.0,0.0
2026-09-22,AVUV,WSBF,WATERSTONE FINANCIAL INC COMMON STOCK USD.01,Buy,4564.0,0.0
2026-09-22,AVUV,CRD.B,CRAWFORD + CO   CL B COMMON STOCK USD1.0,Buy,4401.0,0.0
2026-09-22,AVUV,DGICA,DONEGAL GROUP INC CL A COMMON STOCK USD.01,Buy,4401.0,0.0
2026-09-22,AVUV,FSBW,FS BANCORP INC COMMON STOCK USD.01,Buy,4401.0,0.0
2026-09-22,AVUV,JILL,J. JILL INC COMMON STOCK USD.01,Buy,4401.0,0.0
2026-09-22,AVUV,SAM,BOSTON BEER COMPANY INC A COMMON STOCK USD.01,Buy,4401.0,-0.01
2026-09-22,AVUV,CVEO,CIVEO CORP COMMON STOCK USD.01,Buy,4238.0,0.0
2026-09-22,AVUV,GPOR,GULFPORT ENERGY CORP COMMON STOCK USD.0001,Buy,4238.0,0.01
2026-09-22,AVUV,IBCP,INDEPENDENT BANK CORP   MICH COMMON STOCK USD1.0,Buy,4238.0,0.0
2026-09-22,AVUV,LNN,LINDSAY CORP COMMON STOCK USD1.0,Buy,4238.0,0.0
2026-09-22,AVUV,NRIM,NORTHRIM BANCORP INC COMMON STOCK USD1.0,Buy,4238.0,0.0
2026-09-22,AVUV,PKBK,PARKE BANCORP INC COMMON STOCK USD.1,Buy,4238.0,0.0
2026-09-22,AVUV,ATLO,AMES NATIONAL CORP COMMON STOCK USD2.0,Buy,4075.0,0.0
2026-09-22,AVUV,CBNK,CAPITAL BANCORP INC/MD COMMON STOCK USD.01,Buy,4075.0,0.0
2026-09-22,AVUV,CPF,CENTRAL PACIFIC FINANCIAL CO COMMON STOCK,Buy,4075.0,-0.01
2026-09-22,AVUV,NGS,NATURAL GAS SERVICES GROUP COMMON STOCK USD.01,Buy,4075.0,-0.01
2026-09-22,AVUV,PFIS,PEOPLES FINANCIAL SERVICES COMMON STOCK USD2.0,Buy,4075.0,0.0
2026-09-22,AVUV,ACNB,ACNB CORP COMMON STOCK USD2.5,Buy,3912.0,0.0
2026-09-22,AVUV,BPRN,PRINCETON BANCORP INC COMMON STOCK,Buy,3912.0,0.0
2026-09-22,AVUV,KINS,KINGSTONE COS INC COMMON STOCK USD.01,Buy,3912.0,0.0
2026-09-22,AVUV,SMBK,SMARTFINANCIAL INC COMMON STOCK USD1.0,Buy,3912.0,0.0
2026-09-22,AVUV,FXNC,FIRST NATIONAL CORP/VA COMMON STOCK USD1.25,Buy,3749.0,0.0
2026-09-22,AVUV,NTB,BANK OF N.T. BUTTERFIELD+SON COMMON STOCK BMD1.0,Buy,3749.0,-0.01
2026-09-22,AVUV,PFSI,PENNYMAC FINANCIAL SERVICES COMMON STOCK USD.0001,Buy,3749.0,0.0
2026-09-22,AVUV,SRCE,1ST SOURCE CORP COMMON STOCK,Buy,3749.0,0.0
2026-09-22,AVUV,VEL,VELOCITY FINANCIAL INC COMMON STOCK,Buy,3749.0,0.0
2026-09-22,AVUV,CBK,COMMERCIAL BANCGROUP INC COMMON STOCK USD.01,Buy,3586.0,0.0
2026-09-22,AVUV,CHMG,CHEMUNG FINANCIAL CORP COMMON STOCK USD.01,Buy,3586.0,0.0
2026-09-22,AVUV,SPFI,SOUTH PLAINS FINANCIAL INC COMMON STOCK USD1.0,Buy,3586.0,0.0
2026-09-22,AVUV,CMTV,COMMUNITY BANCORP INC/VT COMMON STOCK USD2.5,Buy,3423.0,0.0
2026-09-22,AVUV,EFSI,EAGLE FINANCIAL SERVICES INC COMMON STOCK USD2.5,Buy,3423.0,0.0
2026-09-22,AVUV,OBT,ORANGE COUNTY BANCORP INC COMMON STOCK USD.25,Buy,3423.0,0.0
2026-09-22,AVUV,OVLY,OAK VALLEY BANCORP COMMON STOCK,Buy,3260.0,0.01
2026-09-22,AVUV,SENEA,SENECA FOODS CORP   CL A COMMON STOCK USD.25,Buy,3260.0,0.0
2026-09-22,AVUV,TSBK,TIMBERLAND BANCORP INC COMMON STOCK USD.01,Buy,3260.0,0.0
2026-09-22,AVUV,BSVN,BANK7 CORP COMMON STOCK USD.01,Buy,3097.0,0.0
2026-09-22,AVUV,CZFS,CITIZENS FINANCIAL SERVICES COMMON STOCK USD1.0,Buy,3097.0,0.0
2026-09-22,AVUV,EBMT,EAGLE BANCORP MONTANA INC COMMON STOCK USD.01,Buy,3097.0,0.0
2026-09-22,AVUV,FET,FORUM ENERGY TECHNOLOGIES IN COMMON STOCK USD.01,Buy,3097.0,0.0
2026-09-22,AVUV,PLBC,PLUMAS BANCORP COMMON STOCK,Buy,3097.0,0.0
2026-09-22,AVUV,ZUMZ,ZUMIEZ INC COMMON STOCK,Buy,3097.0,0.0
2026-09-22,AVUV,BSRR,SIERRA BANCORP COMMON STOCK,Buy,2934.0,0.0
2026-09-22,AVUV,MBWM,MERCANTILE BANK CORP COMMON STOCK,Buy,2934.0,0.0
2026-09-22,AVUV,RBB,RBB BANCORP COMMON STOCK,Buy,2934.0,0.0
2026-09-22,AVUV,RICK,RCI HOSPITALITY HOLDINGS INC COMMON STOCK USD.01,Buy,2934.0,0.0
2026-09-22,AVUV,TCBX,THIRD COAST BANCSHARES INC COMMON STOCK USD1.0,Buy,2934.0,0.0
2026-09-22,AVUV,BBW,BUILD A BEAR WORKSHOP INC COMMON STOCK USD.01,Buy,2771.0,0.01
2026-09-22,AVUV,HCI,HCI GROUP INC COMMON STOCK,Buy,2771.0,-0.01
2026-09-22,AVUV,MRBK,MERIDIAN CORP COMMON STOCK,Buy,2771.0,0.0
2026-09-22,AVUV,ATLC,ATLANTICUS HOLDINGS CORP COMMON STOCK,Buy,2608.0,0.0
2026-09-22,AVUV,BWFG,BANKWELL FINANCIAL GROUP INC COMMON STOCK,Buy,2608.0,0.0
2026-09-22,AVUV,CCBG,CAPITAL CITY BANK GROUP INC COMMON STOCK USD.01,Buy,2608.0,0.0
2026-09-22,AVUV,CTBI,COMMUNITY TRUST BANCORP INC COMMON STOCK USD5.0,Buy,2608.0,-0.01
2026-09-22,AVUV,FCAP,FIRST CAPITAL INC COMMON STOCK USD.01,Buy,2608.0,0.0
2026-09-22,AVUV,FUNC,FIRST UNITED CORP COMMON STOCK USD.01,Buy,2608.0,0.0
2026-09-22,AVUV,MBIN,MERCHANTS BANCORP/IN COMMON STOCK,Buy,2608.0,-0.01
2026-09-22,AVUV,MNSB,MAINSTREET BANCSHARES INC COMMON STOCK USD4.0,Buy,2608.0,0.0
2026-09-22,AVUV,AMAL,AMALGAMATED FINANCIAL CORP COMMON STOCK USD.01,Buy,2445.0,0.0
2026-09-22,AVUV,AGM,FEDERAL AGRIC MTG CORP CL C COMMON STOCK USD1.0,Buy,2282.0,0.0
2026-09-22,AVUV,CBNA,CHAIN BRIDGE BANCORP INC A COMMON STOCK USD.01,Buy,2282.0,0.0
2026-09-22,AVUV,MCRI,MONARCH CASINO + RESORT INC COMMON STOCK USD.01,Buy,2282.0,-0.01
2026-09-22,AVUV,CFBK,CF BANKSHARES INC COMMON STOCK USD.01,Buy,2119.0,0.0
2026-09-22,AVUV,COOK,TRAEGER INC COMMON STOCK,Buy,2119.0,0.0
2026-09-22,AVUV,GLIBA,LIBERTY CAPITAL CORP COMMON STOCK,Buy,2119.0,0.0
2026-09-22,AVUV,HTB,HOMETRUST BANCSHARES INC COMMON STOCK,Buy,2119.0,-0.01
2026-09-22,AVUV,PEBK,PEOPLES BANCORP OF NC COMMON STOCK,Buy,2119.0,0.0
2026-09-22,AVUV,PFBC,PREFERRED BANK/LOS ANGELES COMMON STOCK,Buy,2119.0,0.0
2026-09-22,AVUV,CFFI,C + F FINANCIAL CORP COMMON STOCK USD1.0,Buy,1956.0,0.0
2026-09-22,AVUV,PXED,PHOENIX EDUCATION PARTNERS I COMMON STOCK USD.01,Buy,1956.0,0.0
2026-09-22,AVUV,THFF,FIRST FINANCIAL CORP COMMON STOCK,Buy,1956.0,0.0
2026-09-22,AVUV,TRST,TRUSTCO BANK CORP NY COMMON STOCK USD1.0,Buy,1956.0,0.0
2026-09-22,AVUV,AMSF,AMERISAFE INC COMMON STOCK USD.01,Buy,1793.0,0.0
2026-09-22,AVUV,FBIZ,FIRST BUSINESS FINANCIAL SER COMMON STOCK USD.01,Buy,1793.0,0.0
2026-09-22,AVUV,HOV,HOVNANIAN ENTERPRISES A COMMON STOCK USD.01,Buy,1793.0,0.0
2026-09-22,AVUV,WABC,WESTAMERICA BANCORPORATION COMMON STOCK,Buy,1793.0,-0.01
2026-09-22,AVUV,CACC,CREDIT ACCEPTANCE CORP COMMON STOCK USD.01,Buy,1630.0,0.0
2026-09-22,AVUV,FRAF,FRANKLIN FINANCIAL SERVICES COMMON STOCK USD1.0,Buy,1630.0,0.0
2026-09-22,AVUV,INR,INFINITY NATURAL RESOUR CL A COMMON STOCK USD.01,Buy,1630.0,0.0
2026-09-22,AVUV,MPAA,MOTORCAR PARTS OF AMERICA IN COMMON STOCK USD.01,Buy,1630.0,0.0
2026-09-22,AVUV,RRBI,RED RIVER BANCSHARES INC COMMON STOCK,Buy,1630.0,0.0
2026-09-22,AVUV,RM,REGIONAL MANAGEMENT CORP COMMON STOCK USD.1,Buy,1467.0,0.0
2026-09-22,AVUV,UNTY,UNITY BANCORP INC COMMON STOCK,Buy,1467.0,0.0
2026-09-22,AVUV,HBCP,HOME BANCORP INC COMMON STOCK USD.01,Buy,1304.0,-0.01
2026-09-22,AVUV,SMBC,SOUTHERN MISSOURI BANCORP COMMON STOCK USD.01,Buy,1304.0,0.0
2026-09-22,AVUV,STRT,STRATTEC SECURITY CORP COMMON STOCK USD.01,Buy,1304.0,0.0
2026-09-22,AVUV,NBN,NORTHEAST BANK COMMON STOCK USD1.0,Buy,1141.0,0.0
2026-09-22,AVUV,GSBC,GREAT SOUTHERN BANCORP INC COMMON STOCK USD.01,Buy,815.0,-0.01
2026-09-22,AVUV,ITIC,INVESTORS TITLE CO COMMON STOCK,Buy,815.0,0.0
2026-09-22,AVUV,HIFS,HINGHAM INSTITUTION FOR SVGS COMMON STOCK USD1.0,Buy,652.0,0.0
2026-09-22,AVUV,RBCAA,REPUBLIC BANCORP INC CLASS A COMMON STOCK,Buy,326.0,0.0
2026-09-22,AVUV,WTM,WHITE MOUNTAINS INSURANCE GP COMMON STOCK USD1.0,Buy,326.0,0.0
2026-09-22,AVUV,FLXS,FLEXSTEEL INDS COMMON STOCK USD1.0,Buy,163.0,0.0
2026-09-22,AVUV,TTSH,TILE SHOP HLDGS INC COMMON STOCK USD.0001,Closed Position,-1317.0,0.0
2026-09-22,AVUV,STKS,ONE GROUP HOSPITALITY INC/TH COMMON STOCK USD.0001,Sell,-764.0,0.0
2026-09-23,BLOK,AGPXX,Invesco Government & Agency Portfolio 12/31/2031,Buy,137085.0,0.01
2026-09-23,BLOK,CASH&OTHER,Cash & Other,Sell,-157101.0,-0.01
