Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-04,AVUV,CUBI,CUSTOMERS BANCORP INC COMMON STOCK USD1.0,Buy,210.0,0.0
2026-09-04,AVUV,GCBC,GREENE COUNTY BANCORP INC COMMON STOCK USD.1,Buy,210.0,0.0
2026-09-04,AVUV,HPK,HIGHPEAK ENERGY INC COMMON STOCK USD.0001,Buy,210.0,0.0
2026-09-04,AVUV,VLGEA,VILLAGE SUPER MARKET CLASS A COMMON STOCK,Buy,210.0,0.0
2026-09-04,AVUV,ACU,ACME UNITED CORP COMMON STOCK USD2.5,Buy,204.0,0.0
2026-09-04,AVUV,BY,BYLINE BANCORP INC COMMON STOCK USD.01,Buy,204.0,0.0
2026-09-04,AVUV,HVT,HAVERTY FURNITURE COMMON STOCK USD1.0,Buy,204.0,0.0
2026-09-04,AVUV,LE,LANDS  END INC COMMON STOCK USD.01,Buy,204.0,0.0
2026-09-04,AVUV,HRTG,HERITAGE INSURANCE HOLDINGS COMMON STOCK USD.0001,Buy,198.0,-0.01
2026-09-04,AVUV,NKSH,NATIONAL BANKSHARES INC/VA COMMON STOCK USD1.25,Buy,198.0,0.0
2026-09-04,AVUV,BWB,BRIDGEWATER BANCSHARES INC COMMON STOCK USD.001,Buy,192.0,0.0
2026-09-04,AVUV,CENT,CENTRAL GARDEN + PET CO COMMON STOCK USD.01,Buy,192.0,0.0
2026-09-04,AVUV,EFSC,ENTERPRISE FINANCIAL SERVICE COMMON STOCK USD.01,Buy,192.0,0.0
2026-09-04,AVUV,AROW,ARROW FINANCIAL CORP COMMON STOCK USD1.0,Buy,186.0,0.0
2026-09-04,AVUV,CMCL,CALEDONIA MINING CORP PLC COMMON STOCK,Buy,186.0,0.0
2026-09-04,AVUV,INR,INFINITY NATURAL RESOUR CL A COMMON STOCK USD.01,Buy,186.0,0.0
2026-09-04,AVUV,ORRF,ORRSTOWN FINL SERVICES INC COMMON STOCK,Buy,186.0,0.0
2026-09-04,AVUV,SRCE,1ST SOURCE CORP COMMON STOCK,Buy,186.0,0.0
2026-09-04,AVUV,VTOL,BRISTOW GROUP INC COMMON STOCK USD.01,Buy,186.0,-0.01
2026-09-04,AVUV,BFST,BUSINESS FIRST BANCSHARES COMMON STOCK USD1.0,Buy,180.0,0.0
2026-09-04,AVUV,TMP,TOMPKINS FINANCIAL CORP COMMON STOCK USD.1,Buy,180.0,0.0
2026-09-04,AVUV,WTBA,WEST BANCORPORATION COMMON STOCK,Buy,180.0,0.0
2026-09-04,AVUV,SMBK,SMARTFINANCIAL INC COMMON STOCK USD1.0,Buy,174.0,0.0
2026-09-04,AVUV,TBBK,BANCORP INC/THE COMMON STOCK USD1.0,Buy,174.0,-0.01
2026-09-04,AVUV,UVE,UNIVERSAL INSURANCE HOLDINGS COMMON STOCK USD.01,Buy,174.0,0.0
2026-09-04,AVUV,ATNI,ATN INTERNATIONAL INC COMMON STOCK USD.01,Buy,168.0,0.0
2026-09-04,AVUV,BOBS,BOB S DISCOUNT FURNITURE COMMON STOCK,Buy,168.0,0.0
2026-09-04,AVUV,HAFC,HANMI FINANCIAL CORPORATION COMMON STOCK USD.001,Buy,168.0,0.0
2026-09-04,AVUV,PXED,PHOENIX EDUCATION PARTNERS I COMMON STOCK USD.01,Buy,168.0,0.0
2026-09-04,AVUV,CRD.B,CRAWFORD + CO   CL B COMMON STOCK USD1.0,Buy,162.0,0.0
2026-09-04,AVUV,JILL,J. JILL INC COMMON STOCK USD.01,Buy,162.0,0.0
2026-09-04,AVUV,PKBK,PARKE BANCORP INC COMMON STOCK USD.1,Buy,162.0,0.0
2026-09-04,AVUV,SAM,BOSTON BEER COMPANY INC A COMMON STOCK USD.01,Buy,162.0,0.0
2026-09-04,AVUV,WSBF,WATERSTONE FINANCIAL INC COMMON STOCK USD.01,Buy,162.0,0.0
2026-09-04,AVUV,CBNK,CAPITAL BANCORP INC/MD COMMON STOCK USD.01,Buy,156.0,0.0
2026-09-04,AVUV,FSBW,FS BANCORP INC COMMON STOCK USD.01,Buy,156.0,0.0
2026-09-04,AVUV,HY,HYSTER YALE INC COMMON STOCK USD.01,Buy,156.0,0.0
2026-09-04,AVUV,NRDS,NERDWALLET INC CL A COMMON STOCK USD.0001,Buy,156.0,0.0
2026-09-04,AVUV,PFIS,PEOPLES FINANCIAL SERVICES COMMON STOCK USD2.0,Buy,156.0,0.0
2026-09-04,AVUV,TNK,TEEKAY TANKERS LTD CLASS A COMMON STOCK USD.01,Buy,156.0,0.0
2026-09-04,AVUV,ATLO,AMES NATIONAL CORP COMMON STOCK USD2.0,Buy,150.0,0.0
2026-09-04,AVUV,BPRN,PRINCETON BANCORP INC COMMON STOCK,Buy,150.0,0.0
2026-09-04,AVUV,CMTV,COMMUNITY BANCORP INC/VT COMMON STOCK USD2.5,Buy,150.0,0.0
2026-09-04,AVUV,DGICA,DONEGAL GROUP INC CL A COMMON STOCK USD.01,Buy,150.0,0.0
2026-09-04,AVUV,NBR,NABORS INDUSTRIES LTD COMMON STOCK USD.001,Buy,150.0,0.0
2026-09-04,AVUV,ACNB,ACNB CORP COMMON STOCK USD2.5,Buy,144.0,0.0
2026-09-04,AVUV,CBK,COMMERCIAL BANCGROUP INC COMMON STOCK USD.01,Buy,144.0,0.0
2026-09-04,AVUV,FXNC,FIRST NATIONAL CORP/VA COMMON STOCK USD1.25,Buy,144.0,0.0
2026-09-04,AVUV,GPOR,GULFPORT ENERGY CORP COMMON STOCK USD.0001,Buy,144.0,-0.01
2026-09-04,AVUV,LNN,LINDSAY CORP COMMON STOCK USD1.0,Buy,144.0,0.0
2026-09-04,AVUV,NUTX,NUTEX HEALTH INC COMMON STOCK,Buy,144.0,0.0
2026-09-04,AVUV,ACT,ENACT HOLDINGS INC COMMON STOCK USD.01,Buy,138.0,-0.01
2026-09-04,AVUV,CVEO,CIVEO CORP COMMON STOCK USD.01,Buy,138.0,0.0
2026-09-04,AVUV,GTE,GRAN TIERRA ENERGY INC COMMON STOCK USD.001,Buy,138.0,0.0
2026-09-04,AVUV,BBW,BUILD A BEAR WORKSHOP INC COMMON STOCK USD.01,Buy,132.0,0.0
2026-09-04,AVUV,CHMG,CHEMUNG FINANCIAL CORP COMMON STOCK USD.01,Buy,132.0,0.0
2026-09-04,AVUV,CPF,CENTRAL PACIFIC FINANCIAL CO COMMON STOCK,Buy,132.0,0.0
2026-09-04,AVUV,KINS,KINGSTONE COS INC COMMON STOCK USD.01,Buy,132.0,0.0
2026-09-04,AVUV,MCRI,MONARCH CASINO + RESORT INC COMMON STOCK USD.01,Buy,132.0,0.0
2026-09-04,AVUV,NGS,NATURAL GAS SERVICES GROUP COMMON STOCK USD.01,Buy,132.0,0.01
2026-09-04,AVUV,NRIM,NORTHRIM BANCORP INC COMMON STOCK USD1.0,Buy,132.0,0.0
2026-09-04,AVUV,PFSI,PENNYMAC FINANCIAL SERVICES COMMON STOCK USD.0001,Buy,132.0,0.0
2026-09-04,AVUV,BSVN,BANK7 CORP COMMON STOCK USD.01,Buy,126.0,0.0
2026-09-04,AVUV,IBCP,INDEPENDENT BANK CORP   MICH COMMON STOCK USD1.0,Buy,126.0,0.0
2026-09-04,AVUV,MBIN,MERCHANTS BANCORP/IN COMMON STOCK,Buy,126.0,0.0
2026-09-04,AVUV,SENEA,SENECA FOODS CORP   CL A COMMON STOCK USD.25,Buy,126.0,-0.01
2026-09-04,AVUV,SPFI,SOUTH PLAINS FINANCIAL INC COMMON STOCK USD1.0,Buy,126.0,0.0
2026-09-04,AVUV,VEL,VELOCITY FINANCIAL INC COMMON STOCK,Buy,126.0,0.0
2026-09-04,AVUV,ASC,ARDMORE SHIPPING CORP COMMON STOCK USD.01,Buy,120.0,0.0
2026-09-04,AVUV,CTBI,COMMUNITY TRUST BANCORP INC COMMON STOCK USD5.0,Buy,120.0,-0.01
2026-09-04,AVUV,EFSI,EAGLE FINANCIAL SERVICES INC COMMON STOCK USD2.5,Buy,120.0,0.0
2026-09-04,AVUV,OVLY,OAK VALLEY BANCORP COMMON STOCK,Buy,120.0,0.0
2026-09-04,AVUV,FUNC,FIRST UNITED CORP COMMON STOCK USD.01,Buy,114.0,0.0
2026-09-04,AVUV,MPAA,MOTORCAR PARTS OF AMERICA IN COMMON STOCK USD.01,Buy,114.0,0.0
2026-09-04,AVUV,OBT,ORANGE COUNTY BANCORP INC COMMON STOCK USD.25,Buy,114.0,0.0
2026-09-04,AVUV,PLBC,PLUMAS BANCORP COMMON STOCK,Buy,114.0,0.0
2026-09-04,AVUV,TSBK,TIMBERLAND BANCORP INC COMMON STOCK USD.01,Buy,114.0,0.0
2026-09-04,AVUV,BWFG,BANKWELL FINANCIAL GROUP INC COMMON STOCK,Buy,108.0,0.0
2026-09-04,AVUV,CZFS,CITIZENS FINANCIAL SERVICES COMMON STOCK USD1.0,Buy,108.0,0.0
2026-09-04,AVUV,GIII,G III APPAREL GROUP LTD COMMON STOCK USD.01,Buy,108.0,0.0
2026-09-04,AVUV,TCBX,THIRD COAST BANCSHARES INC COMMON STOCK USD1.0,Buy,108.0,0.0
2026-09-04,AVUV,ZUMZ,ZUMIEZ INC COMMON STOCK,Buy,108.0,0.01
2026-09-04,AVUV,EBMT,EAGLE BANCORP MONTANA INC COMMON STOCK USD.01,Buy,102.0,0.0
2026-09-04,AVUV,RBB,RBB BANCORP COMMON STOCK,Buy,102.0,0.0
2026-09-04,AVUV,ATLC,ATLANTICUS HOLDINGS CORP COMMON STOCK,Buy,96.0,0.0
2026-09-04,AVUV,CBNA,CHAIN BRIDGE BANCORP INC A COMMON STOCK USD.01,Buy,96.0,0.0
2026-09-04,AVUV,COOK,TRAEGER INC COMMON STOCK,Buy,96.0,0.0
2026-09-04,AVUV,FCAP,FIRST CAPITAL INC COMMON STOCK USD.01,Buy,96.0,0.0
2026-09-04,AVUV,MNSB,MAINSTREET BANCSHARES INC COMMON STOCK USD4.0,Buy,96.0,0.0
2026-09-04,AVUV,MRBK,MERIDIAN CORP COMMON STOCK,Buy,96.0,0.0
2026-09-04,AVUV,NTB,BANK OF N.T. BUTTERFIELD+SON COMMON STOCK BMD1.0,Buy,96.0,0.0
2026-09-04,AVUV,RICK,RCI HOSPITALITY HOLDINGS INC COMMON STOCK USD.01,Buy,96.0,0.0
2026-09-04,AVUV,TRST,TRUSTCO BANK CORP NY COMMON STOCK USD1.0,Buy,96.0,0.0
2026-09-04,AVUV,BSRR,SIERRA BANCORP COMMON STOCK,Buy,90.0,0.01
2026-09-04,AVUV,HCI,HCI GROUP INC COMMON STOCK,Buy,90.0,-0.01
2026-09-04,AVUV,MBWM,MERCANTILE BANK CORP COMMON STOCK,Buy,90.0,0.0
2026-09-04,AVUV,AGM,FEDERAL AGRIC MTG CORP CL C COMMON STOCK USD1.0,Buy,84.0,0.0
2026-09-04,AVUV,CCBG,CAPITAL CITY BANK GROUP INC COMMON STOCK USD.01,Buy,84.0,0.0
2026-09-04,AVUV,AMAL,AMALGAMATED FINANCIAL CORP COMMON STOCK USD.01,Buy,78.0,0.0
2026-09-04,AVUV,HOV,HOVNANIAN ENTERPRISES A COMMON STOCK USD.01,Buy,78.0,0.0
2026-09-04,AVUV,PEBK,PEOPLES BANCORP OF NC COMMON STOCK,Buy,78.0,0.0
2026-09-04,AVUV,CFBK,CF BANKSHARES INC COMMON STOCK USD.01,Buy,72.0,0.0
2026-09-04,AVUV,FBIZ,FIRST BUSINESS FINANCIAL SER COMMON STOCK USD.01,Buy,72.0,0.0
2026-09-04,AVUV,GLIBA,LIBERTY CAPITAL CORP COMMON STOCK,Buy,72.0,0.0
2026-09-04,AVUV,HTB,HOMETRUST BANCSHARES INC COMMON STOCK,Buy,72.0,0.0
2026-09-04,AVUV,PFBC,PREFERRED BANK/LOS ANGELES COMMON STOCK,Buy,72.0,0.0
2026-09-04,AVUV,THFF,FIRST FINANCIAL CORP COMMON STOCK,Buy,72.0,0.0
2026-09-04,AVUV,CFFI,C + F FINANCIAL CORP COMMON STOCK USD1.0,Buy,66.0,0.0
2026-09-04,AVUV,FRAF,FRANKLIN FINANCIAL SERVICES COMMON STOCK USD1.0,Buy,66.0,0.0
2026-09-04,AVUV,CACC,CREDIT ACCEPTANCE CORP COMMON STOCK USD.01,Buy,60.0,0.0
2026-09-04,AVUV,RRBI,RED RIVER BANCSHARES INC COMMON STOCK,Buy,60.0,0.0
2026-09-04,AVUV,UNTY,UNITY BANCORP INC COMMON STOCK,Buy,54.0,0.0
2026-09-04,AVUV,WW,WW INTERNATIONAL INC NEW COMMON STOCK,Buy,54.0,0.0
2026-09-04,AVUV,FET,FORUM ENERGY TECHNOLOGIES IN COMMON STOCK USD.01,Buy,48.0,0.0
2026-09-04,AVUV,GSBC,GREAT SOUTHERN BANCORP INC COMMON STOCK USD.01,Buy,48.0,0.0
2026-09-04,AVUV,RM,REGIONAL MANAGEMENT CORP COMMON STOCK USD.1,Buy,48.0,0.0
2026-09-04,AVUV,STRT,STRATTEC SECURITY CORP COMMON STOCK USD.01,Buy,48.0,0.0
2026-09-04,AVUV,HBCP,HOME BANCORP INC COMMON STOCK USD.01,Buy,42.0,0.0
2026-09-04,AVUV,SMBC,SOUTHERN MISSOURI BANCORP COMMON STOCK USD.01,Buy,42.0,0.0
2026-09-04,AVUV,NBN,NORTHEAST BANK COMMON STOCK USD1.0,Buy,36.0,0.0
2026-09-04,AVUV,RBCAA,REPUBLIC BANCORP INC CLASS A COMMON STOCK,Buy,36.0,0.0
2026-09-04,AVUV,WABC,WESTAMERICA BANCORPORATION COMMON STOCK,Buy,36.0,0.0
2026-09-04,AVUV,WTM,WHITE MOUNTAINS INSURANCE GP COMMON STOCK USD1.0,Buy,36.0,0.0
2026-09-04,AVUV,HIFS,HINGHAM INSTITUTION FOR SVGS COMMON STOCK USD1.0,Buy,24.0,0.0
2026-09-04,AVUV,ITIC,INVESTORS TITLE CO COMMON STOCK,Buy,24.0,0.0
2026-09-04,AVUV,FLXS,FLEXSTEEL INDS COMMON STOCK USD1.0,Buy,12.0,0.0
2026-09-04,AVUV,PNRG,PRIMEENERGY RESOURCES CORP COMMON STOCK USD.1,Buy,6.0,0.0
2026-09-04,AVUV,ADMA,ADMA BIOLOGICS INC COMMON STOCK USD.0001,New Position,222.0,0.0
2026-09-04,AVUV,STKS,ONE GROUP HOSPITALITY INC/TH COMMON STOCK USD.0001,Sell,-103.0,0.0
2026-09-04,AVUV,TTSH,TILE SHOP HLDGS INC COMMON STOCK USD.0001,Sell,-390.0,0.0
2026-09-08,BLOK,CASH&OTHER,Cash & Other,Buy,97002.0,0.01
2026-09-08,BLOK,AGPXX,Invesco Government & Agency Portfolio 12/31/2031,Buy,13897.0,0.0
