Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-24,AVUV,HBB,HAMILTON BEACH BRAND A COMMON STOCK USD.01,Buy,672.0,0.0
2026-09-24,AVUV,JBSS,JOHN B. SANFILIPPO + SON INC COMMON STOCK USD.01,Buy,672.0,0.01
2026-09-24,AVUV,VC,VISTEON CORP COMMON STOCK,Buy,672.0,-0.01
2026-09-24,AVUV,FVCB,FVCBANKCORP INC COMMON STOCK USD.01,Buy,644.0,0.0
2026-09-24,AVUV,PPIH,PERMA PIPE INTERNATIONAL HOL COMMON STOCK USD.01,Buy,644.0,0.0
2026-09-24,AVUV,JAKK,JAKKS PACIFIC INC COMMON STOCK USD.001,Buy,630.0,0.0
2026-09-24,AVUV,NPB,NORTHPOINTE BANCSHARES INC COMMON STOCK NPV,Buy,630.0,0.0
2026-09-24,AVUV,NWFL,NORWOOD FINANCIAL CORP COMMON STOCK USD.1,Buy,630.0,0.0
2026-09-24,AVUV,WMK,WEIS MARKETS INC COMMON STOCK,Buy,630.0,0.0
2026-09-24,AVUV,COFS,CHOICEONE FINANCIAL SVCS INC COMMON STOCK,Buy,616.0,0.0
2026-09-24,AVUV,MBUU,MALIBU BOATS INC   A COMMON STOCK USD.01,Buy,616.0,0.0
2026-09-24,AVUV,QCRH,QCR HOLDINGS INC COMMON STOCK USD1.0,Buy,616.0,0.0
2026-09-24,AVUV,AII,AMERICAN INTEGRITY INSURANCE COMMON STOCK USD.001,Buy,602.0,0.0
2026-09-24,AVUV,FNLC,FIRST BANCORP INC/ME COMMON STOCK USD.01,Buy,602.0,0.0
2026-09-24,AVUV,EFSC,ENTERPRISE FINANCIAL SERVICE COMMON STOCK USD.01,Buy,588.0,0.01
2026-09-24,AVUV,FRBA,FIRST BANK/HAMILTON NJ COMMON STOCK USD.01,Buy,588.0,0.0
2026-09-24,AVUV,GTE,GRAN TIERRA ENERGY INC COMMON STOCK USD.001,Buy,588.0,0.0
2026-09-24,AVUV,SHBI,SHORE BANCSHARES INC COMMON STOCK USD.01,Buy,588.0,0.01
2026-09-24,AVUV,CAC,CAMDEN NATIONAL CORP COMMON STOCK,Buy,574.0,0.0
2026-09-24,AVUV,CUBI,CUSTOMERS BANCORP INC COMMON STOCK USD1.0,Buy,574.0,0.0
2026-09-24,AVUV,OXM,OXFORD INDUSTRIES INC COMMON STOCK USD1.0,Buy,574.0,0.0
2026-09-24,AVUV,ACIC,AMERICAN COASTAL INSURANCE C COMMON STOCK USD.0001,Buy,560.0,0.0
2026-09-24,AVUV,IPI,INTREPID POTASH INC COMMON STOCK USD.001,Buy,560.0,-0.01
2026-09-24,AVUV,LCII,LCI INDUSTRIES COMMON STOCK USD.01,Buy,560.0,0.0
2026-09-24,AVUV,USCB,USCB FINANCIAL HOLDINGS INC COMMON STOCK,Buy,560.0,0.0
2026-09-24,AVUV,COLM,COLUMBIA SPORTSWEAR CO COMMON STOCK,Buy,546.0,0.0
2026-09-24,AVUV,ESOA,ENERGY SERVICES OF AMERICA COMMON STOCK USD.0001,Buy,546.0,0.0
2026-09-24,AVUV,FMBH,FIRST MID BANCSHARES INC COMMON STOCK USD4.0,Buy,546.0,0.0
2026-09-24,AVUV,PCB,PCB BANCORP COMMON STOCK,Buy,546.0,0.0
2026-09-24,AVUV,SMPL,SIMPLY GOOD FOODS CO/THE COMMON STOCK USD.0001,Buy,546.0,0.0
2026-09-24,AVUV,FSBC,FIVE STAR BANCORP COMMON STOCK,Buy,532.0,0.0
2026-09-24,AVUV,HRTG,HERITAGE INSURANCE HOLDINGS COMMON STOCK USD.0001,Buy,532.0,0.0
2026-09-24,AVUV,MED,MEDIFAST INC COMMON STOCK USD.001,Buy,532.0,0.0
2026-09-24,AVUV,GCO,GENESCO INC COMMON STOCK USD1.0,Buy,518.0,0.0
2026-09-24,AVUV,NUTX,NUTEX HEALTH INC COMMON STOCK,Buy,518.0,0.01
2026-09-24,AVUV,WEYS,WEYCO GROUP INC COMMON STOCK USD1.0,Buy,518.0,0.0
2026-09-24,AVUV,BFST,BUSINESS FIRST BANCSHARES COMMON STOCK USD1.0,Buy,504.0,0.01
2026-09-24,AVUV,BWB,BRIDGEWATER BANCSHARES INC COMMON STOCK USD.001,Buy,504.0,0.0
2026-09-24,AVUV,HPK,HIGHPEAK ENERGY INC COMMON STOCK USD.0001,Buy,504.0,0.0
2026-09-24,AVUV,MCBS,METROCITY BANKSHARES INC COMMON STOCK,Buy,504.0,0.0
2026-09-24,AVUV,BY,BYLINE BANCORP INC COMMON STOCK USD.01,Buy,490.0,0.0
2026-09-24,AVUV,CENT,CENTRAL GARDEN + PET CO COMMON STOCK USD.01,Buy,476.0,0.0
2026-09-24,AVUV,ETD,ETHAN ALLEN INTERIORS INC COMMON STOCK USD.01,Buy,476.0,0.0
2026-09-24,AVUV,GCBC,GREENE COUNTY BANCORP INC COMMON STOCK USD.1,Buy,476.0,0.0
2026-09-24,AVUV,ORRF,ORRSTOWN FINL SERVICES INC COMMON STOCK,Buy,476.0,0.0
2026-09-24,AVUV,UVE,UNIVERSAL INSURANCE HOLDINGS COMMON STOCK USD.01,Buy,476.0,0.0
2026-09-24,AVUV,VLGEA,VILLAGE SUPER MARKET CLASS A COMMON STOCK,Buy,476.0,0.01
2026-09-24,AVUV,VTOL,BRISTOW GROUP INC COMMON STOCK USD.01,Buy,476.0,0.0
2026-09-24,AVUV,AROW,ARROW FINANCIAL CORP COMMON STOCK USD1.0,Buy,462.0,0.0
2026-09-24,AVUV,ATNI,ATN INTERNATIONAL INC COMMON STOCK USD.01,Buy,462.0,0.0
2026-09-24,AVUV,COLL,COLLEGIUM PHARMACEUTICAL INC COMMON STOCK USD.001,Buy,462.0,0.01
2026-09-24,AVUV,NKSH,NATIONAL BANKSHARES INC/VA COMMON STOCK USD1.25,Buy,462.0,0.0
2026-09-24,AVUV,TNK,TEEKAY TANKERS LTD CLASS A COMMON STOCK USD.01,Buy,462.0,0.0
2026-09-24,AVUV,APEI,AMERICAN PUBLIC EDUCATION COMMON STOCK USD.01,Buy,448.0,0.0
2026-09-24,AVUV,TBBK,BANCORP INC/THE COMMON STOCK USD1.0,Buy,448.0,0.01
2026-09-24,AVUV,UVSP,UNIVEST FINANCIAL CORP COMMON STOCK USD5.0,Buy,448.0,0.0
2026-09-24,AVUV,WTBA,WEST BANCORPORATION COMMON STOCK,Buy,448.0,0.0
2026-09-24,AVUV,CMCL,CALEDONIA MINING CORP PLC COMMON STOCK,Buy,434.0,0.0
2026-09-24,AVUV,HAFC,HANMI FINANCIAL CORPORATION COMMON STOCK USD.001,Buy,434.0,0.0
2026-09-24,AVUV,ACU,ACME UNITED CORP COMMON STOCK USD2.5,Buy,420.0,0.0
2026-09-24,AVUV,ASC,ARDMORE SHIPPING CORP COMMON STOCK USD.01,Buy,420.0,0.0
2026-09-24,AVUV,HVT,HAVERTY FURNITURE COMMON STOCK USD1.0,Buy,420.0,0.0
2026-09-24,AVUV,TMP,TOMPKINS FINANCIAL CORP COMMON STOCK USD.1,Buy,420.0,0.0
2026-09-24,AVUV,NBR,NABORS INDUSTRIES LTD COMMON STOCK USD.001,Buy,406.0,0.0
2026-09-24,AVUV,SHOE,SHOE STATION GROUP INC COMMON STOCK,Buy,406.0,0.0
2026-09-24,AVUV,TISI,TEAM INC COMMON STOCK USD.3,Buy,406.0,0.0
2026-09-24,AVUV,WSBF,WATERSTONE FINANCIAL INC COMMON STOCK USD.01,Buy,406.0,0.0
2026-09-24,AVUV,CRD.B,CRAWFORD + CO   CL B COMMON STOCK USD1.0,Buy,378.0,0.0
2026-09-24,AVUV,DGICA,DONEGAL GROUP INC CL A COMMON STOCK USD.01,Buy,378.0,0.0
2026-09-24,AVUV,FSBW,FS BANCORP INC COMMON STOCK USD.01,Buy,378.0,0.0
2026-09-24,AVUV,JILL,J. JILL INC COMMON STOCK USD.01,Buy,378.0,0.0
2026-09-24,AVUV,SAM,BOSTON BEER COMPANY INC A COMMON STOCK USD.01,Buy,378.0,0.0
2026-09-24,AVUV,ATLO,AMES NATIONAL CORP COMMON STOCK USD2.0,Buy,364.0,0.0
2026-09-24,AVUV,CVEO,CIVEO CORP COMMON STOCK USD.01,Buy,364.0,0.0
2026-09-24,AVUV,IBCP,INDEPENDENT BANK CORP   MICH COMMON STOCK USD1.0,Buy,364.0,0.0
2026-09-24,AVUV,LNN,LINDSAY CORP COMMON STOCK USD1.0,Buy,364.0,0.0
2026-09-24,AVUV,NGS,NATURAL GAS SERVICES GROUP COMMON STOCK USD.01,Buy,364.0,0.0
2026-09-24,AVUV,NRIM,NORTHRIM BANCORP INC COMMON STOCK USD1.0,Buy,364.0,0.0
2026-09-24,AVUV,PKBK,PARKE BANCORP INC COMMON STOCK USD.1,Buy,364.0,0.0
2026-09-24,AVUV,CBNK,CAPITAL BANCORP INC/MD COMMON STOCK USD.01,Buy,350.0,0.01
2026-09-24,AVUV,CPF,CENTRAL PACIFIC FINANCIAL CO COMMON STOCK,Buy,350.0,0.01
2026-09-24,AVUV,GPOR,GULFPORT ENERGY CORP COMMON STOCK USD.0001,Buy,350.0,0.01
2026-09-24,AVUV,PFIS,PEOPLES FINANCIAL SERVICES COMMON STOCK USD2.0,Buy,350.0,0.0
2026-09-24,AVUV,SMBK,SMARTFINANCIAL INC COMMON STOCK USD1.0,Buy,350.0,0.0
2026-09-24,AVUV,ACNB,ACNB CORP COMMON STOCK USD2.5,Buy,336.0,0.01
2026-09-24,AVUV,BPRN,PRINCETON BANCORP INC COMMON STOCK,Buy,336.0,0.0
2026-09-24,AVUV,FXNC,FIRST NATIONAL CORP/VA COMMON STOCK USD1.25,Buy,336.0,0.01
2026-09-24,AVUV,KINS,KINGSTONE COS INC COMMON STOCK USD.01,Buy,336.0,0.0
2026-09-24,AVUV,SRCE,1ST SOURCE CORP COMMON STOCK,Buy,336.0,0.0
2026-09-24,AVUV,CBK,COMMERCIAL BANCGROUP INC COMMON STOCK USD.01,Buy,322.0,0.0
2026-09-24,AVUV,NTB,BANK OF N.T. BUTTERFIELD+SON COMMON STOCK BMD1.0,Buy,322.0,0.01
2026-09-24,AVUV,PFSI,PENNYMAC FINANCIAL SERVICES COMMON STOCK USD.0001,Buy,322.0,0.0
2026-09-24,AVUV,VEL,VELOCITY FINANCIAL INC COMMON STOCK,Buy,322.0,0.0
2026-09-24,AVUV,CHMG,CHEMUNG FINANCIAL CORP COMMON STOCK USD.01,Buy,308.0,0.0
2026-09-24,AVUV,SPFI,SOUTH PLAINS FINANCIAL INC COMMON STOCK USD1.0,Buy,308.0,0.0
2026-09-24,AVUV,CMTV,COMMUNITY BANCORP INC/VT COMMON STOCK USD2.5,Buy,294.0,0.0
2026-09-24,AVUV,EFSI,EAGLE FINANCIAL SERVICES INC COMMON STOCK USD2.5,Buy,294.0,0.0
2026-09-24,AVUV,OBT,ORANGE COUNTY BANCORP INC COMMON STOCK USD.25,Buy,294.0,0.0
2026-09-24,AVUV,OVLY,OAK VALLEY BANCORP COMMON STOCK,Buy,294.0,0.01
2026-09-24,AVUV,PLBC,PLUMAS BANCORP COMMON STOCK,Buy,280.0,0.0
2026-09-24,AVUV,SENEA,SENECA FOODS CORP   CL A COMMON STOCK USD.25,Buy,280.0,0.0
2026-09-24,AVUV,TSBK,TIMBERLAND BANCORP INC COMMON STOCK USD.01,Buy,280.0,0.0
2026-09-24,AVUV,BSVN,BANK7 CORP COMMON STOCK USD.01,Buy,266.0,0.0
2026-09-24,AVUV,CZFS,CITIZENS FINANCIAL SERVICES COMMON STOCK USD1.0,Buy,266.0,0.0
2026-09-24,AVUV,EBMT,EAGLE BANCORP MONTANA INC COMMON STOCK USD.01,Buy,266.0,0.0
2026-09-24,AVUV,RICK,RCI HOSPITALITY HOLDINGS INC COMMON STOCK USD.01,Buy,266.0,0.0
2026-09-24,AVUV,TCBX,THIRD COAST BANCSHARES INC COMMON STOCK USD1.0,Buy,266.0,0.0
2026-09-24,AVUV,ZUMZ,ZUMIEZ INC COMMON STOCK,Buy,266.0,0.0
2026-09-24,AVUV,BSRR,SIERRA BANCORP COMMON STOCK,Buy,252.0,0.0
2026-09-24,AVUV,FET,FORUM ENERGY TECHNOLOGIES IN COMMON STOCK USD.01,Buy,252.0,0.0
2026-09-24,AVUV,MBWM,MERCANTILE BANK CORP COMMON STOCK,Buy,252.0,0.0
2026-09-24,AVUV,RBB,RBB BANCORP COMMON STOCK,Buy,252.0,0.0
2026-09-24,AVUV,CCBG,CAPITAL CITY BANK GROUP INC COMMON STOCK USD.01,Buy,238.0,0.0
2026-09-24,AVUV,CTBI,COMMUNITY TRUST BANCORP INC COMMON STOCK USD5.0,Buy,238.0,0.01
2026-09-24,AVUV,HCI,HCI GROUP INC COMMON STOCK,Buy,238.0,0.0
2026-09-24,AVUV,MBIN,MERCHANTS BANCORP/IN COMMON STOCK,Buy,238.0,0.01
2026-09-24,AVUV,ATLC,ATLANTICUS HOLDINGS CORP COMMON STOCK,Buy,224.0,0.01
2026-09-24,AVUV,BBW,BUILD A BEAR WORKSHOP INC COMMON STOCK USD.01,Buy,224.0,-0.01
2026-09-24,AVUV,BWFG,BANKWELL FINANCIAL GROUP INC COMMON STOCK,Buy,224.0,0.0
2026-09-24,AVUV,FCAP,FIRST CAPITAL INC COMMON STOCK USD.01,Buy,224.0,0.0
2026-09-24,AVUV,FUNC,FIRST UNITED CORP COMMON STOCK USD.01,Buy,224.0,0.0
2026-09-24,AVUV,MRBK,MERIDIAN CORP COMMON STOCK,Buy,224.0,0.0
2026-09-24,AVUV,AMAL,AMALGAMATED FINANCIAL CORP COMMON STOCK USD.01,Buy,210.0,0.0
2026-09-24,AVUV,MNSB,MAINSTREET BANCSHARES INC COMMON STOCK USD4.0,Buy,210.0,0.0
2026-09-24,AVUV,AGM,FEDERAL AGRIC MTG CORP CL C COMMON STOCK USD1.0,Buy,196.0,0.0
2026-09-24,AVUV,HTB,HOMETRUST BANCSHARES INC COMMON STOCK,Buy,196.0,0.01
2026-09-24,AVUV,MCRI,MONARCH CASINO + RESORT INC COMMON STOCK USD.01,Buy,196.0,0.01
2026-09-24,AVUV,CBNA,CHAIN BRIDGE BANCORP INC A COMMON STOCK USD.01,Buy,182.0,0.0
2026-09-24,AVUV,CFBK,CF BANKSHARES INC COMMON STOCK USD.01,Buy,182.0,0.0
2026-09-24,AVUV,COOK,TRAEGER INC COMMON STOCK,Buy,182.0,0.0
2026-09-24,AVUV,GLIBA,LIBERTY CAPITAL CORP COMMON STOCK,Buy,182.0,0.0
2026-09-24,AVUV,PEBK,PEOPLES BANCORP OF NC COMMON STOCK,Buy,182.0,0.0
2026-09-24,AVUV,PFBC,PREFERRED BANK/LOS ANGELES COMMON STOCK,Buy,182.0,0.0
2026-09-24,AVUV,CFFI,C + F FINANCIAL CORP COMMON STOCK USD1.0,Buy,168.0,0.0
2026-09-24,AVUV,FBIZ,FIRST BUSINESS FINANCIAL SER COMMON STOCK USD.01,Buy,168.0,0.0
2026-09-24,AVUV,PXED,PHOENIX EDUCATION PARTNERS I COMMON STOCK USD.01,Buy,168.0,0.0
2026-09-24,AVUV,THFF,FIRST FINANCIAL CORP COMMON STOCK,Buy,168.0,0.0
2026-09-24,AVUV,TRST,TRUSTCO BANK CORP NY COMMON STOCK USD1.0,Buy,168.0,0.0
2026-09-24,AVUV,AMSF,AMERISAFE INC COMMON STOCK USD.01,Buy,154.0,0.0
2026-09-24,AVUV,FRAF,FRANKLIN FINANCIAL SERVICES COMMON STOCK USD1.0,Buy,154.0,0.0
2026-09-24,AVUV,HOV,HOVNANIAN ENTERPRISES A COMMON STOCK USD.01,Buy,154.0,0.0
2026-09-24,AVUV,WABC,WESTAMERICA BANCORPORATION COMMON STOCK,Buy,154.0,0.0
2026-09-24,AVUV,CACC,CREDIT ACCEPTANCE CORP COMMON STOCK USD.01,Buy,140.0,0.0
2026-09-24,AVUV,RRBI,RED RIVER BANCSHARES INC COMMON STOCK,Buy,140.0,0.0
2026-09-24,AVUV,HBCP,HOME BANCORP INC COMMON STOCK USD.01,Buy,126.0,0.01
2026-09-24,AVUV,INR,INFINITY NATURAL RESOUR CL A COMMON STOCK USD.01,Buy,126.0,0.0
2026-09-24,AVUV,MPAA,MOTORCAR PARTS OF AMERICA IN COMMON STOCK USD.01,Buy,126.0,0.0
2026-09-24,AVUV,RM,REGIONAL MANAGEMENT CORP COMMON STOCK USD.1,Buy,126.0,0.0
2026-09-24,AVUV,UNTY,UNITY BANCORP INC COMMON STOCK,Buy,126.0,-0.01
2026-09-24,AVUV,NBN,NORTHEAST BANK COMMON STOCK USD1.0,Buy,112.0,0.0
2026-09-24,AVUV,SMBC,SOUTHERN MISSOURI BANCORP COMMON STOCK USD.01,Buy,112.0,0.0
2026-09-24,AVUV,STRT,STRATTEC SECURITY CORP COMMON STOCK USD.01,Buy,112.0,0.0
2026-09-24,AVUV,GSBC,GREAT SOUTHERN BANCORP INC COMMON STOCK USD.01,Buy,70.0,0.0
2026-09-24,AVUV,HIFS,HINGHAM INSTITUTION FOR SVGS COMMON STOCK USD1.0,Buy,70.0,0.0
2026-09-24,AVUV,ITIC,INVESTORS TITLE CO COMMON STOCK,Buy,70.0,0.0
2026-09-24,AVUV,RBCAA,REPUBLIC BANCORP INC CLASS A COMMON STOCK,Buy,28.0,0.0
2026-09-24,AVUV,WTM,WHITE MOUNTAINS INSURANCE GP COMMON STOCK USD1.0,Buy,28.0,0.0
2026-09-24,AVUV,FLXS,FLEXSTEEL INDS COMMON STOCK USD1.0,Buy,14.0,0.0
2026-09-24,AVUV,TAYD,TAYLOR DEVICES INC COMMON STOCK USD.025,Closed Position,-3015.0,0.0
2026-09-24,AVUV,SIF,SIFCO INDUSTRIES COMMON STOCK USD1.0,Closed Position,-13861.0,0.0
2026-09-24,AVUV,ALRM,ALARM.COM HOLDINGS INC COMMON STOCK,Closed Position,-18556.0,0.0
2026-09-24,AVUV,IBTA,IBOTTA INC CL A COMMON STOCK USD.00001,Closed Position,-29574.0,0.0
2026-09-24,AVUV,CBC,CENTRAL BANCOMPANY COMMON STOCK,Sell,-8.0,0.0
2026-09-24,AVUV,LEGH,LEGACY HOUSING CORP COMMON STOCK USD.001,Sell,-8.0,0.0
2026-09-24,AVUV,NESR,NATIONAL ENERGY SERVICES REU COMMON STOCK,Sell,-8.0,0.0
2026-09-24,AVUV,ARW,ARROW ELECTRONICS INC COMMON STOCK USD1.0,Sell,-10.0,0.0
2026-09-24,AVUV,BSET,BASSETT FURNITURE INDS COMMON STOCK USD5.0,Sell,-10.0,0.0
2026-09-24,AVUV,CBFV,CB FINANCIAL SERVICES INC COMMON STOCK,Sell,-10.0,0.0
2026-09-24,AVUV,ADV,ADVANTAGE SOLUTIONS INC COMMON STOCK USD.0001,Sell,-12.0,0.0
2026-09-24,AVUV,INBK,FIRST INTERNET BANCORP COMMON STOCK,Sell,-12.0,0.0
2026-09-24,AVUV,MVBF,MVB FINANCIAL CORP COMMON STOCK USD1.0,Sell,-12.0,0.0
2026-09-24,AVUV,BKTI,BK TECHNOLOGIES CORP COMMON STOCK USD.6,Sell,-14.0,0.0
2026-09-24,AVUV,CLMB,CLIMB GLOBAL SOLUTIONS INC COMMON STOCK USD.01,Sell,-16.0,0.0
2026-09-24,AVUV,WYY,WIDEPOINT CORP COMMON STOCK USD.001,Sell,-16.0,0.0
2026-09-24,AVUV,ATROB,ASTRONICS CORP CL B COMMON STOCK USD.01,Sell,-18.0,0.0
2026-09-24,AVUV,MUX,MCEWEN INC COMMON STOCK,Sell,-18.0,0.0
2026-09-24,AVUV,SYBT,STOCK YARDS BANCORP INC COMMON STOCK,Sell,-20.0,0.0
2026-09-24,AVUV,JOUT,JOHNSON OUTDOORS INC A COMMON STOCK USD.05,Sell,-22.0,0.0
2026-09-24,AVUV,UFPI,UFP INDUSTRIES INC COMMON STOCK,Sell,-22.0,0.0
2026-09-24,AVUV,FFBC,FIRST FINANCIAL BANCORP COMMON STOCK,Sell,-24.0,0.0
2026-09-24,AVUV,MYE,MYERS INDUSTRIES INC COMMON STOCK,Sell,-24.0,0.0
2026-09-24,AVUV,BXC,BLUELINX HOLDINGS INC COMMON STOCK USD.01,Sell,-32.0,0.0
2026-09-24,AVUV,RVSB,RIVERVIEW BANCORP INC COMMON STOCK USD.01,Sell,-32.0,0.0
2026-09-24,AVUV,BZH,BEAZER HOMES USA INC COMMON STOCK USD.001,Sell,-36.0,0.0
2026-09-24,AVUV,NEU,NEWMARKET CORP COMMON STOCK,Sell,-36.0,0.0
2026-09-24,AVUV,USNA,USANA HEALTH SCIENCES INC COMMON STOCK USD.001,Sell,-36.0,0.0
2026-09-24,AVUV,WRLD,WORLD ACCEPTANCE CORP COMMON STOCK,Sell,-36.0,0.0
2026-09-24,AVUV,CLW,CLEARWATER PAPER CORP COMMON STOCK USD.0001,Sell,-38.0,0.0
2026-09-24,AVUV,CTRN,CITI TRENDS INC COMMON STOCK USD.01,Sell,-38.0,0.0
2026-09-24,AVUV,LW,LAMB WESTON HOLDINGS INC COMMON STOCK USD1.0,Sell,-38.0,0.0
2026-09-24,AVUV,ALG,ALAMO GROUP INC COMMON STOCK USD.1,Sell,-42.0,-0.01
2026-09-24,AVUV,BANF,BANCFIRST CORP COMMON STOCK USD1.0,Sell,-42.0,0.0
2026-09-24,AVUV,TOWN,TOWNE BANK COMMON STOCK USD1.667,Sell,-42.0,0.0
2026-09-24,AVUV,SAFT,SAFETY INSURANCE GROUP INC COMMON STOCK USD.01,Sell,-44.0,0.0
2026-09-24,AVUV,SMC,SUMMIT MIDSTREAM CORP COMMON STOCK USD.01,Sell,-44.0,0.0
2026-09-24,AVUV,IDT,IDT CORP CLASS B COMMON STOCK USD.01,Sell,-46.0,0.0
2026-09-24,AVUV,TBI,TRUEBLUE INC COMMON STOCK,Sell,-46.0,0.0
2026-09-24,AVUV,RSVR,RESERVOIR MEDIA INC COMMON STOCK USD.0001,Sell,-48.0,0.0
2026-09-24,AVUV,FRME,FIRST MERCHANTS CORP COMMON STOCK,Sell,-56.0,0.0
2026-09-24,AVUV,FCCO,FIRST COMMUNITY CORP COMMON STOCK USD1.0,Sell,-58.0,0.0
2026-09-24,AVUV,RCKY,ROCKY BRANDS INC COMMON STOCK,Sell,-58.0,0.0
2026-09-24,AVUV,ALRS,ALERUS FINANCIAL CORP COMMON STOCK USD1.0,Sell,-60.0,0.0
2026-09-24,AVUV,VRTS,VIRTUS INVESTMENT PARTNERS COMMON STOCK USD.01,Sell,-62.0,0.0
2026-09-24,AVUV,FSUN,FIRSTSUN CAPITAL BANCORP COMMON STOCK,Sell,-66.0,0.0
2026-09-24,AVUV,MZTI,MARZETTI COMPANY/THE COMMON STOCK,Sell,-66.0,0.0
2026-09-24,AVUV,SFST,SOUTHERN FIRST BANCSHARES COMMON STOCK USD.01,Sell,-68.0,0.0
2026-09-24,AVUV,HBT,HBT FINANCIAL INC/DE COMMON STOCK USD.01,Sell,-70.0,0.0
2026-09-24,AVUV,VOYA,VOYA FINANCIAL INC COMMON STOCK USD.01,Sell,-70.0,0.0
2026-09-24,AVUV,MTH,MERITAGE HOMES CORP COMMON STOCK USD.01,Sell,-72.0,0.0
2026-09-24,AVUV,BCML,BAYCOM CORP COMMON STOCK,Sell,-74.0,0.0
2026-09-24,AVUV,KALU,KAISER ALUMINUM CORP COMMON STOCK USD.01,Sell,-74.0,-0.01
2026-09-24,AVUV,AP,AMPCO PITTSBURGH CORP COMMON STOCK USD1.0,Sell,-78.0,0.0
2026-09-24,AVUV,AZTA,AZENTA INC COMMON STOCK USD.01,Sell,-80.0,0.0
2026-09-24,AVUV,CMDB,COSTAMARE BULKERS HOLDING COMMON STOCK USD.0001,Sell,-80.0,0.0
2026-09-24,AVUV,LAD,LITHIA MOTORS INC COMMON STOCK,Sell,-84.0,0.01
2026-09-24,AVUV,CIVB,CIVISTA BANCSHARES INC COMMON STOCK,Sell,-90.0,0.0
2026-09-24,AVUV,LPX,LOUISIANA PACIFIC CORP COMMON STOCK USD1.0,Sell,-90.0,0.0
2026-09-24,AVUV,MOV,MOVADO GROUP INC COMMON STOCK USD.01,Sell,-90.0,0.0
2026-09-24,AVUV,KRNY,KEARNY FINANCIAL CORP/MD COMMON STOCK USD.01,Sell,-92.0,0.0
2026-09-24,AVUV,SBSI,SOUTHSIDE BANCSHARES INC COMMON STOCK USD1.25,Sell,-96.0,0.0
2026-09-24,AVUV,ULH,UNIVERSAL LOGISTICS HOLDINGS COMMON STOCK,Sell,-96.0,0.0
2026-09-24,AVUV,MHO,M/I HOMES INC COMMON STOCK USD.01,Sell,-100.0,0.0
2026-09-24,AVUV,KFY,KORN FERRY COMMON STOCK USD.01,Sell,-104.0,0.0
2026-09-24,AVUV,PPC,PILGRIM S PRIDE CORP COMMON STOCK USD.01,Sell,-106.0,0.0
2026-09-24,AVUV,CLAR,CLARUS CORP COMMON STOCK USD.0001,Sell,-108.0,0.0
2026-09-24,AVUV,METCB,RAMACO RESOURCES INC B COMMON STOCK,Sell,-108.0,0.0
2026-09-24,AVUV,PAYC,PAYCOM SOFTWARE INC COMMON STOCK USD.01,Sell,-108.0,0.0
2026-09-24,AVUV,ONIT,ONITY GROUP INC COMMON STOCK USD.01,Sell,-112.0,0.0
2026-09-24,AVUV,KFRC,KFORCE INC COMMON STOCK USD.01,Sell,-116.0,0.0
2026-09-24,AVUV,JRVR,JAMES RIVER GROUP HOLDINGS I COMMON STOCK USD.0002,Sell,-118.0,0.0
2026-09-24,AVUV,FIBK,FIRST INTERSTATE BANCSYS A COMMON STOCK USD.00001,Sell,-122.0,0.0
2026-09-24,AVUV,SWIM,LATHAM GROUP INC COMMON STOCK USD.0001,Sell,-122.0,0.0
2026-09-24,AVUV,BCBP,BCB BANCORP INC COMMON STOCK,Sell,-126.0,0.0
2026-09-24,AVUV,QLYS,QUALYS INC COMMON STOCK USD.001,Sell,-126.0,0.0
2026-09-24,AVUV,TCMD,TACTILE SYSTEMS TECHNOLOGY I COMMON STOCK USD.001,Sell,-126.0,0.0
2026-09-24,AVUV,HTH,HILLTOP HOLDINGS INC COMMON STOCK USD.01,Sell,-128.0,0.0
2026-09-24,AVUV,R,RYDER SYSTEM INC COMMON STOCK USD.5,Sell,-130.0,0.01
2026-09-24,AVUV,HELE,HELEN OF TROY LTD COMMON STOCK USD.1,Sell,-134.0,0.0
2026-09-24,AVUV,FOA,FINANCE OF AMERICA COS INC A COMMON STOCK USD.0001,Sell,-136.0,0.0
2026-09-24,AVUV,GAP,GAP INC/THE COMMON STOCK USD.05,Sell,-138.0,0.0
2026-09-24,AVUV,MCB,METROPOLITAN BANK HOLDING CO COMMON STOCK USD.01,Sell,-140.0,0.0
2026-09-24,AVUV,CWBC,COMMUNITY WEST BANCSHARES COMMON STOCK,Sell,-142.0,0.0
2026-09-24,AVUV,CXM,SPRINKLR INC A COMMON STOCK USD.00003,Sell,-142.0,0.0
2026-09-24,AVUV,QTTB,Q32 BIO INC COMMON STOCK USD.0001,Sell,-142.0,0.0
2026-09-24,AVUV,NWPX,NWPX INFRASTRUCTURE INC COMMON STOCK USD.01,Sell,-144.0,0.0
2026-09-24,AVUV,MAN,MANPOWERGROUP INC COMMON STOCK USD.01,Sell,-146.0,0.0
2026-09-24,AVUV,MCFT,MASTERCRAFT BOAT HOLDINGS IN COMMON STOCK USD.01,Sell,-150.0,0.0
2026-09-24,AVUV,DBD,DIEBOLD NIXDORF INC COMMON STOCK,Sell,-152.0,0.0
2026-09-24,AVUV,PGC,PEAPACK GLADSTONE FINL CORP COMMON STOCK,Sell,-152.0,0.01
2026-09-24,AVUV,BCC,BOISE CASCADE CO COMMON STOCK USD.01,Sell,-188.0,0.0
