Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-09,AVUV,UNFI,UNITED NATURAL FOODS INC COMMON STOCK USD.01,Buy,43065.0,0.01
2026-09-09,AVUV,DHT,DHT HOLDINGS INC COMMON STOCK USD.01,Buy,42900.0,0.01
2026-09-09,AVUV,QDEL,QUIDELORTHO CORP COMMON STOCK USD.001,Buy,42405.0,-0.01
2026-09-09,AVUV,AROC,ARCHROCK INC COMMON STOCK USD.01,Buy,42075.0,0.0
2026-09-09,AVUV,ALIT,ALIGHT INC   CLASS A COMMON STOCK USD.0001,Buy,41415.0,0.0
2026-09-09,AVUV,TTGT,TECHTARGET INC COMMON STOCK USD.001,Buy,41085.0,0.0
2026-09-09,AVUV,HOS,HORNBECK OFFSHORE SERVICES I COMMON STOCK,Buy,40920.0,0.0
2026-09-09,AVUV,ARHS,ARHAUS INC COMMON STOCK USD.001,Buy,39435.0,0.01
2026-09-09,AVUV,CFFN,CAPITOL FEDERAL FINANCIAL IN COMMON STOCK USD.01,Buy,39435.0,0.0
2026-09-09,AVUV,LXU,LSB INDUSTRIES INC COMMON STOCK USD.1,Buy,39105.0,0.01
2026-09-09,AVUV,SFL,SFL CORP LTD COMMON STOCK USD.01,Buy,38775.0,0.0
2026-09-09,AVUV,MGRC,MCGRATH RENTCORP COMMON STOCK,Buy,38445.0,0.01
2026-09-09,AVUV,MATV,MATIV HOLDINGS INC COMMON STOCK USD.1,Buy,38115.0,0.0
2026-09-09,AVUV,TROX,TRONOX HOLDINGS PLC COMMON STOCK USD.01,Buy,38115.0,0.0
2026-09-09,AVUV,EBS,EMERGENT BIOSOLUTIONS INC COMMON STOCK USD.001,Buy,37290.0,0.0
2026-09-09,AVUV,HRMY,HARMONY BIOSCIENCES HOLDINGS COMMON STOCK USD.00001,Buy,37290.0,0.0
2026-09-09,AVUV,SBH,SALLY BEAUTY HOLDINGS INC COMMON STOCK USD.01,Buy,37290.0,0.0
2026-09-09,AVUV,TILE,INTERFACE INC COMMON STOCK USD.1,Buy,37290.0,0.0
2026-09-09,AVUV,AMPH,AMPHASTAR PHARMACEUTICALS IN COMMON STOCK USD.0001,Buy,37125.0,0.01
2026-09-09,AVUV,WS,WORTHINGTON STEEL INC COMMON STOCK USD.0001,Buy,36960.0,0.0
2026-09-09,AVUV,NBTB,N B T BANCORP INC COMMON STOCK USD.01,Buy,36465.0,0.0
2026-09-09,AVUV,OPFI,OPPFI INC COMMON STOCK,Buy,36465.0,0.0
2026-09-09,AVUV,BBSI,BARRETT BUSINESS SVCS INC COMMON STOCK USD.01,Buy,36300.0,0.01
2026-09-09,AVUV,CENTA,CENTRAL GARDEN AND PET CO A COMMON STOCK USD.01,Buy,35970.0,0.0
2026-09-09,AVUV,SWBI,SMITH + WESSON BRANDS INC COMMON STOCK USD.001,Buy,35475.0,0.0
2026-09-09,AVUV,XPRO,EXPRO LTD COMMON STOCK USD.0001,Buy,35475.0,0.0
2026-09-09,AVUV,TRS,TRIMAS CORP COMMON STOCK USD.01,Buy,35310.0,0.0
2026-09-09,AVUV,CBT,CABOT CORP COMMON STOCK USD1.0,Buy,35145.0,0.0
2026-09-09,AVUV,EXP,EAGLE MATERIALS INC COMMON STOCK USD.01,Buy,35145.0,0.01
2026-09-09,AVUV,GIC,GLOBAL INDUSTRIAL CO COMMON STOCK USD.01,Buy,35145.0,0.0
2026-09-09,AVUV,TPC,TUTOR PERINI CORP COMMON STOCK USD1.0,Buy,33825.0,-0.01
2026-09-09,AVUV,LBRT,LIBERTY ENERGY INC COMMON STOCK,Buy,33660.0,0.01
2026-09-09,AVUV,LRN,STRIDE INC COMMON STOCK USD.0001,Buy,33165.0,0.01
2026-09-09,AVUV,GATX,GATX CORP COMMON STOCK USD.625,Buy,33000.0,0.02
2026-09-09,AVUV,CROX,CROCS INC COMMON STOCK USD.001,Buy,32670.0,-0.01
2026-09-09,AVUV,HOPE,HOPE BANCORP INC COMMON STOCK USD.001,Buy,32670.0,0.0
2026-09-09,AVUV,BYD,BOYD GAMING CORP COMMON STOCK USD.01,Buy,32505.0,0.01
2026-09-09,AVUV,KRO,KRONOS WORLDWIDE INC COMMON STOCK USD.01,Buy,32340.0,0.0
2026-09-09,AVUV,RJET,REPUBLIC AIRWAYS HOLDINGS IN COMMON STOCK,Buy,31515.0,0.01
2026-09-09,AVUV,CNO,CNO FINANCIAL GROUP INC COMMON STOCK USD.01,Buy,31350.0,0.0
2026-09-09,AVUV,PLAB,PHOTRONICS INC COMMON STOCK USD.01,Buy,31350.0,0.0
2026-09-09,AVUV,PFS,PROVIDENT FINANCIAL SERVICES COMMON STOCK USD.01,Buy,31185.0,0.0
2026-09-09,AVUV,TALO,TALOS ENERGY INC COMMON STOCK,Buy,31020.0,0.01
2026-09-09,AVUV,FIZZ,NATIONAL BEVERAGE CORP COMMON STOCK USD.01,Buy,30855.0,0.0
2026-09-09,AVUV,ACEL,ACCEL ENTERTAINMENT INC COMMON STOCK USD.0001,Buy,30525.0,0.0
2026-09-09,AVUV,RDN,RADIAN GROUP INC COMMON STOCK USD.001,Buy,29865.0,0.01
2026-09-09,AVUV,FIRY,FIRY INC COMMON STOCK,Buy,29700.0,0.0
2026-09-09,AVUV,EPAM,EPAM SYSTEMS INC COMMON STOCK USD.001,Buy,29370.0,0.01
2026-09-09,AVUV,INVX,INNOVEX INTERNATIONAL INC COMMON STOCK USD.01,Buy,29370.0,0.0
2026-09-09,AVUV,NUS,NU SKIN ENTERPRISES INC   A COMMON STOCK USD.001,Buy,29370.0,0.0
2026-09-09,AVUV,CRK,COMSTOCK RESOURCES INC COMMON STOCK USD.5,Buy,29205.0,0.0
2026-09-09,AVUV,OII,OCEANEERING INTL INC COMMON STOCK USD.25,Buy,29205.0,-0.02
2026-09-09,AVUV,SKYW,SKYWEST INC COMMON STOCK,Buy,29205.0,0.01
2026-09-09,AVUV,GRNT,GRANITE RIDGE RESOURCES INC COMMON STOCK USD.0001,Buy,29040.0,0.0
2026-09-09,AVUV,IPAR,INTERPARFUMS INC COMMON STOCK USD.001,Buy,29040.0,0.01
2026-09-09,AVUV,FOSL,FOSSIL GROUP INC COMMON STOCK USD.01,Buy,28875.0,0.0
2026-09-09,AVUV,LEA,LEAR CORP COMMON STOCK USD.01,Buy,28875.0,0.0
2026-09-09,AVUV,YETI,YETI HOLDINGS INC COMMON STOCK USD.01,Buy,28875.0,0.0
2026-09-09,AVUV,CVI,CVR ENERGY INC COMMON STOCK USD.01,Buy,28545.0,0.01
2026-09-09,AVUV,PBYI,PUMA BIOTECHNOLOGY INC COMMON STOCK USD.0001,Buy,28215.0,0.0
2026-09-09,AVUV,NEWT,NEWTEKONE INC COMMON STOCK USD.02,Buy,28050.0,0.0
2026-09-09,AVUV,BUSE,FIRST BUSEY CORP COMMON STOCK USD.001,Buy,27720.0,0.0
2026-09-09,AVUV,CALM,CAL MAINE FOODS INC COMMON STOCK USD.01,Buy,27720.0,-0.01
2026-09-09,AVUV,CNR,CORE NATURAL RESOURCES INC COMMON STOCK USD.01,Buy,27225.0,0.01
2026-09-09,AVUV,NBBK,NB BANCORP INC COMMON STOCK USD.01,Buy,26730.0,0.01
2026-09-09,AVUV,PRDO,PERDOCEO EDUCATION CORP COMMON STOCK USD.01,Buy,26235.0,0.01
2026-09-09,AVUV,TRUP,TRUPANION INC COMMON STOCK USD.00001,Buy,26235.0,0.0
2026-09-09,AVUV,KRP,KIMBELL ROYALTY PARTNERS LP UNIT,Buy,26070.0,0.0
2026-09-09,AVUV,FLWS,1 800 FLOWERS.COM INC CL A COMMON STOCK USD.01,Buy,25905.0,0.0
2026-09-09,AVUV,CMRE,COSTAMARE INC COMMON STOCK USD.0001,Buy,25740.0,0.01
2026-09-09,AVUV,EBF,ENNIS INC COMMON STOCK USD2.5,Buy,25245.0,0.0
2026-09-09,AVUV,CAKE,CHEESECAKE FACTORY INC/THE COMMON STOCK USD.01,Buy,24750.0,-0.02
2026-09-09,AVUV,OPRT,OPORTUN FINANCIAL CORP COMMON STOCK USD.0001,Buy,24255.0,0.0
2026-09-09,AVUV,SLDE,SLIDE INSURANCE HOLDINGS INC COMMON STOCK USD.01,Buy,24255.0,0.01
2026-09-09,AVUV,ASO,ACADEMY SPORTS + OUTDOORS IN COMMON STOCK USD.01,Buy,23760.0,0.05
2026-09-09,AVUV,ATKR,ATKORE INC COMMON STOCK USD.01,Buy,23760.0,0.0
2026-09-09,AVUV,BNED,BARNES + NOBLE EDUCATION INC COMMON STOCK USD.01,Buy,23760.0,0.0
2026-09-09,AVUV,TASK,TASKUS INC A COMMON STOCK USD.01,Buy,23760.0,0.0
2026-09-09,AVUV,ABG,ASBURY AUTOMOTIVE GROUP COMMON STOCK USD.01,Buy,23595.0,0.02
2026-09-09,AVUV,UPWK,UPWORK INC COMMON STOCK USD.0001,Buy,23595.0,0.0
2026-09-09,AVUV,HIPO,HIPPO HOLDINGS INC COMMON STOCK USD.0001,Buy,23430.0,0.0
2026-09-09,AVUV,KBH,KB HOME COMMON STOCK USD1.0,Buy,23430.0,0.0
2026-09-09,AVUV,LGIH,LGI HOMES INC COMMON STOCK USD.01,Buy,23265.0,0.01
2026-09-09,AVUV,SMP,STANDARD MOTOR PRODS COMMON STOCK USD2.0,Buy,23265.0,0.0
2026-09-09,AVUV,GCT,GIGACLOUD TECHNOLOGY INC   A COMMON STOCK USD.05,Buy,23100.0,0.0
2026-09-09,AVUV,PARR,PAR PACIFIC HOLDINGS INC COMMON STOCK USD.01,Buy,22770.0,0.01
2026-09-09,AVUV,MTRX,MATRIX SERVICE CO COMMON STOCK USD.01,Buy,22605.0,0.0
2026-09-09,AVUV,SPNT,SIRIUSPOINT LTD COMMON STOCK USD.1,Buy,22605.0,0.01
2026-09-09,AVUV,PII,POLARIS INC COMMON STOCK USD.01,Buy,22440.0,-0.01
2026-09-09,AVUV,WFRD,WEATHERFORD INTERNATIONAL PL COMMON STOCK USD.001,Buy,22440.0,0.0
2026-09-09,AVUV,AIN,ALBANY INTL CORP CL A COMMON STOCK USD.001,Buy,22275.0,-0.01
2026-09-09,AVUV,EGY,VAALCO ENERGY INC COMMON STOCK USD.1,Buy,22275.0,0.0
2026-09-09,AVUV,SLVM,SYLVAMO CORP COMMON STOCK USD1.0,Buy,22275.0,0.0
2026-09-09,AVUV,URBN,URBAN OUTFITTERS INC COMMON STOCK USD.0001,Buy,22275.0,-0.01
2026-09-09,AVUV,ANIP,ANI PHARMACEUTICALS INC COMMON STOCK USD.0001,Buy,21615.0,0.01
2026-09-09,AVUV,MCS,MARCUS CORPORATION COMMON STOCK USD1.0,Buy,21450.0,0.0
2026-09-09,AVUV,PVH,PVH CORP COMMON STOCK USD1.0,Buy,21450.0,-0.01
2026-09-09,AVUV,SCSC,SCANSOURCE INC COMMON STOCK,Buy,21285.0,0.0
2026-09-09,AVUV,ESNT,ESSENT GROUP LTD COMMON STOCK USD.015,Buy,21120.0,0.0
2026-09-09,AVUV,CMP,COMPASS MINERALS INTERNATION COMMON STOCK USD.01,Buy,20955.0,0.0
2026-09-09,AVUV,HP,HELMERICH + PAYNE COMMON STOCK USD.1,Buy,20790.0,0.01
2026-09-09,AVUV,MGPI,MGP INGREDIENTS INC COMMON STOCK,Buy,20625.0,0.0
2026-09-09,AVUV,PRAA,PRA GROUP INC COMMON STOCK USD.01,Buy,20625.0,0.0
2026-09-09,AVUV,HELE,HELEN OF TROY LTD COMMON STOCK USD.1,Buy,20460.0,0.0
2026-09-09,AVUV,SCL,STEPAN CO COMMON STOCK USD1.0,Buy,20460.0,0.0
2026-09-09,AVUV,UFI,UNIFI INC COMMON STOCK USD.1,Buy,19965.0,0.0
2026-09-09,AVUV,WYFI,WHITEFIBER INC COMMON STOCK USD.01,Buy,19965.0,0.0
2026-09-09,AVUV,GLIBK,LIBERTY CAPITAL CORP CL C COMMON STOCK USD.01,Buy,19800.0,0.0
2026-09-09,AVUV,CRI,CARTER S INC COMMON STOCK USD.01,Buy,19470.0,0.01
2026-09-09,AVUV,MATX,MATSON INC COMMON STOCK,Buy,19140.0,0.03
2026-09-09,AVUV,THRM,GENTHERM INC COMMON STOCK,Buy,19140.0,0.0
2026-09-09,AVUV,FRST,PRIMIS FINANCIAL CORP COMMON STOCK USD.01,Buy,18810.0,0.0
2026-09-09,AVUV,AMTB,AMERANT BANCORP INC COMMON STOCK USD.1,Buy,18645.0,0.0
2026-09-09,AVUV,LOB,LIVE OAK BANCSHARES INC COMMON STOCK,Buy,18645.0,0.0
2026-09-09,AVUV,NMIH,NMI HOLDINGS INC COMMON STOCK USD.01,Buy,18645.0,0.01
2026-09-09,AVUV,SWIM,LATHAM GROUP INC COMMON STOCK USD.0001,Buy,18645.0,0.0
2026-09-09,AVUV,BANF,BANCFIRST CORP COMMON STOCK USD1.0,Buy,18480.0,0.0
2026-09-09,AVUV,COLL,COLLEGIUM PHARMACEUTICAL INC COMMON STOCK USD.001,Buy,18480.0,0.0
2026-09-09,AVUV,OZK,BANK OZK COMMON STOCK,Buy,18315.0,-0.01
2026-09-09,AVUV,ANF,ABERCROMBIE + FITCH CO CL A COMMON STOCK USD.01,Buy,18150.0,0.01
2026-09-09,AVUV,GBX,GREENBRIER COMPANIES INC COMMON STOCK,Buy,17985.0,0.0
2026-09-09,AVUV,SND,SMART SAND INC COMMON STOCK USD.001,Buy,17985.0,0.0
2026-09-09,AVUV,SIGI,SELECTIVE INSURANCE GROUP COMMON STOCK USD2.0,Buy,17820.0,0.0
2026-09-09,AVUV,TTAM,TITAN AMERICA SA COMMON STOCK,Buy,17820.0,0.0
2026-09-09,AVUV,NX,QUANEX BUILDING PRODUCTS COMMON STOCK USD.01,Buy,17655.0,0.0
2026-09-09,AVUV,CATY,CATHAY GENERAL BANCORP COMMON STOCK USD.01,Buy,17490.0,0.0
2026-09-09,AVUV,HHH,HOWARD HUGHES HOLDINGS INC COMMON STOCK,Buy,17490.0,0.0
2026-09-09,AVUV,HNRG,HALLADOR ENERGY CO COMMON STOCK USD.01,Buy,17490.0,0.0
2026-09-09,AVUV,WLFC,WILLIS LEASE FINANCE CORP COMMON STOCK USD.01,Buy,17490.0,0.01
2026-09-09,AVUV,CNOB,CONNECTONE BANCORP INC COMMON STOCK,Buy,17325.0,0.0
2026-09-09,AVUV,NVGS,NAVIGATOR HOLDINGS LTD COMMON STOCK,Buy,17325.0,0.01
2026-09-09,AVUV,ALGT,ALLEGIANT TRAVEL CO COMMON STOCK USD.001,Buy,17160.0,0.01
2026-09-09,AVUV,AVO,MISSION PRODUCE INC COMMON STOCK USD.001,Buy,17160.0,0.0
2026-09-09,AVUV,RIGL,RIGEL PHARMACEUTICALS INC COMMON STOCK USD.001,Buy,17160.0,0.0
2026-09-09,AVUV,AMCX,AMC GLOBAL MEDIA INC COMMON STOCK,Buy,16995.0,0.0
2026-09-09,AVUV,ARCB,ARCBEST CORP COMMON STOCK USD.01,Buy,16830.0,0.0
2026-09-09,AVUV,TK,TEEKAY CORP LTD COMMON STOCK USD.001,Buy,16830.0,0.0
2026-09-09,AVUV,LCUT,LIFETIME BRANDS INC COMMON STOCK USD.01,Buy,16665.0,0.0
2026-09-09,AVUV,CRCT,CRICUT INC   CLASS A COMMON STOCK USD.001,Buy,16500.0,0.0
2026-09-09,AVUV,EPSN,EPSILON ENERGY LTD COMMON STOCK,Buy,16335.0,0.0
2026-09-09,AVUV,TCBK,TRICO BANCSHARES COMMON STOCK,Buy,16170.0,0.0
2026-09-09,AVUV,BHF,BRIGHTHOUSE FINANCIAL INC COMMON STOCK USD.01,Buy,16005.0,-0.01
2026-09-09,AVUV,BKU,BANKUNITED INC COMMON STOCK USD.01,Buy,15840.0,0.0
2026-09-09,AVUV,BFH,BREAD FINANCIAL HOLDINGS INC COMMON STOCK USD.01,Buy,15345.0,0.0
2026-09-09,AVUV,CBRL,CRACKER BARREL OLD COUNTRY COMMON STOCK USD.01,Buy,15180.0,0.0
2026-09-09,AVUV,DCOM,DIME COMMERCIAL BANCSHARES I COMMON STOCK USD.01,Buy,15180.0,0.0
2026-09-09,AVUV,TWI,TITAN INTERNATIONAL INC COMMON STOCK,Buy,15180.0,0.0
2026-09-09,AVUV,SIG,SIGNET JEWELERS LTD COMMON STOCK USD.18,Buy,15015.0,0.11
2026-09-09,AVUV,AX,AXOS FINANCIAL INC COMMON STOCK USD.01,Buy,14850.0,-0.02
2026-09-09,AVUV,CRD.A,CRAWFORD + COMPANY  CL A COMMON STOCK USD1.0,Buy,14850.0,0.0
2026-09-09,AVUV,PLGO,PELAGOS INSURANCE CAPITAL LT COMMON STOCK USD.01,Buy,14850.0,0.0
2026-09-09,AVUV,LOVE,LOVESAC CO/THE COMMON STOCK USD.00001,Buy,14685.0,0.0
2026-09-09,AVUV,INSW,INTERNATIONAL SEAWAYS INC COMMON STOCK,Buy,14520.0,-0.03
2026-09-09,AVUV,ASLE,AERSALE CORP COMMON STOCK USD.0001,Buy,14025.0,0.0
2026-09-09,AVUV,HZO,MARINEMAX INC COMMON STOCK USD.001,Buy,14025.0,0.0
2026-09-09,AVUV,INFU,INFUSYSTEM HOLDINGS INC COMMON STOCK USD.0001,Buy,14025.0,0.0
2026-09-09,AVUV,MLR,MILLER INDUSTRIES INC/TENN COMMON STOCK USD.01,Buy,13860.0,0.0
2026-09-09,AVUV,WAFD,WAFD INC COMMON STOCK USD1.0,Buy,13860.0,0.0
2026-09-09,AVUV,BOW,BOWHEAD SPECIALTY HOLDINGS I COMMON STOCK USD.01,Buy,13530.0,0.0
2026-09-09,AVUV,KE,KIMBALL ELECTRONICS INC COMMON STOCK,Buy,13530.0,0.0
2026-09-09,AVUV,APOG,APOGEE ENTERPRISES INC COMMON STOCK USD.333,Buy,13365.0,0.0
2026-09-09,AVUV,LKFN,LAKELAND FINANCIAL CORP COMMON STOCK,Buy,13365.0,0.0
2026-09-09,AVUV,MPB,MID PENN BANCORP INC COMMON STOCK USD1.0,Buy,13365.0,0.0
2026-09-09,AVUV,VFF,VILLAGE FARMS INTERNATIONAL COMMON STOCK,Buy,13365.0,0.0
2026-09-09,AVUV,FG,F+G ANNUITIES + LIFE INC COMMON STOCK USD.001,Buy,13200.0,0.0
2026-09-09,AVUV,GDOT,GREEN DOT CORP CLASS A COMMON STOCK USD.001,Buy,13200.0,0.0
2026-09-09,AVUV,IBEX,IBEX LTD COMMON STOCK USD.0001,Buy,13200.0,0.0
2026-09-09,AVUV,SPB,SPECTRUM BRANDS HOLDINGS INC COMMON STOCK USD.01,Buy,13200.0,-0.01
2026-09-09,AVUV,TCBI,TEXAS CAPITAL BANCSHARES INC COMMON STOCK USD.01,Buy,13200.0,0.0
2026-09-09,AVUV,TRMK,TRUSTMARK CORP COMMON STOCK,Buy,13200.0,0.0
2026-09-09,AVUV,WGO,WINNEBAGO INDUSTRIES COMMON STOCK USD.5,Buy,12870.0,0.0
2026-09-09,AVUV,KRT,KARAT PACKAGING INC COMMON STOCK USD.001,Buy,12540.0,0.0
2026-09-09,AVUV,SKWD,SKYWARD SPECIALTY INSURANCE COMMON STOCK USD.01,Buy,12540.0,0.0
2026-09-09,AVUV,TDW,TIDEWATER INC COMMON STOCK,Buy,12540.0,0.0
2026-09-09,AVUV,EPM,EVOLUTION PETROLEUM CORP COMMON STOCK USD.001,Buy,12375.0,0.0
2026-09-09,AVUV,BJRI,BJ S RESTAURANTS INC COMMON STOCK,Buy,12210.0,0.0
2026-09-09,AVUV,CARE,CARTER BANKSHARES INC COMMON STOCK USD1.0,Buy,12045.0,0.0
2026-09-09,AVUV,CASS,CASS INFORMATION SYSTEMS INC COMMON STOCK USD.5,Buy,12045.0,0.0
2026-09-09,AVUV,TITN,TITAN MACHINERY INC COMMON STOCK USD.00001,Buy,12045.0,0.0
2026-09-09,AVUV,PKOH,PARK OHIO HOLDINGS CORP COMMON STOCK USD1.0,Buy,11880.0,0.0
2026-09-09,AVUV,BOOM,DMC GLOBAL INC COMMON STOCK,Buy,11715.0,0.0
2026-09-09,AVUV,FSTR,FOSTER (LB) CO A COMMON STOCK USD.01,Buy,11715.0,0.0
2026-09-09,AVUV,FISI,FINANCIAL INSTITUTIONS INC COMMON STOCK USD.01,Buy,11550.0,0.0
2026-09-09,AVUV,FNRN,FIRST NORTHERN COMMUNITY BAN COMMON STOCK,Buy,11550.0,0.0
2026-09-09,AVUV,EQPT,EQUIPMENTSHARE.COM INC A COMMON STOCK USD.0000013,Buy,11385.0,0.0
2026-09-09,AVUV,JJSF,J + J SNACK FOODS CORP COMMON STOCK,Buy,11385.0,0.01
2026-09-09,AVUV,LPG,DORIAN LPG LTD COMMON STOCK USD.01,Buy,11385.0,0.0
2026-09-09,AVUV,OIS,OIL STATES INTERNATIONAL INC COMMON STOCK USD.01,Buy,11385.0,0.0
2026-09-09,AVUV,PDLB,PONCE FINANCIAL GROUP INC COMMON STOCK USD.01,Buy,11220.0,0.0
2026-09-09,AVUV,VTS,VITESSE ENERGY INC COMMON STOCK USD.01,Buy,11055.0,0.0
2026-09-09,AVUV,SRI,STONERIDGE INC COMMON STOCK,Buy,10890.0,0.0
2026-09-09,AVUV,APC,ARKO PETROLEUM CORP COMMON STOCK,Buy,10725.0,0.0
2026-09-09,AVUV,BKE,BUCKLE INC/THE COMMON STOCK USD.01,Buy,10725.0,-0.01
2026-09-09,AVUV,BOH,BANK OF HAWAII CORP COMMON STOCK USD.01,Buy,10725.0,0.0
2026-09-09,AVUV,CHCO,CITY HOLDING CO COMMON STOCK USD2.5,Buy,10725.0,0.01
2026-09-09,AVUV,IBOC,INTERNATIONAL BANCSHARES CRP COMMON STOCK USD1.0,Buy,10725.0,0.0
2026-09-09,AVUV,BANR,BANNER CORPORATION COMMON STOCK USD.01,Buy,10560.0,0.0
2026-09-09,AVUV,LZB,LA Z BOY INC COMMON STOCK USD1.0,Buy,10560.0,0.0
2026-09-09,AVUV,OSBC,OLD SECOND BANCORP INC COMMON STOCK USD1.0,Buy,10560.0,0.0
2026-09-09,AVUV,PEBO,PEOPLES BANCORP INC COMMON STOCK,Buy,10560.0,0.0
2026-09-09,AVUV,ROOT,ROOT INC/OH  CLASS A COMMON STOCK USD.0001,Buy,10560.0,0.01
2026-09-09,AVUV,FOR,FORESTAR GROUP INC COMMON STOCK USD1.0,Buy,10395.0,0.0
2026-09-09,AVUV,MFIN,MEDALLION FINANCIAL CORP COMMON STOCK USD.01,Buy,10395.0,0.0
2026-09-09,AVUV,ASIX,ADVANSIX INC COMMON STOCK USD.01,Buy,10230.0,0.0
2026-09-09,AVUV,PLMR,PALOMAR HOLDINGS INC COMMON STOCK USD.0001,Buy,10230.0,0.0
2026-09-09,AVUV,WASH,WASHINGTON TRUST BANCORP COMMON STOCK USD.0625,Buy,10230.0,0.0
2026-09-09,AVUV,AMRC,AMERESCO INC CL A COMMON STOCK USD.0001,Buy,10065.0,0.0
2026-09-09,AVUV,BCAL,CALIFORNIA BANCORP COMMON STOCK USD.01,Buy,10065.0,0.0
2026-09-09,AVUV,ESOA,ENERGY SERVICES OF AMERICA COMMON STOCK USD.0001,Buy,10065.0,0.0
2026-09-09,AVUV,GCO,GENESCO INC COMMON STOCK USD1.0,Buy,10065.0,0.0
2026-09-09,AVUV,CCNE,CNB FINANCIAL CORP/PA COMMON STOCK,Buy,9900.0,0.0
2026-09-09,AVUV,PHIN,PHINIA INC COMMON STOCK USD.01,Buy,9900.0,0.0
2026-09-09,AVUV,AMSF,AMERISAFE INC COMMON STOCK USD.01,Buy,9735.0,0.0
2026-09-09,AVUV,BKV,BKV CORPORATION COMMON STOCK USD.01,Buy,9570.0,0.0
2026-09-09,AVUV,DBI,DESIGNER BRANDS INC CLASS A COMMON STOCK,Buy,9570.0,0.0
2026-09-09,AVUV,JAKK,JAKKS PACIFIC INC COMMON STOCK USD.001,Buy,9405.0,0.0
2026-09-09,AVUV,OPBK,OP BANCORP COMMON STOCK,Buy,9405.0,0.0
2026-09-09,AVUV,RUSHB,RUSH ENTERPRISES INC   CL B COMMON STOCK USD.01,Buy,9405.0,0.0
2026-09-09,AVUV,JCAP,JEFFERSON CAPITAL INC COMMON STOCK USD.0001,Buy,9240.0,0.0
2026-09-09,AVUV,NGVC,NATURAL GROCERS BY VITAMIN C COMMON STOCK USD.001,Buy,9240.0,0.0
2026-09-09,AVUV,CTRN,CITI TRENDS INC COMMON STOCK USD.01,Buy,9075.0,0.0
2026-09-09,AVUV,BHB,BAR HARBOR BANKSHARES COMMON STOCK USD2.0,Buy,8910.0,0.0
2026-09-09,AVUV,GOLD,GOLD.COM INC COMMON STOCK USD.01,Buy,8910.0,0.01
2026-09-09,AVUV,NWPX,NWPX INFRASTRUCTURE INC COMMON STOCK USD.01,Buy,8910.0,0.01
2026-09-09,AVUV,HBB,HAMILTON BEACH BRAND A COMMON STOCK USD.01,Buy,8745.0,0.0
2026-09-09,AVUV,JBSS,JOHN B. SANFILIPPO + SON INC COMMON STOCK USD.01,Buy,8580.0,0.0
2026-09-09,AVUV,NATR,NATURES SUNSHINE PRODS INC COMMON STOCK,Buy,8580.0,0.0
2026-09-09,AVUV,OFG,OFG BANCORP COMMON STOCK USD1.0,Buy,8580.0,0.0
2026-09-09,AVUV,VC,VISTEON CORP COMMON STOCK,Buy,8580.0,0.0
2026-09-09,AVUV,NPB,NORTHPOINTE BANCSHARES INC COMMON STOCK NPV,Buy,8415.0,-0.01
2026-09-09,AVUV,IMKTA,INGLES MARKETS INC CLASS A COMMON STOCK USD.05,Buy,8250.0,0.0
2026-09-09,AVUV,SHBI,SHORE BANCSHARES INC COMMON STOCK USD.01,Buy,8250.0,0.0
2026-09-09,AVUV,CVLG,COVENANT LOGISTICS GROUP INC COMMON STOCK USD.01,Buy,8085.0,0.0
2026-09-09,AVUV,MCY,MERCURY GENERAL CORP COMMON STOCK,Buy,8085.0,-0.01
2026-09-09,AVUV,MSBI,MIDLAND STATES BANCORP INC COMMON STOCK USD.01,Buy,8085.0,0.0
2026-09-09,AVUV,TG,TREDEGAR CORP COMMON STOCK,Buy,8085.0,0.0
2026-09-09,AVUV,CAL,CALERES INC COMMON STOCK USD.01,Buy,7920.0,0.0
2026-09-09,AVUV,COLM,COLUMBIA SPORTSWEAR CO COMMON STOCK,Buy,7920.0,0.0
2026-09-09,AVUV,ECPG,ENCORE CAPITAL GROUP INC COMMON STOCK USD.01,Buy,7755.0,0.0
2026-09-09,AVUV,ETD,ETHAN ALLEN INTERIORS INC COMMON STOCK USD.01,Buy,7755.0,0.0
2026-09-09,AVUV,FNLC,FIRST BANCORP INC/ME COMMON STOCK USD.01,Buy,7755.0,0.0
2026-09-09,AVUV,CBAN,COLONY BANKCORP COMMON STOCK USD1.0,Buy,7590.0,0.0
2026-09-09,AVUV,FVCB,FVCBANKCORP INC COMMON STOCK USD.01,Buy,7590.0,0.0
2026-09-09,AVUV,OXM,OXFORD INDUSTRIES INC COMMON STOCK USD1.0,Buy,7590.0,0.0
2026-09-09,AVUV,UFCS,UNITED FIRE GROUP INC COMMON STOCK USD.001,Buy,7590.0,0.0
2026-09-09,AVUV,SD,SANDRIDGE ENERGY INC COMMON STOCK USD.001,Buy,7425.0,0.0
2026-09-09,AVUV,WEYS,WEYCO GROUP INC COMMON STOCK USD1.0,Buy,7425.0,0.0
2026-09-09,AVUV,CAC,CAMDEN NATIONAL CORP COMMON STOCK,Buy,7260.0,0.0
2026-09-09,AVUV,FMAO,FARMERS + MERCHANTS BANCO/OH COMMON STOCK,Buy,7260.0,0.0
2026-09-09,AVUV,NWFL,NORWOOD FINANCIAL CORP COMMON STOCK USD.1,Buy,7260.0,0.0
2026-09-09,AVUV,RNGR,RANGER ENERGY SERVICES CL A COMMON STOCK,Buy,7260.0,0.0
