Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-23,AVUV,BKV,BKV CORPORATION COMMON STOCK USD.01,Buy,882.0,0.01
2026-09-23,AVUV,WASH,WASHINGTON TRUST BANCORP COMMON STOCK USD.0625,Buy,882.0,0.0
2026-09-23,AVUV,GOLD,GOLD.COM INC COMMON STOCK USD.01,Buy,868.0,0.0
2026-09-23,AVUV,MFIN,MEDALLION FINANCIAL CORP COMMON STOCK USD.01,Buy,854.0,0.0
2026-09-23,AVUV,CCNE,CNB FINANCIAL CORP/PA COMMON STOCK,Buy,840.0,0.0
2026-09-23,AVUV,FNRN,FIRST NORTHERN COMMUNITY BAN COMMON STOCK,Buy,840.0,0.0
2026-09-23,AVUV,MCY,MERCURY GENERAL CORP COMMON STOCK,Buy,826.0,0.0
2026-09-23,AVUV,RUSHB,RUSH ENTERPRISES INC   CL B COMMON STOCK USD.01,Buy,826.0,0.01
2026-09-23,AVUV,JCAP,JEFFERSON CAPITAL INC COMMON STOCK USD.0001,Buy,812.0,0.0
2026-09-23,AVUV,ISTR,INVESTAR HOLDING CORP COMMON STOCK USD1.0,Buy,798.0,0.0
2026-09-23,AVUV,OPBK,OP BANCORP COMMON STOCK,Buy,798.0,0.0
2026-09-23,AVUV,OPFI,OPPFI INC COMMON STOCK,Buy,798.0,0.0
2026-09-23,AVUV,PEBO,PEOPLES BANCORP INC COMMON STOCK,Buy,798.0,0.0
2026-09-23,AVUV,APC,ARKO PETROLEUM CORP COMMON STOCK,Buy,784.0,0.0
2026-09-23,AVUV,BJRI,BJ S RESTAURANTS INC COMMON STOCK,Buy,784.0,0.0
2026-09-23,AVUV,BKE,BUCKLE INC/THE COMMON STOCK USD.01,Buy,784.0,0.0
2026-09-23,AVUV,OSBC,OLD SECOND BANCORP INC COMMON STOCK USD1.0,Buy,784.0,0.0
2026-09-23,AVUV,PHIN,PHINIA INC COMMON STOCK USD.01,Buy,784.0,0.01
2026-09-23,AVUV,SRI,STONERIDGE INC COMMON STOCK,Buy,784.0,0.0
2026-09-23,AVUV,BHB,BAR HARBOR BANKSHARES COMMON STOCK USD2.0,Buy,770.0,0.0
2026-09-23,AVUV,ECPG,ENCORE CAPITAL GROUP INC COMMON STOCK USD.01,Buy,770.0,-0.01
2026-09-23,AVUV,NGVC,NATURAL GROCERS BY VITAMIN C COMMON STOCK USD.001,Buy,770.0,0.0
2026-09-23,AVUV,SD,SANDRIDGE ENERGY INC COMMON STOCK USD.001,Buy,770.0,0.0
2026-09-23,AVUV,REPX,RILEY EXPLORATION PERMIAN IN COMMON STOCK USD.001,Buy,742.0,0.0
2026-09-23,AVUV,LZB,LA Z BOY INC COMMON STOCK USD1.0,Buy,728.0,-0.01
2026-09-23,AVUV,IMKTA,INGLES MARKETS INC CLASS A COMMON STOCK USD.05,Buy,714.0,0.0
2026-09-23,AVUV,NATR,NATURES SUNSHINE PRODS INC COMMON STOCK,Buy,714.0,0.0
2026-09-23,AVUV,RNGR,RANGER ENERGY SERVICES CL A COMMON STOCK,Buy,714.0,0.0
2026-09-23,AVUV,HBB,HAMILTON BEACH BRAND A COMMON STOCK USD.01,Buy,700.0,0.0
2026-09-23,AVUV,CBAN,COLONY BANKCORP COMMON STOCK USD1.0,Buy,686.0,0.0
2026-09-23,AVUV,HY,HYSTER YALE INC COMMON STOCK USD.01,Buy,686.0,0.0
2026-09-23,AVUV,JBSS,JOHN B. SANFILIPPO + SON INC COMMON STOCK USD.01,Buy,686.0,0.0
2026-09-23,AVUV,MSBI,MIDLAND STATES BANCORP INC COMMON STOCK USD.01,Buy,686.0,0.0
2026-09-23,AVUV,OFG,OFG BANCORP COMMON STOCK USD1.0,Buy,686.0,0.01
2026-09-23,AVUV,UFCS,UNITED FIRE GROUP INC COMMON STOCK USD.001,Buy,686.0,0.0
2026-09-23,AVUV,VC,VISTEON CORP COMMON STOCK,Buy,686.0,0.01
2026-09-23,AVUV,FMAO,FARMERS + MERCHANTS BANCO/OH COMMON STOCK,Buy,672.0,0.0
2026-09-23,AVUV,PPIH,PERMA PIPE INTERNATIONAL HOL COMMON STOCK USD.01,Buy,658.0,0.0
2026-09-23,AVUV,GIII,G III APPAREL GROUP LTD COMMON STOCK USD.01,Buy,644.0,-0.01
2026-09-23,AVUV,FVCB,FVCBANKCORP INC COMMON STOCK USD.01,Buy,630.0,0.0
2026-09-23,AVUV,JAKK,JAKKS PACIFIC INC COMMON STOCK USD.001,Buy,630.0,0.0
2026-09-23,AVUV,WMK,WEIS MARKETS INC COMMON STOCK,Buy,630.0,0.0
2026-09-23,AVUV,COFS,CHOICEONE FINANCIAL SVCS INC COMMON STOCK,Buy,616.0,0.0
2026-09-23,AVUV,GTE,GRAN TIERRA ENERGY INC COMMON STOCK USD.001,Buy,616.0,0.0
2026-09-23,AVUV,NPB,NORTHPOINTE BANCSHARES INC COMMON STOCK NPV,Buy,616.0,0.0
2026-09-23,AVUV,NWFL,NORWOOD FINANCIAL CORP COMMON STOCK USD.1,Buy,616.0,0.0
2026-09-23,AVUV,QCRH,QCR HOLDINGS INC COMMON STOCK USD1.0,Buy,616.0,0.0
2026-09-23,AVUV,FNLC,FIRST BANCORP INC/ME COMMON STOCK USD.01,Buy,602.0,0.0
2026-09-23,AVUV,MBUU,MALIBU BOATS INC   A COMMON STOCK USD.01,Buy,602.0,0.0
2026-09-23,AVUV,AII,AMERICAN INTEGRITY INSURANCE COMMON STOCK USD.001,Buy,588.0,0.0
2026-09-23,AVUV,EFSC,ENTERPRISE FINANCIAL SERVICE COMMON STOCK USD.01,Buy,588.0,0.0
2026-09-23,AVUV,FRBA,FIRST BANK/HAMILTON NJ COMMON STOCK USD.01,Buy,588.0,0.0
2026-09-23,AVUV,SHBI,SHORE BANCSHARES INC COMMON STOCK USD.01,Buy,588.0,0.0
2026-09-23,AVUV,CAC,CAMDEN NATIONAL CORP COMMON STOCK,Buy,574.0,0.0
2026-09-23,AVUV,CUBI,CUSTOMERS BANCORP INC COMMON STOCK USD1.0,Buy,574.0,0.0
2026-09-23,AVUV,ACIC,AMERICAN COASTAL INSURANCE C COMMON STOCK USD.0001,Buy,560.0,0.0
2026-09-23,AVUV,IPI,INTREPID POTASH INC COMMON STOCK USD.001,Buy,560.0,0.0
2026-09-23,AVUV,ESOA,ENERGY SERVICES OF AMERICA COMMON STOCK USD.0001,Buy,546.0,0.0
2026-09-23,AVUV,FMBH,FIRST MID BANCSHARES INC COMMON STOCK USD4.0,Buy,546.0,0.0
2026-09-23,AVUV,LCII,LCI INDUSTRIES COMMON STOCK USD.01,Buy,546.0,0.0
2026-09-23,AVUV,OXM,OXFORD INDUSTRIES INC COMMON STOCK USD1.0,Buy,546.0,0.0
2026-09-23,AVUV,USCB,USCB FINANCIAL HOLDINGS INC COMMON STOCK,Buy,546.0,0.0
2026-09-23,AVUV,COLM,COLUMBIA SPORTSWEAR CO COMMON STOCK,Buy,532.0,0.0
2026-09-23,AVUV,FSBC,FIVE STAR BANCORP COMMON STOCK,Buy,532.0,0.0
2026-09-23,AVUV,HRTG,HERITAGE INSURANCE HOLDINGS COMMON STOCK USD.0001,Buy,532.0,0.0
2026-09-23,AVUV,MED,MEDIFAST INC COMMON STOCK USD.001,Buy,532.0,0.0
2026-09-23,AVUV,PCB,PCB BANCORP COMMON STOCK,Buy,532.0,0.0
2026-09-23,AVUV,SMPL,SIMPLY GOOD FOODS CO/THE COMMON STOCK USD.0001,Buy,532.0,0.0
2026-09-23,AVUV,HPK,HIGHPEAK ENERGY INC COMMON STOCK USD.0001,Buy,518.0,0.0
2026-09-23,AVUV,WEYS,WEYCO GROUP INC COMMON STOCK USD1.0,Buy,518.0,0.0
2026-09-23,AVUV,BFST,BUSINESS FIRST BANCSHARES COMMON STOCK USD1.0,Buy,504.0,0.0
2026-09-23,AVUV,GCO,GENESCO INC COMMON STOCK USD1.0,Buy,504.0,0.0
2026-09-23,AVUV,NUTX,NUTEX HEALTH INC COMMON STOCK,Buy,504.0,-0.01
2026-09-23,AVUV,BWB,BRIDGEWATER BANCSHARES INC COMMON STOCK USD.001,Buy,490.0,0.0
2026-09-23,AVUV,BY,BYLINE BANCORP INC COMMON STOCK USD.01,Buy,490.0,0.0
2026-09-23,AVUV,MCBS,METROCITY BANKSHARES INC COMMON STOCK,Buy,490.0,0.0
2026-09-23,AVUV,CENT,CENTRAL GARDEN + PET CO COMMON STOCK USD.01,Buy,476.0,0.0
2026-09-23,AVUV,ETD,ETHAN ALLEN INTERIORS INC COMMON STOCK USD.01,Buy,476.0,0.0
2026-09-23,AVUV,ORRF,ORRSTOWN FINL SERVICES INC COMMON STOCK,Buy,476.0,0.0
2026-09-23,AVUV,UVE,UNIVERSAL INSURANCE HOLDINGS COMMON STOCK USD.01,Buy,476.0,0.0
2026-09-23,AVUV,VLGEA,VILLAGE SUPER MARKET CLASS A COMMON STOCK,Buy,476.0,0.0
2026-09-23,AVUV,VTOL,BRISTOW GROUP INC COMMON STOCK USD.01,Buy,476.0,0.0
2026-09-23,AVUV,APEI,AMERICAN PUBLIC EDUCATION COMMON STOCK USD.01,Buy,462.0,0.0
2026-09-23,AVUV,AROW,ARROW FINANCIAL CORP COMMON STOCK USD1.0,Buy,462.0,0.0
2026-09-23,AVUV,COLL,COLLEGIUM PHARMACEUTICAL INC COMMON STOCK USD.001,Buy,462.0,0.0
2026-09-23,AVUV,GCBC,GREENE COUNTY BANCORP INC COMMON STOCK USD.1,Buy,462.0,0.0
2026-09-23,AVUV,TNK,TEEKAY TANKERS LTD CLASS A COMMON STOCK USD.01,Buy,462.0,0.0
2026-09-23,AVUV,ATNI,ATN INTERNATIONAL INC COMMON STOCK USD.01,Buy,448.0,0.0
2026-09-23,AVUV,NKSH,NATIONAL BANKSHARES INC/VA COMMON STOCK USD1.25,Buy,448.0,0.0
2026-09-23,AVUV,UVSP,UNIVEST FINANCIAL CORP COMMON STOCK USD5.0,Buy,448.0,0.0
2026-09-23,AVUV,WTBA,WEST BANCORPORATION COMMON STOCK,Buy,448.0,0.0
2026-09-23,AVUV,HAFC,HANMI FINANCIAL CORPORATION COMMON STOCK USD.001,Buy,434.0,0.0
2026-09-23,AVUV,TBBK,BANCORP INC/THE COMMON STOCK USD1.0,Buy,434.0,0.0
2026-09-23,AVUV,ACU,ACME UNITED CORP COMMON STOCK USD2.5,Buy,420.0,0.0
2026-09-23,AVUV,ASC,ARDMORE SHIPPING CORP COMMON STOCK USD.01,Buy,420.0,0.0
2026-09-23,AVUV,CMCL,CALEDONIA MINING CORP PLC COMMON STOCK,Buy,420.0,0.0
2026-09-23,AVUV,TMP,TOMPKINS FINANCIAL CORP COMMON STOCK USD.1,Buy,420.0,0.0
2026-09-23,AVUV,HVT,HAVERTY FURNITURE COMMON STOCK USD1.0,Buy,406.0,0.0
2026-09-23,AVUV,NBR,NABORS INDUSTRIES LTD COMMON STOCK USD.001,Buy,406.0,0.0
2026-09-23,AVUV,TISI,TEAM INC COMMON STOCK USD.3,Buy,406.0,0.0
2026-09-23,AVUV,SAM,BOSTON BEER COMPANY INC A COMMON STOCK USD.01,Buy,392.0,0.01
2026-09-23,AVUV,SHOE,SHOE STATION GROUP INC COMMON STOCK,Buy,392.0,0.0
2026-09-23,AVUV,WSBF,WATERSTONE FINANCIAL INC COMMON STOCK USD.01,Buy,392.0,0.0
2026-09-23,AVUV,DGICA,DONEGAL GROUP INC CL A COMMON STOCK USD.01,Buy,378.0,0.0
2026-09-23,AVUV,FSBW,FS BANCORP INC COMMON STOCK USD.01,Buy,378.0,0.0
2026-09-23,AVUV,JILL,J. JILL INC COMMON STOCK USD.01,Buy,378.0,0.0
2026-09-23,AVUV,CRD.B,CRAWFORD + CO   CL B COMMON STOCK USD1.0,Buy,364.0,0.0
2026-09-23,AVUV,CVEO,CIVEO CORP COMMON STOCK USD.01,Buy,364.0,0.0
2026-09-23,AVUV,GPOR,GULFPORT ENERGY CORP COMMON STOCK USD.0001,Buy,364.0,0.0
2026-09-23,AVUV,IBCP,INDEPENDENT BANK CORP   MICH COMMON STOCK USD1.0,Buy,364.0,0.0
2026-09-23,AVUV,LNN,LINDSAY CORP COMMON STOCK USD1.0,Buy,364.0,0.0
2026-09-23,AVUV,NGS,NATURAL GAS SERVICES GROUP COMMON STOCK USD.01,Buy,364.0,0.0
2026-09-23,AVUV,NRIM,NORTHRIM BANCORP INC COMMON STOCK USD1.0,Buy,364.0,0.0
2026-09-23,AVUV,PKBK,PARKE BANCORP INC COMMON STOCK USD.1,Buy,364.0,0.0
2026-09-23,AVUV,ATLO,AMES NATIONAL CORP COMMON STOCK USD2.0,Buy,350.0,0.0
2026-09-23,AVUV,CBNK,CAPITAL BANCORP INC/MD COMMON STOCK USD.01,Buy,350.0,0.0
2026-09-23,AVUV,CPF,CENTRAL PACIFIC FINANCIAL CO COMMON STOCK,Buy,350.0,0.0
2026-09-23,AVUV,PFIS,PEOPLES FINANCIAL SERVICES COMMON STOCK USD2.0,Buy,350.0,0.0
2026-09-23,AVUV,SMBK,SMARTFINANCIAL INC COMMON STOCK USD1.0,Buy,350.0,0.0
2026-09-23,AVUV,ACNB,ACNB CORP COMMON STOCK USD2.5,Buy,336.0,0.0
2026-09-23,AVUV,BPRN,PRINCETON BANCORP INC COMMON STOCK,Buy,336.0,0.0
2026-09-23,AVUV,FXNC,FIRST NATIONAL CORP/VA COMMON STOCK USD1.25,Buy,336.0,-0.01
2026-09-23,AVUV,KINS,KINGSTONE COS INC COMMON STOCK USD.01,Buy,336.0,0.0
2026-09-23,AVUV,NTB,BANK OF N.T. BUTTERFIELD+SON COMMON STOCK BMD1.0,Buy,336.0,0.0
2026-09-23,AVUV,SRCE,1ST SOURCE CORP COMMON STOCK,Buy,336.0,0.0
2026-09-23,AVUV,CBK,COMMERCIAL BANCGROUP INC COMMON STOCK USD.01,Buy,322.0,0.0
2026-09-23,AVUV,PFSI,PENNYMAC FINANCIAL SERVICES COMMON STOCK USD.0001,Buy,322.0,0.0
2026-09-23,AVUV,VEL,VELOCITY FINANCIAL INC COMMON STOCK,Buy,322.0,0.0
2026-09-23,AVUV,CHMG,CHEMUNG FINANCIAL CORP COMMON STOCK USD.01,Buy,308.0,0.0
2026-09-23,AVUV,SPFI,SOUTH PLAINS FINANCIAL INC COMMON STOCK USD1.0,Buy,308.0,0.0
2026-09-23,AVUV,CMTV,COMMUNITY BANCORP INC/VT COMMON STOCK USD2.5,Buy,294.0,0.0
2026-09-23,AVUV,EFSI,EAGLE FINANCIAL SERVICES INC COMMON STOCK USD2.5,Buy,294.0,0.0
2026-09-23,AVUV,OBT,ORANGE COUNTY BANCORP INC COMMON STOCK USD.25,Buy,294.0,0.0
2026-09-23,AVUV,OVLY,OAK VALLEY BANCORP COMMON STOCK,Buy,280.0,-0.01
2026-09-23,AVUV,PLBC,PLUMAS BANCORP COMMON STOCK,Buy,280.0,0.0
2026-09-23,AVUV,SENEA,SENECA FOODS CORP   CL A COMMON STOCK USD.25,Buy,280.0,0.0
2026-09-23,AVUV,TSBK,TIMBERLAND BANCORP INC COMMON STOCK USD.01,Buy,280.0,0.0
2026-09-23,AVUV,BSVN,BANK7 CORP COMMON STOCK USD.01,Buy,266.0,0.0
2026-09-23,AVUV,CZFS,CITIZENS FINANCIAL SERVICES COMMON STOCK USD1.0,Buy,266.0,0.0
2026-09-23,AVUV,EBMT,EAGLE BANCORP MONTANA INC COMMON STOCK USD.01,Buy,266.0,0.0
2026-09-23,AVUV,FET,FORUM ENERGY TECHNOLOGIES IN COMMON STOCK USD.01,Buy,266.0,0.01
2026-09-23,AVUV,TCBX,THIRD COAST BANCSHARES INC COMMON STOCK USD1.0,Buy,266.0,0.0
2026-09-23,AVUV,BSRR,SIERRA BANCORP COMMON STOCK,Buy,252.0,0.0
2026-09-23,AVUV,MBWM,MERCANTILE BANK CORP COMMON STOCK,Buy,252.0,0.0
2026-09-23,AVUV,RBB,RBB BANCORP COMMON STOCK,Buy,252.0,0.0
2026-09-23,AVUV,RICK,RCI HOSPITALITY HOLDINGS INC COMMON STOCK USD.01,Buy,252.0,0.0
2026-09-23,AVUV,ZUMZ,ZUMIEZ INC COMMON STOCK,Buy,252.0,0.0
2026-09-23,AVUV,CCBG,CAPITAL CITY BANK GROUP INC COMMON STOCK USD.01,Buy,238.0,0.0
2026-09-23,AVUV,CTBI,COMMUNITY TRUST BANCORP INC COMMON STOCK USD5.0,Buy,238.0,0.0
2026-09-23,AVUV,HCI,HCI GROUP INC COMMON STOCK,Buy,238.0,0.0
2026-09-23,AVUV,MBIN,MERCHANTS BANCORP/IN COMMON STOCK,Buy,238.0,0.0
2026-09-23,AVUV,ATLC,ATLANTICUS HOLDINGS CORP COMMON STOCK,Buy,224.0,0.0
2026-09-23,AVUV,BBW,BUILD A BEAR WORKSHOP INC COMMON STOCK USD.01,Buy,224.0,0.0
2026-09-23,AVUV,BWFG,BANKWELL FINANCIAL GROUP INC COMMON STOCK,Buy,224.0,0.0
2026-09-23,AVUV,FCAP,FIRST CAPITAL INC COMMON STOCK USD.01,Buy,224.0,0.0
2026-09-23,AVUV,FUNC,FIRST UNITED CORP COMMON STOCK USD.01,Buy,224.0,0.0
2026-09-23,AVUV,MRBK,MERIDIAN CORP COMMON STOCK,Buy,224.0,0.0
2026-09-23,AVUV,AGM,FEDERAL AGRIC MTG CORP CL C COMMON STOCK USD1.0,Buy,210.0,0.0
2026-09-23,AVUV,AMAL,AMALGAMATED FINANCIAL CORP COMMON STOCK USD.01,Buy,210.0,0.0
2026-09-23,AVUV,MNSB,MAINSTREET BANCSHARES INC COMMON STOCK USD4.0,Buy,210.0,0.0
2026-09-23,AVUV,HTB,HOMETRUST BANCSHARES INC COMMON STOCK,Buy,196.0,0.0
2026-09-23,AVUV,MCRI,MONARCH CASINO + RESORT INC COMMON STOCK USD.01,Buy,196.0,0.0
2026-09-23,AVUV,CBNA,CHAIN BRIDGE BANCORP INC A COMMON STOCK USD.01,Buy,182.0,0.0
2026-09-23,AVUV,CFBK,CF BANKSHARES INC COMMON STOCK USD.01,Buy,182.0,0.0
2026-09-23,AVUV,COOK,TRAEGER INC COMMON STOCK,Buy,182.0,0.0
2026-09-23,AVUV,GLIBA,LIBERTY CAPITAL CORP COMMON STOCK,Buy,182.0,0.0
2026-09-23,AVUV,PEBK,PEOPLES BANCORP OF NC COMMON STOCK,Buy,182.0,0.0
2026-09-23,AVUV,PFBC,PREFERRED BANK/LOS ANGELES COMMON STOCK,Buy,182.0,0.0
2026-09-23,AVUV,PXED,PHOENIX EDUCATION PARTNERS I COMMON STOCK USD.01,Buy,182.0,0.0
2026-09-23,AVUV,CFFI,C + F FINANCIAL CORP COMMON STOCK USD1.0,Buy,168.0,0.0
2026-09-23,AVUV,FBIZ,FIRST BUSINESS FINANCIAL SER COMMON STOCK USD.01,Buy,168.0,0.0
2026-09-23,AVUV,THFF,FIRST FINANCIAL CORP COMMON STOCK,Buy,168.0,0.0
2026-09-23,AVUV,TRST,TRUSTCO BANK CORP NY COMMON STOCK USD1.0,Buy,168.0,0.0
2026-09-23,AVUV,WABC,WESTAMERICA BANCORPORATION COMMON STOCK,Buy,168.0,0.01
2026-09-23,AVUV,AMSF,AMERISAFE INC COMMON STOCK USD.01,Buy,154.0,0.0
2026-09-23,AVUV,FRAF,FRANKLIN FINANCIAL SERVICES COMMON STOCK USD1.0,Buy,154.0,0.0
2026-09-23,AVUV,HOV,HOVNANIAN ENTERPRISES A COMMON STOCK USD.01,Buy,154.0,0.0
2026-09-23,AVUV,CACC,CREDIT ACCEPTANCE CORP COMMON STOCK USD.01,Buy,140.0,0.0
2026-09-23,AVUV,INR,INFINITY NATURAL RESOUR CL A COMMON STOCK USD.01,Buy,140.0,0.0
2026-09-23,AVUV,RRBI,RED RIVER BANCSHARES INC COMMON STOCK,Buy,140.0,0.0
2026-09-23,AVUV,HBCP,HOME BANCORP INC COMMON STOCK USD.01,Buy,126.0,0.0
2026-09-23,AVUV,MPAA,MOTORCAR PARTS OF AMERICA IN COMMON STOCK USD.01,Buy,126.0,0.0
2026-09-23,AVUV,RM,REGIONAL MANAGEMENT CORP COMMON STOCK USD.1,Buy,126.0,0.0
2026-09-23,AVUV,SMBC,SOUTHERN MISSOURI BANCORP COMMON STOCK USD.01,Buy,126.0,0.0
2026-09-23,AVUV,UNTY,UNITY BANCORP INC COMMON STOCK,Buy,126.0,0.0
2026-09-23,AVUV,STRT,STRATTEC SECURITY CORP COMMON STOCK USD.01,Buy,112.0,0.0
2026-09-23,AVUV,NBN,NORTHEAST BANK COMMON STOCK USD1.0,Buy,98.0,0.0
2026-09-23,AVUV,GSBC,GREAT SOUTHERN BANCORP INC COMMON STOCK USD.01,Buy,84.0,0.01
2026-09-23,AVUV,ITIC,INVESTORS TITLE CO COMMON STOCK,Buy,70.0,0.0
2026-09-23,AVUV,HIFS,HINGHAM INSTITUTION FOR SVGS COMMON STOCK USD1.0,Buy,56.0,0.0
2026-09-23,AVUV,RBCAA,REPUBLIC BANCORP INC CLASS A COMMON STOCK,Buy,28.0,0.0
2026-09-23,AVUV,WTM,WHITE MOUNTAINS INSURANCE GP COMMON STOCK USD1.0,Buy,28.0,0.0
2026-09-23,AVUV,FLXS,FLEXSTEEL INDS COMMON STOCK USD1.0,Buy,14.0,0.0
2026-09-23,AVUV,STKS,ONE GROUP HOSPITALITY INC/TH COMMON STOCK USD.0001,Sell,-200.0,0.0
2026-09-24,BLOK,CASH&OTHER,Cash & Other,Sell,-20562.0,0.0
