Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-21,AVUV,UNFI,UNITED NATURAL FOODS INC COMMON STOCK USD.01,Buy,1435.0,-0.01
2026-09-21,AVUV,GIC,GLOBAL INDUSTRIAL CO COMMON STOCK USD.01,Buy,1428.0,0.0
2026-09-21,AVUV,OPRT,OPORTUN FINANCIAL CORP COMMON STOCK USD.0001,Buy,1414.0,0.0
2026-09-21,AVUV,GATX,GATX CORP COMMON STOCK USD.625,Buy,1400.0,0.02
2026-09-21,AVUV,GRNT,GRANITE RIDGE RESOURCES INC COMMON STOCK USD.0001,Buy,1400.0,0.0
2026-09-21,AVUV,RJET,REPUBLIC AIRWAYS HOLDINGS IN COMMON STOCK,Buy,1393.0,0.0
2026-09-21,AVUV,PBYI,PUMA BIOTECHNOLOGY INC COMMON STOCK USD.0001,Buy,1386.0,0.0
2026-09-21,AVUV,TASK,TASKUS INC A COMMON STOCK USD.01,Buy,1372.0,0.0
2026-09-21,AVUV,PLAB,PHOTRONICS INC COMMON STOCK USD.01,Buy,1344.0,0.0
2026-09-21,AVUV,CRK,COMSTOCK RESOURCES INC COMMON STOCK USD.5,Buy,1330.0,0.0
2026-09-21,AVUV,GNK,GENCO SHIPPING + TRADING LTD COMMON STOCK USD.01,Buy,1302.0,0.0
2026-09-21,AVUV,CNO,CNO FINANCIAL GROUP INC COMMON STOCK USD.01,Buy,1281.0,0.0
2026-09-21,AVUV,BBSI,BARRETT BUSINESS SVCS INC COMMON STOCK USD.01,Buy,1267.0,0.0
2026-09-21,AVUV,INVX,INNOVEX INTERNATIONAL INC COMMON STOCK USD.01,Buy,1267.0,-0.01
2026-09-21,AVUV,KRP,KIMBELL ROYALTY PARTNERS LP UNIT,Buy,1267.0,0.0
2026-09-21,AVUV,SKYW,SKYWEST INC COMMON STOCK,Buy,1260.0,0.03
2026-09-21,AVUV,TRUP,TRUPANION INC COMMON STOCK USD.00001,Buy,1260.0,0.0
2026-09-21,AVUV,SBC,SBC MEDICAL GROUP HOLDINGS I COMMON STOCK,Buy,1253.0,0.0
2026-09-21,AVUV,KBH,KB HOME COMMON STOCK USD1.0,Buy,1232.0,0.0
2026-09-21,AVUV,NUS,NU SKIN ENTERPRISES INC   A COMMON STOCK USD.001,Buy,1232.0,0.0
2026-09-21,AVUV,FIRY,FIRY INC COMMON STOCK,Buy,1211.0,0.0
2026-09-21,AVUV,BUSE,FIRST BUSEY CORP COMMON STOCK USD.001,Buy,1183.0,0.0
2026-09-21,AVUV,NEWT,NEWTEKONE INC COMMON STOCK USD.02,Buy,1183.0,0.0
2026-09-21,AVUV,RUN,SUNRUN INC COMMON STOCK USD.0001,Buy,1162.0,0.01
2026-09-21,AVUV,SWBI,SMITH + WESSON BRANDS INC COMMON STOCK USD.001,Buy,1155.0,0.0
2026-09-21,AVUV,SLDE,SLIDE INSURANCE HOLDINGS INC COMMON STOCK USD.01,Buy,1141.0,0.0
2026-09-21,AVUV,CALM,CAL MAINE FOODS INC COMMON STOCK USD.01,Buy,1134.0,0.0
2026-09-21,AVUV,CVI,CVR ENERGY INC COMMON STOCK USD.01,Buy,1127.0,0.0
2026-09-21,AVUV,EGY,VAALCO ENERGY INC COMMON STOCK USD.1,Buy,1127.0,0.0
2026-09-21,AVUV,NBBK,NB BANCORP INC COMMON STOCK USD.01,Buy,1127.0,0.0
2026-09-21,AVUV,ACEL,ACCEL ENTERTAINMENT INC COMMON STOCK USD.0001,Buy,1120.0,0.0
2026-09-21,AVUV,BYD,BOYD GAMING CORP COMMON STOCK USD.01,Buy,1099.0,0.0
2026-09-21,AVUV,LEA,LEAR CORP COMMON STOCK USD.01,Buy,1092.0,0.0
2026-09-21,AVUV,TTAM,TITAN AMERICA SA COMMON STOCK,Buy,1085.0,0.0
2026-09-21,AVUV,CROX,CROCS INC COMMON STOCK USD.001,Buy,1071.0,0.01
2026-09-21,AVUV,EBF,ENNIS INC COMMON STOCK USD2.5,Buy,1071.0,0.0
2026-09-21,AVUV,IPAR,INTERPARFUMS INC COMMON STOCK USD.001,Buy,1057.0,0.0
2026-09-21,AVUV,TITN,TITAN MACHINERY INC COMMON STOCK USD.00001,Buy,1057.0,0.0
2026-09-21,AVUV,HP,HELMERICH + PAYNE COMMON STOCK USD.1,Buy,1050.0,0.0
2026-09-21,AVUV,ASO,ACADEMY SPORTS + OUTDOORS IN COMMON STOCK USD.01,Buy,1043.0,0.0
2026-09-21,AVUV,CMP,COMPASS MINERALS INTERNATION COMMON STOCK USD.01,Buy,1043.0,0.0
2026-09-21,AVUV,CMRE,COSTAMARE INC COMMON STOCK USD.0001,Buy,1036.0,0.0
2026-09-21,AVUV,UAA,UNDER ARMOUR INC CLASS A COMMON STOCK USD.000333,Buy,1029.0,0.0
2026-09-21,AVUV,FOSL,FOSSIL GROUP INC COMMON STOCK USD.01,Buy,1008.0,0.01
2026-09-21,AVUV,LRN,STRIDE INC COMMON STOCK USD.0001,Buy,1001.0,0.01
2026-09-21,AVUV,SPNT,SIRIUSPOINT LTD COMMON STOCK USD.1,Buy,1001.0,0.01
2026-09-21,AVUV,PRDO,PERDOCEO EDUCATION CORP COMMON STOCK USD.01,Buy,994.0,0.0
2026-09-21,AVUV,YETI,YETI HOLDINGS INC COMMON STOCK USD.01,Buy,994.0,0.0
2026-09-21,AVUV,ESNT,ESSENT GROUP LTD COMMON STOCK USD.015,Buy,973.0,0.0
2026-09-21,AVUV,SLVM,SYLVAMO CORP COMMON STOCK USD1.0,Buy,959.0,0.0
2026-09-21,AVUV,HIPO,HIPPO HOLDINGS INC COMMON STOCK USD.0001,Buy,952.0,0.0
2026-09-21,AVUV,ABG,ASBURY AUTOMOTIVE GROUP COMMON STOCK USD.01,Buy,945.0,0.0
2026-09-21,AVUV,KSS,KOHLS CORP COMMON STOCK USD.01,Buy,945.0,0.02
2026-09-21,AVUV,URBN,URBAN OUTFITTERS INC COMMON STOCK USD.0001,Buy,945.0,0.0
2026-09-21,AVUV,PVH,PVH CORP COMMON STOCK USD1.0,Buy,938.0,0.0
2026-09-21,AVUV,BOBS,BOB S DISCOUNT FURNITURE COMMON STOCK,Buy,931.0,0.0
2026-09-21,AVUV,LGIH,LGI HOMES INC COMMON STOCK USD.01,Buy,931.0,0.0
2026-09-21,AVUV,NMIH,NMI HOLDINGS INC COMMON STOCK USD.01,Buy,931.0,0.0
2026-09-21,AVUV,SMP,STANDARD MOTOR PRODS COMMON STOCK USD2.0,Buy,931.0,0.0
2026-09-21,AVUV,WYFI,WHITEFIBER INC COMMON STOCK USD.01,Buy,924.0,0.0
2026-09-21,AVUV,THRM,GENTHERM INC COMMON STOCK,Buy,917.0,0.0
2026-09-21,AVUV,AIN,ALBANY INTL CORP CL A COMMON STOCK USD.001,Buy,903.0,0.0
2026-09-21,AVUV,BNED,BARNES + NOBLE EDUCATION INC COMMON STOCK USD.01,Buy,896.0,0.0
2026-09-21,AVUV,OZK,BANK OZK COMMON STOCK,Buy,882.0,0.0
2026-09-21,AVUV,PII,POLARIS INC COMMON STOCK USD.01,Buy,882.0,0.0
2026-09-21,AVUV,GLIBK,LIBERTY CAPITAL CORP CL C COMMON STOCK USD.01,Buy,875.0,0.0
2026-09-21,AVUV,SCL,STEPAN CO COMMON STOCK USD1.0,Buy,875.0,0.0
2026-09-21,AVUV,CAKE,CHEESECAKE FACTORY INC/THE COMMON STOCK USD.01,Buy,868.0,0.02
2026-09-21,AVUV,GCT,GIGACLOUD TECHNOLOGY INC   A COMMON STOCK USD.05,Buy,868.0,0.0
2026-09-21,AVUV,PRAA,PRA GROUP INC COMMON STOCK USD.01,Buy,861.0,0.0
2026-09-21,AVUV,RIGL,RIGEL PHARMACEUTICALS INC COMMON STOCK USD.001,Buy,861.0,0.01
2026-09-21,AVUV,TG,TREDEGAR CORP COMMON STOCK,Buy,861.0,0.0
2026-09-21,AVUV,AMCX,AMC GLOBAL MEDIA INC COMMON STOCK,Buy,854.0,0.0
2026-09-21,AVUV,GLOB,GLOBANT SA COMMON STOCK USD1.2,Buy,854.0,0.0
2026-09-21,AVUV,MCS,MARCUS CORPORATION COMMON STOCK USD1.0,Buy,840.0,0.0
2026-09-21,AVUV,REX,REX AMERICAN RESOURCES CORP COMMON STOCK USD.01,Buy,833.0,0.0
2026-09-21,AVUV,SND,SMART SAND INC COMMON STOCK USD.001,Buy,833.0,0.0
2026-09-21,AVUV,CNR,CORE NATURAL RESOURCES INC COMMON STOCK USD.01,Buy,826.0,0.0
2026-09-21,AVUV,PARR,PAR PACIFIC HOLDINGS INC COMMON STOCK USD.01,Buy,826.0,-0.02
2026-09-21,AVUV,TLYS,TILLY S INC CLASS A SHRS COMMON STOCK USD.001,Buy,826.0,0.0
2026-09-21,AVUV,BKU,BANKUNITED INC COMMON STOCK USD.01,Buy,819.0,0.0
2026-09-21,AVUV,GBX,GREENBRIER COMPANIES INC COMMON STOCK,Buy,819.0,0.0
2026-09-21,AVUV,FIZZ,NATIONAL BEVERAGE CORP COMMON STOCK USD.01,Buy,805.0,0.0
2026-09-21,AVUV,HZO,MARINEMAX INC COMMON STOCK USD.001,Buy,805.0,0.0
2026-09-21,AVUV,UA,UNDER ARMOUR INC CLASS C COMMON STOCK USD.000333,Buy,805.0,0.0
2026-09-21,AVUV,ANIP,ANI PHARMACEUTICALS INC COMMON STOCK USD.0001,Buy,791.0,0.01
2026-09-21,AVUV,LOB,LIVE OAK BANCSHARES INC COMMON STOCK,Buy,791.0,0.0
2026-09-21,AVUV,SCSC,SCANSOURCE INC COMMON STOCK,Buy,791.0,0.0
2026-09-21,AVUV,CATY,CATHAY GENERAL BANCORP COMMON STOCK USD.01,Buy,784.0,0.0
2026-09-21,AVUV,HHH,HOWARD HUGHES HOLDINGS INC COMMON STOCK,Buy,784.0,0.03
2026-09-21,AVUV,MGPI,MGP INGREDIENTS INC COMMON STOCK,Buy,784.0,0.0
2026-09-21,AVUV,SIGI,SELECTIVE INSURANCE GROUP COMMON STOCK USD2.0,Buy,777.0,0.0
2026-09-21,AVUV,WGO,WINNEBAGO INDUSTRIES COMMON STOCK USD.5,Buy,777.0,0.0
2026-09-21,AVUV,FRST,PRIMIS FINANCIAL CORP COMMON STOCK USD.01,Buy,770.0,0.0
2026-09-21,AVUV,JJSF,J + J SNACK FOODS CORP COMMON STOCK,Buy,770.0,0.0
2026-09-21,AVUV,TK,TEEKAY CORP LTD COMMON STOCK USD.001,Buy,756.0,0.0
2026-09-21,AVUV,ALGT,ALLEGIANT TRAVEL CO COMMON STOCK USD.001,Buy,749.0,0.01
2026-09-21,AVUV,HNRG,HALLADOR ENERGY CO COMMON STOCK USD.01,Buy,749.0,0.0
2026-09-21,AVUV,INSW,INTERNATIONAL SEAWAYS INC COMMON STOCK,Buy,749.0,-0.01
2026-09-21,AVUV,AX,AXOS FINANCIAL INC COMMON STOCK USD.01,Buy,735.0,0.0
2026-09-21,AVUV,NVGS,NAVIGATOR HOLDINGS LTD COMMON STOCK,Buy,728.0,0.0
2026-09-21,AVUV,CNOB,CONNECTONE BANCORP INC COMMON STOCK,Buy,721.0,0.0
2026-09-21,AVUV,CRCT,CRICUT INC   CLASS A COMMON STOCK USD.001,Buy,721.0,0.0
2026-09-21,AVUV,AMTB,AMERANT BANCORP INC COMMON STOCK USD.1,Buy,707.0,0.0
2026-09-21,AVUV,LOVE,LOVESAC CO/THE COMMON STOCK USD.00001,Buy,707.0,0.0
2026-09-21,AVUV,BHF,BRIGHTHOUSE FINANCIAL INC COMMON STOCK USD.01,Buy,686.0,0.0
2026-09-21,AVUV,CRI,CARTER S INC COMMON STOCK USD.01,Buy,686.0,0.0
2026-09-21,AVUV,BFH,BREAD FINANCIAL HOLDINGS INC COMMON STOCK USD.01,Buy,679.0,0.0
2026-09-21,AVUV,TCBK,TRICO BANCSHARES COMMON STOCK,Buy,679.0,0.0
2026-09-21,AVUV,KE,KIMBALL ELECTRONICS INC COMMON STOCK,Buy,658.0,0.01
2026-09-21,AVUV,LPG,DORIAN LPG LTD COMMON STOCK USD.01,Buy,658.0,-0.01
2026-09-21,AVUV,CRD.A,CRAWFORD + COMPANY  CL A COMMON STOCK USD1.0,Buy,637.0,0.0
2026-09-21,AVUV,GDOT,GREEN DOT CORP CLASS A COMMON STOCK USD.001,Buy,637.0,0.0
2026-09-21,AVUV,WAFD,WAFD INC COMMON STOCK USD1.0,Buy,637.0,0.0
2026-09-21,AVUV,BOW,BOWHEAD SPECIALTY HOLDINGS I COMMON STOCK USD.01,Buy,630.0,0.0
2026-09-21,AVUV,ASLE,AERSALE CORP COMMON STOCK USD.0001,Buy,616.0,0.0
2026-09-21,AVUV,TRMK,TRUSTMARK CORP COMMON STOCK,Buy,616.0,0.0
2026-09-21,AVUV,DCOM,DIME COMMERCIAL BANCSHARES I COMMON STOCK USD.01,Buy,609.0,0.0
2026-09-21,AVUV,APOG,APOGEE ENTERPRISES INC COMMON STOCK USD.333,Buy,602.0,0.0
2026-09-21,AVUV,LCUT,LIFETIME BRANDS INC COMMON STOCK USD.01,Buy,602.0,0.0
2026-09-21,AVUV,WLFC,WILLIS LEASE FINANCE CORP COMMON STOCK USD.01,Buy,602.0,0.0
2026-09-21,AVUV,MLR,MILLER INDUSTRIES INC/TENN COMMON STOCK USD.01,Buy,595.0,0.0
2026-09-21,AVUV,ANF,ABERCROMBIE + FITCH CO CL A COMMON STOCK USD.01,Buy,588.0,0.01
2026-09-21,AVUV,INFU,INFUSYSTEM HOLDINGS INC COMMON STOCK USD.0001,Buy,581.0,0.0
2026-09-21,AVUV,TDW,TIDEWATER INC COMMON STOCK,Buy,581.0,-0.01
2026-09-21,AVUV,LKFN,LAKELAND FINANCIAL CORP COMMON STOCK,Buy,574.0,0.0
2026-09-21,AVUV,RYAM,RAYONIER ADVANCED MATERIALS COMMON STOCK USD.01,Buy,574.0,0.0
2026-09-21,AVUV,SPB,SPECTRUM BRANDS HOLDINGS INC COMMON STOCK USD.01,Buy,574.0,-0.01
2026-09-21,AVUV,TCBI,TEXAS CAPITAL BANCSHARES INC COMMON STOCK USD.01,Buy,567.0,0.0
2026-09-21,AVUV,BANR,BANNER CORPORATION COMMON STOCK USD.01,Buy,560.0,0.0
2026-09-21,AVUV,IBOC,INTERNATIONAL BANCSHARES CRP COMMON STOCK USD1.0,Buy,560.0,0.0
2026-09-21,AVUV,MPB,MID PENN BANCORP INC COMMON STOCK USD1.0,Buy,560.0,0.0
2026-09-21,AVUV,OIS,OIL STATES INTERNATIONAL INC COMMON STOCK USD.01,Buy,560.0,0.0
2026-09-21,AVUV,DBI,DESIGNER BRANDS INC CLASS A COMMON STOCK,Buy,553.0,0.0
2026-09-21,AVUV,PAL,PROFICIENT AUTO LOGISTICS IN COMMON STOCK USD.01,Buy,553.0,0.0
2026-09-21,AVUV,NRDS,NERDWALLET INC CL A COMMON STOCK USD.0001,Buy,539.0,0.0
2026-09-21,AVUV,PKOH,PARK OHIO HOLDINGS CORP COMMON STOCK USD1.0,Buy,539.0,0.0
2026-09-21,AVUV,IBEX,IBEX LTD COMMON STOCK USD.0001,Buy,532.0,0.0
2026-09-21,AVUV,SKWD,SKYWARD SPECIALTY INSURANCE COMMON STOCK USD.01,Buy,518.0,0.0
2026-09-21,AVUV,CAL,CALERES INC COMMON STOCK USD.01,Buy,511.0,0.0
2026-09-21,AVUV,EPM,EVOLUTION PETROLEUM CORP COMMON STOCK USD.001,Buy,511.0,0.0
2026-09-21,AVUV,KRT,KARAT PACKAGING INC COMMON STOCK USD.001,Buy,511.0,0.0
2026-09-21,AVUV,PLGO,PELAGOS INSURANCE CAPITAL LT COMMON STOCK USD.01,Buy,511.0,0.0
2026-09-21,AVUV,VTS,VITESSE ENERGY INC COMMON STOCK USD.01,Buy,511.0,0.0
2026-09-21,AVUV,FSTR,FOSTER (LB) CO A COMMON STOCK USD.01,Buy,497.0,0.0
2026-09-21,AVUV,ALIT,ALIGHT INC   CLASS A COMMON STOCK USD.0001,Buy,490.0,0.0
2026-09-21,AVUV,FG,F+G ANNUITIES + LIFE INC COMMON STOCK USD.001,Buy,490.0,0.0
2026-09-21,AVUV,SIG,SIGNET JEWELERS LTD COMMON STOCK USD.18,Buy,490.0,-0.01
2026-09-21,AVUV,BOH,BANK OF HAWAII CORP COMMON STOCK USD.01,Buy,476.0,0.0
2026-09-21,AVUV,UPWK,UPWORK INC COMMON STOCK USD.0001,Buy,476.0,0.0
2026-09-21,AVUV,CBRL,CRACKER BARREL OLD COUNTRY COMMON STOCK USD.01,Buy,469.0,0.0
2026-09-21,AVUV,CVLG,COVENANT LOGISTICS GROUP INC COMMON STOCK USD.01,Buy,469.0,0.0
2026-09-21,AVUV,FOR,FORESTAR GROUP INC COMMON STOCK USD1.0,Buy,469.0,0.0
2026-09-21,AVUV,PLMR,PALOMAR HOLDINGS INC COMMON STOCK USD.0001,Buy,469.0,0.0
2026-09-21,AVUV,CASS,CASS INFORMATION SYSTEMS INC COMMON STOCK USD.5,Buy,462.0,0.0
2026-09-21,AVUV,PDLB,PONCE FINANCIAL GROUP INC COMMON STOCK USD.01,Buy,462.0,0.0
2026-09-21,AVUV,ROOT,ROOT INC/OH  CLASS A COMMON STOCK USD.0001,Buy,462.0,0.0
2026-09-21,AVUV,ASIX,ADVANSIX INC COMMON STOCK USD.01,Buy,455.0,0.0
2026-09-21,AVUV,CARE,CARTER BANKSHARES INC COMMON STOCK USD1.0,Buy,455.0,0.0
2026-09-21,AVUV,EPSN,EPSILON ENERGY LTD COMMON STOCK,Buy,455.0,0.0
2026-09-21,AVUV,FISI,FINANCIAL INSTITUTIONS INC COMMON STOCK USD.01,Buy,455.0,0.0
2026-09-21,AVUV,CHCO,CITY HOLDING CO COMMON STOCK USD2.5,Buy,448.0,0.0
2026-09-21,AVUV,BCAL,CALIFORNIA BANCORP COMMON STOCK USD.01,Buy,441.0,0.0
2026-09-21,AVUV,BKV,BKV CORPORATION COMMON STOCK USD.01,Buy,441.0,0.01
2026-09-21,AVUV,MFIN,MEDALLION FINANCIAL CORP COMMON STOCK USD.01,Buy,434.0,0.0
2026-09-21,AVUV,WASH,WASHINGTON TRUST BANCORP COMMON STOCK USD.0625,Buy,434.0,0.0
2026-09-21,AVUV,FNRN,FIRST NORTHERN COMMUNITY BAN COMMON STOCK,Buy,427.0,0.0
2026-09-21,AVUV,GOLD,GOLD.COM INC COMMON STOCK USD.01,Buy,427.0,0.0
2026-09-21,AVUV,CCNE,CNB FINANCIAL CORP/PA COMMON STOCK,Buy,413.0,0.0
2026-09-21,AVUV,BJRI,BJ S RESTAURANTS INC COMMON STOCK,Buy,406.0,0.0
2026-09-21,AVUV,BKE,BUCKLE INC/THE COMMON STOCK USD.01,Buy,406.0,0.0
2026-09-21,AVUV,MCY,MERCURY GENERAL CORP COMMON STOCK,Buy,406.0,0.0
2026-09-21,AVUV,RUSHB,RUSH ENTERPRISES INC   CL B COMMON STOCK USD.01,Buy,406.0,-0.01
2026-09-21,AVUV,SRI,STONERIDGE INC COMMON STOCK,Buy,406.0,0.0
2026-09-21,AVUV,ISTR,INVESTAR HOLDING CORP COMMON STOCK USD1.0,Buy,399.0,0.0
2026-09-21,AVUV,OPBK,OP BANCORP COMMON STOCK,Buy,399.0,0.0
2026-09-21,AVUV,PEBO,PEOPLES BANCORP INC COMMON STOCK,Buy,399.0,0.0
2026-09-21,AVUV,JCAP,JEFFERSON CAPITAL INC COMMON STOCK USD.0001,Buy,392.0,0.0
2026-09-21,AVUV,OPFI,OPPFI INC COMMON STOCK,Buy,392.0,0.0
2026-09-21,AVUV,BHB,BAR HARBOR BANKSHARES COMMON STOCK USD2.0,Buy,385.0,0.0
2026-09-21,AVUV,OSBC,OLD SECOND BANCORP INC COMMON STOCK USD1.0,Buy,385.0,0.0
2026-09-21,AVUV,PHIN,PHINIA INC COMMON STOCK USD.01,Buy,385.0,0.0
2026-09-21,AVUV,SD,SANDRIDGE ENERGY INC COMMON STOCK USD.001,Buy,385.0,0.0
2026-09-21,AVUV,ECPG,ENCORE CAPITAL GROUP INC COMMON STOCK USD.01,Buy,378.0,0.0
2026-09-21,AVUV,HBB,HAMILTON BEACH BRAND A COMMON STOCK USD.01,Buy,378.0,0.0
2026-09-21,AVUV,LZB,LA Z BOY INC COMMON STOCK USD1.0,Buy,378.0,0.0
2026-09-21,AVUV,NGVC,NATURAL GROCERS BY VITAMIN C COMMON STOCK USD.001,Buy,378.0,0.0
2026-09-21,AVUV,APC,ARKO PETROLEUM CORP COMMON STOCK,Buy,371.0,0.0
2026-09-21,AVUV,IMKTA,INGLES MARKETS INC CLASS A COMMON STOCK USD.05,Buy,364.0,0.0
2026-09-21,AVUV,NATR,NATURES SUNSHINE PRODS INC COMMON STOCK,Buy,364.0,0.0
2026-09-21,AVUV,CBAN,COLONY BANKCORP COMMON STOCK USD1.0,Buy,343.0,0.0
2026-09-21,AVUV,JBSS,JOHN B. SANFILIPPO + SON INC COMMON STOCK USD.01,Buy,343.0,0.0
2026-09-21,AVUV,REPX,RILEY EXPLORATION PERMIAN IN COMMON STOCK USD.001,Buy,343.0,0.0
2026-09-21,AVUV,RNGR,RANGER ENERGY SERVICES CL A COMMON STOCK,Buy,343.0,-0.01
2026-09-21,AVUV,UFCS,UNITED FIRE GROUP INC COMMON STOCK USD.001,Buy,343.0,0.0
2026-09-21,AVUV,FMAO,FARMERS + MERCHANTS BANCO/OH COMMON STOCK,Buy,336.0,0.0
2026-09-21,AVUV,HY,HYSTER YALE INC COMMON STOCK USD.01,Buy,336.0,0.0
2026-09-21,AVUV,MSBI,MIDLAND STATES BANCORP INC COMMON STOCK USD.01,Buy,336.0,0.0
2026-09-21,AVUV,OFG,OFG BANCORP COMMON STOCK USD1.0,Buy,336.0,0.0
2026-09-21,AVUV,VC,VISTEON CORP COMMON STOCK,Buy,336.0,-0.01
2026-09-21,AVUV,GIII,G III APPAREL GROUP LTD COMMON STOCK USD.01,Buy,329.0,0.0
2026-09-21,AVUV,JAKK,JAKKS PACIFIC INC COMMON STOCK USD.001,Buy,329.0,0.0
2026-09-21,AVUV,PPIH,PERMA PIPE INTERNATIONAL HOL COMMON STOCK USD.01,Buy,329.0,0.0
2026-09-21,AVUV,WMK,WEIS MARKETS INC COMMON STOCK,Buy,322.0,0.0
2026-09-21,AVUV,FVCB,FVCBANKCORP INC COMMON STOCK USD.01,Buy,315.0,0.0
2026-09-21,AVUV,MBUU,MALIBU BOATS INC   A COMMON STOCK USD.01,Buy,308.0,0.0
2026-09-21,AVUV,QCRH,QCR HOLDINGS INC COMMON STOCK USD1.0,Buy,308.0,0.0
2026-09-21,AVUV,COFS,CHOICEONE FINANCIAL SVCS INC COMMON STOCK,Buy,301.0,0.0
2026-09-21,AVUV,NPB,NORTHPOINTE BANCSHARES INC COMMON STOCK NPV,Buy,301.0,0.0
2026-09-21,AVUV,NWFL,NORWOOD FINANCIAL CORP COMMON STOCK USD.1,Buy,301.0,0.0
2026-09-21,AVUV,EFSC,ENTERPRISE FINANCIAL SERVICE COMMON STOCK USD.01,Buy,294.0,0.0
2026-09-21,AVUV,FNLC,FIRST BANCORP INC/ME COMMON STOCK USD.01,Buy,294.0,0.0
2026-09-21,AVUV,FRBA,FIRST BANK/HAMILTON NJ COMMON STOCK USD.01,Buy,294.0,0.0
2026-09-21,AVUV,GTE,GRAN TIERRA ENERGY INC COMMON STOCK USD.001,Buy,294.0,0.0
2026-09-21,AVUV,AII,AMERICAN INTEGRITY INSURANCE COMMON STOCK USD.001,Buy,287.0,0.0
2026-09-21,AVUV,CAC,CAMDEN NATIONAL CORP COMMON STOCK,Buy,287.0,0.0
2026-09-21,AVUV,CUBI,CUSTOMERS BANCORP INC COMMON STOCK USD1.0,Buy,287.0,0.0
2026-09-21,AVUV,SHBI,SHORE BANCSHARES INC COMMON STOCK USD.01,Buy,287.0,0.0
2026-09-21,AVUV,ACIC,AMERICAN COASTAL INSURANCE C COMMON STOCK USD.0001,Buy,280.0,0.0
2026-09-21,AVUV,COLM,COLUMBIA SPORTSWEAR CO COMMON STOCK,Buy,280.0,0.0
2026-09-21,AVUV,ESOA,ENERGY SERVICES OF AMERICA COMMON STOCK USD.0001,Buy,280.0,0.0
2026-09-21,AVUV,IPI,INTREPID POTASH INC COMMON STOCK USD.001,Buy,280.0,0.0
2026-09-21,AVUV,LCII,LCI INDUSTRIES COMMON STOCK USD.01,Buy,280.0,0.0
2026-09-21,AVUV,FMBH,FIRST MID BANCSHARES INC COMMON STOCK USD4.0,Buy,273.0,0.0
2026-09-21,AVUV,GCO,GENESCO INC COMMON STOCK USD1.0,Buy,273.0,0.0
2026-09-21,AVUV,MED,MEDIFAST INC COMMON STOCK USD.001,Buy,273.0,0.0
2026-09-21,AVUV,PCB,PCB BANCORP COMMON STOCK,Buy,273.0,0.0
2026-09-21,AVUV,USCB,USCB FINANCIAL HOLDINGS INC COMMON STOCK,Buy,273.0,0.0
2026-09-21,AVUV,WEYS,WEYCO GROUP INC COMMON STOCK USD1.0,Buy,273.0,0.0
2026-09-21,AVUV,FSBC,FIVE STAR BANCORP COMMON STOCK,Buy,266.0,0.0
2026-09-21,AVUV,OXM,OXFORD INDUSTRIES INC COMMON STOCK USD1.0,Buy,266.0,-0.01
2026-09-21,AVUV,SMPL,SIMPLY GOOD FOODS CO/THE COMMON STOCK USD.0001,Buy,266.0,0.0
2026-09-21,AVUV,HRTG,HERITAGE INSURANCE HOLDINGS COMMON STOCK USD.0001,Buy,259.0,0.0
2026-09-21,AVUV,BFST,BUSINESS FIRST BANCSHARES COMMON STOCK USD1.0,Buy,252.0,0.0
2026-09-21,AVUV,NUTX,NUTEX HEALTH INC COMMON STOCK,Buy,252.0,0.0
2026-09-21,AVUV,BWB,BRIDGEWATER BANCSHARES INC COMMON STOCK USD.001,Buy,245.0,0.0
2026-09-21,AVUV,MCBS,METROCITY BANKSHARES INC COMMON STOCK,Buy,245.0,0.0
2026-09-21,AVUV,VLGEA,VILLAGE SUPER MARKET CLASS A COMMON STOCK,Buy,245.0,0.0
2026-09-21,AVUV,VTOL,BRISTOW GROUP INC COMMON STOCK USD.01,Buy,245.0,0.01
2026-09-21,AVUV,ATNI,ATN INTERNATIONAL INC COMMON STOCK USD.01,Buy,238.0,0.0
2026-09-21,AVUV,BY,BYLINE BANCORP INC COMMON STOCK USD.01,Buy,238.0,0.0
2026-09-21,AVUV,CENT,CENTRAL GARDEN + PET CO COMMON STOCK USD.01,Buy,238.0,0.0
2026-09-21,AVUV,ETD,ETHAN ALLEN INTERIORS INC COMMON STOCK USD.01,Buy,238.0,0.0
2026-09-21,AVUV,HPK,HIGHPEAK ENERGY INC COMMON STOCK USD.0001,Buy,238.0,0.0
2026-09-21,AVUV,AROW,ARROW FINANCIAL CORP COMMON STOCK USD1.0,Buy,231.0,0.0
2026-09-21,AVUV,COLL,COLLEGIUM PHARMACEUTICAL INC COMMON STOCK USD.001,Buy,231.0,0.01
2026-09-21,AVUV,GCBC,GREENE COUNTY BANCORP INC COMMON STOCK USD.1,Buy,231.0,0.0
2026-09-21,AVUV,ORRF,ORRSTOWN FINL SERVICES INC COMMON STOCK,Buy,231.0,0.0
2026-09-21,AVUV,UVE,UNIVERSAL INSURANCE HOLDINGS COMMON STOCK USD.01,Buy,231.0,0.0
2026-09-21,AVUV,NKSH,NATIONAL BANKSHARES INC/VA COMMON STOCK USD1.25,Buy,224.0,0.0
2026-09-21,AVUV,TBBK,BANCORP INC/THE COMMON STOCK USD1.0,Buy,224.0,0.0
2026-09-21,AVUV,UVSP,UNIVEST FINANCIAL CORP COMMON STOCK USD5.0,Buy,224.0,0.0
2026-09-21,AVUV,WTBA,WEST BANCORPORATION COMMON STOCK,Buy,224.0,0.0
