Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-08-19,AVUV,ASLE,AERSALE CORP COMMON STOCK USD.0001,Buy,2024.0,0.0
2026-08-19,AVUV,DCOM,DIME COMMERCIAL BANCSHARES I COMMON STOCK USD.01,Buy,2024.0,0.0
2026-08-19,AVUV,CIVB,CIVISTA BANCSHARES INC COMMON STOCK,Buy,2001.0,0.0
2026-08-19,AVUV,LKFN,LAKELAND FINANCIAL CORP COMMON STOCK,Buy,2001.0,0.0
2026-08-19,AVUV,MPB,MID PENN BANCORP INC COMMON STOCK USD1.0,Buy,1978.0,-0.01
2026-08-19,AVUV,TG,TREDEGAR CORP COMMON STOCK,Buy,1978.0,0.0
2026-08-19,AVUV,RIGL,RIGEL PHARMACEUTICALS INC COMMON STOCK USD.001,Buy,1955.0,0.0
2026-08-19,AVUV,INFU,INFUSYSTEM HOLDINGS INC COMMON STOCK USD.0001,Buy,1932.0,0.0
2026-08-19,AVUV,WAFD,WAFD INC COMMON STOCK USD1.0,Buy,1909.0,0.0
2026-08-19,AVUV,BKU,BANKUNITED INC COMMON STOCK USD.01,Buy,1886.0,-0.01
2026-08-19,AVUV,MLR,MILLER INDUSTRIES INC/TENN COMMON STOCK USD.01,Buy,1886.0,0.0
2026-08-19,AVUV,TDW,TIDEWATER INC COMMON STOCK,Buy,1886.0,0.0
2026-08-19,AVUV,VFF,VILLAGE FARMS INTERNATIONAL COMMON STOCK,Buy,1886.0,0.0
2026-08-19,AVUV,AMPH,AMPHASTAR PHARMACEUTICALS IN COMMON STOCK USD.0001,Buy,1863.0,0.0
2026-08-19,AVUV,TRMK,TRUSTMARK CORP COMMON STOCK,Buy,1863.0,-0.01
2026-08-19,AVUV,CVLG,COVENANT LOGISTICS GROUP INC COMMON STOCK USD.01,Buy,1840.0,0.0
2026-08-19,AVUV,GDOT,GREEN DOT CORP CLASS A COMMON STOCK USD.001,Buy,1840.0,0.0
2026-08-19,AVUV,HZO,MARINEMAX INC COMMON STOCK USD.001,Buy,1840.0,0.0
2026-08-19,AVUV,CRCT,CRICUT INC   CLASS A COMMON STOCK USD.001,Buy,1817.0,0.0
2026-08-19,AVUV,TCBI,TEXAS CAPITAL BANCSHARES INC COMMON STOCK USD.01,Buy,1817.0,-0.01
2026-08-19,AVUV,AX,AXOS FINANCIAL INC COMMON STOCK USD.01,Buy,1794.0,-0.01
2026-08-19,AVUV,ESOA,ENERGY SERVICES OF AMERICA COMMON STOCK USD.0001,Buy,1771.0,0.0
2026-08-19,AVUV,SIG,SIGNET JEWELERS LTD COMMON STOCK USD.18,Buy,1771.0,0.0
2026-08-19,AVUV,APOG,APOGEE ENTERPRISES INC COMMON STOCK USD.333,Buy,1748.0,0.0
2026-08-19,AVUV,CBRL,CRACKER BARREL OLD COUNTRY COMMON STOCK USD.01,Buy,1748.0,-0.01
2026-08-19,AVUV,AMRC,AMERESCO INC CL A COMMON STOCK USD.0001,Buy,1679.0,0.0
2026-08-19,AVUV,EPM,EVOLUTION PETROLEUM CORP COMMON STOCK USD.001,Buy,1679.0,0.0
2026-08-19,AVUV,FG,F+G ANNUITIES + LIFE INC COMMON STOCK USD.001,Buy,1679.0,-0.01
2026-08-19,AVUV,HOFT,HOOKER FURNISHINGS CORP COMMON STOCK,Buy,1656.0,0.0
2026-08-19,AVUV,PLGO,PELAGOS INSURANCE CAPITAL LT COMMON STOCK USD.01,Buy,1656.0,0.0
2026-08-19,AVUV,SCL,STEPAN CO COMMON STOCK USD1.0,Buy,1656.0,0.01
2026-08-19,AVUV,SND,SMART SAND INC COMMON STOCK USD.001,Buy,1656.0,0.0
2026-08-19,AVUV,FNRN,FIRST NORTHERN COMMUNITY BAN COMMON STOCK,Buy,1633.0,0.0
2026-08-19,AVUV,FSTR,FOSTER (LB) CO A COMMON STOCK USD.01,Buy,1633.0,0.0
2026-08-19,AVUV,SPB,SPECTRUM BRANDS HOLDINGS INC COMMON STOCK USD.01,Buy,1610.0,0.01
2026-08-19,AVUV,VTS,VITESSE ENERGY INC COMMON STOCK USD.01,Buy,1610.0,0.0
2026-08-19,AVUV,CARE,CARTER BANKSHARES INC COMMON STOCK USD1.0,Buy,1587.0,0.0
2026-08-19,AVUV,JJSF,J + J SNACK FOODS CORP COMMON STOCK,Buy,1587.0,0.0
2026-08-19,AVUV,PDLB,PONCE FINANCIAL GROUP INC COMMON STOCK USD.01,Buy,1587.0,0.0
2026-08-19,AVUV,SMP,STANDARD MOTOR PRODS COMMON STOCK USD2.0,Buy,1587.0,0.0
2026-08-19,AVUV,BCAL,CALIFORNIA BANCORP COMMON STOCK USD.01,Buy,1541.0,0.0
2026-08-19,AVUV,CHCO,CITY HOLDING CO COMMON STOCK USD2.5,Buy,1541.0,0.0
2026-08-19,AVUV,KRT,KARAT PACKAGING INC COMMON STOCK USD.001,Buy,1541.0,0.0
2026-08-19,AVUV,BANR,BANNER CORPORATION COMMON STOCK USD.01,Buy,1518.0,0.0
2026-08-19,AVUV,BFH,BREAD FINANCIAL HOLDINGS INC COMMON STOCK USD.01,Buy,1518.0,-0.01
2026-08-19,AVUV,IBEX,IBEX LTD COMMON STOCK USD.0001,Buy,1518.0,0.0
2026-08-19,AVUV,WASH,WASHINGTON TRUST BANCORP COMMON STOCK USD.0625,Buy,1518.0,0.0
2026-08-19,AVUV,BOH,BANK OF HAWAII CORP COMMON STOCK USD.01,Buy,1495.0,-0.01
2026-08-19,AVUV,LPG,DORIAN LPG LTD COMMON STOCK USD.01,Buy,1472.0,0.0
2026-08-19,AVUV,PKOH,PARK OHIO HOLDINGS CORP COMMON STOCK USD1.0,Buy,1472.0,0.0
2026-08-19,AVUV,FISI,FINANCIAL INSTITUTIONS INC COMMON STOCK USD.01,Buy,1449.0,0.0
2026-08-19,AVUV,PFSI,PENNYMAC FINANCIAL SERVICES COMMON STOCK USD.0001,Buy,1449.0,0.01
2026-08-19,AVUV,SD,SANDRIDGE ENERGY INC COMMON STOCK USD.001,Buy,1449.0,0.0
2026-08-19,AVUV,OPBK,OP BANCORP COMMON STOCK,Buy,1426.0,0.0
2026-08-19,AVUV,WS,WORTHINGTON STEEL INC COMMON STOCK USD.0001,Buy,1426.0,0.0
2026-08-19,AVUV,AMCX,AMC GLOBAL MEDIA INC COMMON STOCK,Buy,1403.0,0.0
2026-08-19,AVUV,APC,ARKO PETROLEUM CORP COMMON STOCK,Buy,1403.0,0.0
2026-08-19,AVUV,PLMR,PALOMAR HOLDINGS INC COMMON STOCK USD.0001,Buy,1403.0,0.0
2026-08-19,AVUV,BKV,BKV CORPORATION COMMON STOCK USD.01,Buy,1357.0,0.0
2026-08-19,AVUV,CCNE,CNB FINANCIAL CORP/PA COMMON STOCK,Buy,1357.0,0.0
2026-08-19,AVUV,ISTR,INVESTAR HOLDING CORP COMMON STOCK USD1.0,Buy,1357.0,0.0
2026-08-19,AVUV,BHB,BAR HARBOR BANKSHARES COMMON STOCK USD2.0,Buy,1334.0,0.0
2026-08-19,AVUV,ECPG,ENCORE CAPITAL GROUP INC COMMON STOCK USD.01,Buy,1334.0,0.0
2026-08-19,AVUV,FOR,FORESTAR GROUP INC COMMON STOCK USD1.0,Buy,1334.0,0.0
2026-08-19,AVUV,JAKK,JAKKS PACIFIC INC COMMON STOCK USD.001,Buy,1334.0,0.0
2026-08-19,AVUV,GLOB,GLOBANT SA COMMON STOCK USD1.2,Buy,1311.0,0.0
2026-08-19,AVUV,IBOC,INTERNATIONAL BANCSHARES CRP COMMON STOCK USD1.0,Buy,1311.0,-0.01
2026-08-19,AVUV,NPB,NORTHPOINTE BANCSHARES INC COMMON STOCK NPV,Buy,1288.0,0.0
2026-08-19,AVUV,SRI,STONERIDGE INC COMMON STOCK,Buy,1288.0,0.0
2026-08-19,AVUV,BJRI,BJ S RESTAURANTS INC COMMON STOCK,Buy,1242.0,-0.01
2026-08-19,AVUV,NWPX,NWPX INFRASTRUCTURE INC COMMON STOCK USD.01,Buy,1242.0,0.0
2026-08-19,AVUV,PEBO,PEOPLES BANCORP INC COMMON STOCK,Buy,1242.0,0.0
2026-08-19,AVUV,GOLD,GOLD.COM INC COMMON STOCK USD.01,Buy,1219.0,0.01
2026-08-19,AVUV,HPK,HIGHPEAK ENERGY INC COMMON STOCK USD.0001,Buy,1219.0,0.0
2026-08-19,AVUV,NGVC,NATURAL GROCERS BY VITAMIN C COMMON STOCK USD.001,Buy,1219.0,0.0
2026-08-19,AVUV,RNGR,RANGER ENERGY SERVICES CL A COMMON STOCK,Buy,1219.0,0.0
2026-08-19,AVUV,LZB,LA Z BOY INC COMMON STOCK USD1.0,Buy,1196.0,-0.03
2026-08-19,AVUV,ASIX,ADVANSIX INC COMMON STOCK USD.01,Buy,1173.0,0.0
2026-08-19,AVUV,DBI,DESIGNER BRANDS INC CLASS A COMMON STOCK,Buy,1173.0,0.0
2026-08-19,AVUV,CBAN,COLONY BANKCORP COMMON STOCK USD1.0,Buy,1127.0,0.0
2026-08-19,AVUV,GCO,GENESCO INC COMMON STOCK USD1.0,Buy,1127.0,0.0
2026-08-19,AVUV,MED,MEDIFAST INC COMMON STOCK USD.001,Buy,1127.0,0.0
2026-08-19,AVUV,FVCB,FVCBANKCORP INC COMMON STOCK USD.01,Buy,1104.0,0.0
2026-08-19,AVUV,INR,INFINITY NATURAL RESOUR CL A COMMON STOCK USD.01,Buy,1104.0,0.0
2026-08-19,AVUV,REPX,RILEY EXPLORATION PERMIAN IN COMMON STOCK USD.001,Buy,1104.0,0.0
2026-08-19,AVUV,IMKTA,INGLES MARKETS INC CLASS A COMMON STOCK USD.05,Buy,1081.0,0.0
2026-08-19,AVUV,UFCS,UNITED FIRE GROUP INC COMMON STOCK USD.001,Buy,1081.0,0.0
2026-08-19,AVUV,COFS,CHOICEONE FINANCIAL SVCS INC COMMON STOCK,Buy,1058.0,0.0
2026-08-19,AVUV,FNLC,FIRST BANCORP INC/ME COMMON STOCK USD.01,Buy,1035.0,0.0
2026-08-19,AVUV,NWFL,NORWOOD FINANCIAL CORP COMMON STOCK USD.1,Buy,1035.0,0.0
2026-08-19,AVUV,PCB,PCB BANCORP COMMON STOCK,Buy,1035.0,0.0
2026-08-19,AVUV,UVE,UNIVERSAL INSURANCE HOLDINGS COMMON STOCK USD.01,Buy,1035.0,0.0
2026-08-19,AVUV,CAC,CAMDEN NATIONAL CORP COMMON STOCK,Buy,1012.0,0.0
2026-08-19,AVUV,FMAO,FARMERS + MERCHANTS BANCO/OH COMMON STOCK,Buy,1012.0,0.0
2026-08-19,AVUV,FRBA,FIRST BANK/HAMILTON NJ COMMON STOCK USD.01,Buy,989.0,0.0
2026-08-19,AVUV,HBB,HAMILTON BEACH BRAND A COMMON STOCK USD.01,Buy,989.0,0.0
2026-08-19,AVUV,MSBI,MIDLAND STATES BANCORP INC COMMON STOCK USD.01,Buy,989.0,0.0
2026-08-19,AVUV,NATR,NATURES SUNSHINE PRODS INC COMMON STOCK,Buy,989.0,0.0
2026-08-19,AVUV,VTOL,BRISTOW GROUP INC COMMON STOCK USD.01,Buy,989.0,0.0
2026-08-19,AVUV,GLRE,GREENLIGHT CAPITAL RE LTD A COMMON STOCK USD.01,Buy,966.0,0.0
2026-08-19,AVUV,IPI,INTREPID POTASH INC COMMON STOCK USD.001,Buy,966.0,0.0
2026-08-19,AVUV,MCY,MERCURY GENERAL CORP COMMON STOCK,Buy,966.0,0.0
2026-08-19,AVUV,JBSS,JOHN B. SANFILIPPO + SON INC COMMON STOCK USD.01,Buy,943.0,0.0
2026-08-19,AVUV,LCII,LCI INDUSTRIES COMMON STOCK USD.01,Buy,943.0,0.01
2026-08-19,AVUV,USCB,USCB FINANCIAL HOLDINGS INC COMMON STOCK,Buy,943.0,0.0
2026-08-19,AVUV,ACIC,AMERICAN COASTAL INSURANCE C COMMON STOCK USD.0001,Buy,920.0,0.0
2026-08-19,AVUV,COLM,COLUMBIA SPORTSWEAR CO COMMON STOCK,Buy,920.0,0.01
2026-08-19,AVUV,OSBC,OLD SECOND BANCORP INC COMMON STOCK USD1.0,Buy,920.0,-0.01
2026-08-19,AVUV,TWI,TITAN INTERNATIONAL INC COMMON STOCK,Buy,920.0,0.0
2026-08-19,AVUV,WEYS,WEYCO GROUP INC COMMON STOCK USD1.0,Buy,920.0,0.0
2026-08-19,AVUV,BKE,BUCKLE INC/THE COMMON STOCK USD.01,Buy,897.0,0.0
2026-08-19,AVUV,CUBI,CUSTOMERS BANCORP INC COMMON STOCK USD1.0,Buy,897.0,-0.01
2026-08-19,AVUV,VC,VISTEON CORP COMMON STOCK,Buy,897.0,0.0
2026-08-19,AVUV,FSBC,FIVE STAR BANCORP COMMON STOCK,Buy,874.0,0.0
2026-08-19,AVUV,MZTI,MARZETTI COMPANY/THE COMMON STOCK,Buy,874.0,0.0
2026-08-19,AVUV,WMK,WEIS MARKETS INC COMMON STOCK,Buy,874.0,0.0
2026-08-19,AVUV,MCBS,METROCITY BANKSHARES INC COMMON STOCK,Buy,851.0,0.0
2026-08-19,AVUV,AII,AMERICAN INTEGRITY INSURANCE COMMON STOCK USD.001,Buy,828.0,0.0
2026-08-19,AVUV,BHRB,BURKE + HERBERT FINANCIAL SE COMMON STOCK,Buy,828.0,0.0
2026-08-19,AVUV,GCBC,GREENE COUNTY BANCORP INC COMMON STOCK USD.1,Buy,828.0,0.0
2026-08-19,AVUV,SHBI,SHORE BANCSHARES INC COMMON STOCK USD.01,Buy,828.0,0.0
2026-08-19,AVUV,CTRN,CITI TRENDS INC COMMON STOCK USD.01,Buy,805.0,0.0
2026-08-19,AVUV,RUSHB,RUSH ENTERPRISES INC   CL B COMMON STOCK USD.01,Buy,805.0,0.0
2026-08-19,AVUV,TNK,TEEKAY TANKERS LTD CLASS A COMMON STOCK USD.01,Buy,805.0,0.01
2026-08-19,AVUV,CAL,CALERES INC COMMON STOCK USD.01,Buy,782.0,0.0
2026-08-19,AVUV,GTE,GRAN TIERRA ENERGY INC COMMON STOCK USD.001,Buy,782.0,0.0
2026-08-19,AVUV,UVSP,UNIVEST FINANCIAL CORP COMMON STOCK USD5.0,Buy,782.0,-0.01
2026-08-19,AVUV,BWB,BRIDGEWATER BANCSHARES INC COMMON STOCK USD.001,Buy,759.0,0.0
2026-08-19,AVUV,EFSC,ENTERPRISE FINANCIAL SERVICE COMMON STOCK USD.01,Buy,759.0,0.0
2026-08-19,AVUV,ORRF,ORRSTOWN FINL SERVICES INC COMMON STOCK,Buy,759.0,-0.01
2026-08-19,AVUV,OXM,OXFORD INDUSTRIES INC COMMON STOCK USD1.0,Buy,759.0,0.0
2026-08-19,AVUV,WTBA,WEST BANCORPORATION COMMON STOCK,Buy,759.0,-0.01
2026-08-19,AVUV,AROW,ARROW FINANCIAL CORP COMMON STOCK USD1.0,Buy,736.0,0.0
2026-08-19,AVUV,BFST,BUSINESS FIRST BANCSHARES COMMON STOCK USD1.0,Buy,736.0,0.0
2026-08-19,AVUV,CMCL,CALEDONIA MINING CORP PLC COMMON STOCK,Buy,736.0,0.0
2026-08-19,AVUV,ETD,ETHAN ALLEN INTERIORS INC COMMON STOCK USD.01,Buy,736.0,0.0
2026-08-19,AVUV,NUTX,NUTEX HEALTH INC COMMON STOCK,Buy,736.0,0.0
2026-08-19,AVUV,CENT,CENTRAL GARDEN + PET CO COMMON STOCK USD.01,Buy,713.0,0.0
2026-08-19,AVUV,FMBH,FIRST MID BANCSHARES INC COMMON STOCK USD4.0,Buy,713.0,0.0
2026-08-19,AVUV,HRTG,HERITAGE INSURANCE HOLDINGS COMMON STOCK USD.0001,Buy,713.0,0.0
2026-08-19,AVUV,PPC,PILGRIM S PRIDE CORP COMMON STOCK USD.01,Buy,713.0,0.0
2026-08-19,AVUV,ACU,ACME UNITED CORP COMMON STOCK USD2.5,Buy,690.0,0.0
2026-08-19,AVUV,EQPT,EQUIPMENTSHARE.COM INC A COMMON STOCK USD.0000013,Buy,690.0,0.0
2026-08-19,AVUV,MBUU,MALIBU BOATS INC   A COMMON STOCK USD.01,Buy,690.0,0.0
2026-08-19,AVUV,MGPI,MGP INGREDIENTS INC COMMON STOCK,Buy,690.0,0.0
2026-08-19,AVUV,TTGT,TECHTARGET INC COMMON STOCK USD.001,Buy,690.0,0.0
2026-08-19,AVUV,ASC,ARDMORE SHIPPING CORP COMMON STOCK USD.01,Buy,667.0,0.0
2026-08-19,AVUV,BY,BYLINE BANCORP INC COMMON STOCK USD.01,Buy,667.0,0.0
2026-08-19,AVUV,HVT,HAVERTY FURNITURE COMMON STOCK USD1.0,Buy,667.0,0.0
2026-08-19,AVUV,MPAA,MOTORCAR PARTS OF AMERICA IN COMMON STOCK USD.01,Buy,667.0,0.0
2026-08-19,AVUV,NBR,NABORS INDUSTRIES LTD COMMON STOCK USD.001,Buy,667.0,0.0
2026-08-19,AVUV,NGS,NATURAL GAS SERVICES GROUP COMMON STOCK USD.01,Buy,667.0,-0.01
2026-08-19,AVUV,VLGEA,VILLAGE SUPER MARKET CLASS A COMMON STOCK,Buy,667.0,0.0
2026-08-19,AVUV,HAFC,HANMI FINANCIAL CORPORATION COMMON STOCK USD.001,Buy,644.0,-0.01
2026-08-19,AVUV,SAM,BOSTON BEER COMPANY INC A COMMON STOCK USD.01,Buy,644.0,0.01
2026-08-19,AVUV,WSBF,WATERSTONE FINANCIAL INC COMMON STOCK USD.01,Buy,644.0,0.0
2026-08-19,AVUV,BOBS,BOB S DISCOUNT FURNITURE COMMON STOCK,Buy,621.0,0.0
2026-08-19,AVUV,CBNK,CAPITAL BANCORP INC/MD COMMON STOCK USD.01,Buy,621.0,0.0
2026-08-19,AVUV,LE,LANDS  END INC COMMON STOCK USD.01,Buy,621.0,0.0
2026-08-19,AVUV,SHOE,SHOE STATION GROUP INC COMMON STOCK,Buy,621.0,0.0
2026-08-19,AVUV,BPRN,PRINCETON BANCORP INC COMMON STOCK,Buy,598.0,0.0
2026-08-19,AVUV,DGICA,DONEGAL GROUP INC CL A COMMON STOCK USD.01,Buy,598.0,0.0
2026-08-19,AVUV,FSBW,FS BANCORP INC COMMON STOCK USD.01,Buy,598.0,0.0
2026-08-19,AVUV,HY,HYSTER YALE INC COMMON STOCK USD.01,Buy,598.0,0.0
2026-08-19,AVUV,LNN,LINDSAY CORP COMMON STOCK USD1.0,Buy,598.0,0.0
2026-08-19,AVUV,OFG,OFG BANCORP COMMON STOCK USD1.0,Buy,598.0,0.0
2026-08-19,AVUV,PXED,PHOENIX EDUCATION PARTNERS I COMMON STOCK USD.01,Buy,598.0,0.0
2026-08-19,AVUV,SFST,SOUTHERN FIRST BANCSHARES COMMON STOCK USD.01,Buy,598.0,0.0
2026-08-19,AVUV,TMP,TOMPKINS FINANCIAL CORP COMMON STOCK USD.1,Buy,598.0,0.0
2026-08-19,AVUV,ATLO,AMES NATIONAL CORP COMMON STOCK USD2.0,Buy,575.0,0.0
2026-08-19,AVUV,FXNC,FIRST NATIONAL CORP/VA COMMON STOCK USD1.25,Buy,575.0,0.0
2026-08-19,AVUV,GPOR,GULFPORT ENERGY CORP COMMON STOCK USD.0001,Buy,575.0,0.0
2026-08-19,AVUV,JCAP,JEFFERSON CAPITAL INC COMMON STOCK USD.0001,Buy,575.0,0.0
2026-08-19,AVUV,JILL,J. JILL INC COMMON STOCK USD.01,Buy,575.0,0.0
2026-08-19,AVUV,ATNI,ATN INTERNATIONAL INC COMMON STOCK USD.01,Buy,552.0,0.0
2026-08-19,AVUV,KINS,KINGSTONE COS INC COMMON STOCK USD.01,Buy,552.0,0.0
2026-08-19,AVUV,CBK,COMMERCIAL BANCGROUP INC COMMON STOCK USD.01,Buy,529.0,0.0
2026-08-19,AVUV,NRIM,NORTHRIM BANCORP INC COMMON STOCK USD1.0,Buy,529.0,0.0
2026-08-19,AVUV,PFIS,PEOPLES FINANCIAL SERVICES COMMON STOCK USD2.0,Buy,529.0,-0.01
2026-08-19,AVUV,PKBK,PARKE BANCORP INC COMMON STOCK USD.1,Buy,529.0,0.0
2026-08-19,AVUV,SENEA,SENECA FOODS CORP   CL A COMMON STOCK USD.25,Buy,529.0,0.0
2026-08-19,AVUV,SPFI,SOUTH PLAINS FINANCIAL INC COMMON STOCK USD1.0,Buy,529.0,0.0
2026-08-19,AVUV,SRCE,1ST SOURCE CORP COMMON STOCK,Buy,529.0,-0.01
2026-08-19,AVUV,CMTV,COMMUNITY BANCORP INC/VT COMMON STOCK USD2.5,Buy,506.0,0.0
2026-08-19,AVUV,IBCP,INDEPENDENT BANK CORP   MICH COMMON STOCK USD1.0,Buy,506.0,0.0
2026-08-19,AVUV,OVLY,OAK VALLEY BANCORP COMMON STOCK,Buy,506.0,0.0
2026-08-19,AVUV,SMBK,SMARTFINANCIAL INC COMMON STOCK USD1.0,Buy,506.0,0.0
2026-08-19,AVUV,TBBK,BANCORP INC/THE COMMON STOCK USD1.0,Buy,506.0,0.0
2026-08-19,AVUV,VEL,VELOCITY FINANCIAL INC COMMON STOCK,Buy,506.0,0.0
2026-08-19,AVUV,ACNB,ACNB CORP COMMON STOCK USD2.5,Buy,483.0,0.0
2026-08-19,AVUV,BSVN,BANK7 CORP COMMON STOCK USD.01,Buy,483.0,0.0
2026-08-19,AVUV,CHMG,CHEMUNG FINANCIAL CORP COMMON STOCK USD.01,Buy,483.0,0.0
2026-08-19,AVUV,EFSI,EAGLE FINANCIAL SERVICES INC COMMON STOCK USD2.5,Buy,483.0,0.0
2026-08-19,AVUV,PHIN,PHINIA INC COMMON STOCK USD.01,Buy,483.0,0.0
2026-08-19,AVUV,PLBC,PLUMAS BANCORP COMMON STOCK,Buy,483.0,-0.01
2026-08-19,AVUV,CPF,CENTRAL PACIFIC FINANCIAL CO COMMON STOCK,Buy,460.0,-0.01
2026-08-19,AVUV,TSBK,TIMBERLAND BANCORP INC COMMON STOCK USD.01,Buy,460.0,0.0
2026-08-19,AVUV,ZUMZ,ZUMIEZ INC COMMON STOCK,Buy,460.0,0.01
2026-08-19,AVUV,EBMT,EAGLE BANCORP MONTANA INC COMMON STOCK USD.01,Buy,437.0,0.0
2026-08-19,AVUV,FUNC,FIRST UNITED CORP COMMON STOCK USD.01,Buy,437.0,0.0
2026-08-19,AVUV,HOV,HOVNANIAN ENTERPRISES A COMMON STOCK USD.01,Buy,437.0,0.0
2026-08-19,AVUV,MCRI,MONARCH CASINO + RESORT INC COMMON STOCK USD.01,Buy,437.0,0.01
2026-08-19,AVUV,OBT,ORANGE COUNTY BANCORP INC COMMON STOCK USD.25,Buy,437.0,-0.01
2026-08-19,AVUV,WGO,WINNEBAGO INDUSTRIES COMMON STOCK USD.5,Buy,437.0,0.0
2026-08-19,AVUV,BOOM,DMC GLOBAL INC COMMON STOCK,Buy,414.0,0.0
2026-08-19,AVUV,FCAP,FIRST CAPITAL INC COMMON STOCK USD.01,Buy,414.0,0.0
2026-08-19,AVUV,MRBK,MERIDIAN CORP COMMON STOCK,Buy,414.0,0.0
2026-08-19,AVUV,RBB,RBB BANCORP COMMON STOCK,Buy,414.0,0.0
2026-08-19,AVUV,BSRR,SIERRA BANCORP COMMON STOCK,Buy,391.0,0.0
2026-08-19,AVUV,CVEO,CIVEO CORP COMMON STOCK USD.01,Buy,391.0,0.0
2026-08-19,AVUV,CZFS,CITIZENS FINANCIAL SERVICES COMMON STOCK USD1.0,Buy,391.0,-0.01
2026-08-19,AVUV,ATLC,ATLANTICUS HOLDINGS CORP COMMON STOCK,Buy,368.0,0.01
2026-08-19,AVUV,CBNA,CHAIN BRIDGE BANCORP INC A COMMON STOCK USD.01,Buy,368.0,0.0
2026-08-19,AVUV,MNSB,MAINSTREET BANCSHARES INC COMMON STOCK USD4.0,Buy,368.0,0.0
2026-08-19,AVUV,TCBX,THIRD COAST BANCSHARES INC COMMON STOCK USD1.0,Buy,368.0,0.0
2026-08-19,AVUV,BBW,BUILD A BEAR WORKSHOP INC COMMON STOCK USD.01,Buy,345.0,0.01
2026-08-19,AVUV,CCBG,CAPITAL CITY BANK GROUP INC COMMON STOCK USD.01,Buy,345.0,0.0
2026-08-19,AVUV,COOK,TRAEGER INC COMMON STOCK,Buy,345.0,0.0
2026-08-19,AVUV,HCI,HCI GROUP INC COMMON STOCK,Buy,345.0,0.0
2026-08-19,AVUV,MBWM,MERCANTILE BANK CORP COMMON STOCK,Buy,345.0,-0.01
2026-08-19,AVUV,CTBI,COMMUNITY TRUST BANCORP INC COMMON STOCK USD5.0,Buy,322.0,-0.01
2026-08-19,AVUV,MBIN,MERCHANTS BANCORP/IN COMMON STOCK,Buy,322.0,-0.01
2026-08-19,AVUV,NTB,BANK OF N.T. BUTTERFIELD+SON COMMON STOCK BMD1.0,Buy,322.0,-0.01
2026-08-19,AVUV,BWFG,BANKWELL FINANCIAL GROUP INC COMMON STOCK,Buy,299.0,0.0
2026-08-19,AVUV,CFBK,CF BANKSHARES INC COMMON STOCK USD.01,Buy,299.0,0.0
2026-08-19,AVUV,GLIBA,LIBERTY CAPITAL CORP COMMON STOCK,Buy,299.0,0.0
2026-08-19,AVUV,PEBK,PEOPLES BANCORP OF NC COMMON STOCK,Buy,299.0,0.0
2026-08-19,AVUV,FRAF,FRANKLIN FINANCIAL SERVICES COMMON STOCK USD1.0,Buy,276.0,0.0
2026-08-19,AVUV,PFBC,PREFERRED BANK/LOS ANGELES COMMON STOCK,Buy,276.0,0.0
2026-08-19,AVUV,RICK,RCI HOSPITALITY HOLDINGS INC COMMON STOCK USD.01,Buy,276.0,0.0
2026-08-19,AVUV,HTB,HOMETRUST BANCSHARES INC COMMON STOCK,Buy,253.0,-0.01
2026-08-19,AVUV,RRBI,RED RIVER BANCSHARES INC COMMON STOCK,Buy,253.0,0.0
2026-08-19,AVUV,ACT,ENACT HOLDINGS INC COMMON STOCK USD.01,Buy,230.0,0.0
2026-08-19,AVUV,FET,FORUM ENERGY TECHNOLOGIES IN COMMON STOCK USD.01,Buy,230.0,0.0
2026-08-19,AVUV,FBIZ,FIRST BUSINESS FINANCIAL SER COMMON STOCK USD.01,Buy,207.0,0.0
2026-08-19,AVUV,RM,REGIONAL MANAGEMENT CORP COMMON STOCK USD.1,Buy,207.0,0.0
2026-08-19,AVUV,STRT,STRATTEC SECURITY CORP COMMON STOCK USD.01,Buy,207.0,0.0
2026-08-19,AVUV,THFF,FIRST FINANCIAL CORP COMMON STOCK,Buy,207.0,0.0
2026-08-19,AVUV,TRST,TRUSTCO BANK CORP NY COMMON STOCK USD1.0,Buy,207.0,0.0
2026-08-19,AVUV,UNTY,UNITY BANCORP INC COMMON STOCK,Buy,207.0,-0.01
2026-08-19,AVUV,HBCP,HOME BANCORP INC COMMON STOCK USD.01,Buy,184.0,-0.01
2026-08-19,AVUV,AMAL,AMALGAMATED FINANCIAL CORP COMMON STOCK USD.01,Buy,161.0,0.0
2026-08-19,AVUV,CACC,CREDIT ACCEPTANCE CORP COMMON STOCK USD.01,Buy,161.0,0.0
2026-08-19,AVUV,SMBC,SOUTHERN MISSOURI BANCORP COMMON STOCK USD.01,Buy,161.0,0.0
2026-08-19,AVUV,WTM,WHITE MOUNTAINS INSURANCE GP COMMON STOCK USD1.0,Buy,161.0,0.0
2026-08-19,AVUV,WW,WW INTERNATIONAL INC NEW COMMON STOCK,Buy,161.0,0.0
2026-08-19,AVUV,AGM,FEDERAL AGRIC MTG CORP CL C COMMON STOCK USD1.0,Buy,138.0,0.0
2026-08-19,AVUV,GSBC,GREAT SOUTHERN BANCORP INC COMMON STOCK USD.01,Buy,138.0,0.0
2026-08-19,AVUV,WABC,WESTAMERICA BANCORPORATION COMMON STOCK,Buy,138.0,0.0
2026-08-19,AVUV,NBN,NORTHEAST BANK COMMON STOCK USD1.0,Buy,115.0,-0.01
