Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-08-18,AVUV,OIS,OIL STATES INTERNATIONAL INC COMMON STOCK USD.01,Buy,15576.0,0.0
2026-08-18,AVUV,RIGL,RIGEL PHARMACEUTICALS INC COMMON STOCK USD.001,Buy,15576.0,0.01
2026-08-18,AVUV,TG,TREDEGAR CORP COMMON STOCK,Buy,15576.0,0.0
2026-08-18,AVUV,ASLE,AERSALE CORP COMMON STOCK USD.0001,Buy,15399.0,0.0
2026-08-18,AVUV,KE,KIMBALL ELECTRONICS INC COMMON STOCK,Buy,15399.0,0.0
2026-08-18,AVUV,MPB,MID PENN BANCORP INC COMMON STOCK USD1.0,Buy,15399.0,0.01
2026-08-18,AVUV,FSTR,FOSTER (LB) CO A COMMON STOCK USD.01,Buy,15385.0,0.0
2026-08-18,AVUV,INFU,INFUSYSTEM HOLDINGS INC COMMON STOCK USD.0001,Buy,15222.0,0.0
2026-08-18,AVUV,MZTI,MARZETTI COMPANY/THE COMMON STOCK,Buy,15066.0,0.01
2026-08-18,AVUV,AMPH,AMPHASTAR PHARMACEUTICALS IN COMMON STOCK USD.0001,Buy,14868.0,0.01
2026-08-18,AVUV,TDW,TIDEWATER INC COMMON STOCK,Buy,14868.0,0.01
2026-08-18,AVUV,BKU,BANKUNITED INC COMMON STOCK USD.01,Buy,14691.0,0.0
2026-08-18,AVUV,WAFD,WAFD INC COMMON STOCK USD1.0,Buy,14691.0,0.0
2026-08-18,AVUV,VFF,VILLAGE FARMS INTERNATIONAL COMMON STOCK,Buy,14514.0,0.0
2026-08-18,AVUV,GDOT,GREEN DOT CORP CLASS A COMMON STOCK USD.001,Buy,14337.0,0.0
2026-08-18,AVUV,TRMK,TRUSTMARK CORP COMMON STOCK,Buy,14337.0,0.0
2026-08-18,AVUV,HZO,MARINEMAX INC COMMON STOCK USD.001,Buy,14160.0,0.01
2026-08-18,AVUV,CRCT,CRICUT INC   CLASS A COMMON STOCK USD.001,Buy,13983.0,0.0
2026-08-18,AVUV,TCBI,TEXAS CAPITAL BANCSHARES INC COMMON STOCK USD.01,Buy,13983.0,0.0
2026-08-18,AVUV,AX,AXOS FINANCIAL INC COMMON STOCK USD.01,Buy,13806.0,0.0
2026-08-18,AVUV,CVLG,COVENANT LOGISTICS GROUP INC COMMON STOCK USD.01,Buy,13806.0,0.0
2026-08-18,AVUV,SIG,SIGNET JEWELERS LTD COMMON STOCK USD.18,Buy,13629.0,-0.01
2026-08-18,AVUV,PKOH,PARK OHIO HOLDINGS CORP COMMON STOCK USD1.0,Buy,13549.0,0.0
2026-08-18,AVUV,CBRL,CRACKER BARREL OLD COUNTRY COMMON STOCK USD.01,Buy,13452.0,0.0
2026-08-18,AVUV,APOG,APOGEE ENTERPRISES INC COMMON STOCK USD.333,Buy,13275.0,0.0
2026-08-18,AVUV,ESOA,ENERGY SERVICES OF AMERICA COMMON STOCK USD.0001,Buy,13275.0,0.0
2026-08-18,AVUV,EPM,EVOLUTION PETROLEUM CORP COMMON STOCK USD.001,Buy,13098.0,0.0
2026-08-18,AVUV,HOFT,HOOKER FURNISHINGS CORP COMMON STOCK,Buy,13098.0,0.01
2026-08-18,AVUV,PLGO,PELAGOS INSURANCE CAPITAL LT COMMON STOCK USD.01,Buy,12921.0,0.0
2026-08-18,AVUV,SND,SMART SAND INC COMMON STOCK USD.001,Buy,12921.0,0.0
2026-08-18,AVUV,FNRN,FIRST NORTHERN COMMUNITY BAN COMMON STOCK,Buy,12744.0,0.0
2026-08-18,AVUV,FG,F+G ANNUITIES + LIFE INC COMMON STOCK USD.001,Buy,12567.0,0.0
2026-08-18,AVUV,SCL,STEPAN CO COMMON STOCK USD1.0,Buy,12567.0,-0.01
2026-08-18,AVUV,SPB,SPECTRUM BRANDS HOLDINGS INC COMMON STOCK USD.01,Buy,12567.0,0.0
2026-08-18,AVUV,JJSF,J + J SNACK FOODS CORP COMMON STOCK,Buy,12390.0,0.0
2026-08-18,AVUV,PDLB,PONCE FINANCIAL GROUP INC COMMON STOCK USD.01,Buy,12390.0,0.0
2026-08-18,AVUV,SMP,STANDARD MOTOR PRODS COMMON STOCK USD2.0,Buy,12390.0,0.0
2026-08-18,AVUV,VTS,VITESSE ENERGY INC COMMON STOCK USD.01,Buy,12390.0,0.0
2026-08-18,AVUV,BCAL,CALIFORNIA BANCORP COMMON STOCK USD.01,Buy,12213.0,0.0
2026-08-18,AVUV,CARE,CARTER BANKSHARES INC COMMON STOCK USD1.0,Buy,12213.0,0.0
2026-08-18,AVUV,JBSS,JOHN B. SANFILIPPO + SON INC COMMON STOCK USD.01,Buy,12140.0,0.0
2026-08-18,AVUV,CHCO,CITY HOLDING CO COMMON STOCK USD2.5,Buy,12036.0,0.01
2026-08-18,AVUV,BFH,BREAD FINANCIAL HOLDINGS INC COMMON STOCK USD.01,Buy,11859.0,0.01
2026-08-18,AVUV,WASH,WASHINGTON TRUST BANCORP COMMON STOCK USD.0625,Buy,11859.0,0.0
2026-08-18,AVUV,AMRC,AMERESCO INC CL A COMMON STOCK USD.0001,Buy,11682.0,-0.01
2026-08-18,AVUV,BANR,BANNER CORPORATION COMMON STOCK USD.01,Buy,11682.0,0.0
2026-08-18,AVUV,LPG,DORIAN LPG LTD COMMON STOCK USD.01,Buy,11682.0,0.0
2026-08-18,AVUV,BOH,BANK OF HAWAII CORP COMMON STOCK USD.01,Buy,11505.0,0.0
2026-08-18,AVUV,PLMR,PALOMAR HOLDINGS INC COMMON STOCK USD.0001,Buy,11505.0,0.01
2026-08-18,AVUV,FISI,FINANCIAL INSTITUTIONS INC COMMON STOCK USD.01,Buy,11328.0,0.01
2026-08-18,AVUV,SD,SANDRIDGE ENERGY INC COMMON STOCK USD.001,Buy,11328.0,0.0
2026-08-18,AVUV,OPBK,OP BANCORP COMMON STOCK,Buy,11151.0,0.0
2026-08-18,AVUV,PFSI,PENNYMAC FINANCIAL SERVICES COMMON STOCK USD.0001,Buy,11151.0,0.0
2026-08-18,AVUV,AMCX,AMC GLOBAL MEDIA INC COMMON STOCK,Buy,10797.0,0.0
2026-08-18,AVUV,BKV,BKV CORPORATION COMMON STOCK USD.01,Buy,10797.0,0.0
2026-08-18,AVUV,CCNE,CNB FINANCIAL CORP/PA COMMON STOCK,Buy,10620.0,0.0
2026-08-18,AVUV,GLOB,GLOBANT SA COMMON STOCK USD1.2,Buy,10620.0,0.0
2026-08-18,AVUV,ISTR,INVESTAR HOLDING CORP COMMON STOCK USD1.0,Buy,10620.0,0.0
2026-08-18,AVUV,BHB,BAR HARBOR BANKSHARES COMMON STOCK USD2.0,Buy,10443.0,0.0
2026-08-18,AVUV,APC,ARKO PETROLEUM CORP COMMON STOCK,Buy,10266.0,0.0
2026-08-18,AVUV,ECPG,ENCORE CAPITAL GROUP INC COMMON STOCK USD.01,Buy,10266.0,0.0
2026-08-18,AVUV,JAKK,JAKKS PACIFIC INC COMMON STOCK USD.001,Buy,10266.0,0.0
2026-08-18,AVUV,FOR,FORESTAR GROUP INC COMMON STOCK USD1.0,Buy,10089.0,0.0
2026-08-18,AVUV,IBOC,INTERNATIONAL BANCSHARES CRP COMMON STOCK USD1.0,Buy,10089.0,0.0
2026-08-18,AVUV,NPB,NORTHPOINTE BANCSHARES INC COMMON STOCK NPV,Buy,10089.0,0.0
2026-08-18,AVUV,SRI,STONERIDGE INC COMMON STOCK,Buy,10089.0,0.0
2026-08-18,AVUV,NUTX,NUTEX HEALTH INC COMMON STOCK,Buy,9918.0,0.0
2026-08-18,AVUV,PEBO,PEOPLES BANCORP INC COMMON STOCK,Buy,9735.0,0.0
2026-08-18,AVUV,BJRI,BJ S RESTAURANTS INC COMMON STOCK,Buy,9558.0,0.0
2026-08-18,AVUV,HPK,HIGHPEAK ENERGY INC COMMON STOCK USD.0001,Buy,9558.0,0.0
2026-08-18,AVUV,NGVC,NATURAL GROCERS BY VITAMIN C COMMON STOCK USD.001,Buy,9558.0,0.0
2026-08-18,AVUV,RNGR,RANGER ENERGY SERVICES CL A COMMON STOCK,Buy,9558.0,0.0
2026-08-18,AVUV,NWPX,NWPX INFRASTRUCTURE INC COMMON STOCK USD.01,Buy,9381.0,-0.01
2026-08-18,AVUV,DBI,DESIGNER BRANDS INC CLASS A COMMON STOCK,Buy,9204.0,0.0
2026-08-18,AVUV,LZB,LA Z BOY INC COMMON STOCK USD1.0,Buy,9204.0,-0.01
2026-08-18,AVUV,ASIX,ADVANSIX INC COMMON STOCK USD.01,Buy,9027.0,0.0
2026-08-18,AVUV,CENT,CENTRAL GARDEN + PET CO COMMON STOCK USD.01,Buy,8943.0,0.0
2026-08-18,AVUV,CBAN,COLONY BANKCORP COMMON STOCK USD1.0,Buy,8850.0,0.0
2026-08-18,AVUV,GCO,GENESCO INC COMMON STOCK USD1.0,Buy,8850.0,0.0
2026-08-18,AVUV,GOLD,GOLD.COM INC COMMON STOCK USD.01,Buy,8850.0,-0.01
2026-08-18,AVUV,FVCB,FVCBANKCORP INC COMMON STOCK USD.01,Buy,8673.0,0.0
2026-08-18,AVUV,INR,INFINITY NATURAL RESOUR CL A COMMON STOCK USD.01,Buy,8673.0,0.0
2026-08-18,AVUV,MED,MEDIFAST INC COMMON STOCK USD.001,Buy,8673.0,0.0
2026-08-18,AVUV,REPX,RILEY EXPLORATION PERMIAN IN COMMON STOCK USD.001,Buy,8673.0,0.01
2026-08-18,AVUV,UFCS,UNITED FIRE GROUP INC COMMON STOCK USD.001,Buy,8496.0,0.0
2026-08-18,AVUV,IMKTA,INGLES MARKETS INC CLASS A COMMON STOCK USD.05,Buy,8319.0,0.0
2026-08-18,AVUV,COFS,CHOICEONE FINANCIAL SVCS INC COMMON STOCK,Buy,8142.0,0.0
2026-08-18,AVUV,FNLC,FIRST BANCORP INC/ME COMMON STOCK USD.01,Buy,8142.0,0.0
2026-08-18,AVUV,NWFL,NORWOOD FINANCIAL CORP COMMON STOCK USD.1,Buy,8142.0,0.0
2026-08-18,AVUV,PCB,PCB BANCORP COMMON STOCK,Buy,8142.0,0.0
2026-08-18,AVUV,UVE,UNIVERSAL INSURANCE HOLDINGS COMMON STOCK USD.01,Buy,7965.0,0.0
2026-08-18,AVUV,CAC,CAMDEN NATIONAL CORP COMMON STOCK,Buy,7788.0,0.0
2026-08-18,AVUV,FMAO,FARMERS + MERCHANTS BANCO/OH COMMON STOCK,Buy,7788.0,0.0
2026-08-18,AVUV,HBB,HAMILTON BEACH BRAND A COMMON STOCK USD.01,Buy,7788.0,0.0
2026-08-18,AVUV,FRBA,FIRST BANK/HAMILTON NJ COMMON STOCK USD.01,Buy,7611.0,0.0
2026-08-18,AVUV,GLRE,GREENLIGHT CAPITAL RE LTD A COMMON STOCK USD.01,Buy,7611.0,0.0
2026-08-18,AVUV,MSBI,MIDLAND STATES BANCORP INC COMMON STOCK USD.01,Buy,7611.0,0.0
2026-08-18,AVUV,NATR,NATURES SUNSHINE PRODS INC COMMON STOCK,Buy,7611.0,0.0
2026-08-18,AVUV,VTOL,BRISTOW GROUP INC COMMON STOCK USD.01,Buy,7611.0,0.0
2026-08-18,AVUV,IPI,INTREPID POTASH INC COMMON STOCK USD.001,Buy,7434.0,0.0
2026-08-18,AVUV,MCY,MERCURY GENERAL CORP COMMON STOCK,Buy,7434.0,0.0
2026-08-18,AVUV,USCB,USCB FINANCIAL HOLDINGS INC COMMON STOCK,Buy,7434.0,0.0
2026-08-18,AVUV,ACIC,AMERICAN COASTAL INSURANCE C COMMON STOCK USD.0001,Buy,7257.0,0.0
2026-08-18,AVUV,COLM,COLUMBIA SPORTSWEAR CO COMMON STOCK,Buy,7257.0,0.0
2026-08-18,AVUV,LCII,LCI INDUSTRIES COMMON STOCK USD.01,Buy,7257.0,0.0
2026-08-18,AVUV,OSBC,OLD SECOND BANCORP INC COMMON STOCK USD1.0,Buy,7257.0,0.0
2026-08-18,AVUV,WEYS,WEYCO GROUP INC COMMON STOCK USD1.0,Buy,7257.0,0.0
2026-08-18,AVUV,TWI,TITAN INTERNATIONAL INC COMMON STOCK,Buy,7080.0,0.0
2026-08-18,AVUV,BKE,BUCKLE INC/THE COMMON STOCK USD.01,Buy,6903.0,0.0
2026-08-18,AVUV,CUBI,CUSTOMERS BANCORP INC COMMON STOCK USD1.0,Buy,6903.0,0.0
2026-08-18,AVUV,FSBC,FIVE STAR BANCORP COMMON STOCK,Buy,6726.0,0.0
2026-08-18,AVUV,MCBS,METROCITY BANKSHARES INC COMMON STOCK,Buy,6726.0,0.0
2026-08-18,AVUV,VC,VISTEON CORP COMMON STOCK,Buy,6726.0,0.0
2026-08-18,AVUV,WMK,WEIS MARKETS INC COMMON STOCK,Buy,6726.0,0.0
2026-08-18,AVUV,AII,AMERICAN INTEGRITY INSURANCE COMMON STOCK USD.001,Buy,6549.0,0.0
2026-08-18,AVUV,BHRB,BURKE + HERBERT FINANCIAL SE COMMON STOCK,Buy,6372.0,0.0
2026-08-18,AVUV,CTRN,CITI TRENDS INC COMMON STOCK USD.01,Buy,6372.0,0.0
2026-08-18,AVUV,GCBC,GREENE COUNTY BANCORP INC COMMON STOCK USD.1,Buy,6372.0,0.0
2026-08-18,AVUV,SHBI,SHORE BANCSHARES INC COMMON STOCK USD.01,Buy,6372.0,0.0
2026-08-18,AVUV,GTE,GRAN TIERRA ENERGY INC COMMON STOCK USD.001,Buy,6195.0,0.01
2026-08-18,AVUV,RUSHB,RUSH ENTERPRISES INC   CL B COMMON STOCK USD.01,Buy,6195.0,0.0
2026-08-18,AVUV,TNK,TEEKAY TANKERS LTD CLASS A COMMON STOCK USD.01,Buy,6195.0,0.0
2026-08-18,AVUV,UVSP,UNIVEST FINANCIAL CORP COMMON STOCK USD5.0,Buy,6195.0,0.0
2026-08-18,AVUV,ACU,ACME UNITED CORP COMMON STOCK USD2.5,Buy,6087.0,0.0
2026-08-18,AVUV,CAL,CALERES INC COMMON STOCK USD.01,Buy,6018.0,0.0
2026-08-18,AVUV,ORRF,ORRSTOWN FINL SERVICES INC COMMON STOCK,Buy,6018.0,0.0
2026-08-18,AVUV,AROW,ARROW FINANCIAL CORP COMMON STOCK USD1.0,Buy,5841.0,0.0
2026-08-18,AVUV,BWB,BRIDGEWATER BANCSHARES INC COMMON STOCK USD.001,Buy,5841.0,0.0
2026-08-18,AVUV,EFSC,ENTERPRISE FINANCIAL SERVICE COMMON STOCK USD.01,Buy,5841.0,-0.01
2026-08-18,AVUV,WTBA,WEST BANCORPORATION COMMON STOCK,Buy,5841.0,0.0
2026-08-18,AVUV,BFST,BUSINESS FIRST BANCSHARES COMMON STOCK USD1.0,Buy,5664.0,0.0
2026-08-18,AVUV,CMCL,CALEDONIA MINING CORP PLC COMMON STOCK,Buy,5664.0,0.0
2026-08-18,AVUV,ETD,ETHAN ALLEN INTERIORS INC COMMON STOCK USD.01,Buy,5664.0,0.0
2026-08-18,AVUV,OXM,OXFORD INDUSTRIES INC COMMON STOCK USD1.0,Buy,5664.0,0.0
2026-08-18,AVUV,FMBH,FIRST MID BANCSHARES INC COMMON STOCK USD4.0,Buy,5487.0,0.0
2026-08-18,AVUV,HRTG,HERITAGE INSURANCE HOLDINGS COMMON STOCK USD.0001,Buy,5487.0,0.0
2026-08-18,AVUV,PPC,PILGRIM S PRIDE CORP COMMON STOCK USD.01,Buy,5487.0,0.0
2026-08-18,AVUV,TTGT,TECHTARGET INC COMMON STOCK USD.001,Buy,5487.0,0.0
2026-08-18,AVUV,BY,BYLINE BANCORP INC COMMON STOCK USD.01,Buy,5310.0,0.0
2026-08-18,AVUV,MBUU,MALIBU BOATS INC   A COMMON STOCK USD.01,Buy,5310.0,0.0
2026-08-18,AVUV,MGPI,MGP INGREDIENTS INC COMMON STOCK,Buy,5310.0,0.0
2026-08-18,AVUV,VLGEA,VILLAGE SUPER MARKET CLASS A COMMON STOCK,Buy,5310.0,0.01
2026-08-18,AVUV,ASC,ARDMORE SHIPPING CORP COMMON STOCK USD.01,Buy,5133.0,0.0
2026-08-18,AVUV,HVT,HAVERTY FURNITURE COMMON STOCK USD1.0,Buy,5133.0,0.0
2026-08-18,AVUV,MPAA,MOTORCAR PARTS OF AMERICA IN COMMON STOCK USD.01,Buy,5133.0,0.0
2026-08-18,AVUV,NBR,NABORS INDUSTRIES LTD COMMON STOCK USD.001,Buy,5133.0,-0.01
2026-08-18,AVUV,EQPT,EQUIPMENTSHARE.COM INC A COMMON STOCK USD.0000013,Buy,4956.0,0.0
2026-08-18,AVUV,HAFC,HANMI FINANCIAL CORPORATION COMMON STOCK USD.001,Buy,4956.0,0.0
2026-08-18,AVUV,NGS,NATURAL GAS SERVICES GROUP COMMON STOCK USD.01,Buy,4956.0,0.0
2026-08-18,AVUV,SAM,BOSTON BEER COMPANY INC A COMMON STOCK USD.01,Buy,4956.0,0.0
2026-08-18,AVUV,WSBF,WATERSTONE FINANCIAL INC COMMON STOCK USD.01,Buy,4956.0,0.0
2026-08-18,AVUV,BOBS,BOB S DISCOUNT FURNITURE COMMON STOCK,Buy,4779.0,0.0
2026-08-18,AVUV,BPRN,PRINCETON BANCORP INC COMMON STOCK,Buy,4779.0,0.0
2026-08-18,AVUV,CBNK,CAPITAL BANCORP INC/MD COMMON STOCK USD.01,Buy,4779.0,0.0
2026-08-18,AVUV,DGICA,DONEGAL GROUP INC CL A COMMON STOCK USD.01,Buy,4779.0,0.0
2026-08-18,AVUV,JILL,J. JILL INC COMMON STOCK USD.01,Buy,4779.0,0.0
2026-08-18,AVUV,OFG,OFG BANCORP COMMON STOCK USD1.0,Buy,4779.0,-0.01
2026-08-18,AVUV,PXED,PHOENIX EDUCATION PARTNERS I COMMON STOCK USD.01,Buy,4779.0,0.0
2026-08-18,AVUV,SFST,SOUTHERN FIRST BANCSHARES COMMON STOCK USD.01,Buy,4779.0,0.0
2026-08-18,AVUV,SHOE,SHOE STATION GROUP INC COMMON STOCK,Buy,4779.0,0.0
2026-08-18,AVUV,TMP,TOMPKINS FINANCIAL CORP COMMON STOCK USD.1,Buy,4779.0,0.0
2026-08-18,AVUV,FSBW,FS BANCORP INC COMMON STOCK USD.01,Buy,4602.0,0.0
2026-08-18,AVUV,FXNC,FIRST NATIONAL CORP/VA COMMON STOCK USD1.25,Buy,4602.0,0.0
2026-08-18,AVUV,GPOR,GULFPORT ENERGY CORP COMMON STOCK USD.0001,Buy,4602.0,0.0
2026-08-18,AVUV,LE,LANDS  END INC COMMON STOCK USD.01,Buy,4602.0,0.0
2026-08-18,AVUV,LNN,LINDSAY CORP COMMON STOCK USD1.0,Buy,4602.0,0.0
2026-08-18,AVUV,ATLO,AMES NATIONAL CORP COMMON STOCK USD2.0,Buy,4425.0,0.0
2026-08-18,AVUV,HY,HYSTER YALE INC COMMON STOCK USD.01,Buy,4425.0,0.0
2026-08-18,AVUV,JCAP,JEFFERSON CAPITAL INC COMMON STOCK USD.0001,Buy,4425.0,0.0
2026-08-18,AVUV,ATNI,ATN INTERNATIONAL INC COMMON STOCK USD.01,Buy,4248.0,0.0
2026-08-18,AVUV,CMTV,COMMUNITY BANCORP INC/VT COMMON STOCK USD2.5,Buy,4248.0,0.0
2026-08-18,AVUV,KINS,KINGSTONE COS INC COMMON STOCK USD.01,Buy,4248.0,0.0
2026-08-18,AVUV,PFIS,PEOPLES FINANCIAL SERVICES COMMON STOCK USD2.0,Buy,4248.0,0.01
2026-08-18,AVUV,PKBK,PARKE BANCORP INC COMMON STOCK USD.1,Buy,4248.0,0.0
2026-08-18,AVUV,SENEA,SENECA FOODS CORP   CL A COMMON STOCK USD.25,Buy,4248.0,0.01
2026-08-18,AVUV,CBK,COMMERCIAL BANCGROUP INC COMMON STOCK USD.01,Buy,4071.0,0.0
2026-08-18,AVUV,NRIM,NORTHRIM BANCORP INC COMMON STOCK USD1.0,Buy,4071.0,0.0
2026-08-18,AVUV,OVLY,OAK VALLEY BANCORP COMMON STOCK,Buy,4071.0,0.0
2026-08-18,AVUV,SPFI,SOUTH PLAINS FINANCIAL INC COMMON STOCK USD1.0,Buy,4071.0,0.0
2026-08-18,AVUV,SRCE,1ST SOURCE CORP COMMON STOCK,Buy,4071.0,0.01
2026-08-18,AVUV,VEL,VELOCITY FINANCIAL INC COMMON STOCK,Buy,4071.0,0.0
2026-08-18,AVUV,BSVN,BANK7 CORP COMMON STOCK USD.01,Buy,3894.0,0.0
2026-08-18,AVUV,CHMG,CHEMUNG FINANCIAL CORP COMMON STOCK USD.01,Buy,3894.0,0.01
2026-08-18,AVUV,IBCP,INDEPENDENT BANK CORP   MICH COMMON STOCK USD1.0,Buy,3894.0,0.0
2026-08-18,AVUV,SMBK,SMARTFINANCIAL INC COMMON STOCK USD1.0,Buy,3894.0,0.0
2026-08-18,AVUV,TBBK,BANCORP INC/THE COMMON STOCK USD1.0,Buy,3894.0,0.0
2026-08-18,AVUV,ACNB,ACNB CORP COMMON STOCK USD2.5,Buy,3717.0,0.0
2026-08-18,AVUV,EFSI,EAGLE FINANCIAL SERVICES INC COMMON STOCK USD2.5,Buy,3717.0,0.0
2026-08-18,AVUV,PHIN,PHINIA INC COMMON STOCK USD.01,Buy,3717.0,-0.01
2026-08-18,AVUV,PLBC,PLUMAS BANCORP COMMON STOCK,Buy,3717.0,0.01
2026-08-18,AVUV,TSBK,TIMBERLAND BANCORP INC COMMON STOCK USD.01,Buy,3717.0,0.0
2026-08-18,AVUV,ZUMZ,ZUMIEZ INC COMMON STOCK,Buy,3717.0,0.0
2026-08-18,AVUV,CPF,CENTRAL PACIFIC FINANCIAL CO COMMON STOCK,Buy,3540.0,0.0
2026-08-18,AVUV,OBT,ORANGE COUNTY BANCORP INC COMMON STOCK USD.25,Buy,3540.0,0.0
2026-08-18,AVUV,EBMT,EAGLE BANCORP MONTANA INC COMMON STOCK USD.01,Buy,3363.0,0.0
2026-08-18,AVUV,FUNC,FIRST UNITED CORP COMMON STOCK USD.01,Buy,3363.0,0.0
2026-08-18,AVUV,MCRI,MONARCH CASINO + RESORT INC COMMON STOCK USD.01,Buy,3363.0,0.0
2026-08-18,AVUV,MRBK,MERIDIAN CORP COMMON STOCK,Buy,3363.0,0.0
2026-08-18,AVUV,WGO,WINNEBAGO INDUSTRIES COMMON STOCK USD.5,Buy,3363.0,0.0
2026-08-18,AVUV,BOOM,DMC GLOBAL INC COMMON STOCK,Buy,3186.0,0.0
2026-08-18,AVUV,CZFS,CITIZENS FINANCIAL SERVICES COMMON STOCK USD1.0,Buy,3186.0,0.01
2026-08-18,AVUV,FCAP,FIRST CAPITAL INC COMMON STOCK USD.01,Buy,3186.0,0.0
2026-08-18,AVUV,HOV,HOVNANIAN ENTERPRISES A COMMON STOCK USD.01,Buy,3186.0,0.0
2026-08-18,AVUV,RBB,RBB BANCORP COMMON STOCK,Buy,3186.0,0.0
2026-08-18,AVUV,BSRR,SIERRA BANCORP COMMON STOCK,Buy,3009.0,0.0
2026-08-18,AVUV,CVEO,CIVEO CORP COMMON STOCK USD.01,Buy,3009.0,0.0
2026-08-18,AVUV,MNSB,MAINSTREET BANCSHARES INC COMMON STOCK USD4.0,Buy,3009.0,0.0
2026-08-18,AVUV,TCBX,THIRD COAST BANCSHARES INC COMMON STOCK USD1.0,Buy,3009.0,0.0
2026-08-18,AVUV,ATLC,ATLANTICUS HOLDINGS CORP COMMON STOCK,Buy,2832.0,-0.01
2026-08-18,AVUV,CBNA,CHAIN BRIDGE BANCORP INC A COMMON STOCK USD.01,Buy,2832.0,0.0
2026-08-18,AVUV,COOK,TRAEGER INC COMMON STOCK,Buy,2832.0,0.0
2026-08-18,AVUV,HCI,HCI GROUP INC COMMON STOCK,Buy,2832.0,0.0
2026-08-18,AVUV,MBWM,MERCANTILE BANK CORP COMMON STOCK,Buy,2832.0,0.0
2026-08-18,AVUV,BBW,BUILD A BEAR WORKSHOP INC COMMON STOCK USD.01,Buy,2655.0,0.0
2026-08-18,AVUV,CCBG,CAPITAL CITY BANK GROUP INC COMMON STOCK USD.01,Buy,2655.0,0.0
2026-08-18,AVUV,BWFG,BANKWELL FINANCIAL GROUP INC COMMON STOCK,Buy,2478.0,0.0
2026-08-18,AVUV,CTBI,COMMUNITY TRUST BANCORP INC COMMON STOCK USD5.0,Buy,2478.0,0.0
2026-08-18,AVUV,MBIN,MERCHANTS BANCORP/IN COMMON STOCK,Buy,2478.0,0.0
2026-08-18,AVUV,NTB,BANK OF N.T. BUTTERFIELD+SON COMMON STOCK BMD1.0,Buy,2478.0,-0.01
2026-08-18,AVUV,PEBK,PEOPLES BANCORP OF NC COMMON STOCK,Buy,2478.0,0.0
2026-08-18,AVUV,CFBK,CF BANKSHARES INC COMMON STOCK USD.01,Buy,2301.0,0.0
2026-08-18,AVUV,GLIBA,LIBERTY CAPITAL CORP COMMON STOCK,Buy,2301.0,0.0
2026-08-18,AVUV,FRAF,FRANKLIN FINANCIAL SERVICES COMMON STOCK USD1.0,Buy,2124.0,0.0
2026-08-18,AVUV,PFBC,PREFERRED BANK/LOS ANGELES COMMON STOCK,Buy,2124.0,0.0
2026-08-18,AVUV,RICK,RCI HOSPITALITY HOLDINGS INC COMMON STOCK USD.01,Buy,2124.0,0.0
2026-08-18,AVUV,ACT,ENACT HOLDINGS INC COMMON STOCK USD.01,Buy,1947.0,0.0
2026-08-18,AVUV,HTB,HOMETRUST BANCSHARES INC COMMON STOCK,Buy,1947.0,0.0
2026-08-18,AVUV,RRBI,RED RIVER BANCSHARES INC COMMON STOCK,Buy,1947.0,0.0
2026-08-18,AVUV,FET,FORUM ENERGY TECHNOLOGIES IN COMMON STOCK USD.01,Buy,1770.0,-0.01
2026-08-18,AVUV,THFF,FIRST FINANCIAL CORP COMMON STOCK,Buy,1770.0,0.0
2026-08-18,AVUV,TRST,TRUSTCO BANK CORP NY COMMON STOCK USD1.0,Buy,1770.0,0.0
2026-08-18,AVUV,FBIZ,FIRST BUSINESS FINANCIAL SER COMMON STOCK USD.01,Buy,1593.0,0.0
2026-08-18,AVUV,RM,REGIONAL MANAGEMENT CORP COMMON STOCK USD.1,Buy,1593.0,0.0
2026-08-18,AVUV,STRT,STRATTEC SECURITY CORP COMMON STOCK USD.01,Buy,1593.0,0.0
2026-08-18,AVUV,UNTY,UNITY BANCORP INC COMMON STOCK,Buy,1593.0,0.0
2026-08-18,AVUV,HBCP,HOME BANCORP INC COMMON STOCK USD.01,Buy,1416.0,0.0
2026-08-18,AVUV,WTM,WHITE MOUNTAINS INSURANCE GP COMMON STOCK USD1.0,Buy,1416.0,0.02
2026-08-18,AVUV,AMAL,AMALGAMATED FINANCIAL CORP COMMON STOCK USD.01,Buy,1239.0,0.0
2026-08-18,AVUV,CACC,CREDIT ACCEPTANCE CORP COMMON STOCK USD.01,Buy,1239.0,0.0
2026-08-18,AVUV,SMBC,SOUTHERN MISSOURI BANCORP COMMON STOCK USD.01,Buy,1239.0,0.0
2026-08-18,AVUV,WW,WW INTERNATIONAL INC NEW COMMON STOCK,Buy,1239.0,0.0
2026-08-18,AVUV,AGM,FEDERAL AGRIC MTG CORP CL C COMMON STOCK USD1.0,Buy,1062.0,0.0
2026-08-18,AVUV,GSBC,GREAT SOUTHERN BANCORP INC COMMON STOCK USD.01,Buy,1062.0,0.0
2026-08-18,AVUV,NBN,NORTHEAST BANK COMMON STOCK USD1.0,Buy,1062.0,0.0
2026-08-18,AVUV,WABC,WESTAMERICA BANCORPORATION COMMON STOCK,Buy,1062.0,0.0
2026-08-18,AVUV,ITIC,INVESTORS TITLE CO COMMON STOCK,Buy,708.0,0.0
2026-08-18,AVUV,HIFS,HINGHAM INSTITUTION FOR SVGS COMMON STOCK USD1.0,Buy,531.0,0.0
