Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-10,AVUV,NVGS,NAVIGATOR HOLDINGS LTD COMMON STOCK,Buy,2472.0,0.0
2026-09-10,AVUV,RIGL,RIGEL PHARMACEUTICALS INC COMMON STOCK USD.001,Buy,2472.0,0.0
2026-09-10,AVUV,ALGT,ALLEGIANT TRAVEL CO COMMON STOCK USD.001,Buy,2448.0,0.0
2026-09-10,AVUV,LCUT,LIFETIME BRANDS INC COMMON STOCK USD.01,Buy,2424.0,0.0
2026-09-10,AVUV,CRCT,CRICUT INC   CLASS A COMMON STOCK USD.001,Buy,2376.0,0.0
2026-09-10,AVUV,EPSN,EPSILON ENERGY LTD COMMON STOCK,Buy,2376.0,0.0
2026-09-10,AVUV,AVO,MISSION PRODUCE INC COMMON STOCK USD.001,Buy,2352.0,0.0
2026-09-10,AVUV,BHF,BRIGHTHOUSE FINANCIAL INC COMMON STOCK USD.01,Buy,2352.0,0.0
2026-09-10,AVUV,TCBK,TRICO BANCSHARES COMMON STOCK,Buy,2352.0,0.0
2026-09-10,AVUV,TK,TEEKAY CORP LTD COMMON STOCK USD.001,Buy,2328.0,0.0
2026-09-10,AVUV,BKU,BANKUNITED INC COMMON STOCK USD.01,Buy,2304.0,0.0
2026-09-10,AVUV,CBRL,CRACKER BARREL OLD COUNTRY COMMON STOCK USD.01,Buy,2256.0,-0.01
2026-09-10,AVUV,TWI,TITAN INTERNATIONAL INC COMMON STOCK,Buy,2256.0,0.0
2026-09-10,AVUV,BFH,BREAD FINANCIAL HOLDINGS INC COMMON STOCK USD.01,Buy,2232.0,0.0
2026-09-10,AVUV,AX,AXOS FINANCIAL INC COMMON STOCK USD.01,Buy,2208.0,0.01
2026-09-10,AVUV,DCOM,DIME COMMERCIAL BANCSHARES I COMMON STOCK USD.01,Buy,2184.0,0.0
2026-09-10,AVUV,CRD.A,CRAWFORD + COMPANY  CL A COMMON STOCK USD1.0,Buy,2136.0,0.0
2026-09-10,AVUV,LOVE,LOVESAC CO/THE COMMON STOCK USD.00001,Buy,2136.0,-0.01
2026-09-10,AVUV,PLGO,PELAGOS INSURANCE CAPITAL LT COMMON STOCK USD.01,Buy,2136.0,0.0
2026-09-10,AVUV,ASLE,AERSALE CORP COMMON STOCK USD.0001,Buy,2088.0,0.0
2026-09-10,AVUV,INSW,INTERNATIONAL SEAWAYS INC COMMON STOCK,Buy,2088.0,0.02
2026-09-10,AVUV,WAFD,WAFD INC COMMON STOCK USD1.0,Buy,2040.0,0.0
2026-09-10,AVUV,HZO,MARINEMAX INC COMMON STOCK USD.001,Buy,2016.0,0.0
2026-09-10,AVUV,MLR,MILLER INDUSTRIES INC/TENN COMMON STOCK USD.01,Buy,2016.0,0.0
2026-09-10,AVUV,INFU,INFUSYSTEM HOLDINGS INC COMMON STOCK USD.0001,Buy,1968.0,0.0
2026-09-10,AVUV,KE,KIMBALL ELECTRONICS INC COMMON STOCK,Buy,1968.0,0.0
2026-09-10,AVUV,APOG,APOGEE ENTERPRISES INC COMMON STOCK USD.333,Buy,1944.0,0.0
2026-09-10,AVUV,BOW,BOWHEAD SPECIALTY HOLDINGS I COMMON STOCK USD.01,Buy,1944.0,0.0
2026-09-10,AVUV,SPB,SPECTRUM BRANDS HOLDINGS INC COMMON STOCK USD.01,Buy,1944.0,0.01
2026-09-10,AVUV,VFF,VILLAGE FARMS INTERNATIONAL COMMON STOCK,Buy,1944.0,0.0
2026-09-10,AVUV,FG,F+G ANNUITIES + LIFE INC COMMON STOCK USD.001,Buy,1920.0,0.0
2026-09-10,AVUV,GDOT,GREEN DOT CORP CLASS A COMMON STOCK USD.001,Buy,1920.0,0.0
2026-09-10,AVUV,LKFN,LAKELAND FINANCIAL CORP COMMON STOCK,Buy,1920.0,0.0
2026-09-10,AVUV,MPB,MID PENN BANCORP INC COMMON STOCK USD1.0,Buy,1920.0,0.0
2026-09-10,AVUV,WGO,WINNEBAGO INDUSTRIES COMMON STOCK USD.5,Buy,1920.0,0.0
2026-09-10,AVUV,TCBI,TEXAS CAPITAL BANCSHARES INC COMMON STOCK USD.01,Buy,1896.0,0.01
2026-09-10,AVUV,TRMK,TRUSTMARK CORP COMMON STOCK,Buy,1896.0,0.01
2026-09-10,AVUV,IBEX,IBEX LTD COMMON STOCK USD.0001,Buy,1872.0,0.0
2026-09-10,AVUV,KRT,KARAT PACKAGING INC COMMON STOCK USD.001,Buy,1848.0,0.0
2026-09-10,AVUV,SKWD,SKYWARD SPECIALTY INSURANCE COMMON STOCK USD.01,Buy,1824.0,0.0
2026-09-10,AVUV,BJRI,BJ S RESTAURANTS INC COMMON STOCK,Buy,1776.0,0.0
2026-09-10,AVUV,EPM,EVOLUTION PETROLEUM CORP COMMON STOCK USD.001,Buy,1776.0,0.0
2026-09-10,AVUV,TDW,TIDEWATER INC COMMON STOCK,Buy,1776.0,0.0
2026-09-10,AVUV,SIG,SIGNET JEWELERS LTD COMMON STOCK USD.18,Buy,1752.0,-0.03
2026-09-10,AVUV,TITN,TITAN MACHINERY INC COMMON STOCK USD.00001,Buy,1752.0,0.0
2026-09-10,AVUV,BOOM,DMC GLOBAL INC COMMON STOCK,Buy,1728.0,0.0
2026-09-10,AVUV,CARE,CARTER BANKSHARES INC COMMON STOCK USD1.0,Buy,1728.0,0.0
2026-09-10,AVUV,CASS,CASS INFORMATION SYSTEMS INC COMMON STOCK USD.5,Buy,1728.0,0.0
2026-09-10,AVUV,EQPT,EQUIPMENTSHARE.COM INC A COMMON STOCK USD.0000013,Buy,1704.0,0.0
2026-09-10,AVUV,PKOH,PARK OHIO HOLDINGS CORP COMMON STOCK USD1.0,Buy,1704.0,0.0
2026-09-10,AVUV,FISI,FINANCIAL INSTITUTIONS INC COMMON STOCK USD.01,Buy,1680.0,0.0
2026-09-10,AVUV,FSTR,FOSTER (LB) CO A COMMON STOCK USD.01,Buy,1680.0,0.0
2026-09-10,AVUV,JJSF,J + J SNACK FOODS CORP COMMON STOCK,Buy,1656.0,0.0
2026-09-10,AVUV,FNRN,FIRST NORTHERN COMMUNITY BAN COMMON STOCK,Buy,1632.0,0.0
2026-09-10,AVUV,LPG,DORIAN LPG LTD COMMON STOCK USD.01,Buy,1632.0,0.0
2026-09-10,AVUV,BKE,BUCKLE INC/THE COMMON STOCK USD.01,Buy,1608.0,0.0
2026-09-10,AVUV,OIS,OIL STATES INTERNATIONAL INC COMMON STOCK USD.01,Buy,1608.0,0.0
2026-09-10,AVUV,PDLB,PONCE FINANCIAL GROUP INC COMMON STOCK USD.01,Buy,1608.0,0.0
2026-09-10,AVUV,ROOT,ROOT INC/OH  CLASS A COMMON STOCK USD.0001,Buy,1584.0,0.0
2026-09-10,AVUV,SRI,STONERIDGE INC COMMON STOCK,Buy,1584.0,0.0
2026-09-10,AVUV,BOH,BANK OF HAWAII CORP COMMON STOCK USD.01,Buy,1560.0,0.0
2026-09-10,AVUV,CHCO,CITY HOLDING CO COMMON STOCK USD2.5,Buy,1560.0,0.0
2026-09-10,AVUV,IBOC,INTERNATIONAL BANCSHARES CRP COMMON STOCK USD1.0,Buy,1560.0,0.0
2026-09-10,AVUV,VTS,VITESSE ENERGY INC COMMON STOCK USD.01,Buy,1560.0,0.0
2026-09-10,AVUV,LZB,LA Z BOY INC COMMON STOCK USD1.0,Buy,1536.0,-0.01
2026-09-10,AVUV,PEBO,PEOPLES BANCORP INC COMMON STOCK,Buy,1536.0,0.0
2026-09-10,AVUV,AMRC,AMERESCO INC CL A COMMON STOCK USD.0001,Buy,1512.0,0.0
2026-09-10,AVUV,APC,ARKO PETROLEUM CORP COMMON STOCK,Buy,1512.0,0.0
2026-09-10,AVUV,BKV,BKV CORPORATION COMMON STOCK USD.01,Buy,1512.0,0.0
2026-09-10,AVUV,OSBC,OLD SECOND BANCORP INC COMMON STOCK USD1.0,Buy,1512.0,0.0
2026-09-10,AVUV,BANR,BANNER CORPORATION COMMON STOCK USD.01,Buy,1488.0,0.01
2026-09-10,AVUV,FOR,FORESTAR GROUP INC COMMON STOCK USD1.0,Buy,1488.0,0.0
2026-09-10,AVUV,MFIN,MEDALLION FINANCIAL CORP COMMON STOCK USD.01,Buy,1488.0,0.0
2026-09-10,AVUV,WASH,WASHINGTON TRUST BANCORP COMMON STOCK USD.0625,Buy,1488.0,0.0
2026-09-10,AVUV,ASIX,ADVANSIX INC COMMON STOCK USD.01,Buy,1464.0,0.0
2026-09-10,AVUV,BCAL,CALIFORNIA BANCORP COMMON STOCK USD.01,Buy,1464.0,0.0
2026-09-10,AVUV,ESOA,ENERGY SERVICES OF AMERICA COMMON STOCK USD.0001,Buy,1464.0,0.0
2026-09-10,AVUV,PHIN,PHINIA INC COMMON STOCK USD.01,Buy,1464.0,0.0
2026-09-10,AVUV,PLMR,PALOMAR HOLDINGS INC COMMON STOCK USD.0001,Buy,1464.0,0.0
2026-09-10,AVUV,CCNE,CNB FINANCIAL CORP/PA COMMON STOCK,Buy,1440.0,0.0
2026-09-10,AVUV,GCO,GENESCO INC COMMON STOCK USD1.0,Buy,1440.0,0.0
2026-09-10,AVUV,AMSF,AMERISAFE INC COMMON STOCK USD.01,Buy,1416.0,0.0
2026-09-10,AVUV,CTRN,CITI TRENDS INC COMMON STOCK USD.01,Buy,1392.0,0.0
2026-09-10,AVUV,DBI,DESIGNER BRANDS INC CLASS A COMMON STOCK,Buy,1368.0,0.0
2026-09-10,AVUV,JAKK,JAKKS PACIFIC INC COMMON STOCK USD.001,Buy,1368.0,0.0
2026-09-10,AVUV,OPBK,OP BANCORP COMMON STOCK,Buy,1368.0,0.0
2026-09-10,AVUV,RUSHB,RUSH ENTERPRISES INC   CL B COMMON STOCK USD.01,Buy,1368.0,0.0
2026-09-10,AVUV,JCAP,JEFFERSON CAPITAL INC COMMON STOCK USD.0001,Buy,1344.0,0.0
2026-09-10,AVUV,NGVC,NATURAL GROCERS BY VITAMIN C COMMON STOCK USD.001,Buy,1320.0,0.0
2026-09-10,AVUV,BHB,BAR HARBOR BANKSHARES COMMON STOCK USD2.0,Buy,1296.0,0.0
2026-09-10,AVUV,NWPX,NWPX INFRASTRUCTURE INC COMMON STOCK USD.01,Buy,1272.0,-0.01
2026-09-10,AVUV,HBB,HAMILTON BEACH BRAND A COMMON STOCK USD.01,Buy,1248.0,0.0
2026-09-10,AVUV,NATR,NATURES SUNSHINE PRODS INC COMMON STOCK,Buy,1248.0,0.0
2026-09-10,AVUV,VC,VISTEON CORP COMMON STOCK,Buy,1248.0,0.01
2026-09-10,AVUV,GOLD,GOLD.COM INC COMMON STOCK USD.01,Buy,1224.0,-0.01
2026-09-10,AVUV,JBSS,JOHN B. SANFILIPPO + SON INC COMMON STOCK USD.01,Buy,1224.0,0.0
2026-09-10,AVUV,NPB,NORTHPOINTE BANCSHARES INC COMMON STOCK NPV,Buy,1224.0,0.01
2026-09-10,AVUV,OFG,OFG BANCORP COMMON STOCK USD1.0,Buy,1224.0,0.0
2026-09-10,AVUV,IMKTA,INGLES MARKETS INC CLASS A COMMON STOCK USD.05,Buy,1200.0,0.0
2026-09-10,AVUV,SHBI,SHORE BANCSHARES INC COMMON STOCK USD.01,Buy,1200.0,0.0
2026-09-10,AVUV,COLM,COLUMBIA SPORTSWEAR CO COMMON STOCK,Buy,1176.0,0.0
2026-09-10,AVUV,MCY,MERCURY GENERAL CORP COMMON STOCK,Buy,1176.0,0.01
2026-09-10,AVUV,MSBI,MIDLAND STATES BANCORP INC COMMON STOCK USD.01,Buy,1176.0,0.0
2026-09-10,AVUV,CVLG,COVENANT LOGISTICS GROUP INC COMMON STOCK USD.01,Buy,1152.0,0.0
2026-09-10,AVUV,ECPG,ENCORE CAPITAL GROUP INC COMMON STOCK USD.01,Buy,1152.0,0.0
2026-09-10,AVUV,TG,TREDEGAR CORP COMMON STOCK,Buy,1152.0,0.0
2026-09-10,AVUV,CAL,CALERES INC COMMON STOCK USD.01,Buy,1128.0,0.0
2026-09-10,AVUV,ETD,ETHAN ALLEN INTERIORS INC COMMON STOCK USD.01,Buy,1128.0,0.0
2026-09-10,AVUV,OXM,OXFORD INDUSTRIES INC COMMON STOCK USD1.0,Buy,1128.0,0.0
2026-09-10,AVUV,UFCS,UNITED FIRE GROUP INC COMMON STOCK USD.001,Buy,1128.0,0.0
2026-09-10,AVUV,CBAN,COLONY BANKCORP COMMON STOCK USD1.0,Buy,1104.0,0.0
2026-09-10,AVUV,FNLC,FIRST BANCORP INC/ME COMMON STOCK USD.01,Buy,1104.0,0.0
2026-09-10,AVUV,FVCB,FVCBANKCORP INC COMMON STOCK USD.01,Buy,1080.0,0.0
2026-09-10,AVUV,CAC,CAMDEN NATIONAL CORP COMMON STOCK,Buy,1056.0,0.0
2026-09-10,AVUV,FMAO,FARMERS + MERCHANTS BANCO/OH COMMON STOCK,Buy,1056.0,0.0
2026-09-10,AVUV,SD,SANDRIDGE ENERGY INC COMMON STOCK USD.001,Buy,1056.0,0.0
2026-09-10,AVUV,WEYS,WEYCO GROUP INC COMMON STOCK USD1.0,Buy,1056.0,0.0
2026-09-10,AVUV,COFS,CHOICEONE FINANCIAL SVCS INC COMMON STOCK,Buy,1032.0,0.0
2026-09-10,AVUV,NWFL,NORWOOD FINANCIAL CORP COMMON STOCK USD.1,Buy,1032.0,0.0
2026-09-10,AVUV,RNGR,RANGER ENERGY SERVICES CL A COMMON STOCK,Buy,1032.0,0.0
2026-09-10,AVUV,WMK,WEIS MARKETS INC COMMON STOCK,Buy,1032.0,0.0
2026-09-10,AVUV,FMBH,FIRST MID BANCSHARES INC COMMON STOCK USD4.0,Buy,1008.0,0.0
2026-09-10,AVUV,MBUU,MALIBU BOATS INC   A COMMON STOCK USD.01,Buy,1008.0,0.0
2026-09-10,AVUV,QCRH,QCR HOLDINGS INC COMMON STOCK USD1.0,Buy,1008.0,0.0
2026-09-10,AVUV,AII,AMERICAN INTEGRITY INSURANCE COMMON STOCK USD.001,Buy,984.0,0.0
2026-09-10,AVUV,PCB,PCB BANCORP COMMON STOCK,Buy,984.0,0.0
2026-09-10,AVUV,REPX,RILEY EXPLORATION PERMIAN IN COMMON STOCK USD.001,Buy,984.0,0.0
2026-09-10,AVUV,FRBA,FIRST BANK/HAMILTON NJ COMMON STOCK USD.01,Buy,960.0,0.0
2026-09-10,AVUV,LCII,LCI INDUSTRIES COMMON STOCK USD.01,Buy,960.0,0.0
2026-09-10,AVUV,IPI,INTREPID POTASH INC COMMON STOCK USD.001,Buy,936.0,0.0
2026-09-10,AVUV,SMPL,SIMPLY GOOD FOODS CO/THE COMMON STOCK USD.0001,Buy,936.0,0.0
2026-09-10,AVUV,TBBK,BANCORP INC/THE COMMON STOCK USD1.0,Buy,936.0,0.0
2026-09-10,AVUV,USCB,USCB FINANCIAL HOLDINGS INC COMMON STOCK,Buy,936.0,0.0
2026-09-10,AVUV,UVSP,UNIVEST FINANCIAL CORP COMMON STOCK USD5.0,Buy,936.0,0.0
2026-09-10,AVUV,MCBS,METROCITY BANKSHARES INC COMMON STOCK,Buy,912.0,0.0
2026-09-10,AVUV,SHOE,SHOE STATION GROUP INC COMMON STOCK,Buy,912.0,0.0
2026-09-10,AVUV,ACIC,AMERICAN COASTAL INSURANCE C COMMON STOCK USD.0001,Buy,888.0,0.0
2026-09-10,AVUV,ADMA,ADMA BIOLOGICS INC COMMON STOCK USD.0001,Buy,888.0,0.0
2026-09-10,AVUV,APEI,AMERICAN PUBLIC EDUCATION COMMON STOCK USD.01,Buy,888.0,0.0
2026-09-10,AVUV,MED,MEDIFAST INC COMMON STOCK USD.001,Buy,888.0,0.0
2026-09-10,AVUV,FSBC,FIVE STAR BANCORP COMMON STOCK,Buy,864.0,0.0
2026-09-10,AVUV,CUBI,CUSTOMERS BANCORP INC COMMON STOCK USD1.0,Buy,840.0,0.01
2026-09-10,AVUV,GCBC,GREENE COUNTY BANCORP INC COMMON STOCK USD.1,Buy,840.0,0.0
2026-09-10,AVUV,HPK,HIGHPEAK ENERGY INC COMMON STOCK USD.0001,Buy,840.0,0.01
2026-09-10,AVUV,VLGEA,VILLAGE SUPER MARKET CLASS A COMMON STOCK,Buy,840.0,0.0
2026-09-10,AVUV,ACU,ACME UNITED CORP COMMON STOCK USD2.5,Buy,816.0,0.0
2026-09-10,AVUV,BY,BYLINE BANCORP INC COMMON STOCK USD.01,Buy,816.0,0.0
2026-09-10,AVUV,HVT,HAVERTY FURNITURE COMMON STOCK USD1.0,Buy,816.0,0.0
2026-09-10,AVUV,LE,LANDS  END INC COMMON STOCK USD.01,Buy,816.0,0.0
2026-09-10,AVUV,CENT,CENTRAL GARDEN + PET CO COMMON STOCK USD.01,Buy,792.0,0.0
2026-09-10,AVUV,HRTG,HERITAGE INSURANCE HOLDINGS COMMON STOCK USD.0001,Buy,792.0,0.01
2026-09-10,AVUV,NKSH,NATIONAL BANKSHARES INC/VA COMMON STOCK USD1.25,Buy,792.0,0.0
2026-09-10,AVUV,BWB,BRIDGEWATER BANCSHARES INC COMMON STOCK USD.001,Buy,768.0,0.0
2026-09-10,AVUV,EFSC,ENTERPRISE FINANCIAL SERVICE COMMON STOCK USD.01,Buy,768.0,0.0
2026-09-10,AVUV,AROW,ARROW FINANCIAL CORP COMMON STOCK USD1.0,Buy,744.0,0.0
2026-09-10,AVUV,CMCL,CALEDONIA MINING CORP PLC COMMON STOCK,Buy,744.0,0.0
2026-09-10,AVUV,INR,INFINITY NATURAL RESOUR CL A COMMON STOCK USD.01,Buy,744.0,0.0
2026-09-10,AVUV,ORRF,ORRSTOWN FINL SERVICES INC COMMON STOCK,Buy,744.0,0.0
2026-09-10,AVUV,SRCE,1ST SOURCE CORP COMMON STOCK,Buy,744.0,0.0
2026-09-10,AVUV,VTOL,BRISTOW GROUP INC COMMON STOCK USD.01,Buy,744.0,-0.01
2026-09-10,AVUV,BFST,BUSINESS FIRST BANCSHARES COMMON STOCK USD1.0,Buy,720.0,0.0
2026-09-10,AVUV,PXED,PHOENIX EDUCATION PARTNERS I COMMON STOCK USD.01,Buy,720.0,0.0
2026-09-10,AVUV,TMP,TOMPKINS FINANCIAL CORP COMMON STOCK USD.1,Buy,720.0,0.0
2026-09-10,AVUV,WTBA,WEST BANCORPORATION COMMON STOCK,Buy,720.0,0.0
2026-09-10,AVUV,ATNI,ATN INTERNATIONAL INC COMMON STOCK USD.01,Buy,696.0,0.0
2026-09-10,AVUV,SMBK,SMARTFINANCIAL INC COMMON STOCK USD1.0,Buy,696.0,0.0
2026-09-10,AVUV,UVE,UNIVERSAL INSURANCE HOLDINGS COMMON STOCK USD.01,Buy,696.0,0.0
2026-09-10,AVUV,CRD.B,CRAWFORD + CO   CL B COMMON STOCK USD1.0,Buy,672.0,0.0
2026-09-10,AVUV,HAFC,HANMI FINANCIAL CORPORATION COMMON STOCK USD.001,Buy,672.0,0.0
2026-09-10,AVUV,SAM,BOSTON BEER COMPANY INC A COMMON STOCK USD.01,Buy,672.0,0.01
2026-09-10,AVUV,BOBS,BOB S DISCOUNT FURNITURE COMMON STOCK,Buy,648.0,0.0
2026-09-10,AVUV,CBNK,CAPITAL BANCORP INC/MD COMMON STOCK USD.01,Buy,648.0,0.0
2026-09-10,AVUV,NRDS,NERDWALLET INC CL A COMMON STOCK USD.0001,Buy,648.0,0.0
2026-09-10,AVUV,WSBF,WATERSTONE FINANCIAL INC COMMON STOCK USD.01,Buy,648.0,0.0
2026-09-10,AVUV,FSBW,FS BANCORP INC COMMON STOCK USD.01,Buy,624.0,0.0
2026-09-10,AVUV,NBR,NABORS INDUSTRIES LTD COMMON STOCK USD.001,Buy,624.0,0.0
2026-09-10,AVUV,PFIS,PEOPLES FINANCIAL SERVICES COMMON STOCK USD2.0,Buy,624.0,0.0
2026-09-10,AVUV,PKBK,PARKE BANCORP INC COMMON STOCK USD.1,Buy,624.0,0.0
2026-09-10,AVUV,ACNB,ACNB CORP COMMON STOCK USD2.5,Buy,600.0,0.0
2026-09-10,AVUV,ATLO,AMES NATIONAL CORP COMMON STOCK USD2.0,Buy,600.0,0.0
2026-09-10,AVUV,BPRN,PRINCETON BANCORP INC COMMON STOCK,Buy,600.0,0.0
2026-09-10,AVUV,DGICA,DONEGAL GROUP INC CL A COMMON STOCK USD.01,Buy,600.0,0.0
2026-09-10,AVUV,GPOR,GULFPORT ENERGY CORP COMMON STOCK USD.0001,Buy,600.0,0.0
2026-09-10,AVUV,HY,HYSTER YALE INC COMMON STOCK USD.01,Buy,600.0,0.0
2026-09-10,AVUV,TNK,TEEKAY TANKERS LTD CLASS A COMMON STOCK USD.01,Buy,600.0,0.01
2026-09-10,AVUV,CBK,COMMERCIAL BANCGROUP INC COMMON STOCK USD.01,Buy,576.0,0.0
2026-09-10,AVUV,CMTV,COMMUNITY BANCORP INC/VT COMMON STOCK USD2.5,Buy,576.0,0.0
2026-09-10,AVUV,JILL,J. JILL INC COMMON STOCK USD.01,Buy,576.0,0.0
2026-09-10,AVUV,LNN,LINDSAY CORP COMMON STOCK USD1.0,Buy,576.0,0.0
2026-09-10,AVUV,NUTX,NUTEX HEALTH INC COMMON STOCK,Buy,576.0,0.0
2026-09-10,AVUV,ACT,ENACT HOLDINGS INC COMMON STOCK USD.01,Buy,552.0,0.0
2026-09-10,AVUV,BBW,BUILD A BEAR WORKSHOP INC COMMON STOCK USD.01,Buy,552.0,0.0
2026-09-10,AVUV,CVEO,CIVEO CORP COMMON STOCK USD.01,Buy,552.0,-0.01
2026-09-10,AVUV,FXNC,FIRST NATIONAL CORP/VA COMMON STOCK USD1.25,Buy,552.0,0.0
2026-09-10,AVUV,KINS,KINGSTONE COS INC COMMON STOCK USD.01,Buy,552.0,0.0
2026-09-10,AVUV,PFSI,PENNYMAC FINANCIAL SERVICES COMMON STOCK USD.0001,Buy,552.0,0.0
2026-09-10,AVUV,CHMG,CHEMUNG FINANCIAL CORP COMMON STOCK USD.01,Buy,528.0,0.0
2026-09-10,AVUV,CPF,CENTRAL PACIFIC FINANCIAL CO COMMON STOCK,Buy,528.0,0.01
2026-09-10,AVUV,GTE,GRAN TIERRA ENERGY INC COMMON STOCK USD.001,Buy,528.0,0.0
2026-09-10,AVUV,MCRI,MONARCH CASINO + RESORT INC COMMON STOCK USD.01,Buy,528.0,0.0
2026-09-10,AVUV,NRIM,NORTHRIM BANCORP INC COMMON STOCK USD1.0,Buy,528.0,0.0
2026-09-10,AVUV,SENEA,SENECA FOODS CORP   CL A COMMON STOCK USD.25,Buy,528.0,0.0
2026-09-10,AVUV,IBCP,INDEPENDENT BANK CORP   MICH COMMON STOCK USD1.0,Buy,504.0,0.0
2026-09-10,AVUV,NGS,NATURAL GAS SERVICES GROUP COMMON STOCK USD.01,Buy,504.0,0.0
2026-09-10,AVUV,SPFI,SOUTH PLAINS FINANCIAL INC COMMON STOCK USD1.0,Buy,504.0,0.0
2026-09-10,AVUV,VEL,VELOCITY FINANCIAL INC COMMON STOCK,Buy,504.0,0.0
2026-09-10,AVUV,CTBI,COMMUNITY TRUST BANCORP INC COMMON STOCK USD5.0,Buy,480.0,0.01
2026-09-10,AVUV,MBIN,MERCHANTS BANCORP/IN COMMON STOCK,Buy,480.0,0.0
2026-09-10,AVUV,OVLY,OAK VALLEY BANCORP COMMON STOCK,Buy,480.0,0.0
2026-09-10,AVUV,ASC,ARDMORE SHIPPING CORP COMMON STOCK USD.01,Buy,456.0,0.0
2026-09-10,AVUV,BSVN,BANK7 CORP COMMON STOCK USD.01,Buy,456.0,0.0
2026-09-10,AVUV,MPAA,MOTORCAR PARTS OF AMERICA IN COMMON STOCK USD.01,Buy,456.0,0.0
2026-09-10,AVUV,OBT,ORANGE COUNTY BANCORP INC COMMON STOCK USD.25,Buy,456.0,0.0
2026-09-10,AVUV,PLBC,PLUMAS BANCORP COMMON STOCK,Buy,456.0,0.0
2026-09-10,AVUV,TSBK,TIMBERLAND BANCORP INC COMMON STOCK USD.01,Buy,456.0,0.0
2026-09-10,AVUV,CZFS,CITIZENS FINANCIAL SERVICES COMMON STOCK USD1.0,Buy,432.0,0.0
2026-09-10,AVUV,FUNC,FIRST UNITED CORP COMMON STOCK USD.01,Buy,432.0,0.0
2026-09-10,AVUV,GIII,G III APPAREL GROUP LTD COMMON STOCK USD.01,Buy,432.0,0.0
2026-09-10,AVUV,ZUMZ,ZUMIEZ INC COMMON STOCK,Buy,432.0,-0.01
2026-09-10,AVUV,ATLC,ATLANTICUS HOLDINGS CORP COMMON STOCK,Buy,408.0,0.0
2026-09-10,AVUV,BWFG,BANKWELL FINANCIAL GROUP INC COMMON STOCK,Buy,408.0,0.0
2026-09-10,AVUV,EBMT,EAGLE BANCORP MONTANA INC COMMON STOCK USD.01,Buy,408.0,0.0
2026-09-10,AVUV,EFSI,EAGLE FINANCIAL SERVICES INC COMMON STOCK USD2.5,Buy,408.0,0.0
2026-09-10,AVUV,RBB,RBB BANCORP COMMON STOCK,Buy,408.0,0.0
2026-09-10,AVUV,TCBX,THIRD COAST BANCSHARES INC COMMON STOCK USD1.0,Buy,408.0,0.0
2026-09-10,AVUV,COOK,TRAEGER INC COMMON STOCK,Buy,384.0,0.0
2026-09-10,AVUV,FCAP,FIRST CAPITAL INC COMMON STOCK USD.01,Buy,384.0,0.0
2026-09-10,AVUV,NTB,BANK OF N.T. BUTTERFIELD+SON COMMON STOCK BMD1.0,Buy,384.0,0.0
2026-09-10,AVUV,RICK,RCI HOSPITALITY HOLDINGS INC COMMON STOCK USD.01,Buy,384.0,0.0
2026-09-10,AVUV,TRST,TRUSTCO BANK CORP NY COMMON STOCK USD1.0,Buy,384.0,0.0
2026-09-10,AVUV,BSRR,SIERRA BANCORP COMMON STOCK,Buy,360.0,0.01
2026-09-10,AVUV,CBNA,CHAIN BRIDGE BANCORP INC A COMMON STOCK USD.01,Buy,360.0,0.0
2026-09-10,AVUV,HCI,HCI GROUP INC COMMON STOCK,Buy,360.0,0.01
2026-09-10,AVUV,MBWM,MERCANTILE BANK CORP COMMON STOCK,Buy,360.0,0.0
2026-09-10,AVUV,MNSB,MAINSTREET BANCSHARES INC COMMON STOCK USD4.0,Buy,360.0,0.0
2026-09-10,AVUV,MRBK,MERIDIAN CORP COMMON STOCK,Buy,360.0,0.0
2026-09-10,AVUV,AGM,FEDERAL AGRIC MTG CORP CL C COMMON STOCK USD1.0,Buy,336.0,0.0
2026-09-10,AVUV,CCBG,CAPITAL CITY BANK GROUP INC COMMON STOCK USD.01,Buy,336.0,0.0
2026-09-10,AVUV,HOV,HOVNANIAN ENTERPRISES A COMMON STOCK USD.01,Buy,336.0,0.0
2026-09-10,AVUV,AMAL,AMALGAMATED FINANCIAL CORP COMMON STOCK USD.01,Buy,312.0,0.0
2026-09-10,AVUV,GLIBA,LIBERTY CAPITAL CORP COMMON STOCK,Buy,288.0,0.0
2026-09-10,AVUV,PEBK,PEOPLES BANCORP OF NC COMMON STOCK,Buy,288.0,0.0
2026-09-10,AVUV,PFBC,PREFERRED BANK/LOS ANGELES COMMON STOCK,Buy,288.0,0.0
2026-09-10,AVUV,THFF,FIRST FINANCIAL CORP COMMON STOCK,Buy,288.0,0.0
2026-09-10,AVUV,CFBK,CF BANKSHARES INC COMMON STOCK USD.01,Buy,264.0,0.0
2026-09-10,AVUV,CFFI,C + F FINANCIAL CORP COMMON STOCK USD1.0,Buy,264.0,0.0
2026-09-10,AVUV,FBIZ,FIRST BUSINESS FINANCIAL SER COMMON STOCK USD.01,Buy,264.0,0.0
2026-09-10,AVUV,HTB,HOMETRUST BANCSHARES INC COMMON STOCK,Buy,264.0,0.0
2026-09-10,AVUV,WW,WW INTERNATIONAL INC NEW COMMON STOCK,Buy,264.0,0.0
