Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-03,AVUV,RJET,REPUBLIC AIRWAYS HOLDINGS IN COMMON STOCK,Buy,1020.0,0.0
2026-09-03,AVUV,OPBK,OP BANCORP COMMON STOCK,Buy,986.0,0.0
2026-09-03,AVUV,PEBO,PEOPLES BANCORP INC COMMON STOCK,Buy,986.0,0.0
2026-09-03,AVUV,PLMR,PALOMAR HOLDINGS INC COMMON STOCK USD.0001,Buy,986.0,0.01
2026-09-03,AVUV,ISTR,INVESTAR HOLDING CORP COMMON STOCK USD1.0,Buy,952.0,0.0
2026-09-03,AVUV,CCNE,CNB FINANCIAL CORP/PA COMMON STOCK,Buy,935.0,0.0
2026-09-03,AVUV,JCAP,JEFFERSON CAPITAL INC COMMON STOCK USD.0001,Buy,935.0,0.0
2026-09-03,AVUV,BHB,BAR HARBOR BANKSHARES COMMON STOCK USD2.0,Buy,918.0,0.0
2026-09-03,AVUV,ECPG,ENCORE CAPITAL GROUP INC COMMON STOCK USD.01,Buy,918.0,0.0
2026-09-03,AVUV,NGVC,NATURAL GROCERS BY VITAMIN C COMMON STOCK USD.001,Buy,918.0,0.0
2026-09-03,AVUV,RUSHB,RUSH ENTERPRISES INC   CL B COMMON STOCK USD.01,Buy,918.0,0.0
2026-09-03,AVUV,SD,SANDRIDGE ENERGY INC COMMON STOCK USD.001,Buy,901.0,0.0
2026-09-03,AVUV,SRI,STONERIDGE INC COMMON STOCK,Buy,901.0,0.0
2026-09-03,AVUV,ASIC,ATEGRITY SPECIALTY HOLDINGS COMMON STOCK,Buy,884.0,0.0
2026-09-03,AVUV,CTRN,CITI TRENDS INC COMMON STOCK USD.01,Buy,884.0,0.0
2026-09-03,AVUV,GCO,GENESCO INC COMMON STOCK USD1.0,Buy,884.0,0.0
2026-09-03,AVUV,GOLD,GOLD.COM INC COMMON STOCK USD.01,Buy,884.0,0.0
2026-09-03,AVUV,JAKK,JAKKS PACIFIC INC COMMON STOCK USD.001,Buy,884.0,0.0
2026-09-03,AVUV,REPX,RILEY EXPLORATION PERMIAN IN COMMON STOCK USD.001,Buy,884.0,0.01
2026-09-03,AVUV,INR,INFINITY NATURAL RESOUR CL A COMMON STOCK USD.01,Buy,867.0,0.0
2026-09-03,AVUV,DBI,DESIGNER BRANDS INC CLASS A COMMON STOCK,Buy,833.0,0.0
2026-09-03,AVUV,IMKTA,INGLES MARKETS INC CLASS A COMMON STOCK USD.05,Buy,816.0,0.0
2026-09-03,AVUV,JBSS,JOHN B. SANFILIPPO + SON INC COMMON STOCK USD.01,Buy,816.0,0.0
2026-09-03,AVUV,MCY,MERCURY GENERAL CORP COMMON STOCK,Buy,816.0,0.0
2026-09-03,AVUV,NPB,NORTHPOINTE BANCSHARES INC COMMON STOCK NPV,Buy,816.0,0.0
2026-09-03,AVUV,ASIX,ADVANSIX INC COMMON STOCK USD.01,Buy,799.0,0.0
2026-09-03,AVUV,UFCS,UNITED FIRE GROUP INC COMMON STOCK USD.001,Buy,799.0,0.0
2026-09-03,AVUV,CBAN,COLONY BANKCORP COMMON STOCK USD1.0,Buy,782.0,0.0
2026-09-03,AVUV,FNLC,FIRST BANCORP INC/ME COMMON STOCK USD.01,Buy,782.0,0.0
2026-09-03,AVUV,GTE,GRAN TIERRA ENERGY INC COMMON STOCK USD.001,Buy,782.0,0.0
2026-09-03,AVUV,MSBI,MIDLAND STATES BANCORP INC COMMON STOCK USD.01,Buy,782.0,0.0
2026-09-03,AVUV,NATR,NATURES SUNSHINE PRODS INC COMMON STOCK,Buy,782.0,0.0
2026-09-03,AVUV,FVCB,FVCBANKCORP INC COMMON STOCK USD.01,Buy,765.0,0.0
2026-09-03,AVUV,RNGR,RANGER ENERGY SERVICES CL A COMMON STOCK,Buy,765.0,0.0
2026-09-03,AVUV,LCII,LCI INDUSTRIES COMMON STOCK USD.01,Buy,748.0,0.0
2026-09-03,AVUV,COFS,CHOICEONE FINANCIAL SVCS INC COMMON STOCK,Buy,731.0,0.0
2026-09-03,AVUV,HBB,HAMILTON BEACH BRAND A COMMON STOCK USD.01,Buy,731.0,0.0
2026-09-03,AVUV,LZB,LA Z BOY INC COMMON STOCK USD1.0,Buy,731.0,0.0
2026-09-03,AVUV,PHIN,PHINIA INC COMMON STOCK USD.01,Buy,731.0,0.0
2026-09-03,AVUV,NWFL,NORWOOD FINANCIAL CORP COMMON STOCK USD.1,Buy,714.0,0.0
2026-09-03,AVUV,OSBC,OLD SECOND BANCORP INC COMMON STOCK USD1.0,Buy,714.0,0.0
2026-09-03,AVUV,QCRH,QCR HOLDINGS INC COMMON STOCK USD1.0,Buy,714.0,0.0
2026-09-03,AVUV,FMAO,FARMERS + MERCHANTS BANCO/OH COMMON STOCK,Buy,697.0,0.0
2026-09-03,AVUV,MCBS,METROCITY BANKSHARES INC COMMON STOCK,Buy,697.0,0.0
2026-09-03,AVUV,OFG,OFG BANCORP COMMON STOCK USD1.0,Buy,697.0,0.0
2026-09-03,AVUV,PCB,PCB BANCORP COMMON STOCK,Buy,697.0,0.0
2026-09-03,AVUV,WEYS,WEYCO GROUP INC COMMON STOCK USD1.0,Buy,697.0,0.0
2026-09-03,AVUV,BKE,BUCKLE INC/THE COMMON STOCK USD.01,Buy,680.0,0.0
2026-09-03,AVUV,CAC,CAMDEN NATIONAL CORP COMMON STOCK,Buy,680.0,0.0
2026-09-03,AVUV,FRBA,FIRST BANK/HAMILTON NJ COMMON STOCK USD.01,Buy,680.0,0.0
2026-09-03,AVUV,IPI,INTREPID POTASH INC COMMON STOCK USD.001,Buy,680.0,0.0
2026-09-03,AVUV,WMK,WEIS MARKETS INC COMMON STOCK,Buy,680.0,0.0
2026-09-03,AVUV,USCB,USCB FINANCIAL HOLDINGS INC COMMON STOCK,Buy,663.0,0.0
2026-09-03,AVUV,SHBI,SHORE BANCSHARES INC COMMON STOCK USD.01,Buy,646.0,0.0
2026-09-03,AVUV,SMPL,SIMPLY GOOD FOODS CO/THE COMMON STOCK USD.0001,Buy,646.0,0.0
2026-09-03,AVUV,VC,VISTEON CORP COMMON STOCK,Buy,646.0,0.0
2026-09-03,AVUV,UVSP,UNIVEST FINANCIAL CORP COMMON STOCK USD5.0,Buy,629.0,0.0
2026-09-03,AVUV,COLM,COLUMBIA SPORTSWEAR CO COMMON STOCK,Buy,612.0,0.0
2026-09-03,AVUV,GCBC,GREENE COUNTY BANCORP INC COMMON STOCK USD.1,Buy,612.0,0.0
2026-09-03,AVUV,ACIC,AMERICAN COASTAL INSURANCE C COMMON STOCK USD.0001,Buy,595.0,0.0
2026-09-03,AVUV,CMCL,CALEDONIA MINING CORP PLC COMMON STOCK,Buy,595.0,0.0
2026-09-03,AVUV,VTOL,BRISTOW GROUP INC COMMON STOCK USD.01,Buy,595.0,0.0
2026-09-03,AVUV,AII,AMERICAN INTEGRITY INSURANCE COMMON STOCK USD.001,Buy,578.0,0.0
2026-09-03,AVUV,FMBH,FIRST MID BANCSHARES INC COMMON STOCK USD4.0,Buy,578.0,0.0
2026-09-03,AVUV,FSBC,FIVE STAR BANCORP COMMON STOCK,Buy,578.0,0.0
2026-09-03,AVUV,NKSH,NATIONAL BANKSHARES INC/VA COMMON STOCK USD1.25,Buy,578.0,0.0
2026-09-03,AVUV,CAL,CALERES INC COMMON STOCK USD.01,Buy,561.0,0.0
2026-09-03,AVUV,CUBI,CUSTOMERS BANCORP INC COMMON STOCK USD1.0,Buy,561.0,0.01
2026-09-03,AVUV,CENT,CENTRAL GARDEN + PET CO COMMON STOCK USD.01,Buy,544.0,0.0
2026-09-03,AVUV,BWB,BRIDGEWATER BANCSHARES INC COMMON STOCK USD.001,Buy,527.0,0.0
2026-09-03,AVUV,ORRF,ORRSTOWN FINL SERVICES INC COMMON STOCK,Buy,527.0,0.0
2026-09-03,AVUV,SAM,BOSTON BEER COMPANY INC A COMMON STOCK USD.01,Buy,527.0,0.0
2026-09-03,AVUV,TMP,TOMPKINS FINANCIAL CORP COMMON STOCK USD.1,Buy,527.0,0.0
2026-09-03,AVUV,VLGEA,VILLAGE SUPER MARKET CLASS A COMMON STOCK,Buy,527.0,0.0
2026-09-03,AVUV,ACU,ACME UNITED CORP COMMON STOCK USD2.5,Buy,510.0,0.0
2026-09-03,AVUV,AROW,ARROW FINANCIAL CORP COMMON STOCK USD1.0,Buy,510.0,0.0
2026-09-03,AVUV,ETD,ETHAN ALLEN INTERIORS INC COMMON STOCK USD.01,Buy,510.0,0.0
2026-09-03,AVUV,HY,HYSTER YALE INC COMMON STOCK USD.01,Buy,510.0,0.0
2026-09-03,AVUV,MBUU,MALIBU BOATS INC   A COMMON STOCK USD.01,Buy,510.0,0.0
2026-09-03,AVUV,UVE,UNIVERSAL INSURANCE HOLDINGS COMMON STOCK USD.01,Buy,510.0,0.0
2026-09-03,AVUV,WTBA,WEST BANCORPORATION COMMON STOCK,Buy,510.0,0.0
2026-09-03,AVUV,EFSC,ENTERPRISE FINANCIAL SERVICE COMMON STOCK USD.01,Buy,493.0,0.0
2026-09-03,AVUV,HRTG,HERITAGE INSURANCE HOLDINGS COMMON STOCK USD.0001,Buy,493.0,0.0
2026-09-03,AVUV,MED,MEDIFAST INC COMMON STOCK USD.001,Buy,493.0,0.0
2026-09-03,AVUV,NRDS,NERDWALLET INC CL A COMMON STOCK USD.0001,Buy,493.0,0.0
2026-09-03,AVUV,OXM,OXFORD INDUSTRIES INC COMMON STOCK USD1.0,Buy,493.0,0.0
2026-09-03,AVUV,SHOE,SHOE STATION GROUP INC COMMON STOCK,Buy,493.0,0.0
2026-09-03,AVUV,TNK,TEEKAY TANKERS LTD CLASS A COMMON STOCK USD.01,Buy,493.0,0.0
2026-09-03,AVUV,APEI,AMERICAN PUBLIC EDUCATION COMMON STOCK USD.01,Buy,476.0,0.0
2026-09-03,AVUV,BFST,BUSINESS FIRST BANCSHARES COMMON STOCK USD1.0,Buy,476.0,0.0
2026-09-03,AVUV,BY,BYLINE BANCORP INC COMMON STOCK USD.01,Buy,476.0,0.0
2026-09-03,AVUV,LE,LANDS  END INC COMMON STOCK USD.01,Buy,476.0,0.0
2026-09-03,AVUV,FCCO,FIRST COMMUNITY CORP COMMON STOCK USD1.0,Buy,459.0,0.0
2026-09-03,AVUV,GPOR,GULFPORT ENERGY CORP COMMON STOCK USD.0001,Buy,459.0,0.01
2026-09-03,AVUV,WSBF,WATERSTONE FINANCIAL INC COMMON STOCK USD.01,Buy,459.0,0.0
2026-09-03,AVUV,BPRN,PRINCETON BANCORP INC COMMON STOCK,Buy,442.0,0.0
2026-09-03,AVUV,FSBW,FS BANCORP INC COMMON STOCK USD.01,Buy,442.0,0.0
2026-09-03,AVUV,JILL,J. JILL INC COMMON STOCK USD.01,Buy,442.0,0.0
2026-09-03,AVUV,LNN,LINDSAY CORP COMMON STOCK USD1.0,Buy,442.0,0.0
2026-09-03,AVUV,NGS,NATURAL GAS SERVICES GROUP COMMON STOCK USD.01,Buy,442.0,0.0
2026-09-03,AVUV,SRCE,1ST SOURCE CORP COMMON STOCK,Buy,442.0,0.01
2026-09-03,AVUV,ATNI,ATN INTERNATIONAL INC COMMON STOCK USD.01,Buy,425.0,0.0
2026-09-03,AVUV,CVEO,CIVEO CORP COMMON STOCK USD.01,Buy,425.0,0.0
2026-09-03,AVUV,HVT,HAVERTY FURNITURE COMMON STOCK USD1.0,Buy,425.0,0.0
2026-09-03,AVUV,NUTX,NUTEX HEALTH INC COMMON STOCK,Buy,425.0,0.0
2026-09-03,AVUV,PXED,PHOENIX EDUCATION PARTNERS I COMMON STOCK USD.01,Buy,425.0,0.0
2026-09-03,AVUV,SFST,SOUTHERN FIRST BANCSHARES COMMON STOCK USD.01,Buy,425.0,0.0
2026-09-03,AVUV,ATLO,AMES NATIONAL CORP COMMON STOCK USD2.0,Buy,408.0,0.0
2026-09-03,AVUV,CBNK,CAPITAL BANCORP INC/MD COMMON STOCK USD.01,Buy,408.0,0.0
2026-09-03,AVUV,DGICA,DONEGAL GROUP INC CL A COMMON STOCK USD.01,Buy,408.0,0.0
2026-09-03,AVUV,FXNC,FIRST NATIONAL CORP/VA COMMON STOCK USD1.25,Buy,408.0,0.0
2026-09-03,AVUV,HAFC,HANMI FINANCIAL CORPORATION COMMON STOCK USD.001,Buy,408.0,0.0
2026-09-03,AVUV,PFIS,PEOPLES FINANCIAL SERVICES COMMON STOCK USD2.0,Buy,408.0,0.0
2026-09-03,AVUV,PKBK,PARKE BANCORP INC COMMON STOCK USD.1,Buy,408.0,0.0
2026-09-03,AVUV,BHRB,BURKE + HERBERT FINANCIAL SE COMMON STOCK,Buy,391.0,0.0
2026-09-03,AVUV,CMTV,COMMUNITY BANCORP INC/VT COMMON STOCK USD2.5,Buy,391.0,0.0
2026-09-03,AVUV,SMBK,SMARTFINANCIAL INC COMMON STOCK USD1.0,Buy,391.0,0.0
2026-09-03,AVUV,ASC,ARDMORE SHIPPING CORP COMMON STOCK USD.01,Buy,374.0,0.0
2026-09-03,AVUV,CHMG,CHEMUNG FINANCIAL CORP COMMON STOCK USD.01,Buy,374.0,0.0
2026-09-03,AVUV,NBR,NABORS INDUSTRIES LTD COMMON STOCK USD.001,Buy,374.0,-0.01
2026-09-03,AVUV,ZUMZ,ZUMIEZ INC COMMON STOCK,Buy,374.0,-0.01
2026-09-03,AVUV,ACNB,ACNB CORP COMMON STOCK USD2.5,Buy,357.0,0.0
2026-09-03,AVUV,BOBS,BOB S DISCOUNT FURNITURE COMMON STOCK,Buy,357.0,0.0
2026-09-03,AVUV,CBK,COMMERCIAL BANCGROUP INC COMMON STOCK USD.01,Buy,357.0,0.0
2026-09-03,AVUV,IBCP,INDEPENDENT BANK CORP   MICH COMMON STOCK USD1.0,Buy,357.0,0.0
2026-09-03,AVUV,KINS,KINGSTONE COS INC COMMON STOCK USD.01,Buy,357.0,0.0
2026-09-03,AVUV,VEL,VELOCITY FINANCIAL INC COMMON STOCK,Buy,357.0,0.0
2026-09-03,AVUV,OVLY,OAK VALLEY BANCORP COMMON STOCK,Buy,340.0,0.0
2026-09-03,AVUV,SPFI,SOUTH PLAINS FINANCIAL INC COMMON STOCK USD1.0,Buy,340.0,0.0
2026-09-03,AVUV,TSBK,TIMBERLAND BANCORP INC COMMON STOCK USD.01,Buy,340.0,0.0
2026-09-03,AVUV,BSVN,BANK7 CORP COMMON STOCK USD.01,Buy,323.0,0.0
2026-09-03,AVUV,EFSI,EAGLE FINANCIAL SERVICES INC COMMON STOCK USD2.5,Buy,323.0,0.0
2026-09-03,AVUV,NRIM,NORTHRIM BANCORP INC COMMON STOCK USD1.0,Buy,323.0,0.0
2026-09-03,AVUV,OBT,ORANGE COUNTY BANCORP INC COMMON STOCK USD.25,Buy,323.0,0.0
2026-09-03,AVUV,PLBC,PLUMAS BANCORP COMMON STOCK,Buy,323.0,0.0
2026-09-03,AVUV,BBW,BUILD A BEAR WORKSHOP INC COMMON STOCK USD.01,Buy,306.0,0.0
2026-09-03,AVUV,CPF,CENTRAL PACIFIC FINANCIAL CO COMMON STOCK,Buy,306.0,0.01
2026-09-03,AVUV,EBMT,EAGLE BANCORP MONTANA INC COMMON STOCK USD.01,Buy,306.0,0.0
2026-09-03,AVUV,FUNC,FIRST UNITED CORP COMMON STOCK USD.01,Buy,306.0,0.0
2026-09-03,AVUV,HOV,HOVNANIAN ENTERPRISES A COMMON STOCK USD.01,Buy,306.0,0.01
2026-09-03,AVUV,TBBK,BANCORP INC/THE COMMON STOCK USD1.0,Buy,306.0,0.01
2026-09-03,AVUV,ACT,ENACT HOLDINGS INC COMMON STOCK USD.01,Buy,289.0,0.01
2026-09-03,AVUV,COOK,TRAEGER INC COMMON STOCK,Buy,289.0,0.0
2026-09-03,AVUV,CZFS,CITIZENS FINANCIAL SERVICES COMMON STOCK USD1.0,Buy,289.0,0.0
2026-09-03,AVUV,FCAP,FIRST CAPITAL INC COMMON STOCK USD.01,Buy,272.0,0.0
2026-09-03,AVUV,SENEA,SENECA FOODS CORP   CL A COMMON STOCK USD.25,Buy,272.0,0.0
2026-09-03,AVUV,TCBX,THIRD COAST BANCSHARES INC COMMON STOCK USD1.0,Buy,272.0,0.0
2026-09-03,AVUV,BWFG,BANKWELL FINANCIAL GROUP INC COMMON STOCK,Buy,255.0,0.0
2026-09-03,AVUV,CCBG,CAPITAL CITY BANK GROUP INC COMMON STOCK USD.01,Buy,255.0,0.0
2026-09-03,AVUV,CTBI,COMMUNITY TRUST BANCORP INC COMMON STOCK USD5.0,Buy,255.0,0.01
2026-09-03,AVUV,HCI,HCI GROUP INC COMMON STOCK,Buy,255.0,0.01
2026-09-03,AVUV,MCRI,MONARCH CASINO + RESORT INC COMMON STOCK USD.01,Buy,255.0,0.0
2026-09-03,AVUV,TRST,TRUSTCO BANK CORP NY COMMON STOCK USD1.0,Buy,255.0,0.0
2026-09-03,AVUV,ATLC,ATLANTICUS HOLDINGS CORP COMMON STOCK,Buy,238.0,0.0
2026-09-03,AVUV,BSRR,SIERRA BANCORP COMMON STOCK,Buy,238.0,0.0
2026-09-03,AVUV,CBNA,CHAIN BRIDGE BANCORP INC A COMMON STOCK USD.01,Buy,238.0,0.0
2026-09-03,AVUV,GLIBA,LIBERTY CAPITAL CORP COMMON STOCK,Buy,238.0,0.0
2026-09-03,AVUV,MPAA,MOTORCAR PARTS OF AMERICA IN COMMON STOCK USD.01,Buy,238.0,0.0
2026-09-03,AVUV,RICK,RCI HOSPITALITY HOLDINGS INC COMMON STOCK USD.01,Buy,238.0,0.0
2026-09-03,AVUV,MBWM,MERCANTILE BANK CORP COMMON STOCK,Buy,221.0,0.0
2026-09-03,AVUV,MNSB,MAINSTREET BANCSHARES INC COMMON STOCK USD4.0,Buy,221.0,0.0
2026-09-03,AVUV,CFBK,CF BANKSHARES INC COMMON STOCK USD.01,Buy,204.0,0.0
2026-09-03,AVUV,MBIN,MERCHANTS BANCORP/IN COMMON STOCK,Buy,204.0,0.0
2026-09-03,AVUV,NTB,BANK OF N.T. BUTTERFIELD+SON COMMON STOCK BMD1.0,Buy,204.0,0.01
2026-09-03,AVUV,PEBK,PEOPLES BANCORP OF NC COMMON STOCK,Buy,204.0,0.0
2026-09-03,AVUV,AMAL,AMALGAMATED FINANCIAL CORP COMMON STOCK USD.01,Buy,187.0,0.0
2026-09-03,AVUV,AGM,FEDERAL AGRIC MTG CORP CL C COMMON STOCK USD1.0,Buy,170.0,0.0
2026-09-03,AVUV,FRAF,FRANKLIN FINANCIAL SERVICES COMMON STOCK USD1.0,Buy,170.0,0.0
2026-09-03,AVUV,MRBK,MERIDIAN CORP COMMON STOCK,Buy,170.0,0.0
2026-09-03,AVUV,PFBC,PREFERRED BANK/LOS ANGELES COMMON STOCK,Buy,170.0,0.0
2026-09-03,AVUV,RRBI,RED RIVER BANCSHARES INC COMMON STOCK,Buy,170.0,0.0
2026-09-03,AVUV,HTB,HOMETRUST BANCSHARES INC COMMON STOCK,Buy,153.0,0.0
2026-09-03,AVUV,THFF,FIRST FINANCIAL CORP COMMON STOCK,Buy,153.0,0.0
2026-09-03,AVUV,FBIZ,FIRST BUSINESS FINANCIAL SER COMMON STOCK USD.01,Buy,136.0,0.0
2026-09-03,AVUV,FET,FORUM ENERGY TECHNOLOGIES IN COMMON STOCK USD.01,Buy,136.0,0.0
2026-09-03,AVUV,HBCP,HOME BANCORP INC COMMON STOCK USD.01,Buy,136.0,0.0
2026-09-03,AVUV,RBB,RBB BANCORP COMMON STOCK,Buy,136.0,0.0
2026-09-03,AVUV,RM,REGIONAL MANAGEMENT CORP COMMON STOCK USD.1,Buy,136.0,0.0
2026-09-03,AVUV,STRT,STRATTEC SECURITY CORP COMMON STOCK USD.01,Buy,136.0,0.0
2026-09-03,AVUV,WTM,WHITE MOUNTAINS INSURANCE GP COMMON STOCK USD1.0,Buy,136.0,0.0
2026-09-03,AVUV,SMBC,SOUTHERN MISSOURI BANCORP COMMON STOCK USD.01,Buy,119.0,0.0
2026-09-03,AVUV,UNTY,UNITY BANCORP INC COMMON STOCK,Buy,119.0,0.0
2026-09-03,AVUV,GSBC,GREAT SOUTHERN BANCORP INC COMMON STOCK USD.01,Buy,102.0,0.0
2026-09-03,AVUV,NBN,NORTHEAST BANK COMMON STOCK USD1.0,Buy,102.0,0.0
2026-09-03,AVUV,WW,WW INTERNATIONAL INC NEW COMMON STOCK,Buy,102.0,0.0
2026-09-03,AVUV,CACC,CREDIT ACCEPTANCE CORP COMMON STOCK USD.01,Buy,85.0,0.0
2026-09-03,AVUV,ITIC,INVESTORS TITLE CO COMMON STOCK,Buy,85.0,0.0
2026-09-03,AVUV,HIFS,HINGHAM INSTITUTION FOR SVGS COMMON STOCK USD1.0,Buy,68.0,0.0
2026-09-03,AVUV,WABC,WESTAMERICA BANCORPORATION COMMON STOCK,Buy,68.0,0.0
2026-09-03,AVUV,RBCAA,REPUBLIC BANCORP INC CLASS A COMMON STOCK,Buy,34.0,0.0
2026-09-03,AVUV,PNRG,PRIMEENERGY RESOURCES CORP COMMON STOCK USD.1,Buy,17.0,0.0
2026-09-03,AVUV,STKS,ONE GROUP HOSPITALITY INC/TH COMMON STOCK USD.0001,Sell,-2221.0,0.0
2026-09-03,AVUV,MYRG,MYR GROUP INC/DELAWARE COMMON STOCK USD.01,Sell,-10219.0,-0.01
2026-09-03,AVUV,ORA,ORMAT TECHNOLOGIES INC COMMON STOCK USD.001,Sell,-25076.0,-0.01
2026-09-03,AVUV,LNTH,LANTHEUS HOLDINGS INC COMMON STOCK USD.01,Sell,-32672.0,-0.02
2026-09-03,AVUV,LPX,LOUISIANA PACIFIC CORP COMMON STOCK USD1.0,Sell,-34551.0,-0.01
2026-09-03,AVUV,SEDG,SOLAREDGE TECHNOLOGIES INC COMMON STOCK USD.0001,Sell,-77138.0,-0.01
2026-09-03,AVUV,SM,SM ENERGY CO COMMON STOCK USD.01,Sell,-90631.0,-0.04
2026-09-03,AVUV,OPEN,OPENDOOR TECHNOLOGIES INC COMMON STOCK USD.0001,Sell,-1071541.0,-0.01
2026-09-04,BLOK,CASH&OTHER,Cash & Other,Sell,-5742.0,0.0
