Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-15,AVUV,SND,SMART SAND INC COMMON STOCK USD.001,Buy,2576.0,0.0
2026-09-15,AVUV,MGPI,MGP INGREDIENTS INC COMMON STOCK,Buy,2553.0,0.0
2026-09-15,AVUV,AMCX,AMC GLOBAL MEDIA INC COMMON STOCK,Buy,2507.0,0.0
2026-09-15,AVUV,CNOB,CONNECTONE BANCORP INC COMMON STOCK,Buy,2484.0,0.0
2026-09-15,AVUV,JJSF,J + J SNACK FOODS CORP COMMON STOCK,Buy,2484.0,0.0
2026-09-15,AVUV,HELE,HELEN OF TROY LTD COMMON STOCK USD.1,Buy,2461.0,0.0
2026-09-15,AVUV,CRI,CARTER S INC COMMON STOCK USD.01,Buy,2438.0,-0.01
2026-09-15,AVUV,KE,KIMBALL ELECTRONICS INC COMMON STOCK,Buy,2438.0,0.0
2026-09-15,AVUV,TK,TEEKAY CORP LTD COMMON STOCK USD.001,Buy,2438.0,0.0
2026-09-15,AVUV,AMTB,AMERANT BANCORP INC COMMON STOCK USD.1,Buy,2346.0,0.0
2026-09-15,AVUV,ASLE,AERSALE CORP COMMON STOCK USD.0001,Buy,2346.0,0.0
2026-09-15,AVUV,BFH,BREAD FINANCIAL HOLDINGS INC COMMON STOCK USD.01,Buy,2346.0,-0.01
2026-09-15,AVUV,WAFD,WAFD INC COMMON STOCK USD1.0,Buy,2323.0,0.0
2026-09-15,AVUV,VFF,VILLAGE FARMS INTERNATIONAL COMMON STOCK,Buy,2300.0,0.0
2026-09-15,AVUV,GDOT,GREEN DOT CORP CLASS A COMMON STOCK USD.001,Buy,2277.0,-0.01
2026-09-15,AVUV,KSS,KOHLS CORP COMMON STOCK USD.01,Buy,2277.0,-0.02
2026-09-15,AVUV,EPSN,EPSILON ENERGY LTD COMMON STOCK,Buy,2254.0,0.0
2026-09-15,AVUV,TCBK,TRICO BANCSHARES COMMON STOCK,Buy,2254.0,0.01
2026-09-15,AVUV,ANIP,ANI PHARMACEUTICALS INC COMMON STOCK USD.0001,Buy,2208.0,0.0
2026-09-15,AVUV,RYAM,RAYONIER ADVANCED MATERIALS COMMON STOCK USD.01,Buy,2185.0,0.0
2026-09-15,AVUV,TRMK,TRUSTMARK CORP COMMON STOCK,Buy,2185.0,0.01
2026-09-15,AVUV,BOW,BOWHEAD SPECIALTY HOLDINGS I COMMON STOCK USD.01,Buy,2162.0,0.0
2026-09-15,AVUV,APOG,APOGEE ENTERPRISES INC COMMON STOCK USD.333,Buy,2139.0,0.0
2026-09-15,AVUV,DCOM,DIME COMMERCIAL BANCSHARES I COMMON STOCK USD.01,Buy,2093.0,0.0
2026-09-15,AVUV,SPB,SPECTRUM BRANDS HOLDINGS INC COMMON STOCK USD.01,Buy,2093.0,0.0
2026-09-15,AVUV,EPM,EVOLUTION PETROLEUM CORP COMMON STOCK USD.001,Buy,2070.0,0.0
2026-09-15,AVUV,INFU,INFUSYSTEM HOLDINGS INC COMMON STOCK USD.0001,Buy,2047.0,0.0
2026-09-15,AVUV,LCUT,LIFETIME BRANDS INC COMMON STOCK USD.01,Buy,2024.0,0.0
2026-09-15,AVUV,LOVE,LOVESAC CO/THE COMMON STOCK USD.00001,Buy,2024.0,0.0
2026-09-15,AVUV,BOOM,DMC GLOBAL INC COMMON STOCK,Buy,2001.0,0.0
2026-09-15,AVUV,CRD.A,CRAWFORD + COMPANY  CL A COMMON STOCK USD1.0,Buy,2001.0,0.0
2026-09-15,AVUV,PLGO,PELAGOS INSURANCE CAPITAL LT COMMON STOCK USD.01,Buy,2001.0,0.0
2026-09-15,AVUV,SB,SAFE BULKERS INC COMMON STOCK USD.001,Buy,2001.0,0.0
2026-09-15,AVUV,SKWD,SKYWARD SPECIALTY INSURANCE COMMON STOCK USD.01,Buy,2001.0,0.0
2026-09-15,AVUV,TCBI,TEXAS CAPITAL BANCSHARES INC COMMON STOCK USD.01,Buy,1955.0,0.0
2026-09-15,AVUV,BANR,BANNER CORPORATION COMMON STOCK USD.01,Buy,1886.0,0.0
2026-09-15,AVUV,INSW,INTERNATIONAL SEAWAYS INC COMMON STOCK,Buy,1886.0,0.01
2026-09-15,AVUV,LKFN,LAKELAND FINANCIAL CORP COMMON STOCK,Buy,1886.0,0.0
2026-09-15,AVUV,MPB,MID PENN BANCORP INC COMMON STOCK USD1.0,Buy,1886.0,0.0
2026-09-15,AVUV,OIS,OIL STATES INTERNATIONAL INC COMMON STOCK USD.01,Buy,1863.0,0.0
2026-09-15,AVUV,TDW,TIDEWATER INC COMMON STOCK,Buy,1840.0,0.01
2026-09-15,AVUV,BKV,BKV CORPORATION COMMON STOCK USD.01,Buy,1748.0,0.0
2026-09-15,AVUV,ASIX,ADVANSIX INC COMMON STOCK USD.01,Buy,1725.0,0.0
2026-09-15,AVUV,VTS,VITESSE ENERGY INC COMMON STOCK USD.01,Buy,1702.0,0.0
2026-09-15,AVUV,FG,F+G ANNUITIES + LIFE INC COMMON STOCK USD.001,Buy,1679.0,0.0
2026-09-15,AVUV,IBEX,IBEX LTD COMMON STOCK USD.0001,Buy,1679.0,0.0
2026-09-15,AVUV,CARE,CARTER BANKSHARES INC COMMON STOCK USD1.0,Buy,1656.0,0.0
2026-09-15,AVUV,FOR,FORESTAR GROUP INC COMMON STOCK USD1.0,Buy,1656.0,0.0
2026-09-15,AVUV,SIG,SIGNET JEWELERS LTD COMMON STOCK USD.18,Buy,1633.0,0.0
2026-09-15,AVUV,CAL,CALERES INC COMMON STOCK USD.01,Buy,1610.0,0.0
2026-09-15,AVUV,CBRL,CRACKER BARREL OLD COUNTRY COMMON STOCK USD.01,Buy,1610.0,-0.02
2026-09-15,AVUV,FISI,FINANCIAL INSTITUTIONS INC COMMON STOCK USD.01,Buy,1587.0,0.0
2026-09-15,AVUV,ESOA,ENERGY SERVICES OF AMERICA COMMON STOCK USD.0001,Buy,1541.0,0.0
2026-09-15,AVUV,PDLB,PONCE FINANCIAL GROUP INC COMMON STOCK USD.01,Buy,1541.0,0.0
2026-09-15,AVUV,BCAL,CALIFORNIA BANCORP COMMON STOCK USD.01,Buy,1495.0,0.0
2026-09-15,AVUV,OSBC,OLD SECOND BANCORP INC COMMON STOCK USD1.0,Buy,1495.0,0.0
2026-09-15,AVUV,PEBO,PEOPLES BANCORP INC COMMON STOCK,Buy,1495.0,0.0
2026-09-15,AVUV,CASS,CASS INFORMATION SYSTEMS INC COMMON STOCK USD.5,Buy,1472.0,0.0
2026-09-15,AVUV,LPG,DORIAN LPG LTD COMMON STOCK USD.01,Buy,1472.0,0.01
2026-09-15,AVUV,NVGS,NAVIGATOR HOLDINGS LTD COMMON STOCK,Buy,1472.0,0.0
2026-09-15,AVUV,WASH,WASHINGTON TRUST BANCORP COMMON STOCK USD.0625,Buy,1472.0,0.0
2026-09-15,AVUV,CCNE,CNB FINANCIAL CORP/PA COMMON STOCK,Buy,1449.0,0.0
2026-09-15,AVUV,SRI,STONERIDGE INC COMMON STOCK,Buy,1449.0,0.0
2026-09-15,AVUV,DBI,DESIGNER BRANDS INC CLASS A COMMON STOCK,Buy,1426.0,-0.01
2026-09-15,AVUV,FNRN,FIRST NORTHERN COMMUNITY BAN COMMON STOCK,Buy,1426.0,0.0
2026-09-15,AVUV,ROOT,ROOT INC/OH  CLASS A COMMON STOCK USD.0001,Buy,1426.0,0.0
2026-09-15,AVUV,SD,SANDRIDGE ENERGY INC COMMON STOCK USD.001,Buy,1426.0,0.01
2026-09-15,AVUV,BJRI,BJ S RESTAURANTS INC COMMON STOCK,Buy,1403.0,0.0
2026-09-15,AVUV,MFIN,MEDALLION FINANCIAL CORP COMMON STOCK USD.01,Buy,1380.0,0.0
2026-09-15,AVUV,CVLG,COVENANT LOGISTICS GROUP INC COMMON STOCK USD.01,Buy,1357.0,0.0
2026-09-15,AVUV,MCY,MERCURY GENERAL CORP COMMON STOCK,Buy,1357.0,0.0
2026-09-15,AVUV,JCAP,JEFFERSON CAPITAL INC COMMON STOCK USD.0001,Buy,1334.0,0.0
2026-09-15,AVUV,NATR,NATURES SUNSHINE PRODS INC COMMON STOCK,Buy,1334.0,0.0
2026-09-15,AVUV,LZB,LA Z BOY INC COMMON STOCK USD1.0,Buy,1311.0,-0.01
2026-09-15,AVUV,NGVC,NATURAL GROCERS BY VITAMIN C COMMON STOCK USD.001,Buy,1311.0,0.0
2026-09-15,AVUV,OPBK,OP BANCORP COMMON STOCK,Buy,1311.0,0.0
2026-09-15,AVUV,BKE,BUCKLE INC/THE COMMON STOCK USD.01,Buy,1288.0,0.0
2026-09-15,AVUV,GOLD,GOLD.COM INC COMMON STOCK USD.01,Buy,1288.0,-0.01
2026-09-15,AVUV,HPK,HIGHPEAK ENERGY INC COMMON STOCK USD.0001,Buy,1288.0,0.01
2026-09-15,AVUV,IMKTA,INGLES MARKETS INC CLASS A COMMON STOCK USD.05,Buy,1288.0,0.0
2026-09-15,AVUV,ISTR,INVESTAR HOLDING CORP COMMON STOCK USD1.0,Buy,1288.0,0.0
2026-09-15,AVUV,NRDS,NERDWALLET INC CL A COMMON STOCK USD.0001,Buy,1288.0,0.0
2026-09-15,AVUV,UFCS,UNITED FIRE GROUP INC COMMON STOCK USD.001,Buy,1265.0,0.0
2026-09-15,AVUV,BHB,BAR HARBOR BANKSHARES COMMON STOCK USD2.0,Buy,1242.0,0.0
2026-09-15,AVUV,HBB,HAMILTON BEACH BRAND A COMMON STOCK USD.01,Buy,1242.0,0.0
2026-09-15,AVUV,OFG,OFG BANCORP COMMON STOCK USD1.0,Buy,1242.0,0.0
2026-09-15,AVUV,MSBI,MIDLAND STATES BANCORP INC COMMON STOCK USD.01,Buy,1219.0,0.0
2026-09-15,AVUV,ECPG,ENCORE CAPITAL GROUP INC COMMON STOCK USD.01,Buy,1196.0,-0.01
2026-09-15,AVUV,JBSS,JOHN B. SANFILIPPO + SON INC COMMON STOCK USD.01,Buy,1196.0,0.0
2026-09-15,AVUV,NPB,NORTHPOINTE BANCSHARES INC COMMON STOCK NPV,Buy,1173.0,0.0
2026-09-15,AVUV,CBAN,COLONY BANKCORP COMMON STOCK USD1.0,Buy,1150.0,0.0
2026-09-15,AVUV,WMK,WEIS MARKETS INC COMMON STOCK,Buy,1127.0,0.0
2026-09-15,AVUV,IPI,INTREPID POTASH INC COMMON STOCK USD.001,Buy,1104.0,0.0
2026-09-15,AVUV,MBUU,MALIBU BOATS INC   A COMMON STOCK USD.01,Buy,1104.0,0.0
2026-09-15,AVUV,MED,MEDIFAST INC COMMON STOCK USD.001,Buy,1104.0,0.0
2026-09-15,AVUV,RNGR,RANGER ENERGY SERVICES CL A COMMON STOCK,Buy,1104.0,0.0
2026-09-15,AVUV,ALIT,ALIGHT INC   CLASS A COMMON STOCK USD.0001,Buy,1081.0,0.0
2026-09-15,AVUV,FMAO,FARMERS + MERCHANTS BANCO/OH COMMON STOCK,Buy,1081.0,0.0
2026-09-15,AVUV,FVCB,FVCBANKCORP INC COMMON STOCK USD.01,Buy,1081.0,0.0
2026-09-15,AVUV,JAKK,JAKKS PACIFIC INC COMMON STOCK USD.001,Buy,1081.0,0.0
2026-09-15,AVUV,SHBI,SHORE BANCSHARES INC COMMON STOCK USD.01,Buy,1081.0,0.0
2026-09-15,AVUV,VC,VISTEON CORP COMMON STOCK,Buy,1081.0,-0.01
2026-09-15,AVUV,CUBI,CUSTOMERS BANCORP INC COMMON STOCK USD1.0,Buy,1058.0,0.0
2026-09-15,AVUV,FRBA,FIRST BANK/HAMILTON NJ COMMON STOCK USD.01,Buy,1058.0,0.0
2026-09-15,AVUV,GCO,GENESCO INC COMMON STOCK USD1.0,Buy,1058.0,0.0
2026-09-15,AVUV,LCII,LCI INDUSTRIES COMMON STOCK USD.01,Buy,1058.0,0.0
2026-09-15,AVUV,REPX,RILEY EXPLORATION PERMIAN IN COMMON STOCK USD.001,Buy,1058.0,0.0
2026-09-15,AVUV,ACIC,AMERICAN COASTAL INSURANCE C COMMON STOCK USD.0001,Buy,1035.0,0.0
2026-09-15,AVUV,WEYS,WEYCO GROUP INC COMMON STOCK USD1.0,Buy,1035.0,0.0
2026-09-15,AVUV,COFS,CHOICEONE FINANCIAL SVCS INC COMMON STOCK,Buy,1012.0,0.0
2026-09-15,AVUV,QCRH,QCR HOLDINGS INC COMMON STOCK USD1.0,Buy,1012.0,0.0
2026-09-15,AVUV,SMPL,SIMPLY GOOD FOODS CO/THE COMMON STOCK USD.0001,Buy,1012.0,0.0
2026-09-15,AVUV,CAC,CAMDEN NATIONAL CORP COMMON STOCK,Buy,989.0,0.0
2026-09-15,AVUV,EFSC,ENTERPRISE FINANCIAL SERVICE COMMON STOCK USD.01,Buy,989.0,0.0
2026-09-15,AVUV,NWFL,NORWOOD FINANCIAL CORP COMMON STOCK USD.1,Buy,989.0,0.0
2026-09-15,AVUV,AII,AMERICAN INTEGRITY INSURANCE COMMON STOCK USD.001,Buy,966.0,0.0
2026-09-15,AVUV,COLM,COLUMBIA SPORTSWEAR CO COMMON STOCK,Buy,966.0,-0.01
2026-09-15,AVUV,FMBH,FIRST MID BANCSHARES INC COMMON STOCK USD4.0,Buy,966.0,0.0
2026-09-15,AVUV,FNLC,FIRST BANCORP INC/ME COMMON STOCK USD.01,Buy,966.0,0.0
2026-09-15,AVUV,ATNI,ATN INTERNATIONAL INC COMMON STOCK USD.01,Buy,943.0,0.0
2026-09-15,AVUV,BFST,BUSINESS FIRST BANCSHARES COMMON STOCK USD1.0,Buy,920.0,0.0
2026-09-15,AVUV,FSBC,FIVE STAR BANCORP COMMON STOCK,Buy,920.0,0.0
2026-09-15,AVUV,HRTG,HERITAGE INSURANCE HOLDINGS COMMON STOCK USD.0001,Buy,920.0,0.0
2026-09-15,AVUV,PCB,PCB BANCORP COMMON STOCK,Buy,920.0,0.0
2026-09-15,AVUV,USCB,USCB FINANCIAL HOLDINGS INC COMMON STOCK,Buy,920.0,0.0
2026-09-15,AVUV,APC,ARKO PETROLEUM CORP COMMON STOCK,Buy,897.0,0.0
2026-09-15,AVUV,BWB,BRIDGEWATER BANCSHARES INC COMMON STOCK USD.001,Buy,897.0,0.0
2026-09-15,AVUV,BY,BYLINE BANCORP INC COMMON STOCK USD.01,Buy,897.0,0.0
2026-09-15,AVUV,MCBS,METROCITY BANKSHARES INC COMMON STOCK,Buy,874.0,0.0
2026-09-15,AVUV,TBBK,BANCORP INC/THE COMMON STOCK USD1.0,Buy,874.0,0.0
2026-09-15,AVUV,VLGEA,VILLAGE SUPER MARKET CLASS A COMMON STOCK,Buy,874.0,0.0
2026-09-15,AVUV,CMCL,CALEDONIA MINING CORP PLC COMMON STOCK,Buy,851.0,0.0
2026-09-15,AVUV,GTE,GRAN TIERRA ENERGY INC COMMON STOCK USD.001,Buy,851.0,0.0
2026-09-15,AVUV,ORRF,ORRSTOWN FINL SERVICES INC COMMON STOCK,Buy,851.0,0.0
2026-09-15,AVUV,OXM,OXFORD INDUSTRIES INC COMMON STOCK USD1.0,Buy,851.0,0.0
2026-09-15,AVUV,ETD,ETHAN ALLEN INTERIORS INC COMMON STOCK USD.01,Buy,828.0,0.0
2026-09-15,AVUV,HAFC,HANMI FINANCIAL CORPORATION COMMON STOCK USD.001,Buy,828.0,0.0
2026-09-15,AVUV,UVE,UNIVERSAL INSURANCE HOLDINGS COMMON STOCK USD.01,Buy,828.0,0.0
2026-09-15,AVUV,AROW,ARROW FINANCIAL CORP COMMON STOCK USD1.0,Buy,805.0,0.0
2026-09-15,AVUV,CENT,CENTRAL GARDEN + PET CO COMMON STOCK USD.01,Buy,805.0,0.0
2026-09-15,AVUV,HVT,HAVERTY FURNITURE COMMON STOCK USD1.0,Buy,805.0,0.0
2026-09-15,AVUV,UVSP,UNIVEST FINANCIAL CORP COMMON STOCK USD5.0,Buy,805.0,0.0
2026-09-15,AVUV,GCBC,GREENE COUNTY BANCORP INC COMMON STOCK USD.1,Buy,782.0,0.0
2026-09-15,AVUV,VTOL,BRISTOW GROUP INC COMMON STOCK USD.01,Buy,782.0,0.0
2026-09-15,AVUV,WTBA,WEST BANCORPORATION COMMON STOCK,Buy,759.0,0.0
2026-09-15,AVUV,ACU,ACME UNITED CORP COMMON STOCK USD2.5,Buy,736.0,0.0
2026-09-15,AVUV,NKSH,NATIONAL BANKSHARES INC/VA COMMON STOCK USD1.25,Buy,736.0,0.0
2026-09-15,AVUV,SHOE,SHOE STATION GROUP INC COMMON STOCK,Buy,736.0,0.0
2026-09-15,AVUV,NTB,BANK OF N.T. BUTTERFIELD+SON COMMON STOCK BMD1.0,Buy,713.0,-0.01
2026-09-15,AVUV,SAM,BOSTON BEER COMPANY INC A COMMON STOCK USD.01,Buy,713.0,0.0
2026-09-15,AVUV,WSBF,WATERSTONE FINANCIAL INC COMMON STOCK USD.01,Buy,713.0,0.0
2026-09-15,AVUV,CVEO,CIVEO CORP COMMON STOCK USD.01,Buy,690.0,0.01
2026-09-15,AVUV,GPOR,GULFPORT ENERGY CORP COMMON STOCK USD.0001,Buy,690.0,0.0
2026-09-15,AVUV,NRIM,NORTHRIM BANCORP INC COMMON STOCK USD1.0,Buy,690.0,0.0
2026-09-15,AVUV,TMP,TOMPKINS FINANCIAL CORP COMMON STOCK USD.1,Buy,690.0,0.0
2026-09-15,AVUV,TNK,TEEKAY TANKERS LTD CLASS A COMMON STOCK USD.01,Buy,690.0,0.0
2026-09-15,AVUV,CPF,CENTRAL PACIFIC FINANCIAL CO COMMON STOCK,Buy,667.0,0.0
2026-09-15,AVUV,IBCP,INDEPENDENT BANK CORP   MICH COMMON STOCK USD1.0,Buy,667.0,0.0
2026-09-15,AVUV,ASC,ARDMORE SHIPPING CORP COMMON STOCK USD.01,Buy,644.0,0.0
2026-09-15,AVUV,DGICA,DONEGAL GROUP INC CL A COMMON STOCK USD.01,Buy,644.0,0.0
2026-09-15,AVUV,LNN,LINDSAY CORP COMMON STOCK USD1.0,Buy,644.0,0.0
2026-09-15,AVUV,CBNK,CAPITAL BANCORP INC/MD COMMON STOCK USD.01,Buy,621.0,0.0
2026-09-15,AVUV,PKBK,PARKE BANCORP INC COMMON STOCK USD.1,Buy,621.0,0.0
2026-09-15,AVUV,SMBK,SMARTFINANCIAL INC COMMON STOCK USD1.0,Buy,621.0,0.0
2026-09-15,AVUV,SRCE,1ST SOURCE CORP COMMON STOCK,Buy,621.0,0.0
2026-09-15,AVUV,VEL,VELOCITY FINANCIAL INC COMMON STOCK,Buy,621.0,0.0
2026-09-15,AVUV,ATLO,AMES NATIONAL CORP COMMON STOCK USD2.0,Buy,598.0,0.0
2026-09-15,AVUV,CRD.B,CRAWFORD + CO   CL B COMMON STOCK USD1.0,Buy,598.0,0.0
2026-09-15,AVUV,FSBW,FS BANCORP INC COMMON STOCK USD.01,Buy,598.0,0.0
2026-09-15,AVUV,NBR,NABORS INDUSTRIES LTD COMMON STOCK USD.001,Buy,598.0,0.01
2026-09-15,AVUV,PFIS,PEOPLES FINANCIAL SERVICES COMMON STOCK USD2.0,Buy,598.0,0.0
2026-09-15,AVUV,SPFI,SOUTH PLAINS FINANCIAL INC COMMON STOCK USD1.0,Buy,598.0,0.0
2026-09-15,AVUV,ACNB,ACNB CORP COMMON STOCK USD2.5,Buy,575.0,0.0
2026-09-15,AVUV,BPRN,PRINCETON BANCORP INC COMMON STOCK,Buy,575.0,0.0
2026-09-15,AVUV,CBK,COMMERCIAL BANCGROUP INC COMMON STOCK USD.01,Buy,575.0,0.0
2026-09-15,AVUV,ZUMZ,ZUMIEZ INC COMMON STOCK,Buy,575.0,0.0
2026-09-15,AVUV,FXNC,FIRST NATIONAL CORP/VA COMMON STOCK USD1.25,Buy,552.0,0.0
2026-09-15,AVUV,KINS,KINGSTONE COS INC COMMON STOCK USD.01,Buy,552.0,0.0
2026-09-15,AVUV,NGS,NATURAL GAS SERVICES GROUP COMMON STOCK USD.01,Buy,552.0,0.0
2026-09-15,AVUV,CHMG,CHEMUNG FINANCIAL CORP COMMON STOCK USD.01,Buy,529.0,0.0
2026-09-15,AVUV,INR,INFINITY NATURAL RESOUR CL A COMMON STOCK USD.01,Buy,529.0,0.0
2026-09-15,AVUV,JILL,J. JILL INC COMMON STOCK USD.01,Buy,529.0,0.0
2026-09-15,AVUV,SENEA,SENECA FOODS CORP   CL A COMMON STOCK USD.25,Buy,529.0,-0.01
2026-09-15,AVUV,MBIN,MERCHANTS BANCORP/IN COMMON STOCK,Buy,506.0,0.0
2026-09-15,AVUV,OBT,ORANGE COUNTY BANCORP INC COMMON STOCK USD.25,Buy,506.0,0.0
2026-09-15,AVUV,CTBI,COMMUNITY TRUST BANCORP INC COMMON STOCK USD5.0,Buy,483.0,0.0
2026-09-15,AVUV,GIII,G III APPAREL GROUP LTD COMMON STOCK USD.01,Buy,483.0,0.0
2026-09-15,AVUV,MBWM,MERCANTILE BANK CORP COMMON STOCK,Buy,483.0,0.0
2026-09-15,AVUV,OVLY,OAK VALLEY BANCORP COMMON STOCK,Buy,483.0,0.0
2026-09-15,AVUV,RBB,RBB BANCORP COMMON STOCK,Buy,483.0,0.0
2026-09-15,AVUV,CMTV,COMMUNITY BANCORP INC/VT COMMON STOCK USD2.5,Buy,460.0,0.0
2026-09-15,AVUV,PLBC,PLUMAS BANCORP COMMON STOCK,Buy,460.0,0.0
2026-09-15,AVUV,TCBX,THIRD COAST BANCSHARES INC COMMON STOCK USD1.0,Buy,460.0,0.0
2026-09-15,AVUV,TSBK,TIMBERLAND BANCORP INC COMMON STOCK USD.01,Buy,460.0,0.0
2026-09-15,AVUV,BBW,BUILD A BEAR WORKSHOP INC COMMON STOCK USD.01,Buy,437.0,-0.01
2026-09-15,AVUV,BSRR,SIERRA BANCORP COMMON STOCK,Buy,437.0,0.0
2026-09-15,AVUV,BSVN,BANK7 CORP COMMON STOCK USD.01,Buy,437.0,0.0
2026-09-15,AVUV,CCBG,CAPITAL CITY BANK GROUP INC COMMON STOCK USD.01,Buy,437.0,0.0
2026-09-15,AVUV,CZFS,CITIZENS FINANCIAL SERVICES COMMON STOCK USD1.0,Buy,437.0,0.0
2026-09-15,AVUV,EBMT,EAGLE BANCORP MONTANA INC COMMON STOCK USD.01,Buy,437.0,0.0
2026-09-15,AVUV,EFSI,EAGLE FINANCIAL SERVICES INC COMMON STOCK USD2.5,Buy,437.0,0.0
2026-09-15,AVUV,HCI,HCI GROUP INC COMMON STOCK,Buy,437.0,0.0
2026-09-15,AVUV,FUNC,FIRST UNITED CORP COMMON STOCK USD.01,Buy,414.0,0.0
2026-09-15,AVUV,MRBK,MERIDIAN CORP COMMON STOCK,Buy,414.0,0.0
2026-09-15,AVUV,AMAL,AMALGAMATED FINANCIAL CORP COMMON STOCK USD.01,Buy,391.0,0.0
2026-09-15,AVUV,BWFG,BANKWELL FINANCIAL GROUP INC COMMON STOCK,Buy,391.0,0.0
2026-09-15,AVUV,FCAP,FIRST CAPITAL INC COMMON STOCK USD.01,Buy,391.0,0.0
2026-09-15,AVUV,HTB,HOMETRUST BANCSHARES INC COMMON STOCK,Buy,391.0,0.0
2026-09-15,AVUV,MNSB,MAINSTREET BANCSHARES INC COMMON STOCK USD4.0,Buy,391.0,0.0
2026-09-15,AVUV,PXED,PHOENIX EDUCATION PARTNERS I COMMON STOCK USD.01,Buy,391.0,0.0
2026-09-15,AVUV,AGM,FEDERAL AGRIC MTG CORP CL C COMMON STOCK USD1.0,Buy,368.0,0.0
2026-09-15,AVUV,GLIBA,LIBERTY CAPITAL CORP COMMON STOCK,Buy,345.0,0.0
2026-09-15,AVUV,RICK,RCI HOSPITALITY HOLDINGS INC COMMON STOCK USD.01,Buy,345.0,0.0
2026-09-15,AVUV,TRST,TRUSTCO BANK CORP NY COMMON STOCK USD1.0,Buy,345.0,0.0
2026-09-15,AVUV,WABC,WESTAMERICA BANCORPORATION COMMON STOCK,Buy,345.0,0.0
2026-09-15,AVUV,ATLC,ATLANTICUS HOLDINGS CORP COMMON STOCK,Buy,322.0,-0.01
2026-09-15,AVUV,CBNA,CHAIN BRIDGE BANCORP INC A COMMON STOCK USD.01,Buy,322.0,0.0
2026-09-15,AVUV,COOK,TRAEGER INC COMMON STOCK,Buy,322.0,0.0
2026-09-15,AVUV,FET,FORUM ENERGY TECHNOLOGIES IN COMMON STOCK USD.01,Buy,322.0,0.0
2026-09-15,AVUV,MCRI,MONARCH CASINO + RESORT INC COMMON STOCK USD.01,Buy,322.0,0.0
2026-09-15,AVUV,PFBC,PREFERRED BANK/LOS ANGELES COMMON STOCK,Buy,322.0,0.0
2026-09-15,AVUV,THFF,FIRST FINANCIAL CORP COMMON STOCK,Buy,322.0,0.0
2026-09-15,AVUV,CFBK,CF BANKSHARES INC COMMON STOCK USD.01,Buy,299.0,0.0
2026-09-15,AVUV,FBIZ,FIRST BUSINESS FINANCIAL SER COMMON STOCK USD.01,Buy,276.0,0.0
2026-09-15,AVUV,HOV,HOVNANIAN ENTERPRISES A COMMON STOCK USD.01,Buy,276.0,0.0
2026-09-15,AVUV,PEBK,PEOPLES BANCORP OF NC COMMON STOCK,Buy,276.0,0.0
2026-09-15,AVUV,RRBI,RED RIVER BANCSHARES INC COMMON STOCK,Buy,276.0,0.0
2026-09-15,AVUV,CFFI,C + F FINANCIAL CORP COMMON STOCK USD1.0,Buy,253.0,0.0
2026-09-15,AVUV,FRAF,FRANKLIN FINANCIAL SERVICES COMMON STOCK USD1.0,Buy,253.0,0.0
2026-09-15,AVUV,HBCP,HOME BANCORP INC COMMON STOCK USD.01,Buy,230.0,0.0
2026-09-15,AVUV,RM,REGIONAL MANAGEMENT CORP COMMON STOCK USD.1,Buy,230.0,0.0
2026-09-15,AVUV,SMBC,SOUTHERN MISSOURI BANCORP COMMON STOCK USD.01,Buy,230.0,0.0
2026-09-15,AVUV,UNTY,UNITY BANCORP INC COMMON STOCK,Buy,230.0,0.0
2026-09-15,AVUV,GSBC,GREAT SOUTHERN BANCORP INC COMMON STOCK USD.01,Buy,184.0,0.0
2026-09-15,AVUV,NBN,NORTHEAST BANK COMMON STOCK USD1.0,Buy,184.0,0.0
2026-09-15,AVUV,STRT,STRATTEC SECURITY CORP COMMON STOCK USD.01,Buy,184.0,-0.01
2026-09-15,AVUV,RBCAA,REPUBLIC BANCORP INC CLASS A COMMON STOCK,Buy,161.0,0.0
2026-09-15,AVUV,WW,WW INTERNATIONAL INC NEW COMMON STOCK,Buy,138.0,0.0
2026-09-15,AVUV,ITIC,INVESTORS TITLE CO COMMON STOCK,Buy,115.0,0.0
2026-09-15,AVUV,HIFS,HINGHAM INSTITUTION FOR SVGS COMMON STOCK USD1.0,Buy,92.0,0.0
2026-09-15,AVUV,FLXS,FLEXSTEEL INDS COMMON STOCK USD1.0,Buy,69.0,0.0
2026-09-15,AVUV,WTM,WHITE MOUNTAINS INSURANCE GP COMMON STOCK USD1.0,Buy,69.0,0.0
2026-09-15,AVUV,PNRG,PRIMEENERGY RESOURCES CORP COMMON STOCK USD.1,Buy,23.0,0.0
2026-09-15,AVUV,IIIN,INSTEEL INDUSTRIES INC COMMON STOCK,Closed Position,-3659.0,0.0
2026-09-15,AVUV,NCLH,NORWEGIAN CRUISE LINE HOLDIN COMMON STOCK USD.001,New Position,513884.0,0.02
2026-09-15,AVUV,NTGR,NETGEAR INC COMMON STOCK USD.001,New Position,6325.0,0.0
2026-09-15,AVUV,KMPR,KEMPER CORP COMMON STOCK USD.1,New Position,3335.0,0.0
2026-09-15,AVUV,SBC,SBC MEDICAL GROUP HOLDINGS I COMMON STOCK,New Position,1426.0,0.0
2026-09-15,AVUV,STKS,ONE GROUP HOSPITALITY INC/TH COMMON STOCK USD.0001,Sell,-15.0,0.0
